,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.118908774818585,0,0.276882687614002,0,0,0,0,0,0,0.0557994181115344,0,-0.0498740194013147,0,0,0,0,-0.120360777678056,0,0.456529782914148,0,0,0,0,0,0.0789073588709248,0,0,0,0,0,0,0,0,0,0,0,0.00742380274850818,-0.0732710665845172,0.154715593248974,0,0.138832470741366,-0.368743262449406,0.0627129648793367,0,-0.0377178877344781,0,0,0.180152904442998,0
X601658.CH.Equity,0,0,0,0,0.218838395655776,-0.066934324684286,0,0.20627624561587,0,0.266415725730882,0,0,0.0828873298736777,0,0,0.0182053127068964,0.485017472272448,0,0,0,0,0.316241869019266,0,0,0,0,0,0,0,0,0,-0.320199683939004,0,0,0,0,0,0,0,0.00917867615261405,0,0,0,0,0,0,0,0,0,-0.352491486545076,0,0
X000001.CH.EQUITY,0,0.0242120695646824,0,0.0899899562222832,0,0,0,0.20325031608636,0,0.493713060556125,0.033203421681247,0,0,0,0,0,0,0,0,0,0.0304418301247966,0,0.111720436070678,0,0,0,0.385823192528483,0,0,0,0,0,-0.273173302625664,0,0,0,0,-0.050844971018586,0,0,0,0,0,0,0,-0.044997502681722,0,0,0,0,0.0119120802293604,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308652513807179,-0.0158821667388546,0,0,0,0,0,0,0.302011367749676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409725328832147,0.0521417501340779,0.201806180882897,0.225644898101755,0,0,0,0,0,0,0.226337913981756,0.0180690979334796,0,0,0.0560245215464997,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140703881084578,0,0,-8.67361737988404e-19,0,0,0.291423437742035,0,0,0,0,0,0,0.127405159146424,0,0,0,0,0,0,0,0,0,0,0,0,0.149636758166304,0,0.0199155607316858,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,0,-0.165448909892429
X16.HK.EQUITY,0,0,0,0,0,0.0840890066837656,0,0,0,0,0,-0.0471349603886089,0,0,0,0,0,0,0,0,0,0,0,0.0625952024442294,0.142316022820889,0,0,0,0,0.248402508141074,0,0,0,0,0,0,0,0,0,0,0.289489925375957,0,0.164731343939588,0,0.0288796275394716,-0.0375654873568708,-0.476227189814893,0.0558098541759412,-0.228330620491678,0,0,0
X601319.CH.EQUITY,0,0,0.0762645097481318,0,0,0,0,0,0,0,0,0,0.276952832837597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710820691939698,0.204241315283812,0,0,0,0,0,-0.0280095467478195,0,0,0,0.105993001840495,0.25089736377018,0,0,0,0.152463696916367,0,0.00521747574017154,0
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650513777585216,0,0.0199199008659517,0.0480315671252779,0.591800490699266,0,0.0756665153873723,0,0,0,0,0,0,0,0,0,0,0,0,0.290781249027511,0,0,0,0,0,0,0,0,0.160114024923983,0,0,0,0,0.0999045182644012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199319854341493,0,0,0,0,0,0,-0.192630253018875,0.0267323041940808,0,0,0.420024452755872,0,0,0,0,0,0,0,0,0,0,-0.137782600735465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399087943775843,0,0.0604310242175655,0,0
X600016.CH.EQUITY,0,0,0.0375764577645183,0,0,0,0.0484294839090458,0,0,0,0,0,0,0,0,0,0.213528556792972,0,0,0,0,0,-0.131939790940882,0,0,0,0,0.0639403252282526,0,0,0.104436287948262,0,0,0,0.515932902453219,0,0,0,0,0,0,0,0,-0.376170245999922,0,-0.0016048812456507,0,0.146570453906906,0,0.291957501593561,0,-0.0393963800652245
X601998.CH.EQUITY,0,0,0,0.00449304048662432,0.342213214394433,0.271847036754406,0,0.149648719237052,0,-0.157341251145094,0,0,0,0,0,0.0918411282130044,0,0.132271234924387,0.010584772056558,0,0,0,0,0,0,0,0,0,0.378843215223597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151250509881133,0,0,-0.0783632929496733,0
X002142.CH.EQUITY,0,0,0,0.156228375998732,0,0,0,0,0,0.117637937683901,0,0,0.00735091478403888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416658973727538,0,0.123241167292096,0,0.201937455114888,0,0,0.036903427702539,0,0,0,-0.0161159327164558,0,0,0.0288837484441637,0.0334638822985304,0,0,0,0,0,0,0.0461569011126706
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122026640626133,0,0,0,0,0.554961702218953,0,0.0826470693356178,-0.152661704515953,-0.0746512507719774,0,0,0,0,0.0717465951099638,0,0.0727505193492895,0,-0.0152157889916928,0,0,0,0,0.087991670428555,0,-0.0558401899989089,0,0.222625158130695,0,0,0,0,0,0,0,0,0,0.258713957429937,0,0,0,0
X601818.CH.EQUITY,-0.0265886300923893,0.0748071240124021,0,0,0.0735466484062495,0,0,0,0,0.282361131699185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057149212675192,0,0.150582838888837,0.30433393738037,0,0,0,0.146300598190639,0,0,0,0,0,0,0,0,0.19032780330505,0,0.0451285037902806,0,0,0,0,0,0,0,0.00556225631448238,0,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0739696098091372,0,0,0,0,0.0495579619436296,0,0,0,0,0,0.0207393950147424,0,0,0,0,0,0,0.131224898095,0,0,0,0.00393335003825512,0,0,0.174279659736562,0,0,0,0,0.198772395292005,0.226678279811312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149018131186852,0.00464060566910487,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939678732549068,0,0,0,0,0,0,0,0,0,0,0.10112750919753,0,0.116422387358181,0,0,0,0,0.228513819003594,0,0,0,-0.0512496822638356,0.109032404743183,0,0,0,-0.0737808972162985,-0.179780246356348,0,0,0,0,0.330974867478951,-0.383229294183638,0,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0.189941608520863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166108649290151,0,0,0,0,-0.231236721083683,0,0.063807928599031,0,0,0.469345645207021,0.345445019601826,0,0,0,0,0,0,0,0,-0.0979526304712366,0,0,0,-0.00303413301806917,0,0,0,-0.229429622648282,0,0,0,0.0338078039161064
X601336.CH.EQUITY,0,0,0,0,0,0,0.423878429423313,0,0,0,0.0833305937386693,-0.0744058347974456,0,0.0163491583566552,0.13766740945184,0,0,0,0,0,0.11373129460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278600787333843,0,0,-0.181879901289825,0.0336198977981143
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214423211722209,0,0,0,0,0,0,0,0,0,0,0.0882992025025846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674229029546543,0,0,0,0.0877810246875078,0.100407814694648,0,0,0,0,0,0,0,0.112737210928398,0,0.139331690121557,0,0.0673710435885962,0,0.151510347426075,0,0,0
X267.HK.EQUITY,0.16433505134907,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448776014882079,0,0,0,0,0,0.0291673253233471,8.67361737988404e-19,0,0.0231634033678023,0,0,0,0,0,0,0,0,0,0.104462423573604,0.42756844498178,0,-0.409296589134518,0,0,0,0,0.190121314876548,0,0,0,0
X1113.HK.EQUITY,0.0499546925291739,0,0,0,0,0.0850875497172134,-0.0755545458762724,0,0.0998478059520128,0,0,0,0,0,0,0,0,0,0,0.00120069306957736,0,0,0,0.106573631710882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577829394545633,0,0.0295137482619257,0,0,0.219416144428259,0,0,0.261310162285546,0,0,-0.0438230673823084,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188450397171531,0,0.151638869923405,0,0,0,0,0.0252027197203756,0,0,0,0,0,0.0228930293013234,0,0,0.0180161557517941,0,0,0.186148960464119,0,0,0,0.122167929564672,0,0,0,0,0.00338445309343676,-0.0342693805062539,0,0,0,0,0.0217215623282795,0,0,0,0,0.0554584980528126,0,0,0.710453948357946,0,0,0,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0.0833310843469257,0,0,0,0.0568159180559848,0,0,-0.0238754235047382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233617832289973,0,-0.306577144099011,0,0,0,0,0,0.0675071787881783,0.356179414067673,0,0,0,0,0,0,0,0,0.0192360371930945,0,0,0.154776325134483,0
X002736.CH.EQUITY,0.0742230692125432,0,0,0,0,-0.0922025550973307,0,0,0,0,0.14071144365548,0,0,0,0,0.26881482433365,0,0,0.0484649652075686,-0.135132370079548,0,0,-0.0768343195355858,0,0,0,0,0,0,0.126270802726049,0,0.336839769752188,0,0,0,0,0,0,0,-0.129544389961194,0,0,-0.190030379539419,0,0,0,0,0,0.134067957225284,0,0,0
X823.HK.EQUITY,0.0968970782480012,0,0,0.0378611121368045,0,0,-0.0341391393276021,0,0.0382022246000612,0,0,0,0,-0.254763875346431,0,0,0,0,0,0.189729312017641,0,0,0,-0.0476779660685212,0,0,0,0,0,0,-0.0676088712855511,0,0,0,-0.257365925125721,0,0.0602050384131454,0,0,0,0,0,0,0,0,0,0,0.55026896784365,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052482218725,0,0,0,0,0,0,0,0.142153009429799,0,0,0,0,0,0,0,0,0,0,0,0.0335767013339024,0,0.192841912835044,0.282690792136069,0,0,0,0,0.137177379000098,0,0,0,0,0,0,0.168188070214053,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0446531816207755,0,-0.170015654575524,0,0,0,0,0,0,0,0.154015497937655,0,0.226666369220159,0,0,0,0,0,0.201306062874839,0,0.324758796428163,0,0,0,0,0,0,0,0,0,0.0509266727369137,-0.181191583683949,0,0,0,0,0,0,0,0,0,0.405089703875016,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520405226606177,0,0,0,0,0,-0.0098750957589845,0,0,0,0,0,0,0,0,0,0,-0.195424368772024,0,0,0,0,0,0.0804194243044717,0.220514909336748,0,0,0,0.0659700264106171,0,0.776526301843416,-2.16840434497101e-19,0,0,0,0,0,0,-0.0671511331343415,0,0,0.121867611782405,0.0705828080626034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453241528472453,0,0,0,0,0,0,0,0.125524556842516,0,0,0.395664341766086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243436143903526,0,0,-0.0211312452612793,0,0,0.0889462077662202,0,0.0474615336752304,0,-0.0738334956752866,0,-0.0590295691577195,0,0,0,-0.0362543216796943
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176422208461876,0,0,0,0,0.0251540174781286,0,0,0,0,0.102009033379787,0,0,0,0.301926062468716,0,0,0,0,0,0,0.094287385061619,0,0,0,0,0,0.180388883129247,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630302743276503,0,0.213393161718181,0,0,0,0,0.398934324734611,0,0,0.0604012147493561,0,0,0,0,0,0,-0.077281640336072,0,0,0.108713828402745,0,0,0.042617428213299,0,0,0,0,0,0,0,-0.123762396997325,0.0106270968797119,0,0,0,0,0,0,0,0.120566624344858
X601169.CH.EQUITY,0,0.0781994651580071,0.094410297264777,0.357420385528212,0,0,0,0,0,0,0,0,0.0539650471223168,0,0,0,0,0,0,0,0.0165048082086289,0,0,0,0.642986769300841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100820622249137,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0176023700789606,0,0,0,0.127727534476115,0,0.357914484433833,0,0,0.0599358967999648,0,0,0,-0.178042163748899,0.0456575391609158,0,0,0,0,0,0,0,0,-0.1673751452448,0,-0.212036803218493,-0.0851756756167835,0,0,0,0,0,0.164026645424252,0,0.234488723395022,0,0,0,0,0,0,0,0,-0.116774752253184,0,-0.325828248562348
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0998011690073243,0,0,0,0,0,0,0.310243599627524,0,0.177326734799417,0,0,0,0,-0.147673830515443,0,0,0,0,-0.196217245653017,-0.146726483165796,0,0,0,0,0,0,0,0.141357651887649,0,0,0,0,0,0,0.0800530210559564,-0.0693499743544937,-0.138657306698914,0.227873189028359,0,-0.587287765898959,0
