,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0489763686453115,0.238867958752903,0,0,0,0,0,0,0,0,0,0,0,0.206680223190775,0,0.00851947135735833,0.0856643201124591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037972343035,0,0,0.0240316400543568,0.0265388743453582,0,0,0.0886849007677827,-0.0331122092004358,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0
X601166.CH.EQUITY,0,0,0.0264571459649201,0,0,0.00891864192964231,0.208642196203908,0,0,0,0,0,0,0,0.0285390644211545,0.0761504039458372,0,0,0,0,0,0.0543828776848784,0.0879898741569409,0.441883140738762,0,0,0,0,0,0,0,0,0.0259974281644265,0.0126825795677712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115238022786401,0,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514
X601328.CH.EQUITY,0.354503613656873,0,0,0.0299969957502123,0,0.0460138330855308,0,0,0,0,0,0.0113926957447361,0,0,0,0,0,0.123287049936782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430128767163807,0,0,0,0,0,0.0690277430170514,0,0,0,0,0,0.137065921659297,0,0,0,0.00739051170464414,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130177610515984,0,0,0,0,0,0,0,0,0,-0.040681034107014,0,0,0,0,0,0,0,0.28925401238454,0,0,0,0,0,0,0,0.134470253484548,0,0,0.0206452426155298,0.310727103707907,0.0111773247665054,0,0,0.231768837198717,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411673665603348,0,0,0,0,0,0,0,0,0,0,0.0423591872254226,0,0,0.0443888234100615,0,0,0,0,0,0,0,-0.0521224277385315,0.220239945028043,0.0517783995285547,0.0800999916541796,0,0,0.0935686572848653,0,0.150220254528809,0,0,0,0,0,0,0,0,0,0,0,0,0.0676385538067857,0.0935805432149604,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172473533591966,0,0,0.0468251513161582,0,0.0972247586442123,0,0,0.017352740272252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209273514775961,0.0346505910331897,0,0,0,0,0,0,0.126881381299114,0.0550943496957917,0,0,0.231797006140479,0,0,0,0,0,0,0,-0.0568134829026714,0.294973157744766,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154181513289023,0,0.0248162344654525,0.250144918465036,0,0.0744018374879395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249259253876632,0,0,0,0,0.068175299582071,0,0.577718144196544,0,-0.0023924034001015,-0.0547639564173687
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169194188465714,0,0,0,-0.0858740454239981,0.179177926546941,0,0,0,0.235595611434888,0,0,0.254622531035436,0.0628331836447392,-0.353916523289363,0,-0.219353885129385,0,0,0,0.0703818343701343,0,-0.331197633750044,0,0.0285149539060698,0,0,0,0,0.702582574357174,0,0,0,0.0623440702703944,0,0,0,0.0365137132124752,0,0,0,0.00485683612141414,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225384033296959,0,0.314242894146796,0,0,0,0.165799553976659,0,0,0,0,0,0,-0.0855927721076874,0,0,0.00963725426580134,0,0,0.126803434256075,0.391027672197433,0,0,0,-0.0563950499173828,0,0,0,0,0,0,0,0,0,0,0,0,0.0443984116592086,0,0,0,0,0,0.0693134060720626,0.0279860381466925,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473531096718915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327806167948664,0,0.108941503230663,0,0,0,0,0,0,0,0.250853581341129,0,0,0,0,-0.218100140784431,0,0.311098000252589,0,0,0,0,0,0,0,0,-0.00932682824088453,-0.00114351632276656,0,-0.0121412137003404,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350779461583256,0,0,0,0,0,0,0,0.107034402920313,0,0,0.111284326024614,-0.0972681850749584,0.479598920179808,0,0,0,0,0,0,-0.121955258899565,0.519107609562881,0,0,0,0,0.102194698800628,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610662360671354,0,0.121981103266605,0,0,0,0,0,0,0.104738033023025,0,0,0.239356472762804,0.03448256422026,0,0.00119841855183227,0.0135158344511793,0,0.136662100884747,0,0,0,0,0,0,0.0186449294986589,0,0,0,0,0,0,0,0,0.042934452791365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780572369102291,-0.0594681417376093,-0.0396249260962932,0,0,0.0941342354655504,0,-0.27914424228867,0,0,0,0,0,0,0,0,0,0.111680713856438,-0.000426139198882485,0,-0.0477535892318568,0.0209017449996303,0,0,0.112737917220804,0,0,0.451678942632428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614184890295
X600837.CH.EQUITY,0,0,0,0.0176382329913848,0,0,0,0,0,0,0,0.344955407247843,0,0,0,0,0,0,0.11625620556672,0,0,0,-0.0198263086194911,0,0,0,0,0,0,0,0,0.310549477900164,0,0,0,0,0,0,-0.0188501677233142,0,0,0,0,0,0,0.0369684868024572,0,0.0840407145088495,0,0,-0.028427667044413,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0213925589243429,0,0.0591189554225923,0.0996611412210984,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224407330824075,0,0,0,0,0.107956303245354,0,0,0,-0.136294352433001,0,0,0.179673800892255,0,0.119253446504735,0,0,0,0,0.0592047352830998,0.0566318371782461,0,0,0,0,0,0,0,0.0160561757189843,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857113839974742,0.231167159108971,0,0.146010407774096,0,0,0,0,0,0,0,0,0,0,0,-0.0301010140682686,0,0,0,0.00397867828258415,0,0.00478553763660805,0.283724379806292,0.0888735052165465,0,0,0,0,0.227517363697521,0,0,0,0,0,0.129819031548121,0,0,0,0,-0.105046044794711,0,0,0.165175914242769,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.0560647966243047,0,0,0,0,0.110892558872398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328046421383428,0.270536865076137,0,0.310868940406832,0,0.00904059724036939,0,0,0,0,0,0,0,0.129627250927219,0.0613579452185363,0,0,0,0.0285801812439773
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294543837645778,0,0,0,-0.0480105619488935,0,0,0,0,0,0,0,0.115642503811111,0,0.179622672921841,0,0,0,0,-0.126223900603217,0,0.114184327527535,0,0.67777497390264,0,0,0,0,0,0,-0.640823480850657,0,0,0,0,0.188304356382601,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.247450375557837,0,0.132031692936689,0,0,0,0,0,0,0,0,0,0,0.300257236846136,0,0,0,-0.125876157782235,0,0,0,0.270740614351428,0,0.133865025897251,0,0,0,0,0,0,0.0583176593679578,0,0,0,0,0,0,0,-0.16509958296356,0,0,0.158948067263933,0,-0.154011843593521,0.0102397362855067
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485530725064,0,0,0.112545102874218,0,0,0,0,0,0,0,-0.144019213151197,0,0,0,0,0,0,0,0,0,0.00473049741666783,0,-0.26708268469124,0,0,0,0,0,0.0384453398380626,0,0,0,0,0,0,0.12433351203604,0,0.231150093661682,0,0.755950794675267,0,-0.126412995889814
X601229.CH.EQUITY,0.176927786623915,0,-1.73472347597681e-18,1.38777878078145e-17,0,0.421034191843683,0,0,0.33747691901318,-0.0247383902774869,0,0,0,0,0.082410858271483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863969032614135,0.252657259852815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039579823118808,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727133947963746,0,0,0,0,0,0,0,0,0,0,0.0665259785344121,0,0,0,0,0,0,0,0.236527733567486,0,0,0,0.0893532809259899,0,0,0,0,0,0,0,-0.0844558895769604,0,0.327088117890282,0.133407450760387,0,0.0619350473863572,0,0,0,0.176925559571173,0,0,-0.0389117946771239,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416818144387547,0.0202354575832901,0.187692601490391,0,0,0,0,0,0,0,0,0,0,0,0.0104218713504988,0.293939658572837,0,0,0,0,0.189579268235768,0,0,0,0,0,0,0,0,0,0,-0.0394694575372638,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0798224187573855,0,0,-0.018416044898651,0,0,0,0,0,0,0,0.0347463973432519,0,0,0,0.416666690227674,-0.116319066165001,0,0.0992346980816373,0,0,0,0,0,0,0,0,0.134834686399522,0,0,0.419448852663533,0,0,-0.183084240664715,0,0,0,0.189619876255629,0,0,0,0.0721486941764894,0
X601169.CH.EQUITY,0,0,0,0,0.00190417602960917,0,0.594670584753883,0,0,0,0,0,0,0.147580787907978,0.0629040862588477,0,0,0,0,0,0,0,0,0.18076220616928,0,0,0,0,0,0,0,0,0,-0.0921299992912771,0,0,0,0,0.0907580627355642,0.0027001527502289,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.16810004576423,0,0,0,0,0.16602862681477,0,-0.0691321435961143,0,0,0,0,-0.291267150416846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905827825592232,0,0,0,0.0272624351061993,0.168484944291771,0,-0.00486799870920992,0,0,0.486906034509512,0,-0.0375945282123075,0,0,0,0,0,-0.0831314910525546
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132068466284078,-0.184136161427762,0,-0.134016539600165,0,0,0,0,-0.0385265988590236,0,0,0,0,0.144738986457824,0,0,0,0,0,0,0.101806459717982,0,0,0,0,0,0,0,0,-0.0269778798475419,0,0,0,0,0,0.358492085901899,0.0159527613246244,0,0.104275578344064,-0.0538121663991455,0,0,-0.276557335283604
VXFXI.INDEX,0.0691755517371495,0,0,0.0200667082660437,-0.196370521829416,0,0,0.0323292408901246,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.000755335959059701,0,0,0,0,-0.480458768384708,0,0,0,0,0,0,0.372999081290774,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00607426137744523,0,0,0,-0.510745371580222,0,0
