,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.445546333840568,0,0,0.0124281016041603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232412477838708,0,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.183686165285219,0,0.0456394107056647,-0.0135038361798852,0
X601318.CH.EQUITY,0,0,0,0,0.10758168742018,0.0173575159564527,0,0.166723233027045,0.0280644824166067,0,0.0319445482686257,0,0,0.0525452073220271,0,0,0,0,0.101709263687767,0,0.346592257945827,0,0.0546961156780322,0,-0.0248072283070948,0,0.0425973701153026,0.161249997003382,0,0,0,0,0,0,0,0,0,0.0775776037222321,0,0,0,0,0,0.10000345450588,0,0,0,0,0.0404556212274435,0,0,0
X601939.CH.EQUITY,0,0,0,0.289119503131306,0,0,0,0,0,-0.00420681521076228,0.0332844824894033,0,0,0,0.00909697942598574,0,0,0,0,0,0,0.706609493765541,-0.261244839215759,0.0555043145418542,0,0,0,0.0652961603878454,-0.127112297655309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153191296444687,0,-0.0472814213848569,0,0,0,0,0,0,-0.0860367831037163
X601288.CH.EQUITY,0.147316934320706,0,0.0399662090813019,0,0,0.0653288118458612,0.400334590029807,-0.0803003875038566,0,0,0,0,0,0,0,0.0603801348090519,0,0.0229885751698119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186440546864048,0,0,0,0,0,0,0.0253023473918638,-0.107299872865038
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0690598363399632,0,0,0,0,0,0,0,0,0.00476070099857706,0,0,0,0,0,0,0,0.152968925038809,0,0,0,0,0.155579828669339,0,0,-0.099788591014599,0,0,-0.0292558227758538,0,0,0,0.181508866056311,0,0.0548132002918787,0,0.563541751022333,0,0,0,-0.0762922297989791,0,0.0995731056356396,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.200888171994385,0,0,0.0718110492519778,0.219597523490721,0,0,0,0,0,0,0,0,0.0332713790351121,0,0,0,0,0,0.00193341902452063,0,0,0,0,0,0,0,0.171075027428283,0.141697493704388,0,0,0.0762596406461224,0,0,0,0,0,0.0626275219994578,0,0,0,-0.188187843260497,-0.0520639082010016,0,0,0,0,0,0,0.358662193125143,0,0.0261576031515914
X1299.HK.EQUITY,0,0,0,-0.0455054666959719,0,0,0,0,0,0.13929864466528,0,0,0,-0.169780093874925,0,0,0,0,0,0,0,0,0,0,0,0,0.239673825662477,0,0.0187658507864873,0,0,0,0,0,0,0,0,0,0,0.0979711016579383,0.128374364391954,0.0625042908215619,0,0.074560138690249,0,0.026515227598342,0.171550749056812,0,0.139058980138527,0,0,0
X5.HK.EQUITY,0,0.017053839461353,0,0,0,0,0,0,0,0,0,0,0,0,0.0967202328240626,0,0,0,0,0,0,0,0.0557055669660975,0,0,0,0.122711397958478,0,0.618149829944683,0,0.0336788822335806,0.135977601385781,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111744212529203,0.0919765991670497,0.189383901501115,0,0,0,0.106749737153394,0,0.182348631474145,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121519426510067,0,0,0,0,0,0,0,0,0,0,0,-0.131182625031793,0,0,0.486137789518983,0,0.261044742020174,0,0,0,0.166981593456367,0,0,0.134264472987686,0.108360353031857,0,0,0,0,0.123459601725746,0.00100592606225269,0,0,0,0.0547778850982201,0,-0.244490607908659,0,3.46944695195361e-18,0,0,0,0.0488999975174549,0
X601658.CH.Equity,0.213910881545412,0,0.109614721366966,0,0,0,0,0,0,0,0,0.0557129474330302,0,0,0,0.0278218851205463,0,0,0.354043168567688,-0.0186844424412777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023680815639418,0,0,-0.139613424734758,0,0,0,0,0.0124836398728343,0,0.095535903095631,0,0,-0.0570647974955133
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.063914347876085,0,0.0834011196080847,0,0,0.192584573563626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614890896911368,0,0.210104535945098,0,0,0.0496956945974303,0,0.111720316569935,0,0,0,0,0,0,0,0.00972372319527558,0,0.18262859599523,0,0,0,0,0.084145141031236,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224480523616341,0,0,0,0,0.0555487863103998,0,0,0,0.014872426447691,0,0,0,0,0,0,0.0397672374609755,0.344505789115277,0,0,0,0,0.061112683000039,0,0,0,0,0,0,0.206648166111102,0,0,0,0,0.02879694863629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190513932674698,0,0,-0.101063630692666,-0.0580846690556996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320200289297487,0.190873879111197,0,0,0,0,0,0,-0.0372967147292774,0,0,0.186131969889961,0,0.135835587077414,0,0,0.180429430675126,0,0,0,0.204956213887692,-0.159611296743189
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00258972716634353,0.141908035298263,0,0,0,0,0,0,0,0,0,0,0,0.103753414917564,0.215114896129918,0,0,0,0,0,0,0.159002855683086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141875412357046,0,0.053962586221201,0,0,0.192733026315932,0,0,0,0,0,0,0
