,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.234295413673706,0.0700571453279763,0,0,0,0,0,0,0,0.279056211176955,0,0,0,0,0,0.000525359397833956,0,0,0,0.376485618686801,0,-0.0299058902703902,0,0,0,0.0501145092174998,0.103961859061763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294619983811661,-0.100761281029779,0,0,0,0,0,-0.0897375347972904,-0.0502048899714079
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632
X601328.CH.EQUITY,0.0449386947621503,0,0,0.0289142221754244,0,0,0.142797874180539,0.0635852284035176,0,0,0,0.0836482595939747,0,0.106449786839425,0,0,0,0.246597327496544,0,0,0,0,0,0.0134227861273881,0,0.0438841204413504,0,0,0,0,0,0,0,0.108125084778584,0,0,0.0331276498818489,0,0,0,0,0.098987922448863,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765698977749302,0.159773242636705,0,0,0.0636449695804038,0,0,0,0.0347385662804193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364006761346312,0,0,0.0745106523678292,-4.33680868994202e-19,0,0.0157912869272962,0,0,0,0,0,-0.0662638183061928,0,-0.00992898281390977,0.273670236311909,0,0.435216574160634,0,0,0,0,0,-0.527705028316001,0.15873921471304,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355451182589059,0,0.144383142828267,0,0,0.0791870340463095,0,0,0,0,0,0,0,0,0,0.014981706107141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679551168424,0,0,0,0,0.0151109901034745,0,0,0,0,0.140885727434161,0,0.0239775363722781,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409105299769594,0,0,0.727058671578321,0,0,0,0,0.066892097352616,0,0,0,0,0,0,0,0,0,0,0,0,0.0103031713911393,0,0,0,0,0.142437964460501,0,0,0,0,0,0,0.0428063390242139,0.0443796878137951,0,0,0,0,0,0,0,0,0,-0.119681567912051,0,0.115262833644897
X601998.CH.EQUITY,0.0536820395974991,0,0.105392148324135,0,0.275377223554582,0.0208189953185683,0.150109086785104,0,0,0.0277271939632175,0,0,0,0,0,0,0,0,0.267376622632894,0,0,0,0,0,0,0,0,0.122961993769236,0,0,0,0,0,0,0,0,0,0,0,0,0.0262242030757667,0,0,0,0,0,0,0,0,0,-0.0178549831936192,0
X600016.CH.EQUITY,0,0.106507267155167,0,0.0385515796890449,0,0,0,0,0,0,0.140924168080869,0,0,0,0,0,0,0,0.233204500831194,0,0,0,0,0,0,0,0.0983263821298992,0.0512201625387956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426981560261747,0,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.159217382410945,0,0,0,0.037391914926343,0,0,0,0,0,0,0.167688819180996,-0.16232857133629,0,0,0.424588537567268,0,2.16840434497101e-19,0,0,0,0.0987038792142163,-0.0393662846593297,-0.045614770392669,0,0,0,0,0,0,0.118417127437703,0,0,0.00169081228772065,0,0,0,0,0,0,0.119930998251154,0,0,0.0132317203643322
X601818.CH.EQUITY,-0.17875986527614,0.104833066677438,0,0,0,0,0,0.100890659795838,0,0,0.16720180580054,0.239845271382316,0,0,0,0,0,0.112480356150501,0,0,0,0.182304483807599,0,0,0.322005738064896,0,-0.0408047551595844,0,0,0,0.0419770231602344,0.0866396823997571,0,0,0,0,0,0,0,0,0,0,0.104463036088485,0,0,0,0,0,0,0,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.0352303988045626,0,0,0,0,0,0,0.0678698253833755,0,0,0,0,0,0.00556703400515831,0,0,0,0.0739787395368003,0,0.123569265460809,0,0,0,0,0.0896537254816357,0,0,0,0.305233508874393,0.145817994018191,0,0,0.0141453187001965,0,0,-0.115496097304719,0,0,0,0,-0.0245765734852975,0,0,0,0,0,0.065924136174395,0,0,0
X2007.HK.EQUITY,0,0,0.04128960644355,0,0,0,0,0,0,-0.0135207872044146,0,0,0.0416178783571628,0.0773129162656852,0,0.452399774365009,0,-0.156202037835715,0,-0.184249433956092,0,0,0,0,0,0,0,0,-0.0977210104600111,0.335180933607708,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760523111861745
X688.HK.EQUITY,0.259013430521862,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0834762358609592,0,0,0,0,0,0,0,0,-0.0742420719373545,-0.228630513024031,0,0,0,0,0,0,0,0,0.476011879339922,0.0911686854671189,0,0,-0.13816674489652,0,0,-0.0850407764379221,0,0,-0.0671524638666131,0,0,-0.02161316103758,-0.0106445019364287,0,0,0,0,0,-0.135040600050087,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353574991088989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715997995745483,0,0,0.247573303367107,-0.0492389701714726,0,0,0,0,0,0,0,0,0.198239265505406,0,0,0,0.0683134725960738,0,0,0.485688491854352,0.137014666804239,0,0,-0.477677469350134,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.0665133432768348,0,0,0,0,0,0.0643793399299717,0,0,0,0,0,0,0.13586997443908,0,0,0,0.138485581542694,0,0,0,0,0,0.0254265802837352,0,0,0,0.053273663412835,0,0,0,0,0,0.240466985071463,0,0,-4.33680868994202e-19,0,0.0428146223617446,0,0,0,0.077929071337498,0,0.0910857643264909,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,-0.0731605899312354,0.0270694210529644,0,0,0,0,0.139706403897014,0,0,0,0,0,0,0,0,0,0,0,0.058293537183364,0,0,0,0,0,0.0449814585136018,0,0,0,0,0.0304743468438455,0.0414617256357593,0.0502032602582021,0,0,0,0,0,0,0.324533737794629,-0.025087521220796,0,-0.259719691132734,0,0,0,0,0,0,0.245261910621465,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119848495073471,0,0,0,0,0.258511952614902,0,0,0,0,0,0,0.0582855962892187,0,0,0,0,0,0,-0.123192163779781,0,0,0,0,0,0,0.600706934593704,0,0,0,0,0,0,0.00571388020570565
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208280545520879,0.0958360019507977,0,0,0,0,0,0,0,0,0,0,0,0,0.00473444954525975,0.320126550040217,0,0,0,0,0.054498793016521,0,0.0999716401742349,0.0358724622701134,0,0,0,0,0,0,0,0,0,0,0.110479016034302,0.0498623411639605,0,0,0,0,0,0,0,0.0162095564713495,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379738862142529,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483768611254709,0,0.141820790782689,0,0.175229220718319,0,0,0,0,0.0450596303919549,0,0.0398321922179174,0,0,0,0,0,0.0362094344396799,0,0,0,0,0.109947799066184,0,0,0,0.152782763169677,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108868739348924,0,0,0,0,0,0,-0.0744365886854568,0,0,0,0,-0.185467629465307,0.0268386574046481,0,-0.113425335138445,0,0.0199869094347247,0,0,0,0,0,0.117699319992928,0,0,0,0.0519940285017348,0,0,0,0,0.357737404794402,0,0,0,0,-0.0734291216207194,0,0.011268957592796,0,0,0,0.0813474623400818
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577505025089848,0,0,0,0,-0.453679930002532,0,0,0.191300376719571,0,0.589101880192196,0,0,0,3.46944695195361e-18,0,0.165740375020961,0,0,-0.176864739516713,0,0,0,0,0.184640911703063,0,0,0,0,0,-0.0343287521250131,0,-0.134333043887948,0,0,-0.141220551603268,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196226510418588,0.0971271314226944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341162050028,0,0,0,0,0.0184946382947607,0,0,0,0,0,0.11163489237271,0,0.0720475311492915,0,0,0,0,0.151546543686955,0.439039172412638,0,0,0,0,0,0,0,0.028046933299354,0,0,0,0
X000166.CH.EQUITY,0,-0.0957343486619413,-0.0874455430999198,0,0,0.0282997934433562,0,-0.0475059100992733,0,-0.317279642554836,0,0,-0.0387781887938879,0,0.0509163402602226,0,0.179096734608548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453886571280269,0,0.0524118527966769,0,0.828620857520179,0,0,0,0,0,0,0,0,0,0,0.0115587132901899,0,0,0,-0.0421377731135854
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.131896712670813,0.0990908440216133,1.73472347597681e-18,0,0,0,0,0.0951344481316087,0,0,0,0,0,0,0,0,0.305525789197843,0,0,0,0,0.0917499614904797,0.17879612612548,0,0,0,0,0.251409614319348,0,-0.197112049247945,-0.10163030936906,0,-0.139275550302242,0,-0.0521243297469559,0,0,0,0,0,0,0,0,0.42089892393615,0,0,0,0.180085916067256,-0.00651434679789994
X601169.CH.EQUITY,0,0,0.0692458593977975,0.139110625181666,0,0,0,0,0.0573767897927413,0,0,-0.0264593886127833,0,0,0,0,0,0.0596660689243777,0,0,-0.0920485140793047,0,0.16724886375356,0,-0.0662451338035246,0.699404747974634,0.0579165734866658,0,0,0,0,0,0,-0.107943254598053,0,0,0,0,0,0,0,0,0,0,-0.129486649706634,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289506783560748,0,0,0,0,0.298021319395527,0,0,0,0.237167012627873,0,0,0,0,0,0,0,0,0.0632450755638257,0,0,0,0,0,0,-0.123380794422478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210865100634391,0,0,0.0721243673776053,0,0,0
FXI.US.EQUITY,0,0.11616441135196,0,0,0,0,-0.119732090120447,0,0,0.0528743513480991,0,0.251139333029421,0,0,0,0.23924779499895,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.193308926056952,0,0,0,0,0,0,0,0,0.0540746964924001,0,0,-0.409362419487095,0,-0.0310564080527644,0,0,0,0.158560170769913,0,0,0,-0.324532887223298
VXFXI.INDEX,0,0,0,0,0,-0.173496415580142,0,0,0,0,0,0,0,-0.0986689670455317,0,0,0.0913388986342446,0,0,0.1235872545744,0,0,0,0.43930101962544,0,0,0,-0.205591069451028,-0.0735973115279774,0,3.46944695195361e-18,-0.0762275064993911,0,0,0,0,0,0,-0.0463626412141867,-0.0278919172931437,0,0,0,0,0,0.0708017381726237,0,0,0,0,0,0
