,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.259730253938877,0.196953752985281,0,0.213569883547854,0,-0.12804869620135,0,0,0.0887327847129364,0,0,0,0,0,0,0.0377016753307702,-0.015282005621521,0,0,0,0,0,0,0.137821373107866,0,0,-0.0806830361152481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385416298500742,0,-0.0267146698124568,0,-0.0392875261839978,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426491257775218,0,0,0.0925905468802117,0.105803163408669,0,0,0,0,0,0,0,0.137179382113798,0,0,0,0,0,0,0.123970147443239,0.0237616644427199,0,0.0242282480383556,0,0,0,0,0,0,0,0,0,0,0.00838711347225917,0,0,0,0,0.316466462619051,0,0,0,0,0,0,-0.167303295394332,0,0,0,0,0
X601288.CH.EQUITY,0.436033746358933,0.0342144768423718,0.125677205764652,0,0.034933764678169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133971880093885,0,-0.0361058786068136,0,0.0408810296934758,0.074885838375339,0,0,0.232569645817392,0,0,0,0,0,0,0.105851551204828,0,0
X5.HK.EQUITY,0,-0.220389561899832,0,0,0,0,0,0,-0.381127240165624,0,0.202003953311061,0,0,0,0,0,0,0.0286880539551363,0,0,0.0229130947403459,0,0.650889015827071,0,0,0,-0.0164615476720782,0,0,0,0,0,0,0,0,0,0,0,0.0505254306389046,0,0.0816391903794971,0,0,0,0,0,0,0,0,0,-0.352891171883313
X601988.CH.EQUITY,0,0,0.121963897332849,0.127949679848015,0,0,-0.0831394080431973,0.00902280700908059,0,0.228431680127418,0.267196305295429,0,-0.0758914084207763,0,0,-0.157728524697558,0.0315295146295622,0,0,0,0,0.534866315488575,0,0,0,-0.204018130592874,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.0397850954488435,0,0,0,0,0.0199890532961076,0,0,0.0481800030425447,0,0,0.00403172441001525,0,0,0.0443178499224752,0
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389957119672257,0,0,0,0,0,0.191669586667183,0.134684946465059,-0.0108614253428758,0,0,0.181224261103169,0,0,0,0.0199359983914997,0.384403551622861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562076500236941,0,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.151767339320845,0,0,0,0,0,0.304637947459103,0,0.0904893885528732,0,0,0,0,0.00166983848463489,-0.117947627354275,0.188856429851711,0.179526181197642,0,0.133826593377086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391254834981,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645741314455711,0,0,0,0,0.181730882038805,0,0,0,0.273364197606534,0,0.162078589791557,0,0,0,0,0,-0.139200026172973,0,0,0.06166517827412,0,0,0,0.185634347736183,0,0,0,0,0.0690414621819722,0,0,0,0,0,0,0,0,0,0,0.0224546250410046,0,0,-0.0103847474271539,0.0566096421065838,0,0.0836126210690422,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
