,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0.0919933294765861,0.0332670503737425,0.0710203418033252,0,0,0,0,0.243477162355429,0,-0.0371226689738896,0.409946453876388,0,-0.0964522951858835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526276260027617,0,0,0,0,0,0,0,-0.031733532630995,0.0751074994480186,0.309541277395102,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267714267869255,0,-0.135196070558723,0,0,0,0.0598236923960475,0,0,0,0,0.045838591198265,-0.0435458853668451,0.153811831954881,0,0,0,0,0.175208971023258,0,0.185791427082319,0,0.277003771047504,0,-0.0102230793883819,0,0,0,0.315093459737386,0,-0.128353607476489,0,0,-0.0635016718593361,0,0,0,0,0,0.160442421892966,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.062407231347568,0,0,0,0,0,-0.134508172238253,-0.0696891645222026,0,0,0,0,0,0,0.0695347521071659,0.019457438588526,0,0,0,0,0.375262548145532,0,0,0,0,0,0,0,0.185155550409754,0,0.0929809901162301,8.67361737988404e-19,0,0,0,0,0,0.0199918711945456,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505111593782722,0,0,0,0.0271876728940616,0.0926210225196456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468760458030691,0,0,0,0.0615622448672723,0,0,0,0.0575255935689523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734968195701916,0,0
X688.HK.EQUITY,0,0,0,0.266653533946549,0,-0.331558138991998,0,0,0.0896127848982999,0,0,0,0,0.248812994152275,0,0.214963581801844,0,0,0,0,0,0,0,0,0,0,0,0.381491907883582,0,0.0588890701839169,0,0,0,0,0,0,-0.0448266584599701,0,0,0,0,0,0.209071087472937,-0.17450073276098,0,0,0,0,0.146970636328948,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563780386156447,0.0878456929973191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080950567193661,0,0.200122900151323,0,0,0,0,0.0989093503223496,0,0,0,0.259808624195113,0,0,0
X11.HK.EQUITY,0,0.125816025275296,0,0,0.148828667059087,0,0,-6.7762635780344e-21,0,0,0,0,-0.0122237160536151,0,0,0,0,0.105122950935212,0,0,0,0,0,0.552898681908735,0,0.0740174204787666,0,0,-0.0540344835039207,0,0,0,0,0,-0.000154128264643191,0,0,0,0,0,0,0,0,-0.0592369644323878,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741940473041362,0,0,0,0.224160392569912,0,0,0,0.0182001528101349,0,0.0372755996623811,0.150613346062052,0.0367627897460326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999345727941625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214190681884712,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697484972202012,0,0,0,0,0,0,0,0.169186732886882,0,0.069125483364464,0.0120698340370164,0,0.278993415007389,0,0,0,0,0.110426866961102,0,0,0,0,0.150218271905695,0,0,0,0,0,0,0,0,0,0,0,0.211836628143612,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862990029162855,0,0,0,-0.0124573972094639,0,0,0,0,0.123932506403813,0,0,0,0,0,-0.0460609092458581,0,0,0,0.42911664329702,0,0,-0.0402854877612213,0,-0.0527264731974603,0,0,0,0,0,0,0,0,0,0.0818966437588503,0,0.110876167445817,-0.116757913866745,0,0,0,0,0,0.206577691966269,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.06074407926161,0,0,0,0,0,0,0,0,0,0,-0.0221028370167037,0.11363518113109,0,0.00578902466272664,0,0,0.222932478614173,0,0,0,0.259927423071447,0.0412804612335935,0,0,0.00271760214849135,0,1.38777878078145e-17,0,0,0.203975062904384,0.0685523444999095,0,0,0.0894777520684659,-0.140827462532974,0,0,0,0,0,0.0321363329944038,0,0,0.0390113842896341,0
X1109.HK.EQUITY,-0.127010521933492,0,0,0,-0.0305291426854375,0,0,0,0,-0.154157230660931,0,0,-0.318274127266705,0,0.628067045646915,0,0.124093811932603,0,0.14121498622979,0,0,0,0,0,0,0,0,0.607186111562077,0,0,0,0,-0.26430432555236,0,0,0,-0.0613465716563362,0,0,-0.117069790842695,0,0,0,0,0,0,-0.0971429576967746,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0503050809649231,0.198973677442595,0.0451826901832987,0,0.0670645063899944,0,0.0353540916083909,0,0,0,0.025462126670561,0,0,0,0,0.102766922318415,0,0,0,0,0,0,0,0.484110186110427,0,0,0,0,0,0.091289379342353,0,0,0,0,0,0,0,0,0.0177380307048685,0,0,0,0,0,0,0,0,0,-0.0933600423514276
X601818.CH.EQUITY,0,0,0,0,0,-0.0466025071797991,0,0,-0.0999359613616406,0,0,0,0,0,0.494363699876359,-0.108721886334221,0,0,0.0724818174249275,0,0,0,0,0,0.000258143505987071,0,0,0,0,0,0.108304119684421,0,-0.00637464390981513,-0.103408604012842,-0.0775183917776124,0,0,-1.73472347597681e-18,0,0,0,0,-0.145626319811161,0,0,0,0.551070118626505,0,-0.00590788141041322,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763
X600048.CH.EQUITY,0,0,0,0,0.285812719372203,-0.00943643862880406,0,-0.103848707795424,0,0,0,0,0.301580904126282,0.0824022118991292,0,-1.73472347597681e-18,0,0,0.301696299987135,0,0,0,0,0,0,0,0,-0.0638222418174686,0,-0.0101624594515036,0,0,0,0,0,0,0,0.262845669544701,0,0,0,0,-0.0986523447508001,0,0,0.0444712963786054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124698731321974,0,0,0,0,0,0.223838456838303,0,8.67361737988404e-19,0.00327074329580135,0.121065123088925,0,0,0,0,0,0,0,0,0,0,-0.0402139205526963,0,0,0,0,0,0,0,0.272268318890306,0,0,0,0.162763900272919,-0.0890310371667277,0,0,0,-0.135596560567262,0,0,0,0,0,-0.0185605259057746
X601688.CH.EQUITY,0,0,0,0,0.0733777394972093,0,0.0335153325580317,0,0,0,0,0,0,0,0,0,0,-0.123725070755812,0,0,0,0,0,0,-0.536547346385775,0,0,0,0,0.0732138953166533,0,-0.0283928452974102,0,0.0755505826293575,0,0.158013837403411,0,0.00768113718586946,0.133031445775243,0,0,0.00625053932202909,0,0,0,0,0,0,0.496433330797372,0,0,0
X12.HK.EQUITY,0,0,0.237923103044473,0,0,0,0,0.20559457817638,0,0,0,0,0,0,0,0.558382075224864,0,0,0.209960342422794,0,0,0,0,0,0,0.0170417651531556,0,0,0,0,0,0,0.0801936077114456,0,0,0,0.0692048515881993,0,0.0333848257856637,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176002303071344,0,0,0,0,0.528403790547295,0,0,0,0,0,0,0,0.140593902901179,0,0,0,0,0,0,0,0,0,-0.108964701102956,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105993373593245,0,0.0897390628089232,0,0,-0.143064225323398,0,0,-0.0650063648279824,0,0,0,0.14380555470573,-0.0662912256357738,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133312391765028,-0.0719261460605208,0,0,0,0.0861171142356273,0,0,-0.142094022987431,-0.0423593940452009,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.305018889936714,0,0,0,-0.0573899119521573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542234731295057,0,0,0,0,0,-0.0869663373789584,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29518445120004,0.02299926789071,0,0,0,0,0.0581079324713439,0,0,0,-0.177960562049974,0.144416601749781,0,0,0.0687324397583389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656731008240736,0,0,0.317405549134931,0.206223733625824,0,0,0,0.0391830126924564,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0,0
X1997.HK.EQUITY,0,0.108886687570485,0.115720695373887,0,0,0,-0.0686204295502632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11369355824114,0,0,0,0,0,0.121717174975045,-0.00710651574217022,0.537793212595479,0,-0.194863365022687,0.0505148815894818,0,0,0,0,0,0.0280826396642314,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574112201055694,0,0.0928117985227079,0.235073280940921,0,0,0,0,0.183526806020363,0,0,0,0,-0.0219445110238764,0,0.0764809620525573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708113222285561,0,0,0,0,0,0,-0.302957262824923,0,0,0,0.11749535371518,0,0,0.581273713960343,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369392148429534,0,0,0,0,0,0,0,0,0,0,0.09814420958404,0,0.061492161120362,0,0,0,0,0,0,0,0,0,0,0,0,0.127319310494357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144379816977,0,0,0,0
X601169.CH.EQUITY,0,0.0279080833256411,0,0,0,0.150446756617118,0,0,0,0,0,0.469437538777573,0.405284525430383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12532400885119,0.00232358173468761,0,0,0,0,0,0.0375297472508344,0,0,0,0,0,0.0168182020411703
X000166.CH.EQUITY,0,0,0,0,0,0.0209719847858139,0,0,0,-0.0716921649061165,0,0,0.104434189797191,0,0,0,0.128725172877843,-0.0740574379737367,0,0,0,0,0,0,0,0,0,0,0,0.0708385410440162,0.0488537027463408,-0.0439409399838053,0,0,0,0.31777038040571,0,0,0,0,0,0,0,0.122083987301461,0,0.156470271949118,0,0,0.169582397045201,0,-0.0229286043126646,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226237482518342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029699066320403,0,-0.0668333611463023,0.0100488305090635,0,0,0,0,0,0.123013018197821,-0.187012589202606,0.0916326637114537,0.105941196520448,0,0,0,0,0,0.115965708504303,0,0,0,0.314430985933996,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972198852748658,0,0,0,0,0,0,0,0,0,0,0,0,0.229114513337517,0.045611072807404,-8.67361737988404e-19,0,0,0,0.237564693799856,0,0,0,0,0,-0.105681070160269,0,0,0.0533932571257265,0,0.193434040173157,0,0.020052702245893,0,0.137860471017465,0,0,0,0.0876033070315364,0,0.0708768987837785,0,0
X2881.TT.EQUITY,0.359319986213821,0.102182569501939,0,0,0,0,0,0,0,-0.0374828631340413,0,0,0,-0.0643311200645906,0,0,0,-0.11805928769096,0,0,0,0,-0.0123308951515928,0,0,0,-0.0528143498659515,3.46944695195361e-18,0.0593349035309686,0,0,0,0,-0.0310456796423066,0,0,0.276378666027286,0,0,0.227298450319541,0,0,0.429934333542168,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535515776546954,-0.037886571885921,0,0,0,0,0,0.0682645970478911,0,0,0,0,0,0,0,0,0.207302536539159,0,0,0,0,0.0267537011687716,0,0,-0.0886387290246751,0.511613256708593,0.175971412484462,0,0.141432549377229,-0.162180541732587,0,0,0,0,-0.00723535256872178,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935545,0,-0.00278045298100888,0,0,-0.0348115417486965,0,0,0,0,1.73472347597681e-18,-0.0676949143137213,0,0,0,-0.0017689251789224,0,0.0689587568332356,0,0,-1.02367103761873,0
