,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129837775552717,0,0,0,0,0,0,0,0.0563836765904699,0,0,0,0,0,0,0,0,-0.0696447834384512,-0.187848960312818,0,0,-0.190389271554216,0.0135298216767579,0,0,0.0222632412180577,0,0.623287457549133,0,0,0.198497590459708,0,0,0,0,-0.0075772103401834,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.220021180557059,0,0,0,0.0434089055344188,0,0,0,0,0.190349241327717,0,0,0,0,0,0,0,0.0992703266640937,0,0,0.00676376779164216,0,0,0,0,0,0,0,0,0.111219573112836,0,0,-0.148083707149553,-0.0525291139961852,0,0,0,3.46944695195361e-18,0.0624443214066905,0.422008437888131,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252735928353844,0.222642760821476,0,0.435278278540209,0,0,0,0.115637134140684,0.078862435198058,0,0,0,0,0,0,0,0,-0.0592389927505013,0,0,0,0,0,0,0,0,-0.594865618860912,0,0,0,0,0,0,0,0.280057610468812,0,0,0,0,0,0,0,0,-0.0507726647681953
X5.HK.EQUITY,-0.0476098283827396,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965738591031,0,0,0.447997456792596,0,0,0,0,0.0530312563386835,0.0921814600693787,0,0,-0.112834041912748,0,-0.0272382318443948,-0.16424463525266,0,0,0,0,0,0,0,0,0,-0.0723569521118466,0,0.174921266481609,0,0,0,0,0,-0.125166782757383,0,0
X601988.CH.EQUITY,-0.257725981843991,0,0,0,0.430167678737121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656979188720844,0,-0.0700051687850159,0,0.0225343233398909,0,0,-0.467513959376454,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.114504643196946,0,0,0,0,0.103187625601757,0,0,0,0,-0.0328106187132025
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620553159173641,0.000260490879662243,0,0.179582195453212,0.00144887112779652,0,0,0,0,0,-0.0256330293794493,0,0,0.104139140470129,0.00689409964621216,0,0,0,0,0,0,0,0,0,0.219831269966284,0,0,0,0,0,0.155681177540128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591807966296318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244174686854025,0.0941591504194934,0,0,0,0,0,0,0,0,0,0,0,-0.0556692929257876,-0.0445710166329486,0,0,0,0,0,0.0449279625427188,0,0,0,0,0,0
