,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187416340267494,0,0,0.0381940046390617,0,0,0,0,0,0,0,0.153676933614165,0,0,0,0,0,0.0896322667777586,-3.46944695195361e-18,0,0,0,0,0,0.268989339148673,0,0,0.0190998410707968,0,0,0,0,0.113242140943383,0,0,0,0,0,0,0,0,-0.0373185274058362
X601601.CH.EQUITY,0.0117000550811919,0,0.767670215222324,0,0,0,0,0,0,-0.10091847942571,0,0,0,0,0,0,0,0.11185654416811,0,0,0,0,0,0,0,0,0.00860712820295382,0,0,0,0,0,0,0,0,0,0,0,0,0.0497054143323074,0,0,0,-0.0256838861775463,0,0,0,0,0,0.0275105023984394,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.248468330262683,0,0,0,0,0,0.0823224088538176,0,0,0,0,0,0,0,0,0,0,0,0,0.392089888305517,0,0,0,0,0,0,0,0,0,0.151086402502136,0,0,0,0.0550458460662371,0,0,0,0.0817493382627241,0,0,0,0.01383761757609,0,0,0,0
X601998.CH.EQUITY,0,0.151275952427248,0,0,0.0941523461334723,0,0,0.0179045269819859,0.0625039806719322,0,0.141180973674424,0,0,0.110951759314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424623227578,0,0.0161784737219301,0,0,0,0,0,0.0177955001034878,-0.0412621905283356,0,0,0,0.0299598072613377,0,0,0.417572268419904,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948889876568219,0,0.294908724561396,0.0377407315091042,0,0,0,0,0,0,0,0,0,0,0,0,0.0296710536439367,0,0.537820173127206,0,0,0,0,0,0,0,0,0,0,0,0,-0.098129061357568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.27631476056103,0,0,0,0,0,0.264750644969437,0,-0.0586925720108323,0,0,0,0,0.258148212766905,0,0,0,0,0,0,0,0.0817674404572611,0.203024170352847,0,0,0,0,0,0,0,0,-0.0704586760155127,0,0,0.0965038171727166,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.0737126720197859,0,0,0,0,0,0,0,0,0.583302944425079,0,0,0,0,0,0,0,0,0,0,0,0.0261460167536565,0,0.0906608758259983,0,0,0,0,1.38777878078145e-17,0,0.209123626564846,0,0,0,0
X601818.CH.EQUITY,0.178377095611553,0,0,0.25484287471596,0,0,0,0.0151514734413998,0,0,0.0491423367124213,0.313219313637518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268526174842464,0,0.13651867900191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588224040606802,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338418078176576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2624710945012,-0.0126878714931554,0,0,0,0.168481791737408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269016052109985,0,0,0,0.0426721090062964,0,0,0.43250345838826,0.0975506290990444,0.00520780002260918,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386564392507781,0.13713790605214,0,0,0,0.00753002388036263,0.0853683463189099,0,0,0,-0.181482148351442,0.336181513860313,0,0,0,0,0,0,0.314133127325816,-0.0304802667818302,0.0767587510637419,0,0.0613809380499271,0,0,0,0,0,0,0,0,0.0889302019042715,0.0240090147613837,-0.109447730669787,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091326309906,0,0,0,0.0709235693618183,0.119203118007205,0,0,0,0,0.134060355016478,0,0.00875815460450121,0,0,0,0.0244837542918778,0.0391836539024878,0,0,0,0,0.391206954557879,0,0,0,0,0,0,0,0,0,0,0.0141246033674983,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842694176842674,0,0,0,0,0,0,0,0,0,0,0,0,0.383328044952454,0,0,0.619756104161975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411424483961101,0.00443071915563108,0.0232977162132822,0.0699816774142172,0,0,0,-0.134120276855914,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410342765178379,-0.0370118875994139,0,0,-0.0960910382169988,0.352518792509228,0,0,0,0,0,0,0,0,0.0969192521855325,0,0,0,0,0.123640813509266,0,0,0,0,0,0,0,0,-0.0378273965314972,-0.00479831258424318,0,0.0967513354876443,0,0,0,0,0,0,0,0.123818803892378,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309651574647605,0,0,0,0,0.0751148462606968,0,0,0,0,0.106246374807613,0,0,0,0,0,0.00125636241678314,0,0,0,0,0,-0.156027803057037,0,0,0,0.0213058502305507,0,0,0,0,0,0,0,0,0.0587149436753116,0,0,0,0,0,0,0.573340054271799,0.0255307998116898,0,0.217372395678533,0,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.212986898257191,0,-0.0538731427004603,0,0.0819459068522927,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.742369244831751,0,0,0,0,0,0.0537635783350936,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0155327475618865,0,0,0,0.0693649685004567,-0.285752439937203,0,0,0,0,0,0,0,0.0365660581236531,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751110529473361,0,0,0,0,0,0,0.0496924848815268,0,0,0.301475646032758,0,0,0,0,0,0,0.0869627671636166,0,0,0,0,0.287847961056194,0,0,0,0.180962491536878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27300949899236,0,0,0.572308675263125,0,0,0,0,0,0,0,0.0185998986788231,0,0,0,0,0,-0.335763016737102,1.38777878078145e-17,0.0925915621745241,0,0,0,0,0,0,0,0,0,0.163205071489901,0,0,0,0,0,0,0,0,0.0577332055213313,-0.0461091701742727
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714,0
X601169.CH.EQUITY,0,0.00566773224045205,0,0,0,0.0398564591745653,0,0,0,0.147320106109139,0,0,0,0,0,0,0,0,0,0.101335807387111,0,0,0,0,0.079857620949916,0,0,0,0,0,0,0.176281764272884,0,-0.0314847673209001,0,0,0,0,-0.0649844611212281,0,0,0.199371651193545,0,0,0,0,0,0,0.435233942928432,-0.0102399416543259,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965498183186862,0,0,0,0,0,0,0.0874064530099597,0,0,0,0,0,0,0,0.00971286654862518,0,0,0,0,0,0,0,0,0,-0.0447304385044859,0,0,0,0,0,0.522101594211758,0,0,0,0,-0.0639783132863462,0,0,0,0,0.297149148457964,0,0,0.127120726813808,0
X2886.TT.EQUITY,0,0,0,0,-0.0725018969650344,0,0,0.036767253424987,0,0.0735633558612304,0,0.260305173773693,0.0543197334554626,0,0,-0.19148856730385,0,0,0,0,0,0,0,0,0,0,0,0,0.106148976246638,0,0,0.139650117951799,0,0,0,0,0,0,-0.00683693029651242,0,0,0,0,0,0,0.0416927870126238,0.439034795656481,0,-3.46944695195361e-18,0.0564708235623582,0.159360297296141,0
X600015.CH.EQUITY,0,0.183786171668688,0,0,0,0,0,0,0,0,0,0.235291267625708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102233131301515,0,0,0,0.268398404546475,0,-0.0283011883383422,0,0,0,0,0,0,0,0.176198840293869,0,0,0,0,0,0
X2891.TT.EQUITY,0.043099396079416,0,0,0,0,0,0,0,0,-0.0324676137654422,0.0167009781266434,0,0.0485937158473495,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.089194413692355,0,0,0,0,0,0,0.0357419959236541,0,0.0824338783319799,0,0,0,0.00212238138501553,0,0,0,0,0,0,0,0.536526942306152,0.110968566352569,0,0.240089140785901,0
FXI.US.EQUITY,0,0,0,-0.185073534045257,0,0,-0.0224211898994964,-0.150279189308189,0,0,0,0,0,0,0,0,0.0392842208237444,0,0,0,0,0,0,0,0,0,0,0,0.219110248901398,-0.106877642540412,0,0,0,0,0,0,0,0.00935761547021245,0,0,0,0,0,-0.111780910762511,0,0,0,0.122631160882666,0,0.0612535327955658,0,-0.814939345248099
VXFXI.INDEX,-0.0354789974852051,0,0,0,0,0,-0.0457553873410391,-0.0924864241002555,0,0,0,0,0,0,0,0,0,0,0,0,-0.099355816907793,0,0,0,0,0,0,0,0.250528653469792,0,0,0,-0.00139854207032535,0,0,-0.155572874227223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84544561707312,0
