,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.147038526996906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121981736575436,0.414556524777445,0.318591900173432,0,0.21099811475464,-0.228367940279198,0,-0.0532983415718642,0,0.00193388768177824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440486160956448
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802140652399107,0,0,0,0,0,0,0.00100127152109574,0,-0.0393894016662566,0,0,0.0418743179029743,0,0.11803361191731,0.0502706927438018,0,0,0,0,0,0,0.0363245565112073,0,0,0,0,0,0,0,0,0,0,0,0.0453305756761768,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00492698528563329,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966864509676267,0,-0.0603138544883126,0,0,0,0,0,0,0,0,0,0,0,0.0571069771514871,0,0,0,0,0,0,0,0,0.0283695307506609,0,0,0,0,0,0,0,0,0,0.00424729263069349,0,0,0.0335381502673867,0,0,0,-0.0760584387257391,0,0,0.0313001937748618,-0.000907384785017496,0,0,0,-0.102417831626187,-0.0484204382766222
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00985989827377134,-0.140717082325883,0.0589548419945852,0,0.049088884347385,0,0,0,-0.00990755833863402,0,0.0171510248266393,0,0,0,0,0,0,-0.033236765752315,0,-0.0133593142226493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105671701326187,0,0,0,0,0,0,1.04048448368182,0,0.0329011548471942
X1299.HK.EQUITY,0,0,0,0,0.0756375259418683,0,0,0,0,0.105584559406331,0,0,0.07519819166817,0,0,0,0,0,0,0,0,0,0.19812804193571,0,-0.1414116200107,0,0,0,0.0244058270264595,0.219514095251288,0,0.236251618364243,0,0,0,0,0,0,0,0,0.200383086174481,0,0,0,-0.0227769936612461,0,0.115870582947259,0,0.0242923853624411,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190924518080008,0,0,0,0,0,0,0.224530678248888,0,-0.0558138593429772,0.480425611710945,0,0,0,0,0,0,0,0,-0.0459997335000243,0.0480461884656199,0,0,0,0,0.0348923990584526,0.056377385426536,0,-0.118014865590352,0,0.0468508589481285,0,0.101237073129087,0
X388.HK.EQUITY,0,0,0,0,0.180198039389844,0,0,0,0,0,0,0,0,0,0.0783123934608756,0,0,-0.258644171355836,0,0,0.0877154403972098,0,0.544345680668679,0,0,0,0.0511891204831036,0.266105278435432,0,0,0,0,0,0,-0.000570267282436449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269530565522629,0,0,0.0969507869998164
