,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.531979948204983,0.0542553120674964,0.0478836744769281,0.0366457915396958,0.0781981865350504,0,0,0,0,0,0,0.0372118896920928,0,0,0,0.00097919204420515,0.0719209433756191,0,0,0,0,0,0.0649284979429518,0,0,0,0,0,0,0,0,0,0,0,0,0.0016883169559282,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.46671869486722,0,0,0.183144221852059,0,0.111300797467099,0,0,0,0.0167509628985527,0.134334378460753,0,0,0,0,0,0,0,0,0,0,0,0.00112440148632994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506943990177383,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430450875373406,0,0.0773374682602517,0,0,0.0133029128712246,0,-0.0209885160077282,0,0.0778584319284528,0,0,0,0,0,0,0,0.201475136475231,-4.33680868994202e-19,0,0.151458049610042,0,0,0,0,0.0324251025774405,0,0,0.0896119637905926,0.0678251944553992,0,0,0,0,0,0,0,0,-0.0876711861354915,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.256507440718579,0,0,0,0,0,0,0,0,0,0,0.53883023351036,-0.114404953545421,0,0,0,0,0.205021322433785,-0.123888542001042,0,0.32440942292588,0,0,0,0.0533125866713654,0,-6.93889390390723e-18,0,0,0,0,0.0239903278331541,0,0,0,0,0,0,0,0,-0.615922725258718,0,-0.0131344588773212,0,-1.38777878078145e-17,-0.18465756012584
X601988.CH.EQUITY,0.0935382425724232,0,0.16742286252314,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.058119354029934,0,0,0,0.34316529793348,0,0.0785564975096831,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0147688908341833,0,0,0,0,0,0.219507372814028,0,0,0,0,0,0,0,0.0510677470561153,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102822963640645,0,-0.0641884547009478,0,0,0,0.244529497346126,0,6.93889390390723e-18,0.0835125466861673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009200796035,0,0,0
X601628.CH.EQUITY,0,0.0306486485238191,0,0,0,0,0,0,0,0,0.0545482037830341,0,0.0875734992300407,0,0,0.0115887870061178,0,0,0,0,0,0,0,0,0.0454225052015323,0,0.106897521030123,0,0,0,0,0.23761449538997,0,0,0,0,0,0,0,0,0.0801647580542534,0.19507469064783,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679061009594666,0,0,0,0,0.0898714108469509,0.00892618397832851,0,0,0,0,0.0928828191126859,0,0,0.0124116837722383,0,0,0,0,0.167114032528976,0.0251856146566534,0,0,0,0,0,0,0,0,0.0688471917407346,0,0,0,0,0,0.000480769092128977,0,0,0.190278003534733,0.238192604117226,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0966657051905337,0.0843809389713016,0,0,0.187834775791381,0.105842982648291,0,0,0,0,0,0,0,0,0.013647664817168,0,0,0,0,0,0.0520755453338928,0,0,0.190158475448998,0,0,0,-0.0135152123172007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123399617908274,0,0,0,0,0.0407874428236163,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090022340621,0.0388519050880634,0,0.122371898260894,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156916651904648,0,0,0.113069016317828,0,0,0,0,0,0,0.095831961038891,0,0,0,0,0,0,0,0.0384368403475224,0,0,0,0,0,0,0,0.151662202014068,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111809506329007,0.21623238399722,0,0.363515618031294,0,-0.395422309143815,0,0,0,0,0,0,0.117742932793483,0,0,0,0,0,0,0.153349439025021,0,0,0.136790538488149,0.134818225099509,0,0,0,0,0.171754285201249,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157395987828104,0,0,0,0,0,0,0,0,0,0,0.123910568993598,-0.184698976607731,0,0,0,0,0,0,0.0841697867832778,0.0456668969894497,0.121601329900507,0.221639185532072,0,-0.00776456077499027,0,0.121306185219677,-0.0127869980646892,0,0.244276930549005,0,0,0,0,0,0,0.103819521573288,0.224894024402826,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474
X2388.HK.EQUITY,0,0,0,0,0.0713536247009283,0,0,0.00922300020289595,0,0,0,0,0,0.0593216421771126,0,0,0,0,0.0697265285669284,0,0,0,0.0111803789981005,0,0,0.175891271047115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384454342344619,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250920467169051,0,0.253406663650844,0,0,0,0,0.0480688439966813,0,0,0,0.059698830994434,0,0,0,0,0.228810561058798,0,0,0,0,0,0.132031791976308,0,0,0,0,0,0.0578302377482209,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
