,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0950965943792493,0,0.141283598763293,0,0,0,0,0,0,0,0.196742783515351,0,0,0,0,0,0,0,-0.0279895436895592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174666940803315,0,0,0,0,0.149852996695594,0,0,0,0,0,0,0,0.08061991449841,0.162016268041185,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386913558168514,0,0,0,0,0.0835136888881375,0,-0.103523000447214,0,0,0,0,0,0,0.142295205015363,-0.087665672169847,0,0,0,0,0,0,0.126506546608121,0,0.159640367511955,0,0,0,0,0,0,0,0,0,0,0,0,0.134219497901613,0,0,0.335870763264685,0,0,0,0,0,-0.0175370202044121,0,0,0,0,0
X601288.CH.EQUITY,0.356923502628433,0,0.102258719240234,0,0,0.263421151257268,0,0,0,-0.0288278236248882,0,0,0,0,0,0,0.150123606703511,0,0,0,-0.0387388149342561,0,0,0,-0.01778791862159,0,0,0.0935332934750369,0,0,0,0,0,-0.0678664041992256,0,0,0,0,0,0,0.239367610958511,0,0,0,0,0,0,0.0831475450869332,0,0,0,0
X5.HK.EQUITY,0,-0.0685162326096571,0.0214052587888366,0.129796783009578,0,0.0822100673518847,0,0,0,0,0,0,0.108816563175674,0,0,0,0,-6.93889390390723e-18,0,0,0,0.342219247544545,0,0,0,0,0,0,0,0,0.427970309205854,0,0.0293871870962848,0,0,0,0,0,0,0,0,0.144892408708623,0,0,0,0,0,0,-0.0831550543019895,0,0,-0.113847510809209
X601988.CH.EQUITY,0.089890938566586,0.0472641587898359,0.137840083169867,0.042531821247647,0,0,0,0,0.145112751770915,0,0.158447900533149,0.0896032273835496,0,0,0,0,0,0,0,0,0,0.0141410015117418,0,0,0,0,0,0,0,0,0,0,0,0,0.260914119535811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337398685412258,0,0,0,0,0,0,-0.0556268325904522,0,0.159728047738539,0.32241240996273,0,0,0,0,0.169006379077623,0,0,0,0,0,0.087031924040447,0,0,0,0,0.00434779110042364,0,0,0,0,0,0.0399688401106694,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0606678563511525,0.305999757203749,0,0,0.0843311838067935,1.73472347597681e-18,0,0,0,0.0153667042574173,0,0,0,0,0,0,0,0,0,0.0270371955414879,0,-0.0808370535094538,0,0,0,0,0,0.202610991113926,0,0.0534838675097662,-0.201306852502873,0,0,0,0,0,0,0,-0.189723285941036,0,0,0.00822688338107312,0.060273953351691,0,0,0,0,0.162960476143027,0,0,0,0.00795551331963304
X601658.CH.Equity,0,0,0,0,0,0.254850235667687,0,0,0,0,0.102831989260599,-0.110611543948806,0,0,0,0,-0.216076349147415,0,0,0,0,0,0,0,0,0,0,0.477660590430671,0,0,0,0,0,0,0,0.564438658108113,0,0,0,-0.216386493881074,0,0.0586380243742947,0,0,0,0.310676939669979,0,-0.256059952319692,0,-0.416348354286839,0,0
