,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130818264014711,0.0300425398162763,0.300476702618191,0.0254873248925469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314644394712765,0,0,0,0,0,0,0,0.175025055355602,0,0,0,0,0,0.157813772289708,0,0,0.0296210915863556,0,0,0.0176912246787015,-0.0469346841995415,0,0,0,0,0.0836856882244117,0,0,0,0.0773563357857979,0,0
X601166.CH.EQUITY,0,0,0,0.0457455907738165,0,0,0.1574145315606,0,0,0,0,0,0,0,0,0.0538582473894955,0,0,0,0,0,0.080310077855989,0.0571020718854126,0.386040780239479,0,0,0,0,0,0,0,0,0,0.0410050423446858,0,0,0.0285452228079078,0,0,0,0,0,0,0,0.0129057749960666,0,0,0,0.208657196426485,0,0.0239328919343673,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713
X601328.CH.EQUITY,0.313150765131551,0,0.0483553227212778,0,0,0,0,0,0,0,0.0491992564143364,0,0,0,0,0,0,0.128782724933579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674943237017662,0,0,0,0,0,0.0468028830880257,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826646590136645,0,0.0434703207164552,0.128310117756178,0,0.20847897077547,0,0,0,0.0836854935764187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182551510574737,0,0.0476650733939874,0,0,0,0,0,0,0.07282836686346,0.0697443753290152,0,0,0.0749838852594535,0,0,-0.0810161331131569,0,0,0,0,0,0.0918100548761492,0
X600016.CH.EQUITY,0.132998119514149,0,0,0,0,0,0,0,0,0,0,0,0.0627810909003013,0,0,0,0,0,0,0,0,0.0303443402829087,0,0,-0.17204311710836,0.0357607014138911,0,0.10876795052552,0,0.369699587639809,0,0,0,0,0,0,0,0,-0.186325508842435,0,0,0,0,-0.0848809254159364,0,0.3872307007737,0.0991092006305822,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415515307973821,0,0.0201581108598062,0,0,0,0.0112231431640063,0,0.0243105511503489,0.288036279491202,0,0.0638866651204709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085305143810017,0,0,0,0.0699486992215352,0,0,0.588807523442912,0,-0.0190791689419041,-0.0671401932922235
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,0,-0.0511532286840729
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184699682972497,0,0,0,0,-0.187179914757879,0,0,0,0,0,0,0.254608239364098,-0.233904647656498,0.0627366506580465,0,0,0,0.190528266225972,-0.0558426800340208,-0.305047753978469,0,0,0,0,0.259214878929089,0,0,0,0.357302292464593,0,0,0,0.0221543184170189,0,3.46944695195361e-18,0,0,0,0,0,0.0307625539490774,-0.131885626951888,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407008945215751,0,0,-0.223805498422587,0,0.195846855901141,0,0.293077137666134,0,0,0,-0.288773841176753,0,0.045839668140509,0,0,0,0.337315253471832,0,0,0,0.0304535704452642,0,0,0,0,0,0,0,0.00287637316642672,0.0923531433618367,0,0,0,-0.0940912133172905,0,-0.0731238278050413,0.104805550547255,0,0,0,0.0424002172585011,0,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136243379467322,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691106269286616,0,0,0.150713459580627,0,0,0.456357815891815,0,0,0,0,0,-0.0553820560143942,0.53973127671484,0,0,0,0,0.0396542835129076,-0.00603409238121593,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863
X688.HK.EQUITY,0,0,0,0,0,0,0.0334361650159778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360360203527563,0.120647097243952,0,0,0,0,0,0,0.293597291985403,0,0,0,0,0,0,-0.198148201539154,0,0.264016539564412,0,0,0,0,0,0,0,-0.0180665803514484,0,-0.0222473913523073,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125619588712366,0,0,0,0.0834307700092945,-0.264282652249144,0,0,0,0,0,0.0221060573056837,0,0,0,0.0662094420962689,0,0,0,0,0,0,0,0,0,0.465735068411229,0,0,0.0278387640784453,0,0,0,0,0,0,0,0,0,0.125351587460767,0,0.00498114551320971,-0.0442840080385575,0.0894664520843999
X601818.CH.EQUITY,0.149405977672372,0.0535614109523845,0,0.0136696841095432,0,0,0,0,0,0,0,0.147715002227765,0.270379032252509,0,0.0639105050232171,0,0,0,0.0701639388835846,0.141167969445948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198540024782351,0,0,0,0,0,0,0,0,0.0250450235644963,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254768770336113,0,0,0,0,0,0,0.280001504713822,0,0,0,0,0,0,0,0.082078211840213,0,0,-0.0422858254390998,0,0,0,0,0,0,0,0,0,0.396222661365025,0.0115577468216203,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0343836649877846,0.0731389482341271,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364605833589682,0.111577225145966,0,0,0,0,0,0,0,0,0,0,0,0.215630581116538,-0.0306072665385808,0,0,0,0.112294066385675,0,-0.188377377231376,0.0396625200883452,0,0,0,0.192419097365394,0.128480150384706,0,0,0,0,0,0.0593891610680927,0.116048137386261,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519898649478341,0,0.0325017520884668,0.0810419982561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320373599259258,0,0,0,0,0.384306412327677,0,0,0,-0.023848757036689,0,0.0813901139607366,0,0,0,-0.129822291036017,0.0823480014433954,0,0,0.146864854578343,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383607780047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505645602243949,0.109778736032193,0,0.0363313844734471,0,0.357898688847033,0,0.0546662250997061,0,0,0,0,0,0,0.0497897653819992,0,0.142710872956254,0,0,0,0.0573012785828924
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262894158386168,0,0,0,0,-0.100842192471298,0,0,0,0,0,0,0.125953331479319,0.269113930756161,0,0,0,0,0,-0.039792365263043,0,0,0.0641609380068966,0.607743769260141,0,0,0,0,0,0.00509223609560393,-0.659321990783924,0,0,0,0,0.247805368320834,0,0,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0.0723706311392365,0,0,0,0,0,0.482872197125841,-0.111278278320269,0.123309948927033,0,0,0,0,0,0,0,0,0,0,0.341125874031229,0,0,0,0,0,0,0,0,0,0.0603649303697227,0,0,0,0,0,0,0,0,0,0,0,-0.0478511161690829,0,0,0,-0.153576865801324,0,0,0,-0.116427860194459,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130995362391772,0,0,0,0.156506678343192,0.0802180190859801,0,0,0,-0.123597252422228,0,-0.281352440923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648286941942553,0,0,0,0,0,0.0836746479354348,0,0,0,0,0,0.167377378158771,0,0,0.724896992885994,0,-0.0983823336548221
X601229.CH.EQUITY,0.253548228600311,0,0,0,0,0.262317439184722,0,0,0.221738338956959,0,0,0,0,0,0.0789765230015308,0,0,0,0,0,0.207239410140442,0,0,0,0,0,0,0,0,0,0.142521314356605,0,-0.06484948695658,0,0,0,0,0,0,0,0,0,0.103295169509031,0,0,0,0,-0.156564175333611,0,0,0.229581314293293,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549487863234,0.365383651273372,0,0,0,0,0,0,0,0.109721846927855,0,0,0,0,0,0,0,0.271099623655967,0,0,0,0,0.0785606216767201,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.188837439275916,0,0,0,0.0920510819131457,-0.112387492366917,0,0,0,0,0,0,0.40465363990639,0,0,0,0,-0.0120127044990651,0,-3.46944695195361e-18,0,0,-0.0905502630533365,-0.00210742504026384,-0.0918989192150175,0,0,0,0,0.418723650152467,-0.0509068121399553,0,0,0,0,0.163750653763029,0,0,0,0,0,1.73472347597681e-18,-0.099514308015334,-0.0570624865565891
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.68129879424807,0.00487620824479206,-0.108377566018548,0,0,0,0.0422404798081071,0,0,0,0,0,0,0,0,0,0,0.20263041922715,0,0,-0.0129552304544062,0,-0.05553560498559,0,0,-6.93889390390723e-18,0,0,0,0,0.0403686059279269,0,0.130033884859608,0.00783001548708767,0,0,0,0,0,0,0,0,0,-0.0519734313657603,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691697650626718,0,0,0,0,0,-0.383486379605571,0,0,0,0,0,0,0,0,0,0,0,0,0.020718850890534,0,0,0,0,0.189097055151669,0.134557341169188,0.16356916533324,-0.0619755183718456,0,0,0.565895034636824,0,0,-0.0987724414245656,0,0,0,0,-0.132112495090248
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187603222080916,0,0,0,0,0,0,0.0670390898642295,0.159516659231972,0,0,0,0,0,0,0,0,0.102628167131524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246415527432493,0,0,0.0937575948248108,0,0,0,-0.155205443486347
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
