,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.115037225862132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446042623332,0,0.378741114413674,0.497960224674397,0.0117321341802329,-0.220002622540621,0,0,0.287141677557001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157913048840512,0,0,0.0635381433576415
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0
X601939.CH.EQUITY,0,0.0689636089385249,0,0,0.807121163232487,0,8.67361737988404e-19,0,0,0.00202651734334711,0,0,0,0,0,0.0834213289803386,0,0.0186142166546093,0.0584194136019934,0,0,0.00323977256602901,0,0,0,0,0.0104575817715452,0,0.00997607704713617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288753557757691,0,0.406437012703647,0,0,0,0,0,0,0,0,0,0.0429661824919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404858674122686,0,0,0,0,0,0,0,0,0,0.0493671517756047,0.043677337090482,0,0,0,0.112474046648868,0.113932996772734
X601288.CH.EQUITY,0,0,1.00437663729062,-0.0440674926450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699877144808047,0,0,0,0,0,-0.00645152208753178,0,0,0,0,0,0,-0.00282307515999749,0,0,-0.0663084007637347,0,-0.0889143184196463,-0.043014299807107
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.0836736949980891,0,0.0660515751618354,0,0,0,0,0,-0.0602750162297985,0,0.079500395920244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948942379073388,0,0,0,0,0,0,-0.0198723471333621,0.98831103589495,0,0.0282532574369709
X1299.HK.EQUITY,0,0,0,0.158188303750078,0,0,0,0,0,0.132062744194347,0,0,0,0,0,0,0,0,0,0,0,0,-0.208128873604273,0,0,0.0835581740650964,0.419956270902016,0,0,0.163706432084322,0.38057935540988,0.0949011414086668,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.172182542703209,0,0,0,0,0,0.0889842357856497,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092237743056,0,-0.0551374336088702,0,0,0,0,6.93889390390723e-18,0,0,0.315503252205615,0.332279811238062,0,0,0,0,0,0,0,-0.209468135409883,0,0,0,0,0,0,0,0.0689282499360505,0,-0.0400974154819777,0,0,0.279571880008796,0,0.134183779456314,0
X388.HK.EQUITY,0,0,0,0.320092269882156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27073306172164,0,0,0,0,0,0.480911352790079,0.0352138600175825,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910601250607279,0,0.0604235698493382,0,0,0,0,-0.0761964944817893,0.0657428628796175
