,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0.150980346118605,0,0.0637727840078505,0,0,-0.0258470193596594,6.93889390390723e-18,0,0,0,0,0.154303985403474,0,0,0,0,0,0.0331318227605868,0,0,0,0,0,0,0,0,0,0,0,0.0850949980116168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658167667406,0,0,-0.0921465877581513,0
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0427981660108706,0,0.416073711033543,0,0,0,0,0,-0.14906679175677,0,0.00383543011694401,0,0,0,0,0,0.0313202362463349,0,0.609373017352907,-0.0273154082336482,0,-0.0208193156284805,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0380675883471466,0,0,0,0,0,0,0,0,0,0,0,-0.0779680258176919
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126477998411126,0,0,0,0,0,-0.0702874279481596,0,0.300119469006232,0,0,0,0,0,0.0630658948885664,0,-0.183010941063053,0,0,0.0152441580413216,0,0,0.0510715789826089,0,0.302577140227071,0.381166929455545,0,0,0.0380437188517863,-0.00714627891284322,0,0,0,0,0,0,0,0.0944276626269901,0,0,0,-0.0492993149205354,0
X601288.CH.EQUITY,0.102996365331415,0,0.111644716625534,0,0,0,0.0771528278008152,-0.0629646266372902,0,0,0,0,0,0,0,0.169140089720116,0,0.104938704742957,0,0,0,0,0.226172644509732,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0764609265008801,0,0.0737571898954687,0,0,0,0,-0.0790801821943959,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,0,-0.0528849359182561
X601988.CH.EQUITY,0.181218029734836,0.141183344894632,0.0519621319986194,0,0,0.316145703230654,0,0,0,0,0,0,0,0,0,0.227063279239722,0,0,0,0,0.177894826157807,0,0,0,0,0,0,0,0,0,0,0.0543182603958295,0,0,-0.05011817552117,0,0,0,0,0,0,0,-0.150407826098441,0,0,0,0,0,0,0,0,0.0903389698362073
X1299.HK.EQUITY,0,0,0,0,-0.153507672480499,0.0546531246413635,0,0,0,0.35808536216087,0,0,0,0,0,0,0.109864198050346,0,0,0,-0.0592350384152972,0,0,0,0,0,0.350948495773111,0.138276916588685,0.0580085222904833,0,0,0,0,0,0,0,0,0.00691426966155339,0,0,0.0765098423988867,0.020822231240191,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045405064836581,0,0,0,0,0,0,0,0,0.0867580108884517,0,0,0,0,0.555916437720882,0.0222576135716862,0,0.124732157912718,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188123632139693,-0.0252627001291199,0.149576817216501,0,0,0,0.115770613357095,0,0.140350370055664,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151705977759495,0,0,0,0,0,0,0,0,0,0,0,0,0.335128922230549,-0.00872785541951429,0.124386943892817,0,0.0197664020385284,0,0,0.237593398135815,0,0,-0.0519413610771531,0.35573537834842,0,0,0,0,0,0.0829845243937021,0,0,0,-0.437721309041631,0,0.13017135882605,0,0,0,0.201759985095873,-0.0125845354036401
