,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0503287524282139,0.463055953335021,0,0,0,0,0,0,0.159173823534492,0.11891679184851,0,0,0.200504193200089,-0.00963123714264705,0,0.0816322372942051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171767895585533,0,0,0,0,0,0.0589629207945812,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.164291957010257,0,0,0.486335872289155,0,0.0877414858620302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158103035617413,0,0,0.150232620855578,0,-0.0186087827893683,0,0,0,0.0398895831581394,0,0,0,0,0,0,0,0,0,0,0,0,0.028585636948678,0,0,0.0264595406910156,0
X601288.CH.EQUITY,0.102602289412894,0,0.306254929346387,0,-0.0240872117373794,0,0,0,0,0.115941170017423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198043530143699,0,0,0.181944894878285,0,0,0,0.0604772820616877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686601626836458,0,0,0.193837461761188,0,0.25855278869483,0,0,0,0,0.276148195155285,0,0,0,0,0.115302020208169,0.0641030431239994,0.00244897761926992,-0.262908407207104,0,0,0,0,0.187940403493483,0,0,-0.185726771868455,0,0,0,0,0,0.12961847365254,0,0,0,0,0,0,0,0,0,0,0,0.0999861843199529,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158556051174825,0,0,0.12093392639338,0.0245707307777176,0.157261022800756,0,0,0,0.144047925234508,0,0,0,0,0,0,0,0,0,0,0.136751137436991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291972270795494,0.0787552381552479,0,0,0,0,0,0,0.0305598294660264,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183897,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414117,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252636899054822,0,0,0,0,0,0,0,0,0.0595696597105008,0,0,0,0,0,0.0840569919200126,0,0,0,0,0,0,0.0582988007567704,0,0.114462061858327,0,0.0199473495553591,0.287086219974661,0.0308002887437978,0,0.160897759997752,0,0,0,0,0,0,0,-0.0666486606165165,-0.0607265676398657,0,0.0572360701291701,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121572534387336,0,0.0578957649844378,0.0815820271910971,0,0,0.0742358438285219,0,0,0,0,0,0.22495602325816,0,0,0,0,0,0,0,0,0,0.28679289366801,0,0,0,0,0,0,0,0,0,-0.0279020495186812,0.0139840106970939,0,0,0,0,0.158142389170129,0,0,0,0.00285925978855323,0,0,0,0.0878792308954687,0,0,0,0
