,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0645733810106695,0,0,0.577968530984386,0,0,0,0,0,-0.0225907108817239,0,0,0.0319398447857006,0,0.0259018493255239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419739884639025,0.123881879720373,0,0,0,0.0944659781434161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117690829020771,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395661495436778,0,0,0,0,0.0500145114016309,0,0,0,0,0,0.0726786237924074,0,0,0.0191486372751953,0,0,0,0,0,0,0,0,0,0.00918921148167642,0.225047643208001,0,0,0,0,0,0,0,0,0,0.0053690362139302,0,0,0,0,0.034112167281625,0,0.0490515400025168,0.100324141877817,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288634144957499,0.0470018774131164,0,0,0.12412585879122,0,0,0,0.10401265570649,0,0,0,0,0,0,0,0.0296293136333878,0,0,0.0483718402092751,0.0784893437062765,0,0,0,0,0,0,0,0.0244855667720514,0,0,0,0.0250661189983713,0,0,0,0,0,0,0,0.0531011086729645,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215761085496767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114010578366065,-3.46944695195361e-18,0,0.426844543568724,0,0.0773856360950402,0,0.119385352393451,0,0,0.223283720014147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193371443219627,0,1.73472347597681e-18,0,0.19174967735837,0,0,0,0,0,0.120302864352714,0,0,0,0,0,0,0.13950968654709,0,0,0,0,0,0,0,0,0,-0.0269092468993966,0,0,0,0.131592920950987,0,0,0.117716954016255,0,0,0.330797931449677,0.0909103410410915,-0.13695970223606,0,0,0.0053378794832666,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258573341211652,0,0.0360766363032966,0,0,0,0,0,0.0392249975159023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896257356904639,0.165805153740261,0,0.14587702479099,0,0,0,0,0,0,0.321366044892108,0,0,0,0,-0.0942782591795188,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794786984757641,0,0.117344421110488,0.141506996657788,0,0,0,0,0.0809629295437457,-1.38777878078145e-17,0.0890663092916674,0,0.268865792738874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109973541215023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098995032496339,0,0.0191221524998819,0,-0.00672933349765196,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192500998940644,0,0,0,0,0,0,0,0,0,0,0.115269882149071,0,6.93889390390723e-18,0,0,0,0.107008672688578,0,0,0,0,0,0,0.237936408085838,0,0,0.0687702419333045,0,0,0.118364606360824,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.042122167973507
X601601.CH.EQUITY,0,0,0.761444303675041,0,0,0,0,0,0,-0.106304641865251,0,6.93889390390723e-18,0,0,0,0,0,0.109995520853118,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00271985163484506,0,0,0,0,0,0,0,0,0,0,0,0,0.0325717505983328,0,0,0,-0.0223037258150356,0,0,0,0,0,0.0435508063103502,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.210708151012226,0.302313360951908,0.0604814484062974,0,0,0,0,0,0,0,0,0,0,0,0,0.10864522880227,0,0,0.459634587135593,0,0,0,0,0,0,0,0,0,0,-0.173747057837856,0,0,0,1.38777878078145e-17,0,0.025476408699277,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132478183097184,0,0,0.105861307610674,0,0,0.0148586089347847,0.0578480571869011,0,0.0911672519324694,0,0,0.110980208899483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078611610257,0,0,0,0,0,0,0,-0.0399971690295925,-0.0396504389960055,0.0548387639385734,0,0,0,0,0,0.422019874561667,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295564452357374,0,0,0,0,0,0.111173929827192,0,0,0,0,0,0,0,0,0,0.39447016108179,0,0,0,0,-0.0100775906650247,0,-0.0687136859250505,0,0,0,0,0,0,0.13612603171668,0,0,0.0472406302739691,0,0,0,0.0543156479621839,0,0,0,0,0,0,0.086251242229733,0
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.071417875786192,0.0538931109438345,0,0,0,0,0,0.638065691157533,0,0.139899566399776,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699921,0,0.195223982881605,0.0219192811446108,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600929,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220701000314581,0,0,0,0.096896049316005,0,0.172578189757205,0,0,0,0,-0.135173996011312,0,0.240077417124756,0,0,0,0,0,-1.38777878078145e-17,0,0.252108071218406,0.251174229883472,0,0,0,0,0,0,0,0,0,-0.103541894947038,0,0,0,0,0.00592489715527894
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079598221139136,0.0485749358547981,0,0,0,0,0,0,0,0,0,0,0,0,0.00893762929466291,0,0.147470768476627,0,0.475553400748047,0,0,0,0,0,0,0,0,0,0,0,0.0232410346879511,0,0,0,0,0,0,0,0,0.125103772192863,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236307131562621,0,0,0.138531984822998,0.0366389030918504,0,0,0,0,0,0.113798546168776,0.268096039266153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125361192861927,0.126903120685379,0,0.0240507243462573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975502103431191,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0460111589954841,0,0,0,0,0,0,0,0,0.195119386602727,0,0,0,0.0114087860428675,0.042882267534342,0.112229788647191,0,0,0,0,0,0,0,0,0,0,0,0,0.0528077653846961,0,0,0,0.0329376280363078,0,0.0904399172113645,0,0.386337146904975,0.00309238742906537,0,0,0,0,0,0,0,-0.0322273183039335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666170456159674,0,0,0,0,0,0,0.00921928407450096,0.0617112732151639,0,0,0,0,0,0.120941358542896,0.065542698437001,0,-0.0521322881245045,0.298283534728529,0,-0.0560475163174588,0,0,0,0,-0.0321663115575126,0.264369795302917,0,0,0,0,0,0,0,0,0,0,0,0.154303483513273,0.0502320129170222,-0.07897866155293,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223257223867893,0.125297876212553,0,0,0,0.265239688530185,0.049418124839318,0,0,0,0,0,0,0,0,0,0,0,0.0218463711466808,0,0,0,0,0.390999815140568,0,0,0,0,0,0,0,0,0,0.138046855188658,0.0813000058586791,0,0,0.0570883816493457,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964613332815,0,0,0,0,-0.127247239414885,0.310202489242154,0,0,0,0,0,0,0,0,0,0.183143948779624,0,0,0,0.0839840478370002,0,0,0,0,0,0,0,0,-0.0169331267497468,0,0.0490660696333427,0,0.0692343704673051,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580376361074912,0,0,0,0,0,0,0,0.2377405772428,0,0,0.326303736990921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039826004512,0,0.034248079334496,0,0.328148813717238,0,0,0,-0.150931270420606,0.240980182481574,0,0,0,0.0131302917119065,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880935625791239,0,0,0.00513574366584887,0,0.0818767158118486,0,0,0,0,0.0640574894287647,0,-0.0667144710575613,0,0,0,0.0568727482541064,0.0605028091766011,0,0,0,0,-0.105388613577926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551272374652977,0,0.205139771767595,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241028247806204,0,0,0,0,0,0,0,0,0,0.00517731673929131,0.721307123330339,-0.0714618343956205,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329098642023911,0,0,0,-0.184592867878435,0,0.188823745450993,0,0,0,0,0,0,0,0.177733922629124,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.048526125350563,0,0,0,0,0,0.0693547922018477,0.052194477695769,0,0,0.214504071655304,0,0,0,0,0,0,0.0465530430663095,0,0,0,0,0.349096725645876,0,0,0.200841036949934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23828724618599,-0.0286719814241384,0,0.273973610528655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15670443993554,0,0,0.0974377587845783,0,0.155955966513155,0,0,0,0,0,0,0,0,0,0.22756650109002,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.06552706029992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279888599400776,-0.0137089503272608,0,0,-0.160322020013775,0,0,0,0,0,-0.0140664690138868,0.0128176239250116,0,0,0,0,0.579281745850477,0,0,0,0,0,0,0,0,0,0.330119454297589,0,0,0.040378616131857,0
X601169.CH.EQUITY,0,0.0658510215697019,0,0,0,1.73472347597681e-18,0,0,0,0.132600835811471,0,0,0,0,0,0,0,0,0,0.0848738717978802,0,0,0,0.0819660681585421,0,0,0,0,0,0,0,0.154516962218053,0.208704387498656,0,0,0.0369367371658941,0,0,-0.0151828912175178,0,0,0,0,0,0,0,0,0,0.366967932162701,-0.0327901173150415,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105161645542335,0,0,0,0,0.0710677867770844,0,0,0,0.0182857727446159,-0.0631002687938991,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.290854008221299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376229843870674,0.0368357279866435,0,0.169169140662344,0.146445881632023,0.150708448050019,-0.0766100118963808
X600015.CH.EQUITY,0,0.21689450359249,0,0,0,0,0,-0.113128748020801,0,0,0,0.347938790450914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094698053568375,0.112123374850483,0,0,0,0,0.262418273299278,-0.0622340605409779,0,0,0,0,0,0,0,0,0.10844981969982,0,0,0,0,0
X2891.TT.EQUITY,0.24997414736288,0,0,0,0,0,0,0,0,-0.0731970451684531,0,0,0,-0.108143617182815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301540020006902,0,0,0.10931411754799,0,-0.0657170469558321,0.0336706557826949,0,0,0,0,0,0,0,0.518687321467998,0.196325651682323,0,0.0124564387065331,-0.0441219809478322
FXI.US.EQUITY,0,0,0,-0.0703216816004876,-0.017518668709543,0,-0.0341756144965937,-0.124375947768663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123720126948113,0.116537456546819,0,-0.206710390346076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193947094487608,0.182601199929333,0,0,0,-0.964859569028728
VXFXI.INDEX,0,0,0,-0.0810246158541499,-0.00112118081240063,0,-0.0414274277160782,-0.104610866181531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439603605522027,0,0,0.160579378824224,0,-0.0352660936256798,0,0,0,0,0.0872505813180117,-0.0762489467434054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889255362589642,0
