,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.359261354912436,0,0.308152822954182,0,0,0,0,0,0.0475288385342948,0,0,0,0,0.0512320948853696,0,0,0,0,0,-0.0444770472443189,0,0,0,0,0,0,0.0432702689994201,0,0,0,0,0,0,0,0,0,0,0,0,0.0897219245061607,0,0,0,0,0,0.0585057171850428,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332396166021777,0,0.0707187144580678,0,0,0,0,0,0,0.438373879398059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569170219081057,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353928340128528,0,0.00622101445092036,0,0,0.497589436046433,0.0035874549164916,0,0,0,0,0.0104667000407387,0,0,0.0407451840281974,0,0,0,0,0,0,-0.0321854263998067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164967619042786,0,0,0,0,0.0954939698678254,0,0,0.00716873919549801,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943383754669608,0,0,0,0,0,0,0,0,0,0.145887892690177,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0921516067483577,0.229803151201128,0,0,0.253194079234701,0,0,0.0914030433116792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506918620085393,0,0
X601988.CH.EQUITY,0.411040412407763,-8.67361737988404e-19,0.0593067702769948,1.38777878078145e-17,0,0,0,0,0.0419108932145645,0,0,0.0082695583367911,0,0,0,0,0,0.0819819233416109,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162682602674364,0,0,0,0.0266938882203174,0,0,0,0,0,0,0,0,0,0,0.20740191116451,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707229267248605,0,0,0.407915259722113,0,0,0.150856103524153,0,0,0.0781022198549762,0,0,0,0,0,0,-0.0287481686661463,0.399833655889291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.021650299461786,0,0,0,-0.523552776388487,0.227155751034776,0,0.185886670141393,-0.273464684171223,0,0,0,0,0,0,0,0,1.05644402336339,0,0,0,0,0,0,0.189479554825799,0,0,0,-0.11815162791989,0,0.039461111967117,0,0,0,-1.14411242112151,0.0181300386058085,0,0,0.915499349331382,0,-0.2076596083431,0,0,-0.00301004368714312,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501721389210208,0,0,0,0,0,0,0,0,0,0,0.0827726441788416,0,0,0,0,0,0,0,0,0.0439846726691702,0,0,0,0,0,0,0,0.0181775219940452,0.184208982211773,0.119279820791505,0,0,0,0,0.0419006750374453,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688417239272777,0,0,0,0.268200791413079,0,0,0,0,0,0.172527286859378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329909177220984,0.0123478380900187,0.131691886845754,0,0,0.0310277189155944,0.0460926843759669,0,0
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.025349918280255,0.188120520330597,0,0.042188611943622,0.152644316295629,0,0,0,0,0,0,0,0.00265468356462428,0,0,0,0,0,0,0.307206050117166,0,0,0,0.0050473457691237,0.0180287611158311,0,0,0.17289477710727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544518054864741,0,0,0,0,0,-0.131846199991282,0,0,0,0,0.176478827248884,0,0,0,0,0,0,0,0.314558714097323,0,0,0,0.032800265596941,0,0,0,0,0,0.173496488583788,0,0.0488103002548206,0,-0.0777348188464467,0,0,0,0,0,0.125737492573191,0,0,0,0,0,0.167969389095953,0,0,0
