,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0,0,-0.192732275338491,0,0,0,0,0,0,0,0,-0.0327919282663233,0,-0.0162426979009492,0,0,0,0,0.172157272909804,0,0,0,0,0,0,0.177907070989637,0,0,0.118000770410358,-0.0976645137613449,0,0.192646423159945,0,0,0,0,0,0,0,-0.116882234782505,0,0,0,0,0,0.375069410764874,0.12631720088713,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492857597433532,0.164189901834598,0.253235917629984,0,0,0,0,0,-0.0779111084274902,0.0141048861290212,0,0,0,0,0,0.145491013267048,0,0,0,0.0438582531891491,0,0,0.0143510848781375,0,0,0,0,0,0.160630433700128,0,0,0,0,0,0,0.276232315061763,0,0,0,0,0
X12.HK.EQUITY,-0.683195128581947,0,0.149229436196478,0,0.130248777502329,0,0.054452818078016,0,0,0,0,-0.0744032379465929,0,0,0,0,-0.127935427839464,0,0,0.190615976176608,-0.205341346226778,0,0,0,0,0.0246302498662423,0.472194838787124,0.0645013053326573,0.228875387684217,0,0,0.259812007273174,0.0758039109815607,0,0,0,0,0,0,0,0,0.129028524251591,0,0,0,0.103262849954639,0,0,-0.282588964014138,0,0
X823.HK.EQUITY,0,-0.0373838334204172,0,0,0,0,0,0,0.044281125823174,0,0,0.183565175604437,0,-0.193571653943699,0,0,0,0,0.161321213799192,0.0856390955911218,0,0,0,0,0,0,0,0.0349956782298312,0.0729012600263099,0.12381175967014,0,0,0,0.0511185765376706,0,0,0,0,0,0,0,0,0.125754041539625,-0.369211053197202,0,0,0,0,0.413502781426055,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0.153726357517931,0,0.0815893781497763,0,0,0,0,0,0,0,0,0.0147310949807189,0.429511971513536,0,0,0,0,0,0,0,0,0,0,0,0.124172335700919,0,0.129050987200059,-0.0590964188417303,0,0,0,0,0,0,0,0,0,0.0363622493530561,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328926910573696,0.0145990926080238,0.318694040891461,-0.0847468235670322,0,0,0,-0.248761871732306,0.26012239608074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474496065324586,0.119410775991631,0.0782958521218059,0.0953910169665553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150973041980949,0,-0.0913137345538659,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526664088477056,0,0,0,1.73472347597681e-18,0,0,0.0828821465677843,0.18165659060041,0,0,0,0,0,0.361479572112556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.209605566285716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295198843074903,0.0555129112422683,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194258558074532,0,0,0.175215946272495,0,0.0643217164702117,0.0742600523056163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272631777999944,0,0,0,0.178594898363775,0.00447396495755623,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468604511349381,0,0,0,0,0,0,0,0,0,0,0,0.35825202340858,0,0,0,0,0,0,0,0,0,0,0.0384310745445099,0,0.00627452972479865,0,0,0.169299823909827,0,0.192869191964185,0,0,0,0,0.072093672752968,0,0,0
X600015.CH.EQUITY,0,0.506527065786456,0,0,-0.0343004132254931,0,0.294690406285197,0,0,0,0,0,0,-0.184632404156911,0,0,0,0,0,0,0,0.29616985950069,0,0.0450706132603143,0,0,0,0,0,0,0.0670112179170649,0,0,0.133714747867892,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0279660109972344,0,0,0.00679751716658196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134124001390686,0,0,0,0,-0.0287991702118397,0,0,0,0.0881286119355418,-0.308677606168609,0,0,0,0,0,-0.00743579974068408,0,0,0,0,0,0,0,0,0,0,0,1.12225298842707,0,-0.0997408740247851
X000166.CH.EQUITY,0,0,-0.0422574995166651,0,0,0,0,0,0,0,0,0,0.0230549202664668,0,0,0,0,0,0,0,-0.103048186471679,0,0,0,0,0,0,0,0,0,-0.0301059997695699,0,0,0.10210826174213,0,0.408929413360125,0.598096514350187,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0485331710080984,0,0,-0.00299632079286379,0
X17.HK.EQUITY,0,0,0.428146257644645,0,0,0,0,0,0,0,0,0,0.219247545180457,0,-0.083630730619954,-0.0484216611771206,0,0,0.0631878373124648,0.0183714247944784,0.149574275950377,0,0,0,0,0,0,0.13954725786972,0,0,0,0,0,0,0,0,0,-0.0611707703225351,0,-0.284859094232141,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0163383486225163,0,0,0,0,0,-0.0621441880618475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327544598901478,0,0,0,0,0,0,0,0,0,0,0.96219299391311,0,-0.0790892114668109,0,0.0141300326373074,0,0,0.178542440290144
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346
VXFXI.INDEX,0,0,0,0,0,-0.104768898851114,-0.0296683543682462,-0.0766213910814364,0.116781875783613,0,0,0,0,0,0,-0.0584865754653804,0,0,0,0,-0.108184140766967,0,0,0,0,0,0,0,0.0445238759190481,0,0,0,0,0,0,-0.0289032732464341,0,0,0,0.201684050849715,0,-0.0890164755668231,0,-0.0559696082486846,0,0,0,0,0.12298016582378,-0.794975420939347,0
