,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0729047142056766,0,0,0,0,0,0,0,0.0233663697547278,0,0.550132210013328,0,0,0,0,0.15855351433756,0,0,0,0,0,0,0,0,0,0.0646143670937744,0,0,0,0,0.212268714217712,-0.139332382075397,0,0.071726412823256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948
X688.HK.EQUITY,0,0,0,0,0,0,0.0990869251043759,0,0,0.0917095321634575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724391507286,0,0,0.314742505716475,0,0,0,0,0,0,0,0,0,0,0,-0.0441045118948871,0,0,0,0,0.15653697898348,0,0,0,0,0
X600016.CH.EQUITY,0,0.111084932510495,0,0.0660144025413857,0.133800725891955,0,0,0,0,0,0.213538251281636,-1.38777878078145e-17,0.110784729651421,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133564057521165,0,0,0,0,0,0,0,0,0,0.0915283174061882,0,0,0,0,0.257568824527519,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538083405599641,0,0.228541724553506,0,0.0455190456685434,0,0,0,0,0,0,0,0,0.180599449692776,0,0,0,0,0,0.045432915597929,0,0,0,0,0,0.234778532337173,0,0,0.0230798814393147,0,0,0,0.0882151676441875,0,0.0568263144767049,0,-6.93889390390723e-18,0,0,0,0,0,0.0124116852741539,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.277619296069005,0.25825297371627,0,0.0574584837774903,0,0,3.46944695195361e-18,-0.205847483121063,0,0,0,0,-0.0298622062284494,0,0,0,0,0.622007269593052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499647655390798
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419738193016997,0,0,0,0,0,0,0.299732624298749,0,0,0,0,0,0,0,0.355788666124663,0,0,0,0,0,0,0,0,0,0,0,0.218262000499705,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275551059827348,0.0883505157138376,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00514438682267251,-0.15250722313078,0.233449823067376,0,0,0,0,0,0.00424614775726734,0.0782189644251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120102488134,0,0,-0.190078696337459,0,0,0.451846223401267,0.184614363869053,0,0,0,0,0,0,0,0,0.0835087379649594,0,0,-0.0274646195730215
X601998.CH.EQUITY,0,0.036128114001339,0,0,0.253259073600273,0,-0.0431819590169264,0.0131173580249482,0,0,0,0,0.110655873265015,-0.00633127116325117,0,0,0,0,0,0,0.0141439812753207,0,0,0,0,0,0,0,0,0,0.068553185268021,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.535425454274274,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100315431359644,0.135170519346892,0,0,0,0,0,0,0.259661654800523,0.286074841374978,0,0.0153783310447027,0,0,0,0.00121068721774768,0,0,0,0,0,-0.0363355483989564,0,0.225935011826957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438758240151069
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973684213324615,0,0,0.0571893131308527,0,0,0,0,0.0530097802295086,0,0.164950071726128,0.0394429725135643,0,0,0,0,0,0.0057811760836036,0,0,6.93889390390723e-18,0,0,0.334990988379305,0,0,0,0,0.246459477375687,0,-0.0132070522816867,0,0,0,-0.0647558114993262,0,0,0,0,0,0.130528735429915,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0
X12.HK.EQUITY,0,0,0,0,0,-0.179432678175394,0.281353892378314,-0.00989931618644114,0,0,0,0,0,0.270014621196101,0,0,0.39658585035815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949469936538,0.33422002748935,0,0,0,0,0,0.127109292202031,0,0,0,0,0,-0.0778758455592774,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242513052179206,0,0,0,0,0,0,0,0,0,0,-0.0181475746661827,0,0,0,0.0442968472920357,0.176150094108352,0,0,0,0,0,0,0,0,0,0,0.168511335245057,0,0,0.177873145119328,0.0879384744141835,0,0,0,0.0296802938487736,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305546242563731,0,0,0.181602187041,0,0,0,0,0,0,0,0,0,0,0,0,0.0454815165598587,0,0,0,0,0.148761421782989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137819575165608,0,0.246249417464413,0,0,-0.0542021926948296,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981065715493643,0,0,0,0,0,0,0.206287084113709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615979184080116,0,0.049688813328383,0.0235443846695886,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,-0.0215716165997229,0,0,0,0,0,0,0,0,0,0,0.0417242235903839,0,0,0.306354106434386,0,0,0,0,0,0,0,0.00790734137280772,0,0,0,0,-0.0386498271801485,0,0,0,0,0,0,0,0,0,0.387454432508339,0.167691912409697,0,0.0905896837183291,0,0.115717726291544,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132461385169261,0,0,0.0518979505223353,0,0,0,0,0,0,0.132584812272288,0,0,0,0,0,0.0747603299837361,0,0,0,0,0,0,0,0.0176621320139908,0,0.0399766879681542,0.0805775407233508,0,0.215849052288986,0,0,0,0,0,0,0,0.402096866476015,0,0,0,0,-0.014949333151125
X600015.CH.EQUITY,0.144919133288012,0.147896960385971,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.365998405850786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353024899982743,0.0340182400231276,0,0,0,0,0,-0.040672592818058,0,0,0,0,0,0,0,0,0.0474874050082897,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153765701081168,0,0,0,0,0,0,0,-0.0843153089041892,0,0,0,0,0,0,0.134892586893185,0,-0.0108303071762282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18767249687936,0,0,0,0,0,0,0,0.419514984551299,0.0436370645224859,-0.042079147231476
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583173746968415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172724000155656,0,0,0.0227706686589394,0,0,0.597872113986383,0,0.0102273519712789,0,0,0,0.0419034730906069,0,0.0202227630385803,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0484484692662629,0,0,-0.000961937168886479,0.521215081165721,0,0,0,0.0267301973529838,0,0,0,0,0,0,0,0,0,0,0,0,0.0164027964078687,0,0,0,0,0,0,0,0,0.0676718402097065,-0.0763679119883023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367269924047614,0,0,0.42365725684909,0
FXI.US.EQUITY,0,0,0,-0.0377435338884599,0,0,-0.220995451797015,-0.109180913856174,0,0,0,0,0,0,0,0,-0.0153863162112977,0,-0.0561984918013715,0,0,0,0,0,-0.0335397678539227,0,0,0,0,0.294850097716856,-0.000390870199765442,0,0,0,0,0,0.051289888844381,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0.119257910201351,0,-0.905224686684604
VXFXI.INDEX,0,0,0,-0.11202687720463,0,0,-0.144960673086212,-0.0780631969480542,0,0,0,0,0,0,0,0,0,0,-0.0164758143627567,0,0,0,0,0,-0.0600108961440176,0,0,0,0,0.199564870878545,0,0,0,0,0,0,0.0948292958782794,0,0,0,0,0,0,0,0,0,0,0,0,0.0271373554254956,-0.930898673054155,0
