,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832343374159699,0,0,0,0,0,0,0.234767918818029,0,0,0,0,0,0,-0.14906493149224,0,0.280767962016686,0,0,0.0605014473591943,0,0,0,-0.0178851759193871,0.147601514097253,0,0,-0.0314324024645735,0,0,0.0792155091788827,0,0,0,0,0.113313844962449,0,0,0,0,0.323412967328291,0,0,0,0,0.018512213816506
X2388.HK.EQUITY,0,0,0.117954215384986,0,0,0,0,0,0,0,0,0,0,0,0,0.0215979192462181,0,0,0,0,0,0.481229984188934,0,0,0,0,0,0.0870167896904433,0,0,0,0,0,0.262600390640705,0,0,0,0,0,0,0,0,0,0,0.0446198295583304,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25218704823795,0,0,0,0,0,0,0,0,0,0.0722607963818488,0.19085603823914,0,0,0,0,0.245164329850866,0,0.0369808475478985,0.50963621876686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570529542294411,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178714997794509,0,0,0,0.0518244551738217,0,0,0,0,0,0,0,0,0,0.12300291651693,0,0,0,0.0979379230074142,0.0784816003454857,0,0,0.122824287543026,0.0278232235885199,0.174922075916632,0,0.0952376455947638,0,0,0,0,0,0,0,0,0,0.0474091657952108,0,0,0,0,0,0,0,0,0,0.220723205973047,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214693384600997,0,0,0,0,0,0,0.165401108354298,0.00629059789865147,0,0,0,0,0,0,0,0.111741304487286,0,0,0,0.140864730895872,0,0.351990422410094,0,0,0,0,0,0,0.0532143310777397,0,0,0.0799798207529056,0,0.0431873562888951,0,0.0639690418201494,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183367677353734,0.172070012030998,0,0,0,0,0,0,0,0.143619062741963,0,0.0500793454253853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220782394405506,0,0,0,0,0,0.0173648164417417,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905148068291524,0,0,0,0.411932792716766,0,0,0,0,0,0,-0.0212275932950853,0,0,0,0,0,0.431839197805404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146073404237387,0,0,0,0,0,0,0,0,0,0,0,0.0302213087985004,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0863065485595257,0,0,0,-3.46944695195361e-18,0,0,0,0,0.279737765906314,0,0,0,0,0,0,0,0,0,0,0,0.0530287546634617,0,0,0,0,0.476897970979103,0,0,0,0,0,0,0,0,0.112901823421599,0,0,0,0,0,0.0214661136143968,0,-0.019542655428523,0
X1113.HK.EQUITY,0,0,0,0,0,0.00584439708445885,0.0481374468120849,0,0,0,0,0,0.00724266660404461,-3.46944695195361e-18,0.130136023461514,0,0.115186077173006,0,0,0,0,0.0107744290329346,0,0,0,0,0,0,0,0,0,0.221583237928405,0.278663518587948,0,0,0,0,0,0.13529945070062,0,0,0,0.251823086513165,-0.231161335000271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.61578002728975,0,0,0.0800912853026303,0,0,0,0,0,0,0,0,0,0.237491509540131,0,0,0,0,0,-0.0689457859054973,0,0,0,0,0,0,0,0,0,0,-0.00979371466525247,0,0.0441707816542691,0,0,0,0,0,-0.0532785984449137,0,0,0,0,0,-0.126941149068972,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225499982157482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239785832214916,0.0486254981833574,0,0,0,0,0,0,0,0.0452339310072535,0,0,0,0,0,0.306022095384097,0,0,0.042618751084486,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100046695657774,0,0,0,-0.0794709121727515,0.0928701052964618,0,0.111318866069756,0.264382539716819,0,0,0,0,0,0,0,0,0,0,0.110419882821052,0,0,0,0,0,0.366211782990467,0,-0.00212023887431589,-0.115184076265362,0,0,0,0,0,0.0288595154450216,0,0,0,0.00503639941481532,0.113089564807268,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618746174528439,0.042492013211703,0,0,0,0,0,0,0,0,0,0,0,0.270512761505194,0,0,0,0,0,0,0,0.175318681351088,0,0.077608151509687,0,-0.149799088543245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357613085932698,0,0,0.0376773605910526,0,0,0,-0.0658332028995163
X601229.CH.EQUITY,0,0,0.316612463679667,0,0,0,0,0,0,0.0353324407193347,0,0,0,0.216971869158992,0,-0.0157122913301584,0,0,0,0,0,0,0,0,0,0,0,0,0.0584231474912998,0,0,0.162452274174839,0,0,0,0.158430417464741,0.0318167726309915,0,0,0,0,0,0,0,0.059122313826607,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021525160169,0,0,0,0,0,0.155605499765426,0.00223304040869202,0,0,0,0,0,0,0.219187280632598,0,0,0,0,0,0,0,0,0,0.0221374987445338,0,0,0,0.0796971092711204,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150959689128814,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522212592499581,0,0,0,0.117718323290652,0.0433981961582262,0,0,0,0,0,0.00589872319907672,0,0,0,0,0,0.00117976567216902,0.0485066471046628,0,0,0,0,0,0.36534128971086,0.0179291787347059,0.211417462889759,0,0,0,0.177250404397338,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337062937604519,0,0,0,0,-8.67361737988404e-19,0.170080931392496,0,0,0,0,0,0,0,0.0595834362797741,0,0,0,0,0,0,0,0,0,0,0.0478815582124654,0,0,0,0,0,0,0.00389848142087396,0.000910428550627111,0,0,0.211729781840853,0,0,0,0,0.396509534100693,0.089642830411373,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.06544946118157,0,0,0,0.00505070038436995,0,0,0,0,0.159933293345584,0,0,0,0,0,0,0,0.0526374539827826,0,0.229789718807583,0,0,0,-0.102831270020945,0,0,0.0595413716419669,0,0,0,0,0,0.028635918147831,0,0,0,0,0,0,0.116870724772603,0,0.36675712719638,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484799833450471,0,0,0,0,0,0,0,0,0,0,-0.0304365308202359,0.0847311864466855,0,0,0,-0.0276328842608905,0,0,0,0.0348432138308446,0,0,0,0.0817545082323566,0,0,0,-0.0276207730790223,0,0,0.0464899252805493,0.522484931896268,0,0,0,0,0,0.0980220380730712,0.140539707392158,0,0,0,0,0.0727616215566606,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.167792568785816,0,0,0.111235135976881,0,0.149467756519157,0,0,0,0,0,0,0,0,0.00339075301719586,0,0,0,0,0,0,0,0,0,0.0810295438210371,0.113738953632947,0,0.0671538649247532,0,0,0,3.46944695195361e-18,0,0.103180998491179,0,0,0,0,0,0,0.113822897318112,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200029788487138,0,0,0,-0.06699532961152,0,0,0,0,0,0,0.0399000208439787,0,0,0,0,0,0,0,0,-0.0664747404075651,0,0,0,0,0,0,0,0,0,0,0.00549610249548453,0,0,0,0,0,-0.00278874027413728,0,0,0,0,0,-0.0110655104741628,0,0,-0.822318930723774
VXFXI.INDEX,0,0,0,0.226039829490468,0.167942232098117,0,0,0,0,-0.0588098608022452,0,0,0,0,-0.0722581227763836,0,0,0,-0.0155435760935411,0,-0.0636059235538778,0,0,0,0,-0.0848529188098646,-0.0841309895391493,0,0,3.46944695195361e-18,-0.218340678719373,0,0,0,0,0.0973503557846255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939595138134295,0
