,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.205837400945227,0,0.0997999753948676,0,0.0251099060982163,0,-0.0757546482292499,0,0,0,0.43372160563566,0,0,0,-0.109339320919811,0,0,0,0,0,0,0,0,0,0,0,0,0.0768935972998016,0.0235842574290134,0,0,0,0,0,-0.0879165481456732,0,0.14717877642035,0,0,0,0,0,0.111245216838937,0,0,0.0694461988606173,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138278431725728,0,0,0.363769314021227,0,0.0718561895332638,0,-0.0783884687565407,0,0,0,0,0,0,0.088983543096904,0,0,0,0,-0.0197951332702346,0,0.1022150565909,0,0,0,-0.0883328443638662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154244906822398,0.491690169001595,0,0,0,0,0,0,0,0,0,0.00175051148698406,0,0
X601288.CH.EQUITY,0.416091852751499,0,0.156626336748304,0,0,0.156493189753575,0,0,0.0392943442229445,0,0,0,0,0.0266582869913564,0,-0.124269577483838,0.0447345837195686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012940021907699,0,0,0,-0.00243609075307733,0,0,0,0,0.174591428131798,0,0,0,0,0,0,0,0,0.19874620691543,0,0,0
X5.HK.EQUITY,0,-0.127680500970627,0.0274337869848231,0.286148629928838,0,0,0,-0.250267465272676,0,0,0,0,0.144582710192839,0,0,0,0,0,0,0,0.540082587333082,0,0,0,0,0.303898125593046,0,-0.0108707306323481,0,0,0,0,0,0.0221798582517735,0,0,0,0,0,0,0,0,0,0,0,0,0.201556654578403,0,-0.0718418827164198,0,0,0
X601988.CH.EQUITY,0.205621336919862,0,0.0223482003873827,0.112497843217537,0,0,0,0,0.091497614475282,0,0.0661817164559448,0.117592096243331,0,-0.376503282435844,0,0,0,0,0,0,0,0,0.0473737801785631,0.377900630392996,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0746047603138981,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.080820906791644,0,0,0,0,0.0069959140938756,0,0.291953310099433,0.223808115223902,0,0.0365517888581178,0,0,0.0830492294215024,0,0.00065562007769189,0,0,0,0,0,0,0,0,0.079216960070484,0,0,0.036938338516339,0,0,0,0,0,0,0,0,0,0,0,0,0.117822899840021,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335381270385025,0.0695953963647931,0,0,0,0.138507267845292,0,0,0,-0.14510620454489,0,0,0,0.370204905091889,0,0.251918781142283,0,0.0424643425739975,0,0,0,0,0.103120754495268,0,0,-0.00418171412165942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124444256567105,0.2503905096956,0,0,0,0,0,0,0,0,0.0741504504670737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939743610199514,0,0,0,0,0,0,0,0,0,-0.348280397355586,0,0,0.0276582862381894,0,0,0.198950763667419,-0.0269736119771812,0,0.217155013904843,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127270867077501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341894963896828,0,0,0.0455250684756131,0,0,0,0,0,0,0.27770785056581,0,0,0,0,0,0,0,0,0.174358544258301,-0.111584884327242,0.12562752680433,0,0.156490582093065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044462508499157,0.156968429229867,0,0,0,0,0,0,0,0,-0.0370635581212823
X600000.CH.EQUITY,0,0.0377258643057246,0,0,0,0.0662304846866051,0.193589845577653,0,0,0,0,0.338915971527133,0,0,0.0657550795822971,-0.0482120225698652,0,0,0,0,-0.0042744892967015,0,0,0.00740982682059282,0,0,0,0,0.176797071297943,0,0,-0.0883837992998391,0,0,0,0.0205755017901391,0,0,0,0,0,0,0,0,0,0,0,0.059516933295758,0,0.199549149791925,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334680101344801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778335006091748,0,0.181663331569891,0,0,0,0,0.194604760622721,0,0.0861612399544949,0,0,0,0.180118928063427,0,0,-0.109135382730201,0,0,0,0,0,0,0,0,0.117210362450405,0,0,0,0,0,0,0,0.0114860506875167
X688.HK.EQUITY,0,0,0,0.169833841854243,0,-0.284445289535014,0,0,0.0985119369421315,0.185878927767387,0,0,0,0.0812441210788725,0,0,0.0869072140265997,0,0.100688921196026,0,0,0,0,0,0,0.224084512645765,0,0.463089557577937,0,0,0,0,0,0.0751460485877301,0,0,0,-0.290970568509415,0,0,0.363848092764341,0.0464197602691077,0,0,0,0,-0.165573999406817,0,0,-0.0979363273728711,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743271967471489,0,0,0,0,0,0,0.00949395605464562,0,0.0189227809339956,0,0,0,0,0,-0.0983589639288441,0,0,0,0,0.100905380296311,0,0,0,0,0.179488271759945,0,0,0,0,0,-0.415272785888506,0,0,0,0,0.399884051896263,0,0.222495631187007,0,0.102390201615898,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878607771931423,0.114105095523435,0,-0.161631956674634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216264470980292,0.342511553399675,0,0,0,-0.0476330913309215,0.121179853509979,0.209946689287897,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0.14578691294431,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109239721272312,0,0,0.0963202659322905,0,0,0,0,0,0.0165575890009303,0,0,0,0,0,-0.108278677057749,0,0,0,0,0,0.716145576909092,-0.0643400700258882,0,0,0,0,0.0419986515686938,0,0.161849924753588,0,0,0,0,0,-0.0709382314092012,0,0,0,0,0,0,0,0,0,0.129291461579652,-0.0578198940005079,0.110942603452375
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0205486975599818,0,0,0,0,-8.67361737988404e-19,0,0.184344841553921,0,0,0,0,0,0,0,0,0,0,0.262683707868502,0,0,0,0,0,0,0,0,0,0,0,0.246563932121746,0,0,0,0,0,0.0549918135749539,0,0,0,0.0172486832256303,0,0,0,0,0,0.0481264626986655
X267.HK.EQUITY,0.119201624531436,0,0,0,0,0,0,0.096728488228807,0.218269706295366,0,0,0,0,0,0.00980717109535667,0,0,0.0971924212926767,0,0,0.583257043467593,0,0,0,0,0,0,0.173366147309409,0,0,0,0,-0.188889559849968,0,0.102053913965601,0.110282946269538,0,0,0,-0.0309185707551282,0,0,-0.0704393037960277,0,0,0,0.0269692293183701,0,0,0,0.0518953100433642,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498493639902553,0,0,0,0,0,0,-0.015566528517521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439886082262163,0,0,0,0,0.10950378862969,0,0.113714647331022,0,0,0.00286089719238228,0,0,0.31675218467746,0,0.0531687049358009,0,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296228310550171,0.0203233216086448,0,0.148507298790789,0,0,0,0,0,0,0,0,0,0.276749956399162,0,0,0.23991669641909,0,0,0,0,0,0,0,0,-0.102843025680974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235565377625188,0,0,0.0281608517263772,0,0.0935708255260925,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185893296138065,0.186244053466874,0.0396289286187481,0.00859397000410429,0.259664309876311,0,0.367703002517077,-0.0859575703777431,0,0,0,0,-0.0836263242184375,0,0.313496409233588,0,0,0,0,0.162460785466024,-0.0740251434824712,0,0,0,0,0,0,0,-0.35297843954977,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.212610041701414,0,0,0,0,0,0,0,-0.000729472483236474,0.172339096097101,0,0.200350070227982,-0.0460861306712646,-0.0288922515488734,0,0,0,0,0,0.183760035532309,0,0,-0.0189008504280741,0.109437805228071,0,0,0.0244495678827063,0,0,0,0,-0.0389819547336379,0,0,0,0,0,0,0,0,0,0,0,0.135147815971906,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178833340125318,0,0,0,-0.109043336035385,0,0,0.202709260017515,0,0,0,0,0,0,0,0.119929046094618,0,0,0,0,0,0.17600981266101,0,0,0,0,-0.0601017632055508,0.204647387402383,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202820910213256,0,0,0,-0.330526184039502,0.0833072611506132,0,0,0,0.421372452855151,-0.0270331762587397,0,0,0,0,0,0,0,0,0.0337708332073057,0,0,0,0,0.205093386202401,0,-0.198830888019417,-0.153032442982625,0,0,0.0127280918034099,0,0,0.091274296241676,0,0,0,0,0,0,0,0,0,0,0,0.0110559461059631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837581876259265,0,0.00749953159226651,0,0,0,0,0,0.025769150204294,0,0,0,0.0352531299908965,0,0,0.0518936062008028,0,0,0,0,0.104352134939464,0,0,0,0,0,0,0,0,0,0,0,0.154891984898342,0,-0.213612258670945,0,0,0,0.512459628488741,-0.0431951215778689,0,0.0882216644059452,0,0,0,0,-0.0383593582552105
