,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,-3.46944695195361e-18,0.000194247202150333,0.354881845483458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021525154583508,0,-0.0706692696030419,0,0,-0.171275308038993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922562103920654,0,0,0.489715958141536,0,-0.0635350731054626,0,0,0,0,0,0.025825817458332,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.00671260323839708,0,0.129608018806872,0.364760415146493,0,0,0,0.0564856174762877,0,0,0,0,0.0512548612405651,0,0,0,0,0,0.0747280620730608,0,0,0,0,0,0,0,0,0,0,0,0,0.0183987114634479,0,0,0,0.0205416441267094,0,0,0,0,0,0,0,-0.020480226695418,0,0.248367552964663,0.0491855355612601,0,0
X601328.CH.EQUITY,0,0,0,0.0463531825686631,0,0.11217341585076,0.0205510142576696,0,0,0,0,0,0,0,0,0.0289708208734808,0,0,0,0,0,0.37320222944042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250143459871088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375841933343502,6.93889390390723e-18,0,0.118774314093687,0,0,0,-0.0153733182817729,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.082597432456763,0.0257237663368458,0,0,0,-0.0966848190902115,0,0,0,0,0,0.274286188447219,0,0,0,0,0,0.680634792724164,0,0,0.0964723015774343,0,0.112800913070235,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000533087158969727,0.347714327443979,0,0,0,0,0,0,0,0,0,0.0470289324100201,0,0,0.0541211453971986,0,0,0.038632144428223,0,0,0,0,0.0637087739277751,0,0,0,0,0.043938918493778,0,0,0.0274855102030693,0,0,0,0,0.312606740364249,0,0,0,0.0868364530196616,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281716869244476,0.0383554312143838,-0.0464668527672595,0,0,0,0,0,0.0339329838967964,0,0,0,0,0,0,0.052531905867675,0,0,0,0.0128617815228306,0,0,0,0,0.0522973702957696,0,0,0,0,0,0,0.0964038309895055,0,0,0.468937118008378,0,-0.0345783045601028,0,0,-0.0412985098549288,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293410524012516,0,0,0,0,0,0,0,0,0,0.106084505577044,0.108764803687352,0,0,0,0,0,0,0,0,0,0,0.129888107251019,0,0,0,0.208637082407905,0,0.017221268047431,0.0200690168328861,0,0.0907697298166303,0,0,0,0,-0.0614565483884346,0,0,0,-0.082172189133126,0.0503770257962497,0,0,0.185193355812227,0,0,0,0
X688.HK.EQUITY,0.319132969723685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662476037195385,0.456808521575767,0,0,0.245572910953346,0,-0.0654654551206192,0.0368556274670157,0,0.0414634272993995,0,0,0,0,0,0,0,0,-0.0658337482699245,0,0,0,0,0,0,0,0,-0.0292491142383806,0,0,0,-0.038579926016637,0
X1109.HK.EQUITY,0,0,0,0,0,0.32992045319476,0,0.0386952887623701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229486789481691,0,0,0,0,-0.143250557042839,0,0,0.217889416886968,0,0,0,-0.00417806064412457,0,0,0,0.121074250274823,0,0,0.173881148259231,0,-0.01065465828559,0,0.0753815215210548,0,0,0.0616186350383811,0,0,0
X601998.CH.EQUITY,0.236698095521083,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287529813083457,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198219265443062,0.518248902660804,0,-0.0356681084142835,-0.0698323951115666
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211417549486446,0,0,0,0,0,0,0,0,0,0,0,0.0834414790664016,0,0,0,0,0,0.378207129257862,0,0,0,0.12414455026986,0,0,0,0,0,0,0,0.0904711212992703,0,-0.150132006262721,0,0,0,0.0450936470788195,0.410557994109746,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744609659810379,0.411133657790718,0,0,0.0475149800302341,0,0,0,0,0,0,0,0.0274476631251613,0,0,0.0817301747561487,0,-0.167212535948969,0.198528699928904,0,0,0,0,0,0.0760997859763035,-0.0139956139942595,0,0,0.0311420366232627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0725554196198631,0,0,0,0.245186188949526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.00377481214242e-06,0,0,0,0,0.37524886357853,0,0.0119791381898283,0,0,0,0.0476619664410907,0,0,0,0.0189347265840494,0,0,0.0934628129761688,0,0,0.223697991403434,-0.077524715890517,0.0464504696859117
X2007.HK.EQUITY,0,0,0,0,0.0834600280467617,0.0477591247708853,0,0.0253569542994395,0.0282379505927834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10622658305453,0.162364775626524,0,0,0,0,0,0,0.389110905854152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610971577835156,0.111428658454654,0,0,0,0,0,0.0814002953807734
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.027298029427582,0,0.123704929229126,0,0,0.11442583063983,0,0,0,0,0,0,0,0.0229188210749842,0,0,0.0422969754175391,0,0,0,0,0.13590787983675,0,0,0,0.20386814782572,0,0,0,0,0,0,0,0,0,0,0,0,0.23882246224424,0,0,0,0,0,-0.0618291423058504
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116164361812895,0.0238163240212778,0,0,0.116713859114612,0,0,0,0,0,0,0,0,0.0671270415959193,0,0,0.238236830370447,0,0,0,0,0,0,0,0,0.0299720963829389,0,0,0.163978817135517,0,0,0,0,0,0,0,0,0,0,0,0.0140104454868105,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0514873533877434,0,0,0,0,0,0.313013866318353,0,0,0,0,0.0473818334199456,0,0,0,0,0,-0.0241512328236028,0.102007685313418,0,0,0.181789975574693,0.0216479682606634,0,0,0,0.153596247285271,0,0,0,0,-0.417287385386207,0,0,0,0,0,0,0,0,0.0774294463052615,-0.0680284428065895,0.102303023607758
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602108245469147,0,0,0,0,0,0,0,0,0,0,0,0.100246484131512,0,0,0.032214329135972,0,0,0,0.0532586119497766,0,-0.0141264960160703,0,0,0,0.117764187525416,0,0,0,0,0,-0.103801951652915,0,0,0,0,0,0.0245799569343549,0,0,0,0.148401324043288,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331064354428272,0,0,0.0261473201385806,0,0,0,0,0,0,0,0,0.0816905016226497,0,0,0,0,0,0.157521739157562,0,0,0,0,0,0,0.0235074574382088,0,0,0,0,0,0.33137534280154,0,0,0,0,0,0.0535509331911154,0,0.0777691075721839,-0.0462991378421183
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154472664780738,0.766629920936785,0,0,0,0,0,0,0,0,0,-0.00866614625323665,0,0,0,0,0,0,0,0,0,0.0473351169858403,0,-0.138449499251695,0,0,0,0,0,0,0,0,0,0,0.125398468424562,0,0,-0.0186431129134099
X12.HK.EQUITY,-0.111059228776021,0,0,0,0,0,0,0.0254108940858111,0,0.0161081635694972,0.559226643586559,0,0,0,0,0,0,0,0,0,0.578691468486819,-0.0304958610086731,0,0,0,0,0.265286865300442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239898235143,-0.210340378714374,0,6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410982547615003,0.289972575415229,0.0503375918289463,0,0.294657208847858,0.126190459879212,0,0,0,-0.289452420888305,0,0,0.407556774616768,0,0,0,0,0,0,0,0,0,0,0,0,-0.63199449335875,0,0,0,0,0,0,0,0,0,0,0,-0.0385998407621644,0.267580149313184,0,0,0,0,0,0
X601229.CH.EQUITY,0.271973636653338,0,0,0,0,0,0,0,0.490837218456696,0,0,0,0,0,0,0,0,0,0,0,0.0239117161337288,0,0,-0.0299236453088958,0,1.73472347597681e-18,0,0,0,0,-0.0482214907455152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274921944293371,0.0734848379648292,0
X823.HK.EQUITY,-0.0518126228535144,0,0,0,0.03957593645966,0,0,0,-0.335766413478654,0,0,0,0,0,-0.0958971356224503,-0.209744643646177,0,0,0,0,0.436939804654042,0,0,0,0,0.307641665912542,0,0,0.208057218219492,-0.0194015786054182,0,0,0,0,0,0,0,0,0.150223561625385,0,0,0,0.206749589793649,0.359853889933133,0,0,0,0,0,-0.0733436939016723,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498335417076649,0,0,0,0,-0.0101850201207177,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546626053851,0,0,0.00801202663467206,0.168458123617703,0,0.0349645046855475,0,0.0691538993645465,0,0,0,0,0,0,0,-0.0368287494231301,0,0.398895448412573,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473542785895004,0,0,0.141267398465087,0,0,0,0,0,0,0,0,0,0,0,0,0.0192407221423677,0.11084332806686,0.237372436500795,0,0,0,0,0,0.0387523340347867,0,0.0144153651609704,0,0,0,0,0,-0.00452446183703678,-0.0113562108968362
X601169.CH.EQUITY,0,0,0,0,0,0,0.787828838079951,0.0259509461541185,0,0,0,0,0,0,0,0,0.0120003373144465,0,0,0,0.0507209929643961,0,0,0,0.0633845988796658,0,0,0.0080820735292713,0,-0.0394046847710762,0,0,0,0,-0.0233151173556111,0,0,0,0,0.0358595146884188,0,0,0.0359024095973721,0,0,0,0,0.00419441189890937,0,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
FXI.US.EQUITY,0.0265368160645287,0,0,-0.0597383597219073,0,0,-0.0272676685662891,0,0,-0.0104455974062248,0,0,-0.13478092610255,-6.93889390390723e-18,0,-0.097759142805101,0,0,0,0,0,0.100457464380903,0.0420196910643278,0,0,0,0,0,0,-0.11586168729767,0,0,0,0,-0.0530695421052586,0,0,0.00600025713437284,0,0,0,0,0,0,0.326745082859786,0,0,0,0,0,0,-0.410853742152151
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0
