,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101857841149925,0.0608394122253118,0,0,0,0,0,0.348332432004383,0,0,0,0,0,0,0,0,0,0,0.163642797666242,0,-0.111547191834907,0,0,0.0183729847839148,0,0,0,0,0.0633668006718306,0,0,0,0,0.0508470934222976,0,0,0,0,0.0384277998835577,0,0.129927462735139,0,0,0,0,0.046173711803077,0
X600000.CH.EQUITY,0,0.151701636573644,0,0,0.0599399737517085,0,0.27231821551849,-0.100691801130996,0,0,0,0.285187677368984,0,0,0.072187154087948,-0.0125306073407067,0,0,0,0,0,0,0,0,0,-0.0269323116184603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440653032231,0.110357639488927,0,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301949017705221,0,-0.132950933209764,0,0,0,0.0118346754160852,0,0,0,0,0,0.138984797816822,0,0,0,0,0.161057575647965,0,0,0,0.17645070434677,0.295835240751357,0,-0.000633909716731224,0,0,0,0.297756024875151,0,0,-0.138551427211752,0,0,0,0,0,0,0,0,0.150068499020701,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.176316267370405,0,0,0,0,0,-0.109886052294195,-0.0341446783379577,0,0,0,0,0,0,0,0,0,0.0302388387788813,0,0,0,0.325047411801057,0,0,0,0,0,0,0.299850942019429,0,0.088133999105581,-0.0279010516465319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343086117357987,0.0377882733813602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364969677558,0,0.00639733410472604,0.0444167900147851,0,0,0,0.0526827585327147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105441940129974,0.106450811446045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790398337058168,0,0,0.202941947321585,0,0,0,0,0.0847455107867407,0,0,0,0.239975304297059,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312663532713642,0,-0.200486783877613,0,0,0.147640213607536,0,0,0,0,0.280230572057796,0,0,0.10091238245131,0,0,0,0,0,0,0,0,0,0.387873031075379,0,0,0,0.00610668901224014,1.73472347597681e-18,0,0,0,0,0,-0.097735325170895,0,0,0,0.340397394714455,0,-0.336070788760357,0,0,0,0,0.0841059216313455,0,0,0
X11.HK.EQUITY,0,0.0447214644624558,0,0.0345645508083239,0.0740837282536661,0,0,0,0,0,0,0,0,0,0,0,0,0.136971646719456,0,0,0,0,0,0,0.452566282319571,0,0,0,0,0,0,0.0132043527868998,0,0,0,0,0,0.11444082218231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457016082605933,0,0,0,0,0,0,0,0,0,0.399970109687056,0.139693177038052,0,0,0,-4.33680868994202e-19,-0.189261467771612,0,0,0,0,0,0,0,0,0,0,0,-0.0546282173007077,0,0,-0.0380466008097106,0.0961215378596801,0,0,-0.0292511710808974,0.0284006064064631,0,0,0.0312407982439881,0,0,0,0,0.368016683984798,0.292401375913353,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328651941563642,0,6.93889390390723e-18,0,0,0,0,0,0,0.143806482916488,0,0,0,0,0,0,0,-0.0451780976525334,0,0.418421702908167,0,0,-0.0346950595422697,-0.0668630517579703,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0957446465424045,0,0,0.107752547352302,0,0,-0.112795380409175,0,0,0.240301509795225,0,0,0.0130499534541337,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578344460706312,0,0,0,0,0,0,0,0,0.0592121846390918,0.0979995235174255,0,0,0,0.388342340157392,0,0,0,0.0610026588598349,0,0,0,0,0.0892000063617099,0.223765120678768,0,0,0,0,0,0,0,-0.038269363861912,0,0.156446177361658,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513707381513174,0,0,0.375164241336792,0,0.324698748639415,0,0,0,0,0.041557128629337,0,0,0,0,0,0.0464895571988791,0,0,0,0,0.100050961292209,0,0,0,0,0,0,0,0.036123116419592,0
X2007.HK.EQUITY,0,0,0,0,0.217946842333727,0,0,0.0817544872119607,0,0.00733517886329206,0,0,0,0,0,0,0,0,0,0,0.12601776476933,0.0521124509006692,0,0,0,0,0,0.462026531843944,0,0,0,0,0.0626403763900204,0,0,0,0,0,0,0,0.0474412612047084,0,0,0,0,0,0,0,0,0,0,-0.0903279197698267
X1109.HK.EQUITY,-0.195988172928508,0,0,0,0,0,0,0,0,-0.25318304993878,0,0,0,0.0161838999925571,0.235685801269629,0.144708790432206,0,0,0,0,0.0825806497249969,0,0,0,-0.214813008271866,0,0.71304234183732,0,0,0,0,0,-0.317919501336084,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134695245365206,0,0.00140605990106467,0,0,0,0.461750834811814,0,-0.101238087188303,-0.0238984749069395,0,0,0,0,0,0.0729164813423159,0,0,0,0,0,0,0.0947381391835691,0,0,-0.0786431793363442,0,0,0.0571063921788297,0,0,0,0,-0.131606427065197,0,0,0,0.468065701359545,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.185728847975688,0,0,-0.122834176437808,0,0,0,0,0.273511296223597,0.128130797209355,0,0,0,0,0,0,0.148676315980015,0,0,0.238624197932505,0,0,0,0,0.0708595482909354,0,0,0,0,0,0,0,0.133254991628436,0,0,0,0,-0.0712379573130361,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115413925926209,0,0.131475946442795,0,0,0,0.264071454294264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379812217712704,0,0,-0.15916353437529,0.133521258269897,0.216207716357451,0,0,0,0,0.0207388931496592,0,0,0,-0.00327259318195125
X601688.CH.EQUITY,0,0,0,0,0.0493520222239938,0,0.0291858642532081,0,0,0.0354628621148831,0,0,0,0,0,0,0,-0.10265327431567,0,0,0,0,0,-0.537024927614705,0,0,0,0,0,0,0,0,0,0.0649397285801538,0,0.130553125570155,0,0,0.150325563667389,0,0,0,0,0,0,0,0,0,0.540489631606191,0,0,0
X12.HK.EQUITY,0,0,0.0251500513347016,0,0,0,0,0.17786062074862,0,0,0,0,0,0,0,0,0.34008353122292,0,0,0,0,0.331349621758998,0.0419321254321458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21060588119199,0.0377517745047141,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0563756575016804,0,0,0,0,0.360774174148195,0,0,0,0,0,0,0,0.275858225141149,0,0,0,0,0,0,0,0,-0.0177388105607301,0,0,0,0,0,0,0,0.239956115311416,1.73472347597681e-18,0,0,0,-0.0398363479543484,0,0,0.163317243397933,0,-0.266683870740274,0,0,0,0,-0.0764129337323116,0,0,0,-0.0887535736427621,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338801491720849,0,0,0,0,0.0504538030506488,0,0,0,0.263182778143859,0.0112965649367824,0,0,0,0.0370634594345654,0,0,0,0,0.279440134186783,0,0,0.0526718145598449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192998524759246,0,0,0.190083362578273,0,0
X823.HK.EQUITY,0.323326814202031,0,0,0,0,0,0,0,0,0,0,0,0.0582487544722052,0,0,0,0,0,0,0,-0.00998108173304381,0.157369308978514,0,-0.141857884242468,0,0,0,0,0,0,0,0.0797566648994191,0,0.240620056790472,0,0,-0.0361867469913314,0,0,0,0,0,0.214391667247968,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112
X601336.CH.EQUITY,-0.0891065439109584,0,0,-0.0470461517445255,0,0,0,-0.0122109467115975,-0.0510787388134611,0,-0.0217571810353002,0,-0.010305453927294,0,0,0,0,0,0.195987423923599,0.257793469865736,0.0346378516983354,0,0,0,0,0,0,-0.0359257870306117,0.193408297290554,0.129432787624703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438618018142545,0,0,0.367984361923528,0,0.10094115189771,0,0,0.0664756817826679,0
X601229.CH.EQUITY,0,0,0.0116470648901548,0.158067165850685,0,0,0,0,0,0.143930710409171,0,0,0,0,-0.324147207386532,0.163061959917642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.255013313608176,0,0,0,0,0,-0.286442918539046,0,0,0,0.303861310554233,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366480787828643,0,0,0,0,0,0,0,0,0,0.0975987664681145,0,0,0,0,0.0601993606164995,0,0,0,0,0,0,0,0,0,0,0.125205225154155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35340565568037,0,0,0,0
X1997.HK.EQUITY,0,0.0649601579941888,0.0868431599086244,0,0,0,-0.0184216336972658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134156087512588,0,0,0,0,0,0.176980623978983,0,0.568458117475094,0,-0.176321603318087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.047689729120912,0,0,0,0.243713007698118,0,0,0,0,0.0728765120681221,0.346688030440823,0.202752527046434,0,0,0.11512288687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939584454555838,0,0,0,0.108098963003289,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00418265302046078,0,0,0,-0.0682317281739576,0,0,0.0823664316095414,0,0,0,0,0,0,0,0,0,0,0,0,0.0259815880686855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179473830954743,0,0,0.0694147708056289,0,0.147513727203114,0.379572348702186,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00373908858885341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131946815467074,0.0520454099981668,0.0496659162277739,0,0,0,0.20146661294925,0,0,0,0,0,0,0.0993334660188168,0.0380623944871801,0,0,0.212847193975251,0.0505660180189594,0,0,0.071214874393125,0,0,0,0.0791593843119424,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108260440390642,0,0,0,0,0,0,0,0,0,-0.0692949972965275,0,0.246359062969949,-0.0219224077394017,0,0,0,0.136873487236556,-0.175175186938989,0.172547989414714,0,0,0,0,-0.0198234525673052,0.544654145889122,0.0115445274035486,0,3.46944695195361e-18,0,0,0,0,0,0.193205157315357,0,0,0,3.46944695195361e-18,0.0417506380978011,0,0
X2881.TT.EQUITY,0.337185959718621,0.0447130132201927,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0857725753548951,0,0,0,-0.129450879803558,0,0,0,0,0,0,0,0,0,-0.0685070686633509,-2.77555756156289e-17,0,0,0,-0.0358362481662757,0,0,0,0,0.210304527806411,0,0.289445856531913,0,0.447551266777792,0,0,-0.0189636516756083,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465460904376774,0,0,0,-0.0303285843702058,0,0,0,0,0,0,0,0.0355109527643968,0,0,0.448422046077103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118411100528185,0,0.0670806495110327,0,0,0,0,0.191010777119202,0.0881994041768998,0.110396447231476,0.0892001848563583,-0.041133948600717,0,0,-0.0707641781140457,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974238,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902372,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0
