,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.293172558966271,0,0.00553427972718652,0,0,0.441198836501181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115556138153487,0,0,0,0.0655315966129845,0,0,0,0.0183463418164254,0,0,0,0,0,0,0.0770069103260667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150811969660312,0,0,0,0,0,0.188155051155737,0,0,0.0264859674018172,0.133401709619684,0,0.0706294315400603,0,0,0.0543440154085628,0,0.134668686908167,0,0,0,0,0,0,0,0,0,0.118659197628926,0,0,0.0502648211682352,0,0,0,0,0.0384216416213139,0,0,0,0,0,-0.0215496947525174,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468584239066267,0.136550184260718,0,0,0,0,0,0.206291658253114,0,0,0,0.0109574924285456,0,0,0,0,0,0,0,0,0,-0.142146621788608,0,0,0,0,0,0,0.134332659786255,0,-0.0130443163560012,0,0.117874439635309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168272007995443,0.167572192687094,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562359953684938,0,-0.0829286720289608,0,0.0380407028653064,0,0,0,0,0,0,0,0.000355351907951995,0,0.0611599254990601,0.104388251721963,0.0769691900666134,0,0,0,0,0.113583906579729,0,0,0,0.056031588801953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036453947284,0,0,0.00549314181131447,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045
X1299.HK.EQUITY,0,0,-0.209519598882231,0,0,0,0,0,0,0.108570374138114,0,0,0,0,0,0,0,0,0,0,0.0202472401850637,0,0,0.113505184061984,0,0,0,0,0,0,0,0,0.175969672136459,1.73472347597681e-18,0,0,0,0,0,0.16458716729223,0.0970123825262739,0.0686561343601555,0,0.298148034089855,0,0,0.297696404637118,0,0,0,0,0
X601988.CH.EQUITY,0.167157019584964,0,0.0958804591597966,0.376182707424381,0,0,0,0,-2.71050543121376e-20,0.047290379822386,0,0,0.181371237723745,0,0,0,0.132990409237572,0,0,0,0,0,0.00270083358383595,0.0209424605130147,0,0,-8.67361737988404e-19,0,0,0.0960270553915454,0,0,0,0,0,0,0.0187582697336174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247368244464604,0,0,0,0,0,0,0,0,0,0,0,-0.0858335488914048,0,0,0,0,0,0,0,0,0,0.367073645449689,0,0.0745730234189511,0,0.0631057292044336,0,0,0,0,0.0437075527795932,0,0,0,0,0,-0.0164128907101007,0,0.224353867669652,0,0,0.103950749778411,0,0,0,0.123816824779044,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517148263316,0,0.243983094186014,0,0,0,0,0,0,0,-0.00964495595766403,0,0,0,0,0,-0.114776590242549,0.467378968365776,0,0,0,0,0,0.0264253707513539,0,0,0,0,0,0,0,0,0,0,0.129753216706987,0.0794702600551304,0,-0.0819516187121653,0.153896289886827,0,0,-0.350024992264303,0,0.00484413488384022,0,0,0.171335599237903,0
X601166.CH.EQUITY,0,0,0.0237205667026565,0,0,0,0,0,0.0177548041074258,0,0,0.0415862660067708,0.163506965986226,0,0,0.140936241205117,0,0,0,0,0,0,0,0,0,0.00644327530955862,0.186176529778067,0,0.382291338717529,0,0,0,0,0.0213630783151053,0,0,0.0103273572286102,0,0,0,0,0,0,0,0,0,-0.0127423200065664,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.258326636121444,-0.122981672252083,0,-0.0281190150172579,0.159338534983706,0,0,0.301964352517719,0,0.0648943420290726,0,0,0.0442333004472373,0.462857595196299,0,0,0,0,0.313687303613209,0,0,0,0,0,0,0,0,0,-0.315386155142579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26551143198473,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419541458800689,-0.0291447675965971,0,0,0,0,0,0,0,0.263561045033571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320070061497173,0,0.0365524189500146,0.0335086684221485,0.257768782328394,0.182360729993161,0.00583892707137504,0,0,0,0,0.200224879551406,0,8.67361737988404e-19,0.052938561440272,0,0,0.0663129880267673,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142352423715653,0,0,0,0,0,0.294286606477703,0,0,0,0,0,0,0.128271628306917,0,0,0,0,0,0,0,0,0,0,0,0,0.150299505336672,0,0.0200568626820174,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795
