,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.115912507446576,0,0,0,0,0,-0.136101477216532,0,0,0.594624229299295,0,0,0,0,0,0,0,-0.0326335226264843,0,0,0,0,-0.0132425881402876,0,0,-6.93889390390723e-18,0,0.10917420021682,0.130123517555707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697739368659981,0,0,0,-0.0334649156277553,0
X601658.CH.Equity,0,0,-0.0579048551460674,0,0,-0.0277125379334812,0,0.473840476962035,0.0862820254970834,0,0,0,-0.0204536420744347,0,0.231114453209586,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.346607022161509,0,0,0.062100156537103,0,0,0,-0.0604200550754946,0,0,0,0,0,0,0.119523477125911,0,0,0,0,0.170783891643187,0,0,0,0,0,0.028534097540769,0
X000001.CH.EQUITY,0,0.203179302302,0.019338697100958,0,0,0,0,0,0,0,0.434567875495674,0,0,0,0,0.22839984713277,0,0,-0.215842754096506,0,0,0,0,0.19872039226351,0,0,0,0.0206354548417341,0,0,-0.0362894670187411,0,0,0,-0.118843321454784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07392821323813,-0.170972349295926,0
X600030.CH.EQUITY,0,0.0604240744272943,0,0,0,0,0,0,0,0,0,-0.00418420496545143,0,0,0,0,0,0,0,0.263259021989218,0,0,0,0,0,0.0213509404411616,0,0,0,0,0,0,0,0,0,0.142815441104917,0.230073818261296,0.00653889829837205,0,0,0,0,0,0,0,0.145479930884711,0,0,0,0.0787038056442406,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201878993756811,0,0,0.0511258344087681,0,0,0.0621893596625638,0.102253443441032,0,0,0,0.155341865698947,0,0,0,0,0,0,0.255715266644996,0,0,0,0,0,0,0,0.0869846115762645,0,0,0,0.0862732810752514,0,0,0,0.0285801624266341,0.053664581522497,0,0,0,0,0,0,0.0432615307238172,0,0.0715695868186828,0,0,0,0,0,0.00145068283895129,-0.00575216121400158
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133838346039011,0,0,0,0.0822361122199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127220283771252,0.0793608102643726,-0.0590350725358803,0,0,0,0,0.05006822591218,0,0,-0.0503852382328074,0,0.215663001797628,0,0.499348285898276,0,0,-0.514849898789825,0,0,-0.0626771165268953,0.131618803599676,0.102645412761142,0,0,0
X601319.CH.EQUITY,0,0.0425745864285093,0,0.12708226026327,0,0,0,0,0,0,0,0,0,0.225796444922322,0,0,0,0,0,0,0,0,0,0,0,0,0.00858792865537863,0,0,0,0,0,0,0,0,0.0872355390913298,0,0.0737851099228834,0,0,0,0,0.06867420389557,0,0,0.0907582787352115,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191895166268129,-0.0305899958494889,0,0,0.190531003427393,-0.0338885322038936,0.586080676375914,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,-0.098103170544531,0,0.0245020044591302,0,0,0,0,0.19630779068366,0,0.102958766948536,0,0,0,0,0.118571990279879,0,0,0,0,0,0,0,0,0,0,0,0.0497680697027366
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0,0.175810877359997
X601998.CH.EQUITY,0.239398887408934,0,0.0143327154771212,0,0.355756728658065,0.0498479260010557,0,0.167053430008634,0,0,0,0,0,0,0,0,0.0423338643954281,0,0,0,0,0,0,0,0,0,0,0,0.152396208518202,0,0,0,0,0,0,0,0,0,0,0,0.0137437117504582,0,0,0,0,0,0.00674609897448414,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0450330538804457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545742610436849,0.0357845296733055,0,3.46944695195361e-18,0.276715156250746,-0.0377852762163759,0,0,0,0,0.271738631168349,0.0186745391527942,0,0,0,0,0.400312372843574,-0.130909006303598,0,0,0,0,0,0,0,0,0,0,-0.168775871079372,-0.135738063929499,0,0,0,0,-0.147831251001742
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185310551675594,0,0,0,0,0,0,0,0,0,0,-0.15571515673752,0.131953677574322,0,0.462906493788498,0,0,0,0.131923288240203,0,0,0.00897457025015456,0,0.0163305011241669,0,0,0,0,0,-0.0449416436722898,0,0,0,0,0,0,8.67361737988404e-19,0,-0.033725606055872,0,0.0895233414198751,-0.0692784949965266,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618619762698822,0.155935949010201,0,0,-1.73472347597681e-18,0,0.0327322748586748,0,0,0,0,0,0,0.437708581511763,0.162004553013879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135181601824366,0,0,0,0
X1109.HK.EQUITY,0,0,0.0984137933753321,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.120799573292535,0,0,0,0,0,0.100640770140014,0,0,0.0692174344265327,0,0.143444997157551,0,0.0963668709656022,0,0,0.271844456109178,0,0.218641092515546,0,0,0,0,-0.00447536526742541,0,0,0,0,0,0,0,0,0,0,0.00433916888458587,0,0,0
X2007.HK.EQUITY,0,0,0.0963338096331687,-0.0161317315504859,0,0,0,0,0.0738938965659267,0,0,0,0.0300158353526115,0,0,-0.154200526280047,0.212961871891413,0,0,0,-0.126984227815628,0,0,0,0,0,0,0,0,0.322060796877279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171056540881,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.251404803922767,0,0,0,0,0,0,0,0,-0.0536852953997096,0.034973341969918,0,0,0,0,0,0,0,0,-0.292401387245828,0,0,0,0,0,0,0,0,0,0.582246034742879,0.0841239508944069,0,0,0,0,0,0,0,0,-0.0400106960951314,0,0,-0.145084478817282,0,-0.308784306535549,0,0,0,0,0,0,-0.052269285452475
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126
X267.HK.EQUITY,0.0948837366552473,0,0,0,0,0.0290440651815738,0.136502838609993,0,0,0.126761178161399,0,0,0,0,0,0,0,0,0.0544595273175223,0,0,-0.124257541698441,0.0660004821987868,0,0,0.202749582491346,0,0,0,0.0729083685310757,0,0,0.0423177830880771,0,0,0,0.121616700104925,0,0.530125907905629,0.0822919147765787,0,0,-0.437551340252562,0,0,0,0,0,0,0,0,0.0454560326617996
X601211.CH.EQUITY,0,0.0989279377850996,0,0,0,0.037826964931397,0,0,0,0,0,0,0,0,0,0,0,0.159670611495546,0,0,0,0,0,0,0.0306539469083293,0.0536519669782868,0,0,0.0773228582865448,0,0,0,0,0.315858838990128,0,0,0,0,0,0.0271693634910947,0,0.122806706206017,0,0.0752339419707741,0,0,0,0,0,0.147969412356988,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123828893252644,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0560073334844322,-0.0854838157314391,0,0,0,0,0,0,0,0.0932559876069349,0,0,0,0,-0.0120026668332121,0.398101355638777,0,0.0336918676088608,0,0,0,0,0,0.0325468694759131,0,0.243269421385628,0
X2882.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0540216641575635,0,0,0,0,0.0375667745416054,0,0,0.125370560580859,0,0.174290249397764,0,0,0,0,0,0,0,0.106735149922133,0,0,0,0,0,0,-0.134718703622932,0,0,0,0,0.07010148585313,0,0,0,0.577714604535287,0,0,0,0,0.0231388127805892
X1113.HK.EQUITY,0,0,0,0,0.193570668351083,0.0863052147089914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306017476432494,0,0,0,0,0,0,0.0972634382935084,0.0796792325658579,0,0,0.00705413824426701,0,0,0,0,0,0,0.0474948579220993,0.0862155217603698,0,0,0,0,0,0,0,0.0103791814369414,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479837532997,0,0,-0.0437818624181445,0.0667234681366689,0,0,0,0,0,0.104384025844237,0,0,0,0,0.133523029387284,0,0,0,0,0,0.120553076983311,0,0,0,0,0.195671334859683,0,0,0,0,0,0,-0.0583202048758042,0,0.00149391107677824,0.0852083828552527,-0.266838425061949,-0.210206893539695,0.0464431652974238,0.444758922437948,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0646682821131632,0,0,0,0.0593354577339632,0,0,8.67361737988404e-19,0,-0.0891347945570877,0,0,0,0,0,0,0,-0.00674637065189046,0,0,0,0,0,0,0.22697519847875,0,0,0.0194385470019165,0,0,0,0.0407889959378017,0,0,0,0,0,0,0,0,0,0,0.0546185671285417,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162626899591943,0,0,0,0.0252708674879108,0,0,0,0,0,0.12168856428709,0,0.148435785389821,0,0,0.044283961534211,0,0.0671459605995968,0,0,0,0,0,0.13587983061636,0.0852705005208808,0,0,0.202904548763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149274981196759,0,0.0284048852087959,0,0
X000166.CH.EQUITY,0,-0.0388726591185183,0,0,0,0,-0.0415158033481315,0,0,-0.168642282805389,0,0,-0.0722183557338809,0.220593841498602,0,0.0726903685279377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341116554654617,0,0,0,0.305040435804824,0,0.0861910840446057,0,0,0.0510216959277015,0,0,0,0,0,-0.0820044127204148,0.0441059309557907,0,0.473241867827227,0,0
X2881.TT.EQUITY,0,0,0,0.0290516915889411,0.158008070292882,0,0,0,0.0637249799308925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428432706328,0,0.150815828603155,0,0,0,0,0.495802490585155,0,0,0,0,0,0,0,0.111511355886154,0,0,0,0.0097914617774886
X1997.HK.EQUITY,0,0,0,-0.0581862038040688,0.132921396652215,0.0940174763929618,0,0,0,0,0,0,0,0,0,0.10048404967275,0,0,0,0,0.0696181103348459,3.46944695195361e-18,0.117258053380639,0,0.0400037331823442,0,0,0,0.0173377845672692,0,0.234536077269016,0,0,0,-0.0935284182602608,0,0,0,0,0,0,0,0,0.259119513155327,0,0,0,0,0,-0.196345101861724,0.218508107845586,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492,0
X600918.CH.Equity,0.0171106963141005,0,0,0,0,0,0,0,0,0,0,0,0,0.157606656603863,0,0,0,0,0.110192774141684,0.0725618692169074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845283415848515,0,0,0,0,0,0,0,0,0.0431743289341085,0.204505510760796,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0815581804064357,0,-0.121076272132008,0,0.136087044688602,0,0,0.15609133393062,0,0,0,0,0,0,0,-0.126979362110131,0,0,0,0,0,-0.0720221733155386,0.0507474763321894,0,-0.176054295106781,0,0,-0.0906503315836993,0,0,0,0,0,0.376139135962444,0,0,-0.0660805186377552,-0.00462977596247487,0,0,0,0.0287620376579198,0.141320769706275,0,0,0,-0.286991772836319
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0306836554157924,0,0,-0.0853066199268851,0,0,-0.129953671359734,0,0,0,0.182678391190432,0,0.130949592625099,0,0,0,0,0,0,0,0,0,-0.379835339772988,0,0,0,0,0,0,0,0,0.112005002493104,0,0,0,-0.160174216475384,0,0,0,0,0,0.363755857618312,-0.548926114902699,0
