,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.225586379854514,0,0,0.341446682963248,0,0,0,0,0,0.248477994111884,0,0,0,0,0,0,-0.0598626936723151,0,0,0,0,0,0,0,0,0,0,-0.0463370742620216,0,0,-0.133254346370129,-0.0258325045932146,0.0936657579903014,0,0,0,0.0417381130557426,0,0.104548938619171,0,0,0,0,-0.124878603563434,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0,0
X601939.CH.EQUITY,0.199233059200757,0,0,0,0,0,0,0,0,0.0065468474385379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425902264255598,0,0,0,0,0,0,0,0.112311479793897,0,-0.0494156551216194,0,0,0,0,0
X601288.CH.EQUITY,0.0134398820243414,0,0,0,0.050909928294645,-3.46944695195361e-18,0,0,0.00884693169729032,0,0,0,0.0881885921259679,0,0,0,0,0,0,0,0,0.362360295161921,0,0,0,0,0.0662470790168223,0,0,0,0,0,-0.059862270504655,0,0,0,0,0,0,0.212939483960116,0,0,0,0,0,0,0,0.0804706830975768,0,0,0
X5.HK.EQUITY,0,-0.063486473967144,0,0,0,0,0,0,0,0,0,0,0,0,0.124259611828172,0,0,0.127832442559429,0,0.00271627968100223,0.291336362786853,0,0,0.436276936428721,0,-0.0510307700814712,0,0,-0.270204307359201,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0175623203814814,0,0,0,0,0,-0.153004946064363,-0.0842613993492698,0.137195938303725,-0.0619473563222517
X601988.CH.EQUITY,0.187352519950787,0,0,0.363897221989664,0,0,0,0,0,0.087453269128747,0,-0.0058747846658188,0.0295973495076698,0,0,0,0,0,0,0,0,0.277396859746296,-0.148119181483289,0,0.01414821652134,0,-0.0509679604411711,0.199306186746934,0,0,0,0,0,0,0,0.0515956777747557,0,0,0,0,0,0,0,0,0,0,0,0.0559117296800112,0,0.0203654018946236,0
X600036.CH.EQUITY,0,0.623366386386525,0.0682271198753529,0.0314961863993658,0,0,0,0,-0.269551785026021,0,0,0,-0.164516701715763,0,0,0,0,-0.10638318371387,0.0116024039327599,0,0,0,0,0,0,0.0641854516965706,0,0,0,0,0.320528763654027,0,0,0,0,0,0,0,0,0.108046298572646,0,0.172868233667763,0,0,0,0,0.0491553418097128,0,0,0.105330559102614,0
X1299.HK.EQUITY,0,0.0650544442523152,0,0,0,0,-3.46944695195361e-18,0,0,-0.140849658625069,0,0,0,-0.0873345404563274,0,0,0,0.3102871868574,0.209607323652395,0,0,-0.0477083002356176,0.114314637856356,0,0,0.150754817940461,0,0,0,0,0,0,0,0,0,0.0551693041209506,0,0,-0.058326247435249,0,0,0,0,0,0,0,0,0.140261435989955,0,0.230386838094343,0
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329162782938129,0.21342730156839,0,0.0512789703708813,0,0,0,0,0,0,0.630466702237445,0,0,0,0,0,0,-0.530206091384824,0,0,0,0,0.235844847997495,0,0,0,0,0,0.327132145426286,0,0.304016414798258,0,0,0,0,0,-0.131320040718355,0,-0.155503399161624,0,0,0,0,-0.128765629576274,0,0
