,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.37589646451856,0.242710257987107,0,0.163960944991506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595659268091109,0,-0.0701262929229594,0,0,0,0,0,0,0,0,0,0,0,0.240468612703726,0,0,0,0,0.0152135208085389,0,0,0,0,-0.150158001409195,0,0,-0.196552604111295,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296300184383732,0,0,0,0.0883469015191315,0,0,0,0,0,0,0,0,0.113520521412316,0,0,0,0,0,0,0.0382175540147485,0,0,0,0,0.294136774414922,0,0,0,0,0,0,0.131667455371359,0,0,0,0,0,0.00151400139577921,0,0,0,0.0301021980023801,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134937228206203,0,0,0,0,0.0441492967344775,0,0,0.0710474059889383,0.0896794938975701,0,0,0,0,0,0,0,0,0,0,0.100969955075227,0,0,0,0,0.130002982607973,0,0,0,0,0,0,0,0,0.046425806635903,0,0,0.0788218356001069,0,0.0669995183146526,0,0,0,0.271723302252522,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.123101535015818,0,0,0,0,0,-0.0861955748874865,-0.0585138767836985,0.297579907927439,0,0,0,0,0,0,0,0.27053645154751,0,0.165426387798953,0,0,0.391467013520251,0,-0.112703491399957,0,-0.00990741264919059,-0.037165832917663,0,0,0,0,0,-0.121672108976762,0,0,0,0,0,0,0,0.217140695426308,0,0,0,0,-0.274623177879289,0,0,0.193457173402994,-0.106086590924744
X601988.CH.EQUITY,0.0343531298347219,0,0,0.165875574973977,0,0,0,0,0,0.0644039316464036,0.171846183918799,0,1.0842021724855e-19,0,-0.122897112999286,0,0,0,0,0,0,0.460964144006094,0,0,0,0,0.0735849782860619,0,0,0,0,0,0,0,0,0,0,0,0,0.0900019421641825,0,0,0,0,0,0,0,0,-0.0208628499057429,0.0375547025704588,-0.00500753372344022
X600036.CH.EQUITY,0,0.248882558032041,0,0,0,0,0,0,0,0,0,0.054416585731109,0,0.0837863078939898,0,0,0.0479347004442926,0,0.0336242186343055,0,0,0,0,0,0,0,-0.079643920706671,0,0,0,0.0318091806592907,0.230948242379978,-0.157891861980623,0,0.129602652259589,0.0426408373151642,0,0,0,0.18914275740298,0,0.0144978881734104,0,0,0,0,0,0,0,0.217307520634985,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248498588861362,0.141189777954005,0,0.255944000597898,0,0.0873681696810983,0,0.0458020160835807,0,0,0.1449459212777,0,0,0,0,0,0,0,0,0,0,-0.180658059649066,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X601328.CH.EQUITY,0.0521368806874137,0.0282486307171351,0.0531902953904487,0.0137579485309968,0.110164457780954,0.382763923132474,0,0,0,0,0,0.152898236174421,0.0941554060911619,0,0,0,0,0,0,0,0,0.0217504841241304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776281159095894,0,0,0.0947341048758494,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0,0
X600000.CH.EQUITY,0,0.200807230535656,0,0,0,0.0955810169940912,0.152632595637204,-1.73472347597681e-18,0,0.121661650835626,0.0750349241257227,0,0,0,0,0,0,0,0,0.00946404608117938,0,0.266406579812691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985091235706149,0,0,0,0,0.00856748873264135,0,0.0188352627091693,-0.179959598567397,0,0.0182739497613314,0,0.0156256091369828
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372,0
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947760578037898,0,0,0,0,0,0,0,0,0,0,0,0,0.0819086292111493,0,-1.73472347597681e-18,0,0,0,0,0,0.231945475336951,0,0,0,0,0.143305939560967,0,0,0,0,0,0,0.328677541061106,0,0,0,0,0,0,0,0.00628889625255643,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364836295719421,0,0,0,0,0.494874741281885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516730829081225,0,0,0,0,-0.376522431421215,0,0,0.120139015285952,0,0,0,0,0,0,0.486439804199238,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904938859578396,0,0,0,-0.037574734034858,0,0,0.0639951557264309,0.0900190373693328,0,0,0,0,0,0,0,0,0.221910228026875,0,0,0.121139212656904,0,0,0,0,0.0920945577523172,0,0,0,0,0,0,0,0,0.100152120873318,0,0,-0.11821884442968,0,0.0633246133465192,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187803637656947,0,0.233495801128262,-0.0240050823647722,0,0,0,0,0,0,0,0,0,0.204780840298458,0,0,0.00103241188120927,0,0,0,0.102871326002044,0,0.167560363250424,0,0,0,-5.42101086242752e-20,0,0,0.121496703266024,0.011116813495186,0,0,0,0,0,0,0.0972022133500508,0,0,-0.137719765537225,0.108930866859546,0,0,0,0,0,-0.0713584125427579,0
X600016.CH.EQUITY,0.0181473110436902,0,0,0,0,0.170659192857297,0,0,0,0.0894631458368184,0,-3.46944695195361e-18,0.0733925967999713,0,0,0,0,0,-0.0363055317171496,0,0,0,0,0,0,0,0,0,0,0.0558044376193928,0,0,0,0,0.0918859450258532,0,0,0,0.090779843050795,0.0728701975188453,0,0,0.393023636457264,0,0.137016719258486,0,0,0,0,0,-0.00606839694495465
X2388.HK.EQUITY,0,0,0,0,0.603904662555607,0,0,0.0476798259924403,0,0,0,0,0,-0.0118941212442311,0,0.148723376642009,0,0.104856681801333,0,0,-0.0799660436072195,0,0,0,0.338425020257552,0,0,0,0,0,0,0.0242964565430218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327019879251525,0,0,0,0.01062396948915,0,0.114440745411146,0,0,0,0.163399987680353,0.0704636922143711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635837212532592,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.128708767704122,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000757343858811015,0,0,0,0,0,0,0,-0.0270809820182389,0,0.189120259524864,0,0.161902973782261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15065452451175,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0613885655409633,0,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.058348182566251,0,0,0,0,0.220013301292882,0.203936703001071,0,0.10086627850751,0,0,0,0,0,0,0,0,0.385342770196931,0,0,0,0,0,0,0,0,0.0738195342006081,0,-0.0133246680864151,0,0,0,-0.221039423315151,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227664550372709,0,0,0,0,0.141314114473741,0,0.308021084249433,0,0,0.173805050014838,0,0,0,0,0,0.0398250752242459,0,0,0,0,0,0,0.0426935255336339,0,0,0,0,1.73472347597681e-18,0,0.00994296955969017,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0,0
X12.HK.EQUITY,0.151054407051911,0,0,0,0,0,0,0.178401566715174,0,0,0,0,0,0,0,0,-0.0439815224479204,0.097244522534851,0,0,0,0,0,0,0,0,0,0,0.137713072621834,0,0,0.291661573866289,0,0,-0.141235226484388,0,0,0,0,-0.0398353598066089,0.119295032979992,0,0,0,0,0.0465209119377738,0,0,0,0,-0.00441007990122406
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.087407395447021,0,0,0,0,0,0,0,0,0,0,0.216274148234347,0,0,0.0406457613497655,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.222830795598194,0.209035865560211,0.387225220562769,0,0,0,0,0.24482656531803,0,0,0,0,0.00721903576351108,0,0.286325358028768,0,0,0,0,0,0,0,0,0.178053262411177
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.0254297668995131,0,0,0,0,-0.299886945246425,0,0,0,0,0,0,0,0,0.27164103750329,0,-0.369524844371503,0,0,0,0.434010997247296,0,0,0,0,0,0,0,0.0490166300129336,0,0,0,0,0.210078710716212,0.146377285451529,0,0,0,0,0,0,0.0843909570567055,0,0.235961385620695,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195551610502157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817236895382,0,0,0,0,-0.119023747033838,0,0,0.069075790090102,0,-0.00468907767618598,0,0.191718861135763,0,0,0,0,0,0,0,0.203128015055467,0,0.258421577854635,0.0209678051718064,0.222438270428444,0,0
X601229.CH.EQUITY,0,0,0.39773610543029,0,-0.0446388230643186,0,0,0,0,0,0,0,0,0.0878085944913401,0,0,0,0,0,0,0,0.0463286587320711,0,0,0,0,-0.0706860342938727,-0.00428850604944508,0,0,0,0,0.0801025158325691,0.0928635489416264,0.0144205549290739,0,0,0,0,0,0,0,0.336862083917719,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.1449738818424,0,0,0,0,0,0,-0.0197708561849706,0,0.104945658438044,0,0.227371214217601,0,0,0,-0.119093328547915,0,0,0,0.0472622467122534,0,0,0,0,0,0,0.00510400374845079,0,0,0,0,0,0,0.0875990463121156,0,0,0,0,0,0,0,0,0.390177958542123,0,0,0,0.180142501097088,0
X600015.CH.EQUITY,0,0,0,0,0.0475744302177467,0,0,0,0,0,0,0,0,0,0,0,0,0.0447379119853564,0,0,0,0.0977878728606182,0,0,0,0,0,0,0.0769817979949801,0,0,0,0,0,0,0,0,0,0.115303888954361,0,0,0,0,0.434232559069704,0,0,0.0432348978541687,0.00438133322247396,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.001674276583382,0,0,0,0,0.487485384833089,0,0.0835182875429028,0,0,-0.0864575019919783,0,0,0,0.139922157579234,-2.16840434497101e-19,0.0544210169797168,0,0,0,0,0.111587532368435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333969288239489,0,0,0.265052102814057,0,0,0,0,0,0,0.116940513836446,0
X000166.CH.EQUITY,0.0841891566879062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0592313896581146,0,0,0.00404683481889168,0,0,0,0.086093582606015,0,0,0,0.0968971729394856,0,0,0,0,0,0,0.159806234826187,0.168248596869014,0.436702287728804,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101995237108808,0,0,0,0,0,-0.112841211122135,0,0,-0.0764496649868841,0.107823890255653,0,0,0,0,0,0,0,-0.0026078418048395,0,0,0,0,0,0,0,0.0514132222787092,0,0,0,0,-0.0810156868894802,0,0,0.562062950307019,0,0,0,0,0,0,0,0.0662523802688751,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0388108663825701,0.249475148476021,0,0.116603139321547,0,0,0,0,0.034920031179661,0,0.144742171523364,0,-0.0232594374875898,0,0,0,0,0,-0.170731379473184,0.0492207904105041,0,0,0,0,0,0,-0.0618917972358673,0,0.398786099460625,0.21850447809969,0,0,0,0,0.02743373370909,0,0,0,-6.93889390390723e-18,0,0,-0.0162449357475219,0
X002736.CH.EQUITY,-0.0162376337222542,0,0,0,0,0,0,0,0,0,0.233017496590812,0,0,0,-0.128264108898982,0.0824575681695976,0,0,0,0.0749729409626536,0.0436375116788565,0,0,0,0,0,0,0.138601697988947,0,0,0,0,0,0.191219901017573,0,0.0901734878095655,0,0,0,0,0,0,0,0,0.215140213364585,0,0,0.129412344066689,0,0,0.105332764701343
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849
VXFXI.INDEX,0,0.156917435627286,0,0,0,0,0,0,-0.183926059461356,0,0,0.118005645894678,0,0,0,0,0,-0.151799255892902,0,0,0.163847458453958,0,0,0,0,0,0,0,0,0,-0.135746927246052,0,0,0.227380851417975,0,0,0.0658492094874895,0,0.0358053685064785,0,-0.196922690189185,0,0,0,0,0.043181874075358,0,0,0.00746202981038462,-0.842708245075592,0
