,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.195036835071133,0,0,0.270017590629406,0,0.008890718276728,0,0,0,0,0,0,0.304322086485943,0,0,0,0,0,0.0967947872833773,0,0,0,0,0,0,0.00292994717533779,0,0,0,0,0,0,0.0611035429955642,0,0,0,0,0,-0.0192928355047783,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212722217312655,0,0,0,0,0,0,0,0,-0.248816678759571,0.0344522355173746,0,0,0,0,0,-3.46944695195361e-18,0,0.0136818150253114,0,0,0,0,-0.0357329114906706,0,0,0.293347087380523,0,0,0,0,0,0,0.416235562786442,0,-0.0520663093768636,0.125360551759095,0,0,-0.0425246668410934,0,0
X600000.CH.EQUITY,0,0,0.165029885532366,0,0.0472528617865888,0,0,0,0,0.13259098982083,0.455015120724816,0,0,0,0,0,0.0891096120916013,0,0,0,0.0930815916308635,0,0,0,0,0.287212545243229,0,0,0,0,0,0,0,-0.150576912892049,-0.0583361218230463,0,-0.231220880294322,0,0,0,0,0,0,0,-0.0548721511017452,0,0,-0.0424852662970816,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151200083652027,0,0.0238181976181533,0,0.104501814212686,0,0,0,0,0,0,0,0,0,0.186720596190414,0,0,0,0,0,0.282878522312233,0.33952455985807,0,0,0,0,0,0,0,0,0,0.167440801197996,0.139545989518532,0,0,-2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0849465978176135,0,0,0,0.060627233009039,0,-0.0473227512428185,0,0,0,0.177134630760104,-0.193232432085721,0,-0.0733424798919284,0,0,0,0,0,0,0,0,0,0,0.355408429448461,0.125672039265894,0,0.194323585601564,0,0,-0.0167060563008452,0,0.564963744793844,0,0,0,0,0,0,0,0,0,0,-0.0209329316740897,0,0
X11.HK.EQUITY,0,0,0.279575416360701,0,0,0.103309864338544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163192459109304,0,0,0,0,0,0.465713134027501,0,0,0,0,0,0,0,0,0,0.0141498533032968,0,0.210804872595056,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645
X388.HK.EQUITY,0,0.0233708178782621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108517117843127,0.0251336873370045,0,0.618536991938348,0,0,0,0,0,0,0,0,0.0995687711722547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221424896492201,0,-0.157317487678671,0.232479669547376,-0.425089267954909,0,0,0,0,0,-0.205547037116653,0,0,0,0,0,0.499819245298974,0,0,0.323857472795448,0,-0.303876273187372,0,0,0.223566236368583,0,-0.174220023846475,0,0,-0.241697985392748,0,0.279940626143719,-0.137341711011738,0,0,0,0,0,0.0570444726414832,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465896172941896,0,0,0,0,0.0271232577539233,0,0,0.178458091048774,0,0,0,0.248237880156422,0.0398287377696219,0,-0.0941598720887334,0,0,0,0,0,0,0,0,-0.0139271400780464,0.138002266731998,0,0,0,0.0804312189561695,-0.381025006358564,0.0611609435960198,0,0,0,0,-0.246141534240204,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.17762860449539,0,0,0,0,0,0,0,0,0.0267936920880161,0,0,0,0.0868294740623239,0,0,0.0984240418601742,0,0,0.209725459671858,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328806799797645,-0.0463342219695813,0,0,-0.0171460643884779,-0.268416162224839,0.000210443981054904,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.0335859887184399,0.0173122373336178,0,0,0,0,0,0,0,0,0,0.248584534062683,0,0,0,0,0.241127298938182,0.175510200509993,0.142646623820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358006510957477,0,0,0.0998753136295307,0.100762436507461,0,0,0,0,0,0,0,-0.042488071214922,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2303928770211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141758742861466,0,-0.02106833349617,0,0,0,0.0747411384505853,0,0,0,0,0,0,0,0,0.277198088937279,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337845958725886,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0984459614592074,-0.00121381967933135,0,0,0,0,-0.106066777088296,0.348046323903301,0,0.186698607970999,0.0215009240470395,0,0,0,0,0,0,0.134287571139,0,0,0.189332256951435,0,0,0,0,0,0,0,-0.22831691120773,0,0,0,0,0,0,0,0,0.204242708193847
X2007.HK.EQUITY,0,0,0,-0.000802746053312611,0,0,0,0,0,0,0,0,0.062467502169644,0.0680679544121619,0,0.0684730723336038,0,0,0.0520595437342376,0,0,0,0,0,0,0.228925149326324,0,0.182666538838322,0,0,0,0,0.281557522397285,0,0,0,0,0,0,0,0.0521225793338418,0,0,0,-0.119819451150899,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225134697594503,0,0,0,0,0.0530297379276347,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.166143387323252,0,0,0,0,0,0,0.0766949551644031,0,0,0,0,0,0.0443973128879467,0,0,0,0,0.152797388296206,0,0,0,0,-0.00715739715763363,0,-0.245393707976077,0,0.211900715088816,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394181734663768,0,0,0,0,0,0,0,-0.149388013176558,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243326880507476,-0.0346930710617486,0,0,0.351335501152993,0,0,0,0,0.0269751823137017,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138260140026613,0.443674454719857,-0.446601663941996,0.109891988653818,0,0,0,0,0,0,0,0,0,0.307631820351698,0,0,-0.00511105190645139,0,0,-0.254128803964121,0,0,0,0,0,0,0,0,0,0,0.507290097975728,0,0.224681226553478,0,0,0,0,0,0,0,0,0,0,0.382569992732301,0,-0.190402023197437,0,0
X823.HK.EQUITY,0,0,0,0.0403330374206497,0,-0.0722341000885011,0,0,0.257947981419788,0,0,-0.0388092196995281,-0.11066820233474,0,0,0.109652697734013,0,0,0,-0.0760539069349717,0,0,0,0,0,0.0421044989006244,0,0.215671046483731,0,0.000432364703308711,0,0,0,0,0,0,0,0.220659235071682,0,-0.23422140733393,-0.0401943172786778,0,0,0,0,-0.106166375439263,0.190454136877761,0,0.0617426326724083,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845906524236523,0,0,0,0,0,0,0,0,0,0.311158723041363,0,0,0,-0.141923141611761,0,0,0.0198706121661821,0,0,0,0,0.114001025690567,0,0,0.300812368841647,0,0.0137834184449611,0,0,0,0.0180336635457334,0,0,0.0512428019145449,0,0,-0.0536665723092202,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.0622348453123012,0,0,0,0,0,0,0,0.0423748718467389,0,0,0,0,0,0,0,0,0,0.441665357799909,0,0,0.151037142894731,0,0,0,0,0,0,0.146409634239447,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07697175267956
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0,0
X1997.HK.EQUITY,0,0,0.165651791471514,0.0420159495365521,0.0528729762719386,0,0.243069752235503,-0.189910830998577,0,0,0,0,-0.077015536406573,0,0.397283815954255,0,0,0.0493679155743192,0,0,0,0,0,0,0,0,0,0.168848169245052,0,0,0.165918591699846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807337866317012,0,0.0428218777765081,0,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.107877209801679,0.242085063393827,0,0,0.114149168572004,0,0.0380283184550774,0,0,0,0,0,0.063238297044998,0,0,0,0,0,0,0.168682612944412,0,0,0,0,-0.273876038065929,0,0,0,0,0,0,0,0.065249013436437,0,0.197755332961811,0,0,0,0,0,0,0,0,-0.000555624225432708,0,0,0,0.078756716421716,0,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.00987838532020812,0,0,0,0,0,0,-0.183821849624795,0,0,0,0,0,-0.053615547618452,0.0349333973757899,0,0,0,0,0,0,0,0.0658551164884521,0,0,0,0,0,0,0,0.1026944360658,0,0,0.6202092253604,0,0,0,0.0157622249981407,0,0,0,0,0,0.94012500564272,0.0879472036104422,-0.156519019217151,0,0,0,0,0.0485250807872038
X000166.CH.EQUITY,0,-0.224611532295388,0,0.050470184577666,0,0,0,0,0,0,0,0.239161934865541,0,0,0,0.170214262704973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772967943370135,0,0,0.312047485658052,0,0.318009815575366,0,0.0183569198288943,0,0,0,0,0,0,0.285826578306871,0,0,0,3.46944695195361e-18,0.0269391204351659
X600015.CH.EQUITY,0.401408243419253,0,0,0,-0.319253187326677,0,0,0.406217876508555,0,0,0,-0.0411504587870356,-0.469718963468165,0,0,0,0,0,0,0,0,0,0.11445900567994,0,0.034243310936008,0,0,0,0.108289694817196,0,0,0,0,0.204468202958723,0.143332616160862,0,0,0,0.0185980422286971,0,0.0487129369493994,0.185286700609008,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0345571463901514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581872179173597,0,-0.0675907706056375,0,0,0,0,0,0,0,0,0,0,0.105855927593334,0,-0.0863177089368329,0,0,0,0,0,0,-0.16889219867688,0.159659838299587,0,0,0,0.139588431281351,0,0,1.09707201191805,0,-0.0399482043281605
X002736.CH.EQUITY,0,0,0.0378546815654696,0,0,0.0496620083687719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684182101479323,0.229268300626995,0.0271924606681552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229625186969455,0,0,0,0,0.478612723209581,0.0454964998575859,0,0,0,0,0.0472547342333108,0,-0.0645610926681063
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956405722478966,0,0.463246751066464,0.150959344718119,0,0,0.178765401250165,0.0953105626109053,-0.0391725296285639,0,0,0,0,-0.0279863306886088,0,0,0,0.230816207006674,0.143154869237979,0,0,0,0,0,0,0.11984331507967,0.0317986772876478,0,0,0,0,0,0,0.087091151461545,0,0,-0.0486836771711445,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727859900094597,0.287401825815338,0,0,0,0,0,0,0,-0.46485761845609,0,0,0,0,0,-0.012641154579093,0,0,0,0,0,-0.0754472263074055,0,0,0,0,0,-0.273118009133563,0,0,0,0,0,0,0.206778424820005,0.0959337786759671,0,0,0,0.442611331059376,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682
VXFXI.INDEX,0,0,0,0,0,-0.0263287317000445,0,0,0,0,0.0702343141310084,0,0,0,0,0,0,-0.00907822568170735,0,0,0,0,0,0,0,0,-0.0362170619539736,0,0,0,0,0,0,0,0.0736350758283749,0,0,0,0,-0.12770778256186,0,0,0,0,0,0,0,0,0.0394509258071603,-1.08912999341204,0
