,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471706096444916,0,0,0,0,0.186666192459224,0.102136641096608,0,0.147098875628457,0.0314682224459769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179219683946,0,0,0,0,0,0,0,0,0,0,0.0145289583602586,0,0.0986614482871702,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542537813383024,0,0,0,-0.021032853982869,0.293600169289728,0,0.400170372701663,0,-0.48710217510936,0,0,0,0,0,0,0.113805822913509,0,0,0,0.0380272719873725,0,0,0,0.207130283405862,0,0.130144016736469,0.126742234884821,0,0,0,0,0.139579218278083,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154110362025133,0,0,0,0,0,0,0,0,0,0,0.121686967465786,-0.196805741468508,0,0,0,0,0,0,0.0785795187153535,0.0358142207357572,0.125806350482132,-0.00481692419127717,0.231363985892571,0,0,0,0.122611664960362,0,0.246126955844402,0,0,0,0,0,0,0.107147411057316,0.229338966406193,0,-0.0122498551455197,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,-0.0108017833269828,0,0,0,0,0,0,0,0,0,0,0,-0.0417550452574605,0,-0.00284136653507277,-0.0591009930969489,0,0,0.0564198438929453,0,0,0.118754325663315,0,0.117023533286442,0,0,0,0,0,0,0,0.0643310033315504,0.737197503245735,0,0.0820467915625875,0,0,0,0,0,0,0,0,0,0,0,-0.0654934001904131
X2388.HK.EQUITY,0,0,0,0,0.164807495865115,0,0,0.0591110301249457,0,0,0,0,0,0,0,0,0,0,0.0233893825347934,0,0,0.0793609390874301,0,0,0,0.038643290009262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602255868419067,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499830164410065,0,0,-0.102241590066994,0,0.109224049414043,0,0,0.035292827345615,0,0,0.0414894703269302,0,0,0,0,0,0.075698021184084,0,0,0.175985364780759,0.0735408399063634,0,-0.0339269026623449,0,0,0,0.0438274367096098,0,0,0,0,0.00196924655392403,0,0,0,0,0.0887773135379538,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692724169824641,0,0.522963893883836,0,0,0,0,0,0,0,0.252215325735715,0.182384530647614,0,0,0.249977140001218,0.452514512931378,0.0787252395642736,-0.589931429081994,0,-0.0844501794422566,0,0,0,-0.130115749110226,0,0,0,0,0,0.0634262134717262,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0863862742300268,0,0,0,0.356838861820761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206278736901361,0,0,0,0.29004693519834,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224470192596788,0,-0.103632475093396,0,0,0,0,0,-0.0683549585597061,0,0.0112364949583892,0,0,0,0,0,0.0606173618159358,0,0.0698628614648225,0.336970519971933,0,0,0,0,0,0,0,0.000210111836449847,0,0,0,0,0,0,-0.0847513893992623,0,0.352332779223288,0,0,0,0,-0.144670830839599
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.085946048069689,0,0.00723065758608316,0,0,0,0.32801867586468,0.128075605012928,0,0,0,0,0,0,0,0,0.0389520583243532,0.183498933565426,0,0,0,0,0,0,0,0.00875513722655485,0,0,0,0,0,0,0,0,0,0,0.0571413036800497,0,0.11311146197023,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517647468297255,0.248910257595369,0,0,0,0,0,0,0.15293968333085,0,0,0.197988276520961,0.0128686000028766,0.198159710682825,0,0,0,0,0.259228258610942,0,-0.19982657410419,0,0,0,0,-8.67361737988404e-19,-0.0594373606777396,0,0,0.252834339010066,0,0,0,0,0
X601818.CH.EQUITY,0.18203970943314,0,0.0284185291705997,0,0,0,0.0706647499557574,0,0.128944095113952,0.103166381453506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19523538425368,0,0,0.0650611486247567,0,0,0.0974548178088737,0,0,0,0,0,0,0,0,0.0838758084106245,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220494167660092,0,-0.0986166247983361,0,0,0,-0.236190139999929,0,0,0.227900954955296,0.688850458052416,0,0,0,0,0,0,0,0,0,0,0.0230198411051522,0,0,0,0,0,0,0,0,0,0,0,-0.112737587495671,0,0,0,0,0.010221417287906,0.020804446166156,-0.163105700465353,0,0,0.142815842866439,0,0.00348178188077453,0
X1109.HK.EQUITY,0,-0.106221494714256,0,0,0,0,0,-0.0650542339902831,0,0,0,0,0,0,0,0,0,0,0.0389577944328782,0,0,0.0480554828096622,0,0,0,0,0,0.226909962034861,0,-0.0538335931160021,0.00641428291960731,0.146430758599368,0,0,0,-0.0197097576500756,0,0,0,0,0,0,0,0,0,0.0647548184556667,0,0,0,0,-0.0477405596710046
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648358443945881,0,0,0,0,0,0.267167859318301,-0.0856884892161033,-0.133411484489269,0,0,-0.0662806039263207,0.20304771993582,0,0,0,0,0,0.273593849490622,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.1574256713722,0,0.176881163518958,0,0,-0.0311768047683993,0,-0.1131715095945
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.687325489761671,0.0347572783755852,0,0.0231582710165724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144046510668983,0,0,0,3.46944695195361e-18,0,0,0,-0.0715695380788201,0,0,0.0277585572350942,0,0,0,-0.0529331337804758,0,0.0289908300075449,0,0,0.280987401818631,0.237715538926932,0
X001979.CH.EQUITY,0,-4.33680868994202e-19,0,0.147173387381594,0,0,0,0,0,0,0,0,0,0,0.0207554388015193,0.426105294242531,0,0.0240081008614852,0,0,0,0,0,0,0,0,0,0,0,0.0506468403582003,0,0,0,0,0,0,0,0,0.110565033269632,0,0,0,0,0,0.050072103951462,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928441664490003,0,0,0,0,0,0,0,0,0,0.120229275014964,0,0,0.263824916309095,0,-6.93889390390723e-18,-0.0993153848302025,0.0327621181974784,0,0,0.145067068153809,0,0,0,0,0,0.06725495319388,0,0,0.0682744939117576,0,0,0,0,0,0,-0.0326451838893004,0,0.186849922656302,0,0,0,0,0,0,0,0.0107457358390793,-0.0147844669748615,0,0
X600048.CH.EQUITY,0.0325963071464279,0,6.93889390390723e-18,0,0,0,0,0,0,0.233956595995097,0,0,0,0,0,0.705292303195893,0,0,0.0826731733570388,-0.0209831249823089,0,0,0,0,0,0,0,0,0,0,0,0.00225912557938214,0,0,0,0,0,0.0859956102615132,0,0,0,0,0,0.141486540623702,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271427391021097,0,0,0,-0.0487861995527526,0,0.347503683483105,0.219067159427275,0,0,0,0,0,0,0.177594324705552,0,0,0,0,0,0,0,0,0,0,0,-0.0203117792655561,0,0,0,0,0,0,0,0,0,-0.111770641944393,0,0,0,0,0.170845711372376,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171946498108809,0.144250580656372,0.0410793669558789,0,0,0,0,0,0,0,0,0,0,0.0361148224516505,0,0.00243532681959257,0,0.051157934111787,0.0611052856568553,0,0.00687030016244598,0,0,0,0,0,0,0,0.0455674917816149,0,0,0,0,0,0,0,0.0731264036450189,0,0,0,0,0.26252975735745,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0506020500101882,0,0,0,0,0,0,0,0,0,-0.0320937309677705,0,0,0,0,0.0807183696884984,0,0,0.468184392069302,0,0.0458939205473708,0,0.00498949083366539,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.044283500791864,0.372258635380716,0,0,-0.00906036879485224,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104345866926179,0,0,0,-0.0206288188590847,0,0,0,0.122266815746934,0,0,0,0,0.0485461036614526,0,0,0,0,0.0745636748063056,0,0.0738184194254565,0,0,0,0.0178148375975645,0,0,0,0,0,0,0,0.675773075749709,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0847226560712562,0,0.288116762681238,0,0,-0.577053087366105,0.165526095346238,0,0,0,0,0.445954694483922,-0.142655756700324,0,-0.124100918115023,0,0,0.0878602218194528,0,-0.13003771059605,0,0,0,0.0456834480454052,0,0.217315216973226,0,-0.385611067655522,0,0.317185435606339,0.0173181143824628,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.09833132168994,0,0,0,0,-0.0152433256348459,0.164497312760651,0,0,0,0,0,0,0,0,0,0.372260604155714,0,0,0,0,0,0,0,0,0.0607023418237451,0,0,0,0,0.272591413230781,0.0691643320799196,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238894237659677,0,0,0,0,0,0,0,0,0,-0.0609536136289177,0,0,0,-0.00821337582874999,0.144153979365759,0,0.0366484390569945,0.0687497961283629,0,0.0607186532835519,0,0,0,0,0,0,0.210340605504075,0,0,-0.0916504455269105,0,-0.235922324396662,0,0,0,0,0.195922621819562,0,-0.127756602574247,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617894162802456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638215029086918,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180934828360428,0.0322118690158731,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169051286493394,0,-0.00621364357724903,0.0351393275408177,0,0,0,0,0,0,0,0.439929134008176,0,0,0,0,-0.0386748640373165,-0.0535248973745432,0,-0.0364363321177231,0,0.231986717349008,0,0,0.0354377610859077,0,0,0.0226493943448986,0,0,0,0.162163135070609,0,0,0.0302691870955159,0.127788126557908,0,0.0450406078400054,0,0
X002736.CH.EQUITY,0,-0.106592070237866,0,0.0214426712815396,0,0,0,-0.0335182535461184,0,0,0,0.171084360109565,0,0,0,0,0.0557698941076079,0,0,0,0,0,0.128969167251886,0,0,0,0,-0.0647827132534442,0,0,0,0,0.224416765482644,0,0,0,0,0.103001736073175,0.464214914036646,0,0,0,0,0,0,-0.0511136468312616,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717568,0,0,0,0,0,0,0,0,0,-0.0117326154269349,0,0,-0.0884126170191394,0,0,0,0.0339307461406879,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980498,0,0,0,0,0,-0.945598123694645,0
