,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.345011509600128,0,0,0,0.130447828465523,0,0,2.71050543121376e-20,0,0,0,0.227133694013887,0,0.0445262153505427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075683759636656,0.0167262229164338,0,0,0,0,0,0,0,0,0.00933549887700302,0,0,0,0,0,0,0,0.0182996662157535,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0409144780008154,0.238262004857276,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.127876575187376,0,0,0,0,0,0.0990157423566169,0,-0.0301454085273383,0,0.481660046699812,0,0,0,0,0,0,0,0.316818338982154,0,0,0,0,0,0.0583677842737782,0,0.200920772689592,0,0.0509077360539193,0,0,0.151439224112941
X600000.CH.EQUITY,0,0,0.108656495325996,0,0.227604960863572,0,0,0,0,0,0.320367290856697,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193115908434053,0,0,0,0,0,0,0,0.264378351443683,0,0,0,0,0,-0.103416651077044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.342710530002714,0,0,0,0,0,0.0138089280451316,0,0,-0.138973946916889,0,0.0301305183011955,0,0.263752689251311,0.209339795424008,0,0.199388607484313,0.580872522808912,0,0,0.0122258618582318,0,0,0,0,0,0,0,0,0.112835358931346,0,-0.0253676125660338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147972338318207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245966970936412,0,0,0,0,0.0675405907793693,0,0,0,0.691540820190092,0.0943198638702514,0,0,0.112608287475279,0,0,-0.0561279582161953,0,0,0,0,0.0503648322898857,0,0.00516257286445621,0,0,0,-0.0705778937172701
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366399829539614,0.240940037237055,0,0,0,0,0.293208966210573,0,0,0,0,0.16873402345948,0,0,0,0,0,0,0,0.0733767432365167,0,0,0.0774922248359899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348232033012954,0,0,0,0,0,0,0,0,-0.0955731212134448,0,0,0.680472291282588,0,0.0145170224287934,0,0,0,0,0,0.396389311286741,0,0,-0.165496956648975,-0.200237645540641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102785162290818,0.152821146331433,0,0,0.0310575298944809,0,0
X267.HK.EQUITY,0,0,0,0,0.0445291888660014,0,0,0,0,0,0,0,0,0,0,0,-0.505780208928758,0,0,0,0,0,0,0,0,0,-0.0192173609625398,0,0,0.176688964099875,0,0,0,0.158801385284151,0.260188876918766,0,0,0,0,0.311505975975982,0.22162125587962,0,0,0,-0.318012594419201,0.331585028572092,-0.0154778839854917,0,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805041273295197,0,0,0,0,0,0,0.337833173454186,0,0.103635294808939,0,-0.195348995318741,0,0.104185263620066,0,0,0,0,0,0,0,0,0.184156437701965,0,0,-0.199733186495852,0.0941812614734186,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0948701588388538,0,0,0,0,0,0.173940144288961,0.124182228320627,0,0,0.0220922713160534,0,0,0.0808513421631158,0,0,0,0,0,0,0,0,0,0,0.121712885055304,0,0,0,0,0,0,0,0,0,0,0,0.198181470618551,0,0.0402488728900538,0.143741136028635,0,0,0,0,0,0,-0.0289507329928769,0
X601998.CH.EQUITY,0.168864807178155,0,0,-1.38777878078145e-17,0,0,0,0,0,0.484795340315065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953013772903736,0,0,0,0,0,0.0372636968812486,0,0,0.0893004461189096,0,0,0,0,0,0,0,0,0,0.160869059116069,1.38777878078145e-17,0,0,0,0,0,-0.0207294563019343,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354452840654201,0,0,0.147794774499935,0,0,0,0,0.113601749670285,0,0,0,0,0,0.0703109218348595,0,0,0,0,0,0,0,0.146451523642713,0,0.190265419162026,0,0,0,0,0,0,0,0,0.135777923405798,0,0,0,0,0,0,0,0,0,0,0.217272828859477,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00388652319214152,0,0,0,0,0,0,0,0.0189805882449789,0.011940762002267,0,0.12887090160689,0.0153776601221524,0,0.396589092116329,0,0,0,0,0,0,0.0231846642269019,0.0750299030663513,0,0,0.0629665972177598,0,0,0,0,0,0,0,0,0,0,0.0915242635721225,0,0,0,0.073700621999706,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176370409694512,0,0,0.161081921461836,0,0,-0.05632894590596,0,0,0,0,0,0,0,0,0.511999945461913,0,0,0,0,0.210516468346636,0,0,0,0,0,0,-0.0106437343026429,-0.0187266241837882,0,0,0,0,0,0,0.088705759863163,0,0,0,0,0,0,-0.0556803077441528,0,0
X1113.HK.EQUITY,-0.185388453669882,0,0,0,0,0,-0.0590906727833355,0.111012362080748,-0.0825745764060345,0,0,0.00210311829264855,0,0,0,0.00621890070771266,0,0,0,0,0.0583051193718599,0,0,0,0,0.229355132393427,0,0,0,0,0,0,0,0.0816730921916308,0,0,0,0,0,0,0,0,0,0,0,0.28491101180578,0,0,0.0629831588217627,0,0
X823.HK.EQUITY,0,0,-0.0516340849077279,0,0,-0.095802476243518,0,0,0,0,0,0,0.042997614776782,-0.166895312448309,0.229515417729469,0,0,0.129689955850537,0,0.15390224638849,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0862617049300712,0,0.0725682033378957,0,0,0,0.117743450616536,0,0.16198406305276,0,-0.0887868134361841,0,0,-0.0365273306781303,0.0841840722278311,0,-0.0602715221591706,0,0,0.206174904333593,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388709451755556,0,0.385697844989639,0,0,0,0.0755527166061811,0,0,0,0,0,0,0,-0.296364692082528,-0.0935770066065764,0,0,0,0,0,0,0,0.123869154534453,0.296455196880585,0,0.653814387563551,0,0,0,0,0,0.539141354104348,0,0,0,0,0,0,0,0.107124632166911,0.0335348984811235,-0.213907317651448,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125822888747645,0,0,0,0,0,0,0.441299787730395,0,0,0,0,0,0,0,0,0.0148049813511714,0.0220580009920649,0,0,0,-0.0816195500925314,0.145115475658281,0,0,0,0,0,0,0,0.124082802461841,0,0,0,0,0,0,0,0,0,0,0.00386736162094284,0
X600048.CH.EQUITY,0,0.134066544228199,0.10234290533067,0,0,0,0,0,0,0,0.0564047100928113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190680790657939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-2.16840434497101e-19,-0.178508645108824
X1997.HK.EQUITY,0,0,0,0.276413376048753,0.0485369124388735,0,-0.0600841090606514,0,0,0,0,0,0,0,0.282616762904365,0,0,0,0,0,0,0,0,0.0332751151125464,0,0,0.0416625166474268,0,0.0449194444368738,0.347601060545967,0.13905628039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469608087485575,-0.262672311014565,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223966607888835,0,0,0.200476097186821,0.0375194687146934,0.0310461465553201,0.055389903137286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356751129200624,0,-0.0671986381685715,0.172336847956803,0,0.0342208057683549,0,0,0,0,0,0.0277247720655396
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138349349057372,0,0,0,0,0,0,0,0,0.00941961162175588,0,0,0,0.103373698809992,0,0,0,0,-0.01023440735903,0,0,0,0,0,0.104418931651569,-3.46944695195361e-18,0.238784453366503,0,0,0,0,0,0,0,0,0,0,0.123604858374806,0,0
X600015.CH.EQUITY,0,0,0.223906522710285,0,-0.170875567928112,0,0.233966850934173,0,-0.041198556015729,0,0,0,0,-0.30502982090787,0,0,0,0,0,0,0,0,0.597791616444243,0,0,0,0,0.258785029895278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337986385276333,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824056617394,0.0540064129433078,0,0,0,0,0,0,0,0,0,0.0204999746944955,0.0840544762001457,0,0,0,0,0,0,0,0,0,0,0.113661377910819,0.570443843845326,0,0,0,0,0,0,0,0,0,0,0.0954937092303155,0,0.0405558257372036,0,0
X2882.TT.EQUITY,0.270401209298049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12348010898425,0,0,0,-0.136324931408941,0,0,0,0,-0.180271698156368,0,-0.0629333534155122,0,0,0,0,0,0,0,0,0.233470716794259,0,0,0,0,0,0,0.935059516482399,0,-0.0452351398721542,-0.165362663562734
X17.HK.EQUITY,0,0,0,0,0.118068771137656,-0.153969090410088,0,0.051141957263585,0,0,0.208535181341065,0,0.183261087558086,0,0.128491790812183,-0.0582039790497297,0,0,0,0,0.231571136572764,0,0,0,0,0,0,0,0.00561329052902381,0.00522435305455681,0,0,0,0,0.181864392906129,0,0,0,0,0.0358986368546188,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.10909258385453,0,0,0,0,0,0.0250962026738963,0,0,0,0,0,-0.0442835333098879,0,0,0,0,0,0,0,0,0,0.0292538104310338,-0.103337679541693,0,0,-0.059691412058277,0,0,0,0,0,0,0,0,0,0,0.935003066794627,-0.0317207301875858,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0
