,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.363151842254888,0,0,0.0971351649390406,0,0.314048789836951,0,0,0.106713361590829,0,0,0,0,0,0.0904230020013485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152407472692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421358609210851,0,0,0.0415320811951454,0,0,0,-0.113953230618692,0,0.0468780518535961,1.38777878078145e-17,0,0.431414151045876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048752254657284,0,0,0,0,0,0,0,0,0.0481073378164678,0,0,0,0,0,0,0,0,0,0,0.0270785238910699,0,0,0.0392634321136334,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.415421351492546,0,0,0,0.400677021555461,0,0,0,0,0,0.0655508827890443,0,0,0,0,0.0697764834787995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340538258074498,0,0,0,0,0,-0.0145339821839413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277449416956165,0,0,0,0,0,0.00164144513840504,1.0842021724855e-19,0,0,0,0,0,0,0.136272675437082,0,0.135317266810244,0,0,0,0,0,0,0,0,0.00149696072438674,0,0.0662296054969714,0,0.0118938152313234,0,0,0,0.0468179115593672,0,0,0,0,0,0,0,0.165856805279965,0,0.149467798134067,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309020657550557,0,0.11159197115788,0,0,0.00510485697700754,0,0,0.411140946502766,0,0.142389671070425,0,0.501470245716385,0.138340651280252,-0.552209092727292,0,0,0,0,0,0,0,0,0,0,0,-0.0289680773954841,0,0.157653116261726,0,0,0,0,0,0,0,-0.0383860536118727,0,-0.148296857965473
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251729599028851,0.0607574205431388,0,0,0,0,1.38777878078145e-17,0,0,0,0.280341944360583,0,0,0,0,0,0.149275916401074,0,0.05700631015574,0,0,0,0.136491852482488,0,0,0,0,0,0,0,0,0.204398022383574,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110727472294397,0,0,0,0,0,5.55111512312578e-17,0,0.0462005674936524,0,0,0,0,0,0,0.430531628017448,0,0,0.200214714274526,0,0,0,0,0,0,0.0594853024415735,-0.394421553688088,0,0,0,0,0.737803402074401,0,0,0,-0.0208795961771308,0
