,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.262775066974294,0,0,6.93889390390723e-18,0,0,0,0,0.231913825276593,0,0,0.00824291747296625,0,0,0,0,0.0508239256400169,0,0.114582819677218,0,0,0,0,0,0,0,0.157941323243871,0.0660856335416968,0,0,0,0,0,0.0122799401015249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249604204897547
X600000.CH.EQUITY,0,0,0.476399214528658,0,0,0,0.335640816036199,0,0,0,0.234125019930921,0,0,0,0,0,0,-0.12282586549803,0,0,0,0.074952928194796,0,0,0,0.108720820135388,0,0,0,0.0453861396812879,0,-0.0393082170658314,0,0,0,0,0.00576251259927798,0,-0.373386077364977,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327718426516936,0,0,0,0,0,-0.015779493677569,0,0,0,0,-0.178610630413406,0,0,0,0,0,0,0.248522242433689,0,0,0,0.00579113473093787,0.263977685161717,0.237696182588205,0,0,0,-0.0431020063200338,0,0.504480931537058,0,0,0,0,0.059752247147722,0,0,0.0173282672777162,0,0,0,0,0
X11.HK.EQUITY,0,0,0.1370882199867,0,0,0.0501415767808041,0,0,0,0,0,0,0,0,0,0,0,0,0.113023416305006,0.342409678694423,0,0,0,0,0,0,0,0,0.424863815264676,0.122366043889875,0,0,0,0,0,0,0.0928550163690703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146654631936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287121808627416,0,0,0.0379133572748811,0.0569856983984055,0.170151822841233,0.103561319352316,0,0,0,0,0.0687696622772041,0,0,0,0,0,0.0279788977145427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.16558283001862,0.426558662484441,0,-0.0540143242315806,0.231347182655125,-0.359319810582626,0,0,0,0,0,0,0,0,0,0,0.111864165639479,0.603359672456944,0,0,0,0.1388600947201,0,0,0,0,0,0,-0.172704484967754,0,0.0911178838528176,0,0,-0.162057117221301,0,0,0,0,0,0,0,0,-0.318232998609933,0,0,-0.0534344171164723,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115934783811198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140377192420332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484941751757449,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145953751339375,0,0,0,0.0363245979153139,0,0,0,0.204546007593942,0,0,0.0567160372389057,0,0,0,0.228493449744033,0,0,0,0,0,0.14966700524312,0,0,0,0,0,0,-0.152247562579908,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0627279224686518,0,0,0,0,0,0,0.122090534592769,0.154671165412467,0,0,0.109009825759856,0,0,0,0,0,0,0,0.0226694045467279,0,0,0,0,0,0,0,0,0,0,0,0,0.0691562440254542,0,0,0,0,0,0,0.179440960519169,0,0,0,0,0.290100567275427,0,-0.0628062971902924
X267.HK.EQUITY,0.0529407899758692,0,0,0,0,0,0.0634737362230087,0,-0.0731981878791355,0.0603300278859568,0,0,0,0,0,0.0391891633491365,0,0,-0.184106289488482,0.342744072339195,0,0,0,0,0,-3.46944695195361e-18,0,0.08212250146004,0,0,0,0,0,0,0,0,0,0,0,-0.0544755290668167,0.204317432133305,-0.005230024715777,0.023125344484692,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302688372004093,0,0,0,0,0,0,0,0,0.0478066980405026,0,0,0.203279803970218,0,0,0,0,0,0,0,0,0,0,0,0.113748141932667,0.148987371754988,0,0,0,0.159775094933198
X601818.CH.EQUITY,0,0,0,0.345570157237349,0,0.0196244111352354,0.442884327259566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952970805914952,0.0872256691130317,0,0,0,0,0,-0.0271200583702147,0,0,0,0,0.106183125953594,0.0811292710122511,0,0,0,0,-0.0897657418260431,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314928777101,0,0,0,0,0,0.00644604290469053,0,0,0.0397887651121949,0,0.0909376516057454,0,0,0,0,0.0251665690445999,0,0,0,0.0839198917030839,0,0.288117659070346,0,0,0,0.245034784065129,0.229463962400313,0,0,0,0,0.0809203424315704,0,0,0,0,0,0,-0.0763054091777139,0,0.0467809604685648,0,0,-0.0735084566639733,0,0,0
X823.HK.EQUITY,-0.0868335965417692,0,0,0.0941498973079624,0,-0.111999439630319,0,0,0,0,0,0,0,0,0,0.145566216712901,0.173413049883933,0,-0.00162996282857058,0.201288319294802,0,0,0,0,0,0,0,0,0,0,0,0.102700208488357,0,0,0,0.0279829758572702,0,0.326260719563924,0,-0.176939397972069,0,0,0,0,0.0652361522010139,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129304782378407,0,0,0,0.182769435617735,0,0,0,0,0.333462446156854,0,0,0,0,0.0120665978406698,0,0.136880554602437,0,0,0,0.216397536285071,0,0,0.0137732618416501,0,0,0.204948682252098,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0625323192325893,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,-0.0169059540953896,0,-0.355900592496877,0,0.403526778737173,0,0,0,0,0,0,0,0,0,0.155846146435855,0.168646496525603,0,0,0,-0.137366452215738,-0.179257102123187,0,0,0,0,0,0,0,0,0,0,0.272290303598552,0.392459847364392,0,0,0,0,0,0,0,0,0,0,0,-0.115153092332304,0,-0.0590386837860382,0
X601688.CH.EQUITY,0,0,0,-0.317438705382598,0,0,0,0,0,0,0,0,0,0,0,-0.0583322056461305,0.061554189836984,0,0,0,0,0,0,0,0,0,0,0,0.0204571319530647,0,0,0,0,0.118902846096688,0,0,0,0.077393783384133,0.363726260666163,0,0,0,0,0,0.278478141589916,0,0,-0.0207546394695016,0.137377871733228,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0665971852106196,0,0,0,0,0,0,0,0,0,0,0.0722470495046558,0.304832168377854,0,0.0913446672652115,0,0,0,0,0.0293556045694149,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0444985529802984,0,0.0153556208103981,0,0.143069271569977,0,0.298107541419105,0,0,0,-0.0328607824320486
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639405884633214,0,0.0156735940613675,0,0,-0.0688383714569414,0,0,0,0,0.119169236667632,0.0728430703854237,0.0917928712409569,0,0,0,0,0,0,0,0.0829030682202083,-0.0190918352792311,0,0.436997465713994,0.195571082399894,0,0.306799409309541,0,0,0,0,0,0,0,0,0,0,-0.0354243706453583,0,0,0,0,0,0,0,-0.0115736820911433
X600837.CH.EQUITY,0.0210217531634198,0,0,0,0,0,0,0,0.218199021982019,0,0,0,0,0,0,0,0,-0.0395264907268957,0,0,0,0,0,0,0.170133043387553,0.00893765993366657,0,0,0,-0.00530947475389503,0,0,0.0586773911809869,0,0,0,0,0,0,0,0.161842341250426,0,0,0,0.0888942606224139,0.0523063156068417,0,0,0.200876254893246,0,0
X002142.CH.EQUITY,0,0.460877727822848,0.232233809864167,0,0,0,0,0,0,0,0,0,0,0.0190588296482994,0,0,0,0,0.254239806782059,0,0,0,0,0,0,-0.229871172112018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010751437209867,0,-0.127110975806681,0,0,0,0,0.00449146098402497,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706647306357652,0,0,0,0,0,0,0,0,0,0,0.176344555645414,0,0.204743056354538,0,0.130937616504346,0,0,0,0.0703570293890818,0,0,0,0,0,0.0482960595771232,0,0,0,0,0,0,0.427223802374931,0,0,0,0,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137581204756193,0,0,0,0,0,0,0,0,0,-0.0498151979345066,0,-0.0343465178440791,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0723946098243975,0.0957942801399033,0,0,-0.0402720126520008,0.179543256043679,0,0,-0.0799290560311281,0,-0.0227334085023193,0,0,0,0,0.121680848428365,0,0,0.175036661096131,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.040221758748571,-0.129806085271587,0,0,-0.127306367980517,0,0,0,0,0,0,0.0483857563322324,0,0,-0.0570966093516835,0,0,0,0,0,0,0,0,0,0.0295109073930065,0,0,0,0,0.558187294777023,0,0,0,0,0,0,0,0.858529243734758,0,0,0,-0.0197330443783273,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286628159561379,0,0,0.0301960300935155,0,0,0,0,0,0,0.127670437266008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092452676624565,0,0,0,0.22886155153877,0,-1.73472347597681e-18,0,0.00581202539211913,0,0,0,0,0,0,0,0.266864653027412,0,0.370742161833165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758866731800721,0,0,0,0.286338538272216,0,0,0,0,0,0,0,0,0.0957491584435249,0,0,0,0,0,0.0841854246793613,0,0.0601472945177325,0,0,0,0,0,0,0.134111065445161,0,0,0,0,0,0,0,0,0.243939124398955,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.059953047327904,0,-0.210759649842271,0,0,-0.438056847393747,0.20528999913449,-0.111461151886911,0,0,0,0,-0.221713376262827,0,0,-0.183704330887637,0.307694497299058,0,0,0,-0.121557160619873,0,0,-0.206233028362358,3.46944695195361e-18,0,-0.127530049556406,0,0.614753786826847,0.366397146324558,0,0,0.408946407424516,0,0,0.169981441921612,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0,0.0955616058089118
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0
