,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.099308135932923,0,0,0,0,0,-0.0651106000526579,0,0,0,0,0,0,0,0,0,0,-0.0902105062594103,0,0,0.680133166421779,-0.218003543827562,0,-0.0559468809313696,0,0,0.409858920219647,0,0,0,-0.0786207847000263,0,0,0,0,0,0,0,0,0,0.0904855558911408,0,0,0,0,0,0,0,0.0677138911003176
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609858970131988,0,0.773634089636949,0,0,0,0,0,0.0292795904543636,0.0793549770390891,0,-0.023916264069478,0,0,0.0764160489061493,0,0,0,0,0,0.00302008740800946,0,0,0,0,0,0.0517658503936553,0,0,0,0,0,0,0.0501997978887292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0465171172428746,0,0.965503985145097,0,0,0.0331377052182374,0,-0.0646577029449278,0,0.0152940360082984,0,0,-0.0281446715178333,0,0,0,0.0041438508682337,0,0,0,0,0,0,0,0,0,0,0.0159750340233162,0,0,0,0,0,0,0,0,0,0,-0.00636280482751182,0,0.0148228795539336,-0.0606450108670007,0,0,0,0.06638824112034,0,0,0,0,-0.130416128650069,0
X601628.CH.EQUITY,0,0,0,-0.0689429103171427,0,0,0,0,-0.0753751552712675,0.189714019016249,0,0.331623873465594,0,0,0,0,0,0,0.243567891372299,0,0,0,0,0,0,0,0,-0.0637798182595531,0,0,0,0,0,0,0.384136039550575,0.0362512313017454,0,0,0,0,0,0,0,0,0,0.0959775291550374,0,0,0,0,0,0.10755047327536
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.069135421037723,0,0,0,0,-0.0269617088066846,-0.0729397266137146,0,0,0,0,0,0,0,0,0,0,0.00121474316672648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131385247332029,-0.06243280927817,0,0.989429320232511,0,0,0
X1299.HK.EQUITY,0,0.0198239373149427,0,0,0.10894514603511,0,0,0,0,0.159182536099582,0,0,0,0,0,0,0.00445716624645129,0,0,0,0,0,0.327617149671734,0,0,0,0,0,0.0723369610484539,0,0.0209264483364345,0,0,0,0,0,0.0699148780899427,4.33680868994202e-19,0,0,0,0,0.138032627833206,0,0,-0.0159050452954552,0,0.157807998402603,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167314908586594,0,0,0,0,0,0,0,0,0.0489960143014096,0.499465313765967,0,-0.0605305461739311,0,0,0,0,0,0.102892299070604,0,0,0,0.119120708997744,0,0,0.128893579272751,0.268778577320048,0.210618591449102,0,0,0,0.365915767357713,0,0.0791622709220944
X388.HK.EQUITY,-0.0376442251630386,0,0,0,0.218566075082966,0,0,0.0196896071015875,0,0,0,0,0,0,0,-0.086121783447584,0.189927127738843,0,0,0,0.174345590983378,0,0.320309401120509,0,0.291607194403665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856489100557456,0,-0.157166487187474,0.145433583117887,-0.104021310131518,0,-8.67361737988404e-19,0,0,0,-0.179766399645523,0,0.181321129282216
X601658.CH.Equity,0,0,0.235895243679108,0.135111780749479,0,0,0,0.043294663652998,0,-0.0345480328279839,0,0,0,0,0,0,0,0.0621313436729673,0,0.0347216545737787,0,0,0,0,0,0,0.1313101046698,0.0140246074750917,0,0,0,0,0,0,0,0,0,0,0,0.123277294049139,-0.0808886732280796,0,0,0,0,0,0.0708802091726151,0,0,0.0561804633720102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0
