,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990975,0,0.382636062195942,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603747,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171456481128006,0,0,-0.0201706121104847,0,0,0,0,0,0,0,0.0242864401785662,0,0,0,0,0,0,0.225570514066011,0,0,0,0.131717252858682,0.114732082299898,0.184800529600538,0,0,0,0.160445822651216,0,0,0,0,0.34652028956907,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129528715830598,0,0,0,0.0959847910054681,0,0,0.341190106133071,0,0,0,0,-0.0281191096660719,0,0,0,0,0,0,0,0,0,0.152833720357223,0,0.155020174662536,0,0,0.0359405482481167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831802656318409,0,0,0,0,-0.131207732686072,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981836731036872,0,0.105619857537,0,0,0,0,0,0,0,0,0.331967676727405,0,0,0,0.142027413990292,0,0,0,0,0,0,0,0,0,0.269217302833552,0,0.329344898924843,-0.304888444404793,-0.0996572577239858,0,0,0,0,0,0,0,0,0,0.116622137977446,0,0,0,0,0,0,0,0.344573949944913,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681280160752834,0,0.329481688269001,0,-0.0941225820690778,0.0197640836321886,0,0,0,0,0.0975670334117028,0,0,0,0,0,0,0,0.254394076421531,0,0.0821799664648831,0.00608547053645075,0,0.0364632363366136,0,0,0,0,0,0.0154780874267544,0,0,0,0,0,0,0,0,-0.197061121671983,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246310566705582,0,0.0945813295785245,0.479158920567875,0,0,0,0,0,0.0844185574919082,0,0,-0.129101317142838,0.0177317648691819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429085109771479,0,0,-0.313588074413754,0,0,0,0.305123658311086,0,0,0,-0.00694989288414892,0.430759445507837,0,-0.0775918708951306,0.0504088280076852,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304886241529039,0,0.108844258363486,0,0,0,0,0,0,0,0,0,0,0,0.0171609756592923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106307250648654,0,0,0,0,0,0,0,0.133288993904844,0,0.150722519118074,0,0,0,0,0.0913346043705628,0
X2388.HK.EQUITY,0.0250785835398323,0,0,0,0.563627841465365,0,0,0,0.0225888897976346,0,0,0,0,0,0.240574644701405,0.0543469634333658,0,-0.0490838227875201,-0.0924432541537793,0,0,-0.0348360818078159,0,0,0.384346695147348,0,-0.0127757447673189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209882417431101,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126409788048789,0,0,0,0,0,0,0.312047772138134,0,0,0,0,0,0,0,0,0,0,0,0,0.248005732890076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103098575349435,0.0801012935437108,0.0912126382262961,0,0,0,0.0906948311924894,0,0,0
X688.HK.EQUITY,0,0.118095370717163,0,0,0,0.112849550541541,0,0.106435730968448,0,0,0,0,0,0,0,0,0,0.123139547725643,0,0,0,0,0.198795618503437,0,0,0.0657443460665279,0,0.294159917274567,0,0,0,0.211965528240213,0,0,0,0,0,0,0,0,0,0,0,0,0.0679509461375714,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0401433695773765,0,0.0891105816770801,0,0,0,0,-6.93889390390723e-18,0.139501457964599,0.104060054866525,0.265995742741157,-0.0174382670428266,0,0,0,0,0,0,0,0,0.237883702735228,0,0,0.0344666866312512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102388892623087,0,0.0371494551221966
X601818.CH.EQUITY,0,0,0,0.343489535893549,-0.0234319465471037,0.0336996213465432,0,0,0,0,-0.199186239097029,0.115819549703362,0,0,0,-0.178187264415629,0,0,0,0,0,0,0,0.249833392261013,0,0.237999775575998,0,0,0,0.128564621742203,0,0,-0.0119235995397377,0,0,-0.0910844094511694,0,0,0,0,0,0,0,0,0,0,0,0,-0.120425001187874,0,-0.026743640854726
X2007.HK.EQUITY,0,-0.0876321506856559,0,0,0,0,0,0,0,0,0.0974746159609258,0,0,0,0,0.0304863284562282,0.212743912199339,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0117727380117765,0,0,0,0,0,0,0,0,0,0.546820076667966,-0.0140975557833188,0,0,0.0298288383293455,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248429437776517,0.0826248095359653,0,0,0.11504800791525,0.306502728060676,0,0,0.112477474178627,0,0,0,0,0,0,0.00632707180142855,-0.0366921270697621,0.0558031701631574,0,0.0499195284564047,0,0,0,0,0,0,0,0,0,0,0.0116417753277609,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264421123590256,0,0,0,0,0,0,0,0,0,0,0,0,0.193576273358286,0.0899132650464938,0,0,0.189079693499182,0,0,0,0,0,0.356103521991599,0,0,0,0,0,0,0,-0.0928931131400851,-0.0630108026242361,0,0,0.268140173100723,-0.0468568049508065,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295933998953332,0,0,0,0.16634875821655,0,0,0,0,0,0,0,0.340810347883387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.182802636669477,0,0.162335520141815,0,0,0,0,0,0,-0.130347556924152,0,0,0.127733857786237,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18287529685608,0,0,-0.0741448738080027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238393829468,0,0,0,0,0,-0.0516851539944123,0,0,0,0.0641702030744339,0,0,0.0660702832378684,0,0.16362707870177,0.125984713907323,0,0,0,0,0,0,0,0,0.308200424424435,-0.0273015394906664,0.183177540027529,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186109474493985,0,0,0,0,0,0,0,0,0,0,0,0.0855464065402378,0,0,0,0,0,0,0,0.0543772117342769,0,0,0,0,0,-0.0328381826833291,0,0,-0.0130016210959753,0,0,0,0.0677615332204723,0,0,0,0,0,0,0,0,0,0,0.0913632390911442,-3.46944695195361e-18,0,0.335433846134153,0.292583856656781,0,0
X002142.CH.EQUITY,0,0,0.293662655269484,0,0,0,0,0,0,0,0.0906748073455551,0,0,0,0,0,0.114195450379622,0.279143599589037,-0.0430900386617116,0,0,0,0,0,0,-0.120528853557997,0,0,0,0,0,0,0,0.0600622856828582,0,0,0,0,0.0516983115234632,0.0242166616974589,0,0,0,0,0,0,0.142857683406436,0,0,0,0
X601229.CH.EQUITY,0.509535075399178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196461911422567,0,0,0,0,0,0.150628353783258,0,-0.0276394995715622,-0.178060928981914,0,0,0,0,0,0,0,0,0,0,0.109308498679988,0,0,0,0,0,0,0,0,0.256578683642282,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.0562872568475541,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165299375266,0,0,0.0389592109916444,0.181589810391949,0.028923412544538,0,0,0,0.0470145875562138,0,0.0554480253710313,0,0,0,0.167275339951648,0,0.373047353713,0.0457070639964485,0.120204119892801,0,0,-0.305388434156816,0,0,0,0,0,-0.0154342861864692,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915912322118624,0,0,0,0,0,0,0,0,0,0.067281474529698,0,0,-0.0244363664330116,0,0,0,0,0,0,0,0,0,0.00451275866262588,-0.0973444643423874,0,0,0.00697008593551209,0.0858361651263482,0,0,-0.051681559599723,0,0.0490047740761348,0,0,0,0,0.0224610456065761,0,0.271252288766805,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996531472458721,0,0.053166570123358,0,0,0,0,0,0.214386316633865,0,0,0,0,0,0,0,0.0273632803214074,0,0,0,0,0,0,0,0,0.0516674737504218,0.104768202514294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118980548168,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492254596886712,0,0,0,0.0641075206801558,-0.0478252681115243,0,0,-0.108927357404299,6.93889390390723e-18,0.0288847644416717,0,0,0,0.0835890104917416,0,0,0,0.208029652715161,-0.100118349284117,0,-0.0982595873926739,0,0,0,0.059067506957823,0,0.480421960914127,0,0,0,0,0,0,0.707908442435699,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747883121930139,0,0,0,0,0,0,0,0,0,0,0.00946396509783792,0.0647903548301498,0,0,0,0,0,0,0,0,0,0,0,0,0.0668288415692903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851777854867451,0,0,0,0,0,0.436134201246646,0,0.0992384967111567,0.196642328370213,-0.0454168777393401,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697166090346831,0,0.0415584975939588,0,0,0,0,0,0.288816881727292,0.0512446035314197,0,0,0,0,0.0123803751649883,0,0,0,0,-0.141254175289671,0,0,0,0.197421820626124,0,0.34250997919624,0,0,0,0,0.0113302414491369,1.0842021724855e-19,0.037271112756352,0,0,-0.0331302225995228,0,0.0165929746582561,-0.0359555690922598,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.26250206426835,0.0767395549016083,0,0,0,0,0,0,0,-0.084250806735315,-0.166265890532632,0,0,0,-4.33680868994202e-19,0,-0.487376067074968,0,0,0,0,0,-0.226426547352829,0,0,0,0.121312494761049,0,-0.0585410564237556,0.158237992495015,0,0.360614391912716,0.477019384421247,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0
X002736.CH.EQUITY,0,0,0.00424304325042162,0,0,0,0,0,0,0,0.141006746529096,0.143824740628166,0,0,0.013470697091582,0,0,0,0,0,0,0,-0.00130445511735636,0.0617392236412988,0,0,0,0,0,0,0,0,0,0,0,0.253809371484817,0,0.0157790857245063,0,0,0,-0.0661243804989254,0,0,0.333786975919769,0.104101214615402,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151545460881323,0,0,0.0265780872400599,-0.0295936970565024,0,0,0.0420206165076797,0,0,0,0,0.11331644034702,0,0,0,0,0,0,0,-0.0796107455275625,0,0,0,0.0346941707734099,0,0,0,0.0128588674362437,-0.201445353472168,0,-0.106140132111633,0,0,0,0,0,0.0425908322121773,-0.891193414891035,0
