,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.250155104892001,0,0,0,0,0,0,0,0.256290348717747,0,0,0,0.0168865654179904,0,0,0.040625409234129,0,0,0.134820502389034,0,0,0,0,0,0,0.151877543493727,0,0.0498088672620245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168984057422868
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673157743911,0,0,0.20975764048708,0.039955522756889,0,0,0,4.33680868994202e-19,0,0,-0.308955189315647,0,0,0,0.135341758001793,0,0,0,0.235021278075507,0,0,0.0509880081044766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236358961791155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0202187325972749,0,-0.0442874546514271,0,0,0,0,0,-0.0871866478520424,0,0,0,0.357950697166793,0,0,0,0,-0.0790039532665062,0,0,0,0,0.157762831401098,0,-0.0546948361101145,0,0,0,0,0,0,0,0,0,0.350551124690101,0,0,0,0,0,0.106785239027953,0,0,0,0,0,0,-0.127015998459978,1.73472347597681e-18,-0.00499163475239769
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660038864883082,0,0,0,0,0,0,0,0,0,0,0,-0.0838064418760623,0,0,0,0,0,0.239732311962421,0,0,0.0261892505923853,0.0547445489785506,0.225860795863026,0.260193835555445,0,0,0,-0.0599236137596922,0,0,0.400992217503142,-0.0093337782131386,0,0,0,0,0.0457721460341019,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.136241114518398,0,0,0,0.326047672988881,0.0626040652879478,0.0984390155305726,0,0,0,0,0.0162313606396533,0,0.0945671328322379,0,0,0,0,0.174067263695478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182062688931318,0,0,-0.0312112035518755,0,0,0,0.0399215516533605,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883238465649,0,0,0,0,0,-0.0437261036361771,0,0,0.0185307947030979,0,0,0,0,0.0478857836609419,0.0643369481502934,0,0.0954660063188949,0,0.0275111579983965,0.276690425873798,0,0,0,0.130329365006821,0,0,0.080447355845284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910293541198587,0.0391174672225041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858413439767,0.466836961617879,0.0817648595459592,0,0,0,0,0,0,0.291895398169798,0,0.135731450152721,0,0.054901906887092,0.126093489432599,0.0681556169899331,0,-0.0138677269439731,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137244571033397,0,0,0,0.033289159763529,0,0,0,0.192131840105794,0,0.056907539016853,0,0,0.22964496272472,0,0,0,0,0,0,0.140174539801041,0,0,0,0,0,0,0,0,-0.127356020876689,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10451093004462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50283672020963,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651806824485295,0.173812649904589,0,0.110111157642616,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684429047643059,0,0.238222025374322,0,0.187502195928132,0,0,-0.0204837087837799
X267.HK.EQUITY,0.0561206878942704,0,0,0,0,0,0.0601629455796428,0,-0.0645679689131782,0.0581153016841207,0,0,0,0,0,0,0,0,0.310850399675404,-0.165655883676587,0,0,0,0,0,0,0.142780351104817,0,0.0245737511129992,0,0,0,0,0,0,0,0,0,0,-0.0871359867455157,0.226421074638548,0,0,-0.0147844094168856,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515059245941144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320212708868166,0,0,0,0,0,0,0,0,0,0,0,0.291434826012406,0,0,0,0,0,0,0,0.0682295945695848,0.180505000166252,0,0,0,1.38777878078145e-17,0,0,-0.118857185892418,0.0063013079211377
X2007.HK.EQUITY,0,0,0,-0.177366635216687,0,0,0,0,0,0.0534390572015532,0,0,0.0715658967456508,0.00516052607799691,0,0.0683089157897124,0,0,0.0968393468766693,0,0,0,0,0,0,0.377610931008822,0,0,0,0,0,0,0,0.16860787467509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208321066067862,0,0.0604960757197939,0.464714633405011,0,0,0,0,0,0,0,0.114563692226878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11662731861292,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105796342909659,0,0,0,0,0.0429951382829339,-0.0775598458166158,0,0,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077279368226409,0,0,0,0,1.38777878078145e-17,0.152880047472835,0,0,0,0,0.233365572048481,0,0,0.324337714794506,0.053155525103055,0,-0.0522709671984183,0,0,0.107541827464521,0.0161471635939528,0,0.136135153515977,0,0,0,0.102776269286217,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334829944835,0,-0.0680953323846235,0,0,0,0,0,-0.0795924269738474,0,0,0.0321959311111433,0,0.186546057884415,0,0.257391725575522,-0.0162246798809289,0,0,0,0,0,0,0,0,0,0,0,0.163863249945439,0,0,0,0,0,0,0.294307593282396,-0.200217466830963,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134
X12.HK.EQUITY,0,0,0,0,0,-0.299874720271991,0,0.448111366175037,0,0,0,0,0,0,0.00921397352259992,0,0,0.134361148880483,0,0.0758312112351887,0,0,0,-0.0845855244122257,-0.266871891028622,0,0,0,0,0,0,0,0,0,0.304274949585261,0.36185600745172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613168780611683,0,0
X601688.CH.EQUITY,0,0,0,-0.246248074725544,0,0,0,0,0,0,0,0,0,-0.0248574463904186,-0.132617095156509,0.0443160894869033,0.142806344918306,0,0,0,0,0,0,-0.0409010829905842,0,0,0,0,0,0,0,0,0,0.0997687887288102,0,0,0.486639494417755,0,0.14245196997462,0,0,0.0671536307592209,0,0,0,0,0,0.257950685148521,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348868982462006,0,0,0,0,0,0,0,0.0878363098781751,0,0,0,0,0,0,0,0,0,0,0.016705209472682,0,0,0,0.0115575788005309,0.0568389560260579,0.0231395773073407,0,0,0.139989322951729,0.260319374719199,0,0,0,0,0.327036181551331,0,0,0.0361684632315599,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00527988732880044,0,0,0,0,0,0,0,0.207610570817824,0,0,0,0,0,0,0,0,-0.0602483541254198,0,0,0.177470030651919,0,0,0,0,0,0,0,0,0,0,0,0.0768918380394718,0,0.00275719081366493,0,0,0,0,0,0.135274557644793,0.133901817026462,0.0506800397600082,0,0,0,0,0.17674281824349,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357833459236466,0,0,0,0,0.0850807780357486,0,0.210334590154556,0,0,0,-0.00426253566247809,0,0,0.0321267251579039,0,0,0.254869743605477,0,0.118609188443706,0,0,0,0,0,0,0,0.00788874751692545,0,0.537915252802593,0,0.00686705231527641,0,-0.185464004848294,0,0,0,0,0,0,0,0,-0.1442202536658,0,-0.128497953899481,0,1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,-0.0190120462576196,0.437655707422011,0.262496740700444,0,-0.0616729836482782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36869879611449,0,0.0372092385604039,0,0,-0.0424664308003578,-0.181167453108831,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0580277384228313,0,0,0,0,0,0,0,0,-0.109533989907235,0,0,0,0.0245885410728374,0,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0304596650863975,0,0.0179972911069443,0,0,0,0,0,0,0,0,0,0.124372469112481,0,0,0,0,0,0,0,0,0,0,0,0,0.0482943175278352,0,0.0393172317084328,0,0,0,0,0,0,0.107145315489928,0,0,0,0,0,0,0,0,0,0,0,0.267941798755156,0.394331697058489,0,-0.0369127159855224,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621615294064066,0,0,0.301481941263004,0,0,0,0,0,0.0256364439941541,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0522826424984108,0,0,0,0,0,0.117063268898842,0,0,0.128223789791402,0,0.0328326693536657,0,0,0,0,0,0.192170140910806,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169980242351342,0,0,0,0,0,0,0,0,0.246836621100176,0,0,0.149485245328462,0,0,0,0.0647157450622413,0,0,0.0752457941939367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006990831616,0,0.0157420619679689,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505803584367297,0,0,0,0,0,-0.0166399209036392,0,0,0,0,0,0,0,0,0,-0.128864336150754,0,0.126943358170879,0,0,-0.0374859872651624,0.174337866522782,0,0,0,-0.137746891294101,-0.089887068704018,0,0.115398795802318,0,0,0,0,0,0.0558357347601627,0.263924112918464,0,0
X601169.CH.EQUITY,0.0102406672085046,0,0,0,0,-0.0708640645573093,0,0,-0.506524695388656,0,0,0,0,-0.170738857509419,0.0167919086145535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19236003241349,-0.0574234947771434,0,0,0.287165444639674,0.0303506683018835,0.306512243905317,0,0,0.0344772711855958,0,0.0308414033168476,0,-0.176139732280742,1.00974414518985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0,0.0639019409083904
X2881.TT.EQUITY,0,0,0,0,0,0,0.0234308748192467,0,0,-0.106540198442286,0,0,-0.220575171994172,0,0,0,0,0,0,0,0,0,0,-0.337481382494034,0.0372569353084289,0,-0.128114452791971,0,0,0,-0.195086614296468,0,0,-0.154065745222456,0,0.406615558130501,0,0.318045105984656,0,0.31147445044514,0,0,0.160118349240619,0,0.0318363531401646,0,0,0,0,0.0174765040064411,0
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0
