,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.391724473588739,0.068259395543716,0.106015132250385,0,0,0,0,0,0,0.218053582444648,0,0,0,0,0,0,0,0,0,0,0,-0.000801937389315607,-0.0265201224882019,0,0.0199436507612886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642896608909837,0,0,0,0.114164831506045,-0.0552669907879764
X601939.CH.EQUITY,0.437064567943891,0,0,0.134190860388481,0,0,-0.167897683193748,0,-0.0135338045590801,0,-8.67361737988404e-19,0,0,0.231682814735201,-0.050963904295835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257698993772722,0,-0.0800642322867202,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335047462121218,0,0,0,0.260448105914994,0,0,0,0,0,0.0231703975769998,0,0,0.112481877015897,0,0,0,0,8.67361737988404e-19,0.100710557576657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12086854702561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.500247975226747,0,0,0,0,0,0.216504359136825,0,0,0,0,0,0.327092501261411,0,0.0762520651697529,0,0,0.0173865233642093,0,0,0,0,0,0.0214871896609909,0,0,0,0,0,0,0,0,0,0,-0.551270555652792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0
X1299.HK.EQUITY,0.0777755364899099,0,0,0,0,0,0,0,0.136036385784258,0,0,0,0,0.0977234229773633,0,0,0,0,0,0,0,0,0.00816906071429107,0,0,0,0,0,0.226911395182698,0,0,0,0,0,0,0.17505739246249,0,0,0,0,0,0,0.0667933343341193,0.00223315469379145,0,0,0.107231372901677,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0,0
X601628.CH.EQUITY,0.0686471259940879,0,0.0269486841679397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183623312360479,0,0,0,0.142658136635714,0,0,0,0,0,0,0.138156006458352,0,0,0,0,0,0,0,0,0,0,0,0,0.0916573135861854,0.1022040107868,0,0,0,0,0.0266160750487864,0,0,0.0847299254361041,0
X601658.CH.Equity,0,0,0,0,0.213808188356877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288704549877815,0,0,0,0,0,0.0361861282324388,0,0.376008727666816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270375675382474,0,0,0
X601328.CH.EQUITY,0.0735656085969567,0,-3.46944695195361e-18,0.497702176271888,0,0,0,-0.0578668472019855,0,-0.059632771661349,0,0,0.0339589998292863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206840602133806,0,0.0896520808823194,0,0,0.178241320013416,0,0,0,0,0,0,0,0,0,0,0,0,0.103303663576675,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229160465173974,0,0.430172813739307,0,0,0,0,0.0438190024486139,0,0,0,0,0,0,0.0414398737580768,0,0,0,0,0,0,0,0,0,0,0,0.213807974122461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357569871816392,0.0394578634029314,0.04292137206663,0.107426194606371,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198005794032017,0.115918916996703,0,0,0.064316790800042,0,0.0396738570713471,0,0.1088154359598,0,0,0,0,0,0,0,0,0.0436167729259713,0,0.0660178621327308,0.0638622843291874,0,0,0,0,0,0,0,0.0562731217946508,0,0,0,0,0.0327508975849215,0,0,0,0,0,0,0,0,0.0665457460584681,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505211833593115,0,0,0,0,0,0,0.0153212945448464,0,0,0,0,0,0,0,0,0.0822038370426762,0,0,0,0.361079330328443,0.0656874037251075,0,0,0,0.250615165771396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164599655701079,0,0.175629595394137,0,0,0,0,0,0.078614924109365,0.179375219570128,0,0,0,0,0,0.0420101435316811,0,0,0,0,0,0,0,0,0,0,-0.0660787463124309,0.196057099297417,0,0,0,0.104783660413849,0.246016948237353,0,0,0,0,-0.206327702975151,0.0990721409832254,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,0,0,0,0,0,0.0561465722250327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476724516455,0,0,0.166257572729621,0,0,0,0,0.572467384008639,0,0.0459533985144044,0,0,0,-0.163591628043613,0,0,-0.000391021258514127,0.0531874854818127,0,0,0,0,0,-0.0952911082210379
