,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190065184718076,0,0,0,0.512562443246323,0,0,0,0,0,-0.00264432500111124,0,0,0,0,0,0,0,-0.15655895912049,0.495484788497667,0,0,0,0,0,0,0,0,-0.0189973372934546,0.0987462941755384,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.575049206082031,0,0,0,0,0,0,0,0,0.0379021159703978,0,0,0,0,0,0,0,0.000837517637215292,0,0.31074966284612,0,0,0.00036809729836513,0,0,-0.0685761625049613,-0.583636797431964,0,0,-0.0254186795276731,0,0,0,0,-0.139133904936968,0,0,0,0,0,0.566144945983556,0,0,-0.0909373382695776,0,0.124583820480745,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0519602442090048,0,0.153728971108402,0,0.259761157063596,0,0.021498012083778,0,0.348612590092918,-0.103909776581231,0,0,0,0,-0.0726908013404164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145543904727248,0.395605588564592,0,0,0,0,0,0,0,0.170930993729536,0,0,0,-2.16840434497101e-19,0,0,0,0.089775214819422,0,0,0.0351247455848814,0.043660349202148,-0.138095533884904,0,0,0,0,0,0,0,0,0.0535397324430216,0,0,0.131054240452068,0,0,0,0,0,-0.186024000856721,0,0,0.12372369940091,0,0
X601988.CH.EQUITY,0,0,0,0,0.284171341669803,0,0,0,0.13580944830546,0,0.104888006225878,0,0,0,0.149009122870777,0,0,0.0403573506097152,0,0,-0.0307950802245183,0,0,0,0.0676375707767491,0,0,0,0,0,-0.227658309847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990784201143246,0
X1299.HK.EQUITY,0,0,0,0,0.181198108589955,-0.0260962987770105,0,0,0,0,0,0,0,0,0,0.0810400326762578,0,0.138132737686546,0,0,0,0,0,0,0,0.0751675940045047,0,0,0,0.115554680653802,0,0,0.0644020167919178,0.0326730829412972,0,0,0.454442961493159,0,0,0,0,0,0,0,-0.187346692258629,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0592898083789111,0,0,0,0,0,0,0,0.526322076961364,0,0,0,0,0,0,0.070094386698028,0,0,0,0.241542937942699,0,0,0,0,0,0,0,0.147636921512417,0,0,0,-0.197997926581024,0,0,0,0,-0.166477495843732,-0.00286042339188063,-0.0236012954691024,0,0,0,0,0.192274471077559,-0.0511641207892984,0,0,0,0.0305323225029701,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123806,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771054,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701319802815761,0,0,0,0,0,0,0,0,0,0,0,0,0.134827403704632,0,0,0,0,0,0.0383703388163438,0,0,0,0,0,0,0,0,0,0,0,-0.00868122978911923,0,0,0.0228282268343125,0,0,0,-0.181973279630553,0,0,0,0.0395127569756633,-0.0118272633201594
X601166.CH.EQUITY,0.165755290026506,0,0,0.215011793562396,0,0,0,0.0404440813411334,0.0399141937626327,0,0,0,0,0.269384750469989,0.00569105078937627,0,3.46944695195361e-18,0,0.0297371809222621,0,0,0,0,0,0,0,0,-0.0187158553599895,0,0,0,0,0,0.172836964393698,0,0,0,0,-0.134818859512413,0,0,0,0,0,0,0,0,0,0,0.00644113432130162,0
X601319.CH.EQUITY,0,0,-0.00508136427679466,0,0,0,0,0,0,-0.00634795719471504,0,0,0,0,-0.037638028798316,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,0,0,0,0,0.0163402666405526,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532622,0,0,-0.0270130952909798,-0.10327624972687,0
X16.HK.EQUITY,0,0,-0.042233276654399,0,0,-0.116133553628781,0,0,0,0.076466083001961,0,0,0,0,0,0.245083600359642,-0.344707681890873,0,-0.0341691200086198,0.032494026227537,0,0,0,0,0,0,0,0,0,0.465567520300484,0.10511492894174,0,-0.0478618662423075,0.118812369999212,0,0,0.49848413134195,0,0,0,0,0,0,0,0,0,0,0,-0.0369270294876031,0,-0.0508578761294601
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208737205828161,0.47739600889838,0,0,0,0,0,0.0796924536886685,0,0,0.105031607455599,0.0217330730223406,0,0,0,0,0,0.264719165135801,0,0,0,0,0,0,0,-0.00635477775759332,0,0,-0.247284085458757,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,-0.0185727796803433,0,-0.0919895092395136,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268147365442586,0,0,0,0,0,0,0,0,0,0,0,0.468499399331115,0,0,0,0.0621805815105259,0,0,0.148344272227203,0,0,0.00995654731573628,0.146652541490536,0,0,0,0,0.136692788309441,0
X11.HK.EQUITY,0,0,0,0,0.068939481203394,0.131071940344285,0,0,0,0,0,0,0,0,0,0,0,0,0.351379638203207,0,0,0,0,0,0,0,0,0,0,0,0.561280461685265,0,0,0,0,0,0,0,-0.187372124347558,0.0946522045429043,0.025423841985552,0,0.342171997863871,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194217612288211,0.111245941864587,0,0.533561435360699,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0.17016104162589,0,0,0,-0.041929199405451,0.0256236814966677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495675458387962,0,-0.0771294946958711,0.394870563192723,-0.436705731408294,0,0,0,0,0,-0.074444156050252,0,0,0,0,0,0.588921138641654,0,0.307690827208218,0,0,0,0,0,0,0.07441002907633,-0.19411802277531,0,0,-0.171776733347474,0,-0.240476359923631,0.0419397892824563,0,0,-0.200049282304946,0,-0.0281812042363751,0,0,0,0,-0.100618743738968,0,0,0,0,-0.117310579523602,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529498056159764,0,0,0,0.0990277973410577,0,0,0,0,0,0,0,0,0.12625789139703,0,0.345535181274956,0,0,0,0.21747103348386,0,0,0,0.0253316559991622,0,0,0,0,0,0,0,0,-0.0649480583755753,0.258915716633814,0,0,-0.162339329759831,-0.412655650318708,0,0.0243733855698904,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163734230641961,0.0784364827237715,0,0.0300504662066603,0,0,0,0.00183122093977696,0,0,0,0.232351912997914,0,0,0,0.269633963439343,0,0,-0.270214061903486,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160280656913133,0.153443095928783,-0.161444665916729,0,0,-0.0177674323044058,0,-0.316179681740681,0.190927213218479,0,0,0,0.0401251792228584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348492010931692,0.113598078561434,0,0,0,0,0.104272290860288,0,0.16619447766557,0,0,0,0,0,0,0,0,0,0.216548731405388,0,0,0,0.0842923081989195,0,0.00501013327913254,0,0,0,0,0,0,0.0632520447231646,0.0515210444537446,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0469485534623048,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614308289355031,0,0.066083096276067,0.0812750869083449,0,0,0,0,0,0,0,0,0,0.158659040776666,0,0,0,0.229073928963407,0,0,0,0,0,0,0,0,0,0,0,0.0913635201879896,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436915163366163,0,0,0.00525994053666525,0,0,0,0,0,0,0,0,0.0187395633404548,0.0590106234302076,0.0864528466958801,0,0,0.0738127523509893,0,0,0,0,0.0197506861396447,0,0,0.118603072842396,0.394015712981727,0,0,0,0,0,0,0,0,-0.0751451540468857,0,0,0,0,0,0,-0.0254549828024492,0,0,-0.0662486342900123,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230137808837089,0,0,0.0240367617436072,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.364280784558702,0,0,0.0408693085776015,0,0,0,0,0,0,0,0,0,0.214229458794008,0,0,0,0.00504789478674154,0,0.218441964694302,0,0,0,0,0,0,0,0,0,0,0,0.285791246454547
X1113.HK.EQUITY,0,0.161633441982879,0,-0.0527376578760398,0,0,0.117379902276897,0,0,0,-0.262528408951392,0,0,0,0,0,0,0,0.0670799774245207,0,0,0,0,0,0,0.126396122625378,0,0,0,0.0795545524692683,0,-0.0101372536799775,0,0,0,0,0.111731167222888,0,0,0,0,0,0,-0.0759763283759313,0,0,0.293980124306736,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.174885055272395,0,0,0,0.43889770846205,0,0,0,0,0.108618184570819,0,0,0,0,0,-0.0865118567657589,0,0,0,0,0,0,0,0,0,0,0.0219346809551348,-0.0218093660397396,0,0.191755256566445,0,0,0,0,0,0.36943691426356,0,0,0,0,0,0,0,0.0423680264842321,-0.217541124479391,-0.210747953678687,0,0
X12.HK.EQUITY,0,0,0,-0.0907948244343594,0.298845639723855,-0.493928798443176,0.19455546996965,0.0047541407231948,0,0,0,0,0,0,0,0,0.140692298905138,0,0,0,-0.119752391706333,0,-0.418098773021298,0,0,0,0,0,0,0,0,0,0.564406117645696,0,0,0.353528156799772,0,0,0,0,0,0,0,0,0,0,0.451996102776839,0,-0.158258388841496,0,0
X823.HK.EQUITY,0,0,-0.0935502256111919,0.0312749785997596,0,0,0,0,0.136489683937604,0,0,0,0.343021589698299,-0.195848463839682,0,0.0287166089762848,0,0.0967181732098904,0,-0.0264431327647915,0,0,0,0,0,0,0.0542028841581746,0.0868646022370588,0,0,0,0,0,0,0,0,0.085709717593827,0,0,0,-0.0628141620343114,-0.00687273747754977,0,0,0,0,0.0439646536306199,0,0,-0.0834911581598053,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949650458043827,0,0,0,0,0,0,0,0,0,0.529430376260837,0,0,0,0,-0.0939132639794237,0,0.0401371922628624,0,-0.0189688269883273,0,0.0910415130997649,0,0,0,0,0.0412278960099839,0.0631515214416966,0,0,0,0,0,0,0.0545560542251535,0,0,-0.0488884729718351,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.134748618352493,0,0.165995504688033,0,0,0,-0.00990826365868291,0,-0.0318739676274377,0,0,0,0,0,0,0,0,0.0435859313435021,-0.0923668103617953,0,0,0,0,0,0,0.144255153404795,0,0,0,0.485392602506939,0,-0.0570600427806174,-6.93889390390723e-18,0,0,0.0887619154297394,6.93889390390723e-18,0.0436381897260551,0
X600048.CH.EQUITY,0,0,0,0.0147000318485448,0,0,0,0.0517749849736387,0,0,0,0,0.101844538641776,0.0756518783374046,0.0277278732224911,0,-0.0266688347965144,0,-0.0946771779357071,0,0,0,0.221565178442394,0,0.447525631424287,0,0,0.0176304758159875,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00919441857115702,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.327573483989246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136935573481116,0.0393629530510943,0,0.166609123678257,-0.0929263189318979,0,0,0,0,0.356532782075088,-0.0684897684710638,0,0,0.0711920007573692,0,0,0,0,0,0,0,0,0,0.0336567884859561,0.124232467406536,0,0,0,-0.222983271807139,0,0,0,0,0,0,0.033452079647594,0,0,0.0416962901038837,0,-0.0292512583829148,0,0,0.347419327716943,0,0.0566928266113243,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0,0
