,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0560323597047752,0,0.594704825055406,0,0.106871399371421,0,0,-0.0681486830819539,0,0,0,0,0,0,0,0,0.0990906056518875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332144954591219,0,0,0,0.0747790640537525,0,0,0.047114418522934
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0,0
X601939.CH.EQUITY,0,0,0,0,0.430081899891378,0,0.118483933235733,0,0,0,0.150133124245719,0,-0.120573104127017,0,0,0,0,0,0,0,0.0783318726822095,0,0,0.384182076170195,0,0,0,0,0,-0.0304534187882277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075814394694287
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0,0
X601288.CH.EQUITY,0.207011504397647,0,0,0,0,0,0.148506839748627,-0.0107608728162255,0,0.0348962521305071,0,0,0,3.46944695195361e-18,0,0,0.178361580118621,0,0,0,0.11992108822623,0,0,0.217484972938872,0,0,0,0,0,0,0,0,0,0.0224351073072389,0,0,0.162245355671327,0,0,0,0,0,0,-0.0414464167501688,0,0,0.0214556991091776,0,0,-0.0738180149475928,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143727578324307,0.154638777284913,0,0,0.186876223363832,0.253374966141694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140895909455144,0,0,0,0.0970059909259336,-0.0111644564443228,0,0,0,0,0,0.0959442630283243,-0.00490806236057421,0,0,0,0,0,0,0,0,0.091106752285363,0,-0.129537974366843,0,0,0,0,0,0,0,0.0627812492372687
X1299.HK.EQUITY,0,0,0,0,-0.168610186134955,0,0,0,0,0.320434668503214,0,0,0,0,0.0828329008252711,0,0,0,0,0,0,0,0,0,0,0.115822551815444,0.390204242465216,0,0.101650892340579,0,0,0,0,0,0,0,0,0.0346705020376196,0,0,0,-0.110514615103637,0,0,0.105688210199884,0,0,0.214956258870918,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111697856330753,0,0,0,0,0,-0.107082249885634,0,0,0,0,0.0533708158695574,0,0,0,0.108597256770655,0,0,0.379720047776713,0.145429647356504,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706893996464474,0.203447398692963,0.276131447633865,0,0,0,0,0.0935295506339872,0,0
X388.HK.EQUITY,0,0.152148851485997,0,0,0,0,0,0,0,0,0,0,0,0.0342020765620394,0,0,0,0,0,0,0,0,0,0,0,0.255507118576901,0,0,0,0,0.215980040802173,0,0.0688087345605908,0,0,0,0,0.0581314323257415,0,0,-0.138981054848799,0,0,0,0.0383045475747674,0,0.136382394468378,0,0,0,0.0338648494441883,0
X601658.CH.Equity,0.107450082279101,0.0373010450826541,0,0,0,0,0,0.106615931862579,0,0,0,0,0,0.106683952588535,0,0,0.331740614001481,0,0.0383885742793408,0,0,0,0,0.0224000120328518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680549073438154,0,0,0.0257735181635703,0,-0.107073634011162,0,0,0,0,0.164072900453284,0.033696648798636,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
