,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.178862100784481,0,0,0,0,0,-0.0303300304042805,0,0.0928173384072835,0.454426125221927,0,-0.0463513596755485,0,0,0,0,-0.116930845559218,-0.109865983262755,0,0,-0.0637915740203375,0,0,0,0,0.205532322704112,0,0,0.0686833100836954,0,0,0,0.05489257648359,0.110353919324209,0,0,0,0,0,0,0,0,0,0,0.021126321210956,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266958691349871,0,-0.0506014209156187,0.045288825604848,0.449909709546186,0,0,0.407908033216742,0,-1.73472347597681e-18,0,0,0,0.290108636395099,0,0,0.214137874357775,0,0,0,0,0,0,0,-0.417925804496262,0.0343509323617407,0,0,0,0,0,0,0,0,0.196893877200072,0,0,0,0,0,0,0,0,0,0,0,-0.0124363723909662,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359158231697863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899145553319118,0,0.149877733898457,0,0.0677287225741792,0,0,0,0,0,0,0,0.0953047530156968,0,0,0,0,0.235428530616125,0,0,0.0662385908835829,0,0,0,0,0,0,0,0.359049795336357,0.0493926829613269,0,0.0193793787029551,0,0,0.093191364091556,0.040597458207885,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768
X601328.CH.EQUITY,0,0,0,0,0,0,0.041107753984459,0.0879083980070321,0,0,0,0.140534293545747,0,0,0,0,0,0,0.364714005827036,0,0,0,0,0.0401512713567992,0.0867424332799074,0.00565155845672555,0,0,0,0,0,0,0,0.0867504453093493,0,0,0,0.0808030027219419,0,0,0.0232977518576254,0,0,0,0,0,0,0,0,0,0.0822662567146392,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016301000302164,0,4.33680868994202e-19,0,0,0,0.0115030322400761,0,0,0,0,0,0,0,0,0.321806844116257,0,0.113287730539921,0.529805915913984,-0.0230687433187077,0,-0.425580618091636,0,-0.134750514488023,0.0215913729974589,0.0664066581479527,0,0
X601319.CH.EQUITY,0,0.0810439628256049,0.207019417152459,0.00251584808162015,0,0,0,0,0,0,0,0,0,0.265013687636818,0,0,0,0,0.0857112692397182,0,0,0,0,0,0,0.017799198450482,0,0,0,0,0,0,0,0,0,0.135501977802272,0,0,0,0,0,0,0,0.00605017912061596,0,0.0277542041453221,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0481362548173293,0,0,0,0,-0.046907284620431,0,0.108672977208111,0,0.193822971317416,0,0,0,0,0,0,0,0,0,0,0,0,0.0272455824874898,0,0.135714443934582,0.0401941145968078,0,0,0,0,0,0.0479732472156338,0.234728431748317,0.00935554236917275,0,0,0,0,0,0,0,0,0,0,-0.0349947725741986,0,0,-0.0252351575926921,0.0199352934550422
X11.HK.EQUITY,0,0,-0.139350403348666,-0.029369238219988,0,0.0584401428627306,0.0542990930437013,0,0.646107751221028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277957890688994,0,0,0,0.133782727698466,0,0,0,0.0154992429556599,0,0,0,0,0,0.145980711914364,0.203248172041086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223572469265368
X600016.CH.EQUITY,0,0.0243004264269839,0.142929789059396,0.0955041808249617,0,0,0,0,0,0,0,-0.185500969328894,0,0,0,0,0.33137777388475,0,0,0,0,0.150135189789255,0,-0.155169680235836,0,0,0.0984900070108393,0,0.0953672663603839,0,0,0,0.44318250063942,0,0,0,0,0,0,0,0,0.0649740412159406,0,-0.118721305898733,0,0,0,-0.0641349586970074,0,0.0301736069398145,0,0
X601998.CH.EQUITY,0,0,0,0,0.206266968972364,0.15570708005893,0,0.305456970547925,0,0,0,0,0,0,0,0.114754352652081,0,0.159939600374664,0.100973994609158,0,0,0,0,0.0684019135711822,0,0,0,0,0.129669867043581,0.0473720326606728,0,0,0,0.0467953710575614,0,0,0,0,0,-0.0833403497181742,0.0835219683017625,0,0,0,0,0,0,0,0,-0.0325979367343147,-0.0989624124480197,0
X2388.HK.EQUITY,0,0,0,0.127790865999127,0,0,0,0,0.194855478733911,0,0,0,0,0,0,0,0,-0.249143812350225,0,0,0.177117008255116,0,0,0.324887563831357,0,0,0,0,0,0,0.00564288747427591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421036404412029,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497768548479966,0,0.0832058202301609,0.151042778104905,0,0,0.262920632538515,0,0,-0.199181793411272,-0.0766650486377872,-0.0198923406981298,0,0,0,0,0,-0.096711047810791,0,0,0,0.143197519549408,0.0692548391048364,0,0,0,0,0.154756579877603,0,0,0,0,0,0,0,0,0,0,0.174165424117765,0,0,0,0
X1109.HK.EQUITY,0,-0.19481261055535,0,0.0149643294253785,0,0,0.0273136622666084,0,0,0,0,0,0.265373864178558,0,0,0,0,0,0,0,0,0,0.0563139909948748,-0.052691832048981,0,-0.0470727300746852,0.12448509125174,0,0,0,0,0,0,0,0,0,0.302224742150934,0.0414138439417148,0,0,0,0,0.203770582322606,0,0,0,0,0,0.00768970506284572,0.146799083085452,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472812441006346,-0.00829789432778199,0,0.0786993312880828,0,0,0,0.44453669589062,0,-0.11130058557027,0.283496780002844,0,-0.0779340654899008,0,0,0,0,0,0,0,-0.134886924452711,0,0,0,0,0,0,0.149234568272292,0.099670369711752,0.174949569001216,0,0,0,0,0,0,0,0,0,0,0,0.303486373308375,0,-0.0159672546910827
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728
X688.HK.EQUITY,0.271379047375033,0,0,0,0,0,0,0,0,-0.0979995548686235,0.00934440932315119,0,0,-0.184865929424013,0,0,0,-0.16768331936568,0,0,0,0,0,0,0,0,0,0,0,0.279528403108229,0.408073981476508,0,0,0,0,0,0,-0.217595246896905,0,0,0,-0.0446548453585533,0,0,0,0,-0.116934306198644,0,-0.0681780407727049,0,0,0
X267.HK.EQUITY,0.204619059798137,0,0,0,0,0.100155711832769,0.305651547312874,0,0,0,0,0,0,0,0.0183535259431038,0,0,0,0,0,0,-0.498789659834393,0.149683883612094,0,0,0,0,0,0,0,0.196083645856038,0,0,0,0.0096247184068325,0,3.46944695195361e-18,0,0,0.194270204506244,0.00929792152858878,-0.185642054448829,0,0,0.297957443512782,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18436169225275,0,0,-0.0588869992061159,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.130999323238352,0,0.060423543781796,-0.0148633226190695,0.164195089077653,0,0,0,0,0,0.197389157432849,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0964397496186011,0.230476224105029,0,0,0,-0.218636888552881,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564461316314474,0.0610975076961554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119856881956384,-0.0373762098464194,0,0.200485218628342,0,0,0,0.131021911559234,8.67361737988404e-19,0,0,0,0,0.00288726286604265,0.0169359634658574,0,0,0,8.67361737988404e-19,0.263902949641735,0,0,0,0,0,0,0.0905608597230087,0.298637236311031,0
X2882.TT.EQUITY,0,0,0,0.0119901339864462,0,0.331150593728212,0,0,0,-0.0771786623321004,0,0,0,0,0,0,0.0925501921142917,0,0.0123139075491757,0,0,0,0,0,0,0,0,0,0.00136537508157616,0,0,0,0,0,0,0,0,0.0456544936855655,0,0,0,0.0635133008830643,0,0,0,0,0,0.51202777026728,0,0,-0.0184574820384232,0.0205045297518102
X823.HK.EQUITY,0.139203818501391,0,0,0.117078107946993,0,0.0234379292960808,-0.0225244499185145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115650935527048,0,0.0709351915042149,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.322409910297645,0,0.0810743633538988,0,0,0,0,0,0,0,0.0153721747885293,-0.0487960606774068,0,0,0,0,0.144806603293233,0.0831507438218087,0,0
X1113.HK.EQUITY,0.0709913178784871,0,0,0.0495414303479549,0,0.0568583468468302,0,0,0,0.0216389157804655,0,0,0,0,0,0,0,0,0,0,0.0178465096866347,0,0,0,0,-1.73472347597681e-18,0.217439748597616,0,0,0,0,0,0,0,0,0,0,0,0,0.0335732571118611,0.308091819646595,0.0938829865052653,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700540001247111,0,0,0,0,0,0,0.261132526119104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34165644290721,0.0819476564960537,0.0638867872785081,0,0,0,0,0,0,0,0,0.309052051044761,0.0467710193897219,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751790538406654,0,0,0,0,0,0,0,0,0,0.0431433101430957,0,0,0,0,0,0,-0.085683699574674,0,0,0,0,0,0,0,0,0.0312062796038149,0,0,0,0.360278177167347,0,0,0,0,0.00635040939589892,0,0,-0.0156437747204758,0,0.131254361118398,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701699182371796,0,0,0,0,0,0,0.0596642850530137,0,0,0,0,0,0,0,0.0457810021076704,0,0.45467368950741,-0.151830378439908,0,0,0,0,0,0,0,0,0,0,0,0,0.202293795810146,0,0,0,0,0,0,0,0,0,0.0306542449378998,0.0443087176592644,0,0,-0.0111164543929337,0.0580490438056653,0,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137187246486789,0,0.161507045832435,0.220013621552982,0,0,0,0.0369946145904702,0.124324255940467,0.614269907556379,0,0,0,0,0,0,0,0,0,0,0,0,0.165102116304146,0,0,0,0,0,0,0,0,-0.121720761442612,0
X2881.TT.EQUITY,0,0,0.140708642832966,0,0.023182248614894,0,0,0,0.0385475998706614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189641572274828,0.264303393122777,0,0,0.508719234521176,0,0,0,0,0,0,0,0.0323942621661725,-0.0191385261425227,0.0283906012151597,0.0855711119729143
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505990008574217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270314738852995,0,0.0935635065887468,0,-0.171757691866078,0,0,0,0,0,0,0,0,0,0,0.339332562811936,0,0,-0.517826652598371,0.43374968325079,0,0.0424642150627671,0,0,0.0974442893457203,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.17479350539204,0,0.052681311293902,0,0,0.177345087216247,0,0,0,0,0,0,0,0,0,0,0,-0.0986786368357799,0,0,0,0,0,-0.191151277834665,0,0,0,0,0,0,0,-0.00356495672100703,0.351905666950576,0,0,0,0,0,0,0,0,0.165443033402914,0,0,-0.35355451240899
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0189072237243791,0,0,0,0,0,0,0,0,0.379102066265084,0,0,0,0,0,0,0,0,0,0,-0.240524210919236,0,0,-0.00218458735038468,0,0,0,0,0,0,0,0,0,0.0833972721469333,0,0.0917853793837619,-0.0989730630817848,0,0.0254174682524668,0,-0.237198178192993,-0.557776669944437,0
