,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130608257199374,0.0582259030896775,0,0,0,0,0,0.385541538357459,0,0,0,0,0,0,0,0,0,0,0.154602730624093,0,-0.11005917985123,0,0,0,0,0,0,0,0.0330431796475002,0,0,0,0.0835957486538023,-3.46944695195361e-18,0,0,0,0,0,0.0203934204401383,0.0791687186974991,0,0,0,0,0.0507920320944572,0
X600000.CH.EQUITY,0,0.150568062706699,0,0,0,0,0.18949045026139,-0.0279993807895618,0,0,0,0.479050379146495,0,0,0.097717016594079,-0.0971392998151621,0,0,0,0,0,0,0,0,0,-0.123577661708367,0,0,0.0579502970861083,0,0,0,0,0,0,0,0,0,0,0,0,0.0701180401159015,0,0,0,0.103618309692229,0.154545634207797,0,0,0,0,0
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.269201882558283,0,0,0,0,0,0.114340410467589,0,0,0,0,0,0.0813238812544201,0,0,0,0,0.0240859483606395,0,0,0,0.151284246490833,0.20034004114401,0,0,0,0,-0.0786182349677298,0.282981365026266,0,0,0,-0.259343653934128,0,0,0,0,0,4.33680868994202e-19,0.113034060309091,0.135683546136069,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818075385645099,0.0352836517784664,0,0,0,0.061195044059952,0,0,0,0,0,0,0,0,0,0,-0.0764955579209099,0,0.0806101503133904,0.185771219909896,0,0,0.266049210692449,0,0.0991319401962533,0,0,-0.00937337873629536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223244503529874,0,0,0,0,0,-0.118921801167033,0,0,0,0,0,0,0,0,0,0,0.0393917086060186,0,0,0,0.327628342900616,0,0,0,0,0,0,0.23220720492743,0,0.15608215789142,-0.074100598563831,0,0,0,0,0,0,0,0.0399590483073197,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651881812221,0.111439234259725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804164447459102,0,0,0.201179071070191,0,0,0,0.0797314870769591,0,0,0,0,0,0.232162605792856,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245121164549603,0,-0.358168343411235,0,0,0.0936859935252472,0,0,0,0,0.169270908621606,0,0,0,0.231260439287518,0,0,0,0,0,0,0,0,0.46161776683527,0,0,0.126811078470187,0,0,0,0,0,0,0,0,-0.102279254631575,0,0,0.191939135675174,0,0,-0.117214249754707,0,0,0,0,0.113690621132793,0,0
X11.HK.EQUITY,0,0.0523666390611197,0,0.046108838998359,0.0938587800904836,0,0,0,0,0,0,0,0,0,0,0.02816245496066,0.137473752682649,0,0,0,0,0,0,0,0.429017931852616,0.0223035406955109,0,0,0,0,0,0.0193742077484701,0,1.73472347597681e-18,0,0,0,0,0.090589171518639,0,0,0,0,0,0,0,0.00171388062364354,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718271998882404,0,0,0,0,0,0,0,0,0,0.151456457595813,0.25567380127899,0,0,0,-0.109486754353083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268263725047,0,0.141580666010942,0,0,0,0,0.307584608520406,0.248235378801685,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00328505311883782,0,0,0,0,0,0,0,0,0.143490879639628,0,0,0,0,0,0,0,-0.0450798190255629,0,0.418308120140663,0,0,-0.0345952660382577,-0.0672003547883631,0,0,0,0,0,0,0,0,0,0.0956290273198587,0,0,0.107252674207421,0,0,-0.11359658450367,0,0,0.243165852134599,0,0,0,0.012880719851755,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700926459014985,0,0,0,0,0,0,0,0,0.0736554835243563,0.0759611796440341,0,0,0.031617810010185,0.388256299624868,0,0,0,0.0712557822006841,0,0,0,0,0.130657484600585,0.153631021475533,0,0,0,0,0,0,0,-0.0633441712371426,0,0.168018777722068,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0465985292088781,-0.0901127246016437,0.0454894439518296,0,0,0,0,0,0.109768275291206,0,0,0,0,0,0,0,-0.0115246904367347,0,0.176949410948198,0.397483136939694,0,0,0,0,0.038215789772824,0,0.0572878593898747,0,0,0.0966749247811295,0,0,0,0,0,0,0,0,0,0,0.143459828283843,0,0,0,0,0,0,0,0.151515745416905,-0.0115793005848429
X2007.HK.EQUITY,0,-0.026731932117056,0,0,0.190289567870677,0.0797075594709824,0,0.108560308514784,0,0.00839888761702447,0,0,0,0.00479941505035464,0,0,0,0,0,0,0.131348448450967,6.93889390390723e-18,0,0,0,0,0,0.467149692691441,0,0,0,0,0.0905047589361853,0,0,0,-8.470329472543e-22,0,0,0,0.0418415970756322,0,0,0,0,0,0,0,0,0,0,-0.0909933315474689
X1109.HK.EQUITY,-0.0213533558842828,0,0,0,0,0,0,0,0,-0.269610900666967,0,0,0,0.0197537368203734,0.238098288025809,0.221391257626866,0,0,0,0,0.0325730814988456,-0.198242997704228,0,0,0,0,0.615445338678296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1690576059276,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133214282556036,0,0,0,0,0,0.464804296696892,0,-0.0241079603444328,-0.103241215754948,0,0,0,0,0,0.0730985923355576,0,0,0,0,0,0,0.0950956254370236,0,0,-0.0825622330393304,0,0,0.0565627217163446,-0.000459004366858173,0,0,0,-0.131979332940567,0,0,0,0.469627667792224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717776,0,0.0905088683211308,-0.0385796942360634,0,0,0,0,0,0,0,0,0,0.376595886137816,0,0,0,0,0,0.0305030076328498,0,0,0,0,0,0,0.0541219140582121,-0.0774967795597423,0,0,0,0,-0.215270667480175,0,0,0,0,0,0.063707880097388,0,0,0,0.264935341414025,0,0,0.13475155447124
X600048.CH.EQUITY,0,0,0,0,0.185339060020377,0,0,-0.123560345170788,0,0,0,0,0.272913379774198,0.127700420575494,0,0,0,0,0,0,0.148277771692753,0,0,0.238632737506453,0,0,0,0,0.0713139359668614,0,0,0,0,0,0,0,0.133019636678923,0,0,0,0,-0.0721981673035582,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0973411450358096,-0.0709760149178821,0,0,0,0,0,-0.0267273932861075,0,0.00870958502190084,0,0,0.0242433965485511,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266561967210614,0,-0.194706157142051,0.0952332248822058,0.410001301216643,0,0,0,0,0.160734636762759,0,0,0,-6.93889390390723e-18
X601688.CH.EQUITY,0,0,0.0439330529189759,0,0.0558171078169123,0,0,0,-0.0317643290042406,0,0,0,0,0,0,0,-0.0894665514295755,0,0,0,0,0,0,-0.543109403276068,0,0,0,0,0,0.0831234475771993,0,0,0,0.0326906674260675,0,0.186665674896755,0,0.135245833787414,0,0,0.0126750674567885,0,0,0,0,0,0,0,0,0.490314616422043,0,0
X12.HK.EQUITY,0,0,0.227346129080746,0,0,0,0,0.157778731158923,0,0,0,0,0,0,0,0,0,0.346093810062513,0,0,0.0942521632532213,0.0820840337643646,0,0,0,0.0732132392748171,0,0,0,0,0,0,0.0498442362978907,0,0,0,0,0.098777968633439,0.222454813195669,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.169581755393525,0,0,0,0,0.460383172625093,0,0,0,0,0,0,0,0.137281216289369,0,0,0,0,0,0,0,0,-0.0951543511074877,0,-3.46944695195361e-18,0,0,0,0,0,0.116164888761235,0,0,0,0,-0.0611917850419615,0,0,0.0917500998373895,0,-0.188225128642528,0,0,0,0,-0.0826877440379972,0,0.109258641523405,0,-0.0780420914774555,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.274407731384744,0.0346001287574585,0,0,0,0.0568992604793237,0,0,0,0,0.171058243871031,-0.220151354687493,0,0.090285382744447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059887943886439,0,0,0,0.188650054649811,0.304320465026206,0,0,0.0232370700087084,0.0509881834218584,0
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204
X823.HK.EQUITY,0.305243074365818,0,0,0,0,0,0,0,0,0,0,0,0.0549905494676209,0,0,0,0,0,0,0,-0.00941164511704199,0.148497926044749,0,-0.134187313363614,0,0,0,0,0,0,0,0.0774052691585497,0,0.239656028782736,0,0,-0.0341969838550601,0,0,0,0,0,0.204208240552174,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315066761553063,0,0,-0.0220771420598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167398788124511,0,0.148652987383736,0,0,0,0,0,0,-0.0759282434342058,0.0807925418797573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174798843694381,0,0,0.433875382019725,0,0.191380782306089,0.25970117097407,0,0,0
X601229.CH.EQUITY,0,-0.237542126592448,0.267893823001473,0.0894316834064673,0.11951074618673,0,0,0,0.0387112076884292,0.133042402056699,0,0,0,0,-0.0459426383685563,0.0205626671106727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064441114039,0,0,0,0,0,-0.223006036430537,0,0,0,0.0351090370483718,0,0,0.548739901157836,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360722967083372,0,0,0,0,0,0,0,0,0,0.0961808940568847,0,0,0,0,0.0592370745281542,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.1266907457993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349029126983837,0,0,0,0
X1997.HK.EQUITY,0,0.0672552589742656,0.0632915001234125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105268405632683,-1.38777878078145e-17,0,0,0,0,0.198047261501976,0,0.601688611840924,0,-0.177999551695899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834084485448921,-0.0601076708920544,0,0,0.186436624366635,0,0,0.0208675284730541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154443093773767,0.0029222082195186,0,0,0,0,0.289995439516005,0,0,0,0,0,0,0,0,0.142433583057177,0,0.0601195332947949,0,0,0.16957309212647,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219390482984223,0,0,0,0,0.0550483547279499,0.158748612997257,0.356624106107605,0,0,0.183198374445859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385357786003539,0,0,0,0,0,0,0,0,0,0.00352002537702505,0,0,0,0,0,0.40233562027135,0,0,0,0,0,0.0258989609599508
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222374062061031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193781861611196,0,0,0,0,-0.00172648063438738,0.266228780251472,0.0757097660050752,0,0,0,0,-0.0759257981446004,0,0,0,0,0.231993774448289,0.0390542641079677,0,0,0,0.177981377913883,0,0,0.0322317730000116,0.0145863744977599,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527297828055,0,0,0,0,0,0,0,0,0,-0.059095257796619,0,0.274874579744589,-0.0807532635409463,0,0,0,0.121417884416898,-0.145847363241709,0.0527547148049847,0,0,0,0,-0.00826137196947016,0.457590005152531,0.06941031633204,0,0,0,0,0,0,0.223909715290525,0,0,0,0,0,0.10229776975242,0,0
X2881.TT.EQUITY,0.359129591236468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714402094846782,0,0,-0.114533927301242,0,0,0,0,0,0,0,0,0,0,-0.0244533195615652,0,-0.0475313694452263,0,0,-0.0200845683317455,-0.00745303477378345,0,0,0,0,0.181610557757532,0.278017755422758,0,0.449519914116487,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0.15984301203573,0,0,0,0,0,0,0,0,0,-0.0763389187684081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120065659115379,0,0,0.0327444842058481,0,0.0289084613256029,0,-0.0236315118120339,0.503501267942483,0,0.217679847434522,0.0718745342641796,-0.00638014799319202,0,0,0,0,0,-0.221069684824569,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235988814899314,0,0,-0.0863514611489289,0,0,0,0,0.00918917745183993,0,0,0,0,-0.0263026292904673,0,0.00897145249453813,0,0,0,0,0,0.0352851543997717,0,0,0,-0.032630003541863,0,0,0,0,0,0,0.00652428001007396,0,0,0,-0.023066361104693,0.131210190649909,0,0,0,-0.836524756106934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162111861458664,0,0,0,0,0.0139920767846668,0,0,0,0,0,0,0,0,0,-0.0141195203575162,0,0,0,0,0,0,-0.0442087290083772,0,0,0,0,0,0.0236293407742626,0.0273760744350239,0,0,0,0,0.0715091390439581,0,0,-1.06898218411097,0
