,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195290102453349,0,0,0,0,0.501154640254688,0,0,0,0,0,-0.0100124065988334,0,0,0,0,0,0,-0.141930134541993,0,0,0.497885994384112,0,0,0,0,0,0,0,0,0.0785590760037565,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.73494574371599,0.0322626281488059,0.0544031505531083,0,0,0,0.23484053165264,0,0,0,0,0,0,0,0,0,0,0.0506192070260001,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.023476940702165,0,0.0234885526180809,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.39934793679137,0,0.0235685396786312,0,0.971672590978931,0,0,0,-0.0997144181726619,0,0,0,0,-0.26529273787806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192113610826993,0,0,0,0,0,0,0,0,0,0,0.0635985338178429,0,0,0
X5.HK.EQUITY,0,0.0438862343820498,0,0,0,0.137092974901462,0.349967624380658,0,0,0,0,0,0,0,0.0591994082315302,0,0,0,0,-0.0104990000298186,0,0,0,0,0,0.0010171534728347,0,-0.216579654187519,0,0,0,0,0,0,0,0,0.11492210525047,0.00839986185342549,0,0,0.318545934197059,0,0,0,0,0,-0.119949916205485,0,0.0407576898954409,0,0
X601988.CH.EQUITY,0,0,0,0,0.360834949555287,0,0,0,0.0907218938791904,0,0,0,0,0,0,0.0959051072074106,0.0396941649527734,0,0,-0.0706046010558651,-0.0727747841887512,0,0,0,0.243531950128114,0,0,0,0,0,-0.223264018631301,0,0,0,0,0,0,0,0,0.0698334154517502,0,0,0,0,0,0,0,0,-0.030250086807487,0,-0.126572103523266
X1299.HK.EQUITY,0,0,0,0,0.229929671837967,0,0,0,0,0,0,0,0,0,0,0,0.193301886139715,0,0,0,0,0,0,0,0,0.0351375697341335,0,0.0360911537781633,-0.117667329086941,0.088038390515564,0.0524722476144268,0,0,0,0,0,0.531836087078164,0,0.00229656476900616,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140666,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0
X601628.CH.EQUITY,0,0.0276342115339483,0,0.0038462908290931,-0.0406354400744913,0,0,0,0,0,0,0.0908699670099878,0,0,0,0,0,0.165666582599194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40710748213953,0,0,0,0,0,0.208205212646746,0.106726385137002,0,0.0862135276364953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102655143061763,0,-0.0542322027959778,0,0,0.415387152194884,0,0,0,-0.0401418320034901,0,0.460656161402204,0,0,0,0,0,0,0.139908085496908,0,0.0937794163214792,0,0,0,0,0,0,0,0,0,-0.0897937845099911,0,0,0,-0.0902805079792595,-0.191384974969845,0,0,0,0,0,0,-0.059517676957311,0,0,0,0,0,0
X601166.CH.EQUITY,0.110042124970085,0,0,0.249859806803617,0,0,0,0,0,0.197233787581986,0,0,0,0.254888561981932,0,0,0,0,0.0547860637649541,0,0,0,0,0,0.0258529122101221,0,0,0,0,0,0,0,0,0.0207288266695951,0,0,0,-0.0738316111326367,0,0.0413061035608656,0,0,0,0,0,0,0,0,0,0,-0.0394234901076796
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.039151787078177,0,0.0302022612626103,0,-0.0378026622345561,0,0,0.0437745378105669,0,0,-0.301518790790577,0,0,0,0,0.00194248773192883,0,0,0,0,0,0,0.161719803233842,0.146464015407205,0,0,0.0865749790558364,0,0,0.452096806769253,0,0,0,0,0,0,0,0,0.409554104877428,0,0,-0.104185396322467,0,-0.10705975351022
X600000.CH.EQUITY,0.0332812288659283,0,0.353221766930945,0,0.0730744466900201,0,0,0,0,0.175071128128791,0.132693558126246,0,0,0,0,0,0,0,0.0037205531421803,0,0.0837682983901039,0,0,0,0,0,0.24043785146374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.227463903722822,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411071473235772,0,0,0.124935866579106,0,0,0,0,0,0.0245178938978292,0,0,0,0,0,0,0.0407840908750873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.422014570807163,0,0,0,0,0,0,0,0,0.0925451407256639,0,0,0,0.230873408538181,0,0.0117798962868476,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572
X388.HK.EQUITY,0,0,0,0,0.0968852815386026,0,0,0,0.0317921384417246,0,0,0,0,0.144048939934716,0.178135608922147,0,0,0.0865346492440265,0.244519887125402,0,0,0,0,0,0,0,0.0429246375305312,0,0,0,0,0,0.0610724382587694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476076241629261,0,0,0.313514959297442,-0.40772009626337,0,0,0,0,0,-0.0766481550780374,0,0,0,0,0.568042085524329,0,0,0,0,0,0,0,0,0.134591333791876,0,-0.138776482657006,0,0,-0.0860263359168515,0,-0.251437055216698,0,0,0,-0.147132084852852,0,0,0.141376351768427,0,0,0,0,-0.133003790790766,0,0,0,-0.0931061681821432,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292958304361996,-1.73472347597681e-18,0,0,0,0,0,0.000573538459807871,0,-0.283464236698052,0,0.127034019962954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044382816747117,0,0,0,0,-0.0320841344214585,0,0,0,0,0.481781787283826,0,0,0,0,0.582995016279109,0,0,-0.21848905259752,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050209212566781,0,0,-0.00060942075221684,0,0,0,0,0.0493410600956772,0,0,0.0900950344744942,0,0,0,0.122812399403615,0.190170681706194,0,0,0,0,0,0.174783540270395,0,0,0,0,0,0.236876890437492,0,0,-0.146640505506844,0,-0.242569752385066,0,0.113089003746342,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285613487746386,0,0,0,0.0903846544537963,0,0,0,0.0852845202992436,0,0,-0.0180438038441144,0,0,0,0,0,0,0,0,0,0,0,0.0625156573833302,0,0,0,0,-0.0135734836360041,0,0,0.237416630972461,0,0.351640628368053,0,0,0,0,0,0,-0.0320306288199629,0
X601998.CH.EQUITY,0,0,0.222013374242546,0,0.0902920566711186,0,0,0,0,0.0966389822427714,0.109535064165991,0,0.0875539085521906,0,0,0,0,0.108087321999703,0,0,0,0,0,0,0.0641517290128074,0,0,0,0,0,0,0,0,0.0898075659631964,0,0,0,0,0,0,0,0,0.0794964154124851,0,0,0,0,0,0,-0.0295401406220343,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316063582406667,0,-0.140893840386309,0.110006348743169,0,0,0,0,0,0,0,0,0,0.0999459726390288,0.237631446479214,0,0,0.0178367783918708,0.0477872636170112,0,0,0,0,0,0,0,0.247693389263847,0,0,0,0,0.00392001263959908,0,0,0,-0.106484677194434,0.0163069992787968,0,0,0,0,0,0,-0.154396096252912,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018726818059641,0,0,0.128588710826305,-0.0541059381954784,0.259339463044638,0,0,0,0,0,0,0,0.13250915027294,0,0,0,0.578363000552896,0,0,0,0.0547979400908859,0,0.0494296722275731,0,-0.177226886937615,0,0.023425511781634,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277688102087115,0.0648456234117743,0,0,0,0,0.187960419569789,-0.10636716271077,-0.0326137913305014,0,0,0,0,0,0,0.00243984704961101,0,0,0,0.037383983444729,0.0404871473821622,0,-0.0237577675074998,0,0,0.15322922279858,0,0,0,0,0,0,0.104466588652346,0,0,0,0.0687903319631114,0,0,0,0,0,0,0,0,0.258474512533764,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179943916827655,0,0.12789893641312,0,6.93889390390723e-18,0.102937616388478,0,-0.0327973458028099,0,0,0,0,0.0391000871136055,0,0.509188551302987,0,0,0,0,0.0335886558881846,0,0,0.0581726067835639,0,0,0.0417531073037214,0,0,0,0,0.417209882576555,0,0,0,0,0,0,0,0,0,-0.336257864798841,0,0.0193681393746087,0
X12.HK.EQUITY,0,0,0,0,0,-0.420273144866557,0.594125673318225,0,0,0,0,0,0,0,0,0,0,0,0,-0.154015243771909,0,0,0,0,0,0,0,0,0,0,0.151335684350711,0,0.387905266364286,0,0,0.313449343600825,-1.38777878078145e-17,0,0,0.210729012016161,0,0,0,0,0,0.131658767248315,0,0,-0.0376778337357013,0,0
X823.HK.EQUITY,0,0,-0.0406141056066286,0.0384097808551156,0,0,0,0,0,0,0,0,0.22587826114266,-0.220823754251396,0,0,0.116461249252891,0,0,0,-0.0465579595361998,0,0,0,0,0,0.0644958873758289,0.108267940140347,0,0,0,0,0,0,0,0,0.0905174744022086,0,0,-0.00678315157240153,0,0,0,0,0,0.133377321060179,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080894532185664,0,0,0,0,0,0,0,0,0,0,0,0.603215190730894,0,0,-0.0474598625366599,0,0.0511788793508239,0,-0.0369480462270328,0,0.0338958379153941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127623231838169,0,-0.114458245881599,0,0
X001979.CH.EQUITY,0,0,0.0484772957080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889471999285925,0,0,0.366206034810045,0,0,0,0,0.0366368034694154,0,0,0,0,0,-0.0420607877923354,0,0.21260969913506,0.199605866222832,-0.0269632866610589,0.0269326847772749,0
X600048.CH.EQUITY,0,0,0.00893549532277397,0,0,0,0,0,0.0305899619147207,0,0.0652617596891303,0,0.170659883331586,0,0,0.21972418164186,0,0,0,0,0.0382719528663646,0,0.227328506729504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885953859511621,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.19693379439247
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873494464895547,0,0,0,-0.206835099231585,0,0,0,-0.0730923266284867,0.301205067143162,-0.0517336158718276,0,0,0,0,0,-0.0401612178808165,0,0,0,0,0,0.234254885245854,0,0,0,0.261990606470422,0.23879784026154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203351315054548,0.0311581591923128,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281383152055175,0,0.184706526993849,0.142521140218177,0,0,0.165559761608004,0.214490787231411,0,0.0894857635948408,0,0,0,0,0,0.0371596200933857,0,0,0,0.164148184413032,0,0,0,0,0,0,0,0.0306894571961618,0,0,0.124824347497327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.054468468450935,0,0,0,0,0.00835580961162969,0,0.00863418349691323,0.0326413365367211,0,0,0.0493748241792548,0,0,0,0,0,0,0,0,0.149848160298928,0.330447839888111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259913151894974,0,0,0,0.0495991162220096,0.0163370306052622,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.425464915572473,0,-0.203507315845993,0,0,0.39122216319739,-0.137745743041568,0,0,0.0364451267241711,0,-0.408387504424313,0,0,0,0,0,0,0,0.148795697514052,0.469833335967198,0.0776865443080344,0,0,0,0,0,0,0,0,0,0,0.0149744993650421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106477536187554,0,0.0479630009523389,0,0,0,0,0,0,0,0.218735905146519,0.00162800411968254,0,0.185926109135192,0,0,-0.0287690736786543,0,0,0,0,0,0,0,0,-0.108221439881876,0,0,0,0,0.0920704114556705,0,0,0.491280417193384,0,0,0.0554546867986884,0,0,0,0,0,0,0,0,0.272255074504267,0,0,0,0
X2882.TT.EQUITY,0.130308662554192,0,0,0,0,0,0,0,-0.172510622386144,0,0,0,0,0,0,-0.0136152378893245,0,0,0,0,0,0,0,0,0,0,0,-0.109233837487418,0,0,0,0.191659025473405,0,-0.148207126174388,0,0,0,0,0,0,0,0.217209383538439,0,0,0,0,0,0,0.987236418143061,0,-0.152456664929077
X17.HK.EQUITY,0,0,0.0761257681781393,0,0.188968699875161,0,0,0,0,0,0,0,0.00340765437620703,0,0.0200700518119655,0,0.0985575327141,0,0,0,0.0212132365347886,0,0,0,0,0,0,0,0,0,0.161040390218596,0,0,0,0,0,0.426377460249985,0.0796627360484888,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
