,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0682160453174566,-1.0842021724855e-19,0.00255455251479072,0.0769702206123424,0,0,0,0,0,0,0,0,0.308730875229672,0.0434403185294717,0,0,0,0,0,0,0,0.0370693921839125,0.241055419123761,0.0558411208861207,0.0280351910221038,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14851458493029,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481917172945465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140439754405094,0.56057752246117,0,0,1.73472347597681e-18,0,0,0,0.0153421519538633,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584155463200971,0.0290633842802461,0,0,0,0,0,0,0,0,0.181770382093291,0,0,0,0,0,0.368750145801164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118818771273494,0.110500953398382,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410273006036266,0,0,0,0.0419753232942418,-0.0938375796425375,0,0,0,0,0.0313518867088317,0,0,0,0,0,0.0517690104089202,0,0.0542477803932478,0,0,0,-0.0618052268929379,0,0,0,-0.0220265966805031,0,0.538581815516797,0.148625495270918,0,-0.102315215340607,0,0,0.139118218404213,0,0.131248696128514,0,0,0,0,0,0,0,0,0.00168053143526848,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.20211774217665,0,0,0,0,0,0,0,0,0.0668041478390096,0,0,0,0,-1.38777878078145e-17,0.495328601329523,0,0,0,0,0.0441447148485558,0,0,0,0,0,0.224509275262193,0,-0.119511491350579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231244577352256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211631743628,0,0.0518349310127137,0,0,0,0,0,0.0395777179273972,0,0,0,0,0.45765002749679,0,0,0.119145376793179,0.0475928234799142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101257435378653,0,0.0513354227375322,0.151990049912417,0,0,0,0.0487493858704946,0,0,0,0,0,0,0,0,0,-0.0501252077620338,0,0,0,0.56618002557967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163766379325638,0.231775384636355,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143685022773364,0,0,0,0.0514255636360109,0,0.234660989283302,0.262055463667025,0,0,0,0,0,0,0,0.138767899328867,0,0,0,0,0,0,0,0,0,0,0.0668844316545202,0,0,0,0,0,0.00450042474682171,0.049413500348686,0,0,0,0,0,0.0263339786750547,0,0
X600016.CH.EQUITY,0,0.13728784966905,0.13201444905462,0,0,0,0,0,0,0,0.0673588929153994,0,0,0.115226814957194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152723924839808,0,0,0,0,0.01229475881977,0.0862180343487852,0,0,0,0,0,0,0,0,0,0,0.184576797100097,0.135984228486164,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689301025342915,0,0,0,0,0,0,0.0876474490393322,0,0,0,0,0,0,0,-0.151894370609296,0,0.446221694869485,0,0,0,0,0,-0.0471699366448893,0.168825368403401,0,-0.0403729038855601,0,0,0,0.140803799749418,0,0,0,0.168128475125674,0,0,0,0,0,0.234431142687291,0,0,0,0,0.041240043023613
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106389431063048,0.0260700066184249,0.0531218856457069,0,0,0,0,0.16952854968173,0,0,0,0.0950940985639503,0.189386445974677,0,0,0,0.00897523514664443,0.0546488423662226,0,0,0,0.0147392150240182,0,0,0,0,0,0.242066685645983,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271051592501411,0,0,0,0,0.02603848615361,0,0,-0.0763771779809885,0,0,0.315295755523631,0,0,0,0,0,0,0.160528348873312,0.661072485929504,0,0,0,0,0,0,0,0,0.12319161739313,0,0,0,0,0,0.121725375335921,-0.38102770794461,0,0,0,0,-0.0404900077441993,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,0,0.0475001412865864,0,0,0,0,0,0.0138976755603051,0,0,0,0,0,0,0,0,0,0,0.119388761751368,0.0812487340394682,0,0,0.0644974792213641,0.236461688329241,0,0,0,0,0,0.213056608886827,0,0,0,0.0547841647990049,0,0,0.173191410473224,0,0,0,0,0,0,0,0,0,0,0,-0.00352982595969632
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676383962051477,0,0.214140345920385,0,0,0,0,0,0,0,0,0.143905283734386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13576625791406,0,0,0.240071559210386,0,0,0,0,0,0,0,0,0.0134667340152625,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433130431446146,0,0,0,0,0.473244969289287,0,0,0,0,0,0,0,0,0,0,0,0,0.387497070376509,1.73472347597681e-18,0,-0.0135367563682057,0,0,0,0,0,0,0,0.00952911816397615,0,0,-0.0429153881914133,0,0,0,0,0,0,0,0,0,0,0,0.0563402155629643,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410696936044915,0,0,0,0,0,0.0730208667909644,0,0,0.0799852530926611,0.259927807627031,0,0,0,0,0,0,0,-0.0180199881510572,0,0,0,0,0,0,0.233847004556764,0,0.152697371570873,0,0.0520070443210407,0,0,0.204230381393416,0,0,0,0.216103607351852,0,-0.281282749395417,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410478394024176,0,0,0,0,0,0.11375252946803,0,0,0.369877508989024,0.275907034676546,0,0,0,0,0,0,0,0,0,-0.0573391427118082,0.00726471701994263,0,0,0,0.189625990812518,0,0,0,0.0349098043111823,0,0,0,0,-0.0993228417914124,0.0908775956251314,0,0,0,0,0,0,-0.0305779934734062,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154267964656893,0,0,0,0,0,0,0.0988846898545046,0.0474205413268044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145913285575168,0.123768309028706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129542823706959,0,0,0.545582823233649,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490170263089249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29008543097024,0,0,0.115371858270181,0,0.0412611131221333,0,0,0,0.0167535454715558,0.076958227934843,0.0755518522071462,0.162201267099673,0,0,0,0.168330336353714,0,0,0,0
X823.HK.EQUITY,0.0260664274074663,0,0,0,0,0,0,0,-0.191728305769898,-0.0141901342409726,0.174828534387738,0,0,0.046023454016667,0.0436515082853047,0,0.227525843290916,0.122210415753776,0,0,0,0,0,0,0,0.0526432386713443,0,0,0,-0.0191250613578124,0,0,0.272842658915911,0,0,0,-0.203564256207913,0.143887141508624,0,0,0,0,0,0.0409706402567479,0,0,0,0,0,0.103939202110741,0,0
X601229.CH.EQUITY,0,0.303284345908821,0,0,0,0,0,0,0,0.0663551897202049,0,0.0381862368987118,0,0.23865376108177,0,0,0,0,0,0,0,0,0,0,0.102146062602243,0,0,0,0.0285482226137986,0,0,0,0,0,0,0.105152746833652,0,0,0,0,0,0,0,0.0510525263206787,0.139768260954383,0,0,0,0,-0.138840021806172,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134918108498145,-0.0671388038555384,0.201939308523631,0,0,0,0,0,0,0,0,0.12707903735864,0,1.38777878078145e-17,0,0.296842446431785,0,0,0,0,0,0,0,0,0.10699448324436,0,-0.22230167884525,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.484923745132748,0,0,0,0,0,0.0604914795005291,0.0538026900819266,0
X2882.TT.EQUITY,0,0,0,0,0,0.287243924558765,0,0,0,0,0,0.0160371102506923,0,0,0,0,-0.0341407203993846,0,0,0.0586746694637034,0.00186991489304849,0.308752425741023,0,0,0,0,0,0,0,0.0172905883391746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18860786841733,0.271356764964776,0,0
X000166.CH.EQUITY,0,-0.0299765865672394,0,0,0,0,0,0,-0.0288424717189921,0,0,0,0,0,0,0,0,0,0.135084310194538,0.0743296007101723,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0929937104335769,0.0686236766637272,0,0,0,0,0.0155725296851067,0.306875160232676,0.0122944986583378,0,0,0.211786969455926,0,0,0.18946819142128,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100680012686429,0.0411881624211342,0,0,0,0,0.173480705153981,0,0,0,0,0,0,0,0,0,0.0514432968149381,0,0,0,0,0,0,0,0,0,0.0433132181297865,0,0,0,0,0,0,0.00505580953764651,0,0,0.219248149251088,0,0,0,0,0,0.384747156512767,0.0866153944811315,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219350661950141,0,0,0,0.105799571829745,0.00592757789841077,0,0,0,0.247575557505143,0,0,0,0,0,0,0,0,0,0,0.215957343049069,0,-0.00429332219516457,0,0,0,0,0,0,0,0,0,0.0532879431463186,0,0,0,0,0,0,0,0.0675852324064801,0.283009319184097,0,0,0,-0.0457034350173643,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113116094094147,0,0,0,0,0,0,0,0,0,0,0,-0.0974240807222668,0.0805122220968397,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0682563572753001,0,0.0488823151137337,0,0,0,0,0.0108204841401673,0.506823436737367,0,0,0,0,0,0.0304805089577105,0.317341627685995,0,0,0,0,0,-0.0214382635993059,0
X2881.TT.EQUITY,0,0.20388426113934,0,0,0,0,0,0.0200221605169282,0,0,0,0,0,0,0,0,0.13661860788036,0,0,0,0,0,0.033645461291651,0,0,0,0,-0.04887303042817,0,0.105883552560306,0,0,-6.93889390390723e-18,0,0,0.111850161762431,0,0,0,0,0,0,0.192535995112227,0,0,0,0,0,0,0.0922572092852634,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0439869302440661,0,0,0,0,0.404230195205794,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267801263844741,0,0,0,0,0,0,0,-0.0248649058811982,0,0.283810601906691,0,0.165390094558129,0
FXI.US.EQUITY,0,0,0,0,0,0.131737022990517,0,0,0.127268823435913,-0.0239812535722089,0,0,-0.0357773850869207,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0129890829581984,-0.024508330400398,0,0,0,0,0.0132627644397242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10563756738599,0,-0.804905289636521
VXFXI.INDEX,0,0,0,0.166216053630605,0,0,0,0.0318316659432895,0,0,0,0,0,0,0,0,0.129587259030931,0,0,0,0,0,0,0,0,0,-0.0247553667854383,0,-0.204988801079911,-0.0632586666017547,0,-0.0473310744422073,0,0,0,0.1097215171467,0,0,0,0,0,0,0,0,0,0,0,-0.0719193556123789,0,0,-0.963104753737784,0
