,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.211094884021414,0,0.0177700494496295,0,0,0.386784944124592,0,0,0,0.0205536339284144,0,0,0,0,0,0,0,0,0,0,0,0,0.237401369310566,0,0,0,0.0261949900373679,1.38777878078145e-17,0,0,0.101011555256072,0,0.0669054263073335,0,0,0,0,0,0,0,0.0300016381517981,0,0,0,0,0,-0.101455036620543,0,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0,0
X601939.CH.EQUITY,0.540908136823978,0.0948639284852129,0,0,0,0,0,0,0.133728752493415,0,0.13094171808896,0,0,0,0,0,0,0.0542816223296124,0.148653535730391,0,0,0,0,0,0,0,0,0,0,0.187742448029888,0,0,0.0375021423204566,0,0,0,0,0,0.0767135927289499,0,0,-0.0863513753086409,0,0,0,0,0,0,0,0,0.0137947582020232,0
X600036.CH.EQUITY,-0.0232515001633194,0,0,0,0,0.212102052799856,0,0,0,-0.127436304481149,0,-0.0356451843762003,0.108747504847806,0,0,0.137319344633841,0,0,0.153034166305511,0,0,0,0,0,0,0.425579687000815,0,0,0,0.0434031712464474,0,0,0,0,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0461626080353942,0,0,0,0,0.552038813364878,0,-0.0805517781301319,0,0,0,0,0,0,0,0,0.0358786064373072,0,0,0,0,0.0881608011922566,0.10450020262601,0,0,0,0,0.112955222681646,0,0,0.0796290576799855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200884960544349,0.00123274820194601,0.00581233183014063,0.0387969071065845,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624522546662841,0,0.127788828692491,0,0,-0.0216764905510966,0,0,0,0,0,0,0,0,0,0,0.212301742602742,0,0,0,0,0,0,0,0,0.0774852306827624,0,0,0,0,0,0.0566603990203386,0,0,0.106965714157326,0,0,0.141710718577117,0,0,0,0.21034562605603,0,-0.170522735915471,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416
X601988.CH.EQUITY,0.141114774076602,0,0,0,0.450983164332833,0,0,0,-0.0384510695785816,0,0,0.056392445025896,-0.0968177849500668,0,-0.00360519726727138,0,0,0.125019376188571,0,0,0,0,0,0,0.012045788916995,0,0,0,0,0,0,0,-0.114558465200598,0,0,0,0,0,0,0,0,0.134852730028213,0,0.176581710539134,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155121525381408,0,0,0,0,0,0,0,-0.201280592035581,0.0540559100825224,0.0914671852189143,0,0,0,0,0,0,0,0,0,0,0,0.258517047762911,0,0,0.149714170882136,0,0,0,0,0,0.151177901207665,0,0,0,0,0,0.23037700281537,0.0349962874652364,0,0,0,0,0.228365327664736,0,0,0,0,0,0.0322882365019921,0
X388.HK.EQUITY,0,0,0,-0.0696050606002442,0,0,-0.110828532830397,0,-0.210755799308417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835407540544751,0,0,0,0,0,0,0,-0.179208695091985,0,0,0,0,0.216763293416187,0,0,0,0,0.199326107193096,0.219920512388817,0,0,0,-6.93889390390723e-18,0.114799760335356,0,0.118891447014448,0
X601166.CH.EQUITY,0,0,0.0287402584684197,0,0,0,0,0,0,-0.113223542258083,0,0,0.409643553068537,0,0,0,0,0,0,0,-0.0293603750347797,0,0,0,0,0,0,0,-0.0696123445501862,0.238700513891891,0.0616301453160767,0.0846973138943532,0.0339549580281127,0,0,0,0,0.090918671495412,-0.107000600384821,0,0,0,0,0,0,0,0,0.0817861146098207,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885740022331434,0.0514281724549109,0.535672506864848,6.93889390390723e-18,-0.0380886717951173,0,0,0,0,0.211927442807958,0,0,0,-0.00751221806325414,0,0,0,0,0,0,0,0,0,-0.326034146848825,0.101108065209442,0,0,-0.15559956985729,0,0.0375081114665496,0,0,0,0,0,-0.0192936507292084,0.0791108236902562,0,0,0,0.0871182743897438,0,0,0,0,0.0791720379658813,0
X000001.CH.EQUITY,0,0,0,0.0641441241375394,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414524,0,0,0.055073558400165,0,-0.0634128978911557,0,0,0,0.261000844546907,0,0,0,0,0,0,0.148023145374123,0,-0.00688950568252528,-0.0426888112209315,0,0,0,0,0,0,0,-0.00864054081304383,0,0,0,0,0,0,0,0,-0.303136280590338,0,0
X600030.CH.EQUITY,0,0.0693152052634526,0,0,0,0,0,0,0,0,0,-0.0224456580463089,0,0,0,0,0,0,0,0.283510923919592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883128168422,0.170408236044847,0,0,0,0,0,0,0.176785156421,0,-6.93889390390723e-18,0.0595592798893048,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0664165537352518,0,0,0,0.0735888792893194,0.0352585818888038,0,0,0,0.19826218558137,0,0,0,0,0,0,0.368890810027586,0,0,0,0,0,0.0742266300166939,0.0736707919471049,0,0,0,0,0,0,0,0,0.0971399925802703,0.028899686601931,0,0,0,0,0,0.0339214222137856,0,0,0,0,0,0,0,0,0,-0.0313850110368905
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
