,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.238409231375614,0,0,0,0.342694763133596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263280367626641,0,0,0.0170181810886489,0,0,0,0.0119358201783012,0.0790346114499787,0,0.077835846047147,0,0,0,0,0,0,0,0,0,0,0,0,0.0107614400382245,-0.0922570901865407,0,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0,0
X600036.CH.EQUITY,-0.0134324713851461,0,0,0,0,0.191929782603292,0,0,0,-0.0977824917013756,0,-0.047044262619727,0.109038841208888,0,0,0,0.099008781799578,0,0.161249924072653,0,0,0,0,0,0,0.413431757603993,0,0,0.0754032789442777,0,0,0,0,0,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,0,0,0,0,0,-0.0136280609539645,0
X601939.CH.EQUITY,0.525704403438446,0.109526290959947,-8.67361737988404e-19,0,0,0,0,0,0.129886295353167,0,0.199394457787152,0,0,0,0,0,0,0.14727647277234,0,0,0,0,0,0,0,0,0,0,0.161627773728352,0,0,0,0.0152809459421353,0,0,0,0.00285097322713478,0,0.0805492837856994,0,0,-0.10934261990908,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660723873905674,0,0.0941188753802153,0,0,0,0.541606318020463,0,-0.0526894323808767,0,0,0,0,0,0,0,0,0,0,0,0,0.0678227103211407,0,0,0,0,0,0.0591112531650204,0,0,0,0.0538019887059952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432249074010226,0.0674456083801687,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0505057419213829,0,0,-0.0714980480264759,0,0.14161818613549,0,0,0,0,0,0.0342580926843215,0,0,0,0,0,0,0.135933316810721,0,0,0,0,0,0,0,0,0,0.0748994146270737,0,0.0122116323556229,0,0,0,0,0.183877896943766,0,0.145517349776812,0.0932329158432513,0,0,0,0,0.0165650466326121,0.298126899305383,0,-0.111768615415056,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0350131060742208
X601988.CH.EQUITY,0.182659355315495,0,0,0,0.410861478326731,0,0,0,-0.0417714137872435,0,0,0.0775086256442185,-0.0767633112220955,0,0,0,0,0.0784406352944106,0,0,0,0,0,0,0.0364324580644283,0,0,0,0,0,0,0,-0.135209347769834,0,0,2.16840434497101e-19,0.00385148855913976,0,0,0,0,0.128828506561881,0,0.17099741446514,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188901695482256,0,0,0,0,0,0,0,-0.119099580047603,0.00875690320572131,0.0930487004310621,0,0,0,0,0,0,0,0,0,0,0.223967823706223,0,0,0,0.158748172087084,0,0,6.93889390390723e-18,0,0,0.113549914891197,0,0,0,0,0,0.235197912208827,0.11713913245676,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803834635930376,0,0,0,-0.0953100839349877,0,-0.0720082216668237,0,0,0,0,0,0,0,0,0,0,0,-0.0133774929702006,0,0,0,0,0,0,0,0,0,0,0,-0.200151014092329,0,0,0,0,0.0936277804049094,0,0,0,0,0,0.464605332279749,0.0508682114750545,0,6.93889390390723e-18,0,0.123305877942406,0,0.134248509611736,0
