,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.204562827264219,0,0,0.137102225945682,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.116927250329943,-6.93889390390723e-18,0,0,0,0,0.0327325431979473,0.029415287446904,0,0,0,0,0,0.337026075577504,0,0,0,0,0,0,0,0,0,0,0,0.108516026394091,-0.125418452236065,0,0,0,0,-0.0972151898366951
X601939.CH.EQUITY,0.178850069119023,0,0,0.252659807246281,0,0,0,0,0,0,0,0,0,0.332934790085312,0,0,0,-0.101821087051868,0,0,0,0.0257348282193672,0,0,0,0.256406342808628,0,0,0,0,-0.101130452198188,0,0,0,0,0,0,0,-0.0301539864908078,0,0,0,0,-0.011378054374762,0,0,0,0,0.0367066630144713,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573791058374081,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111406461742839,0,0,0,0,0,0,0,0.170331558492606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576965087643284,0,0,0,0,0,0,0,-0.0557984714181292,0.0300431185774813,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137161036360989,0.177782839815601,0,0.171621216904912,0,0,0,0,0,0.298326534984433,0,0,0,0,0,0.233119825407089,0,0.121359034784059,0,0,0.0487265741465353,0,-0.041890555949463,0,0,0,0.162072781012485,0,0,0,0,0,0,0,0,0,0,0,-0.583426009528239,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.161243538776685,8.67361737988404e-19,0,0,0,0,0.145716880048434,0,0,0,0,0.229860621009791,0,0,0,0,0,0,0,0,0,0.0889000542066211,0,0,0,0,0,0,0,0,0,0.0092806066651819,0.296512353056123,0,0,0,0,0,0,0,0.0611128578027791,0,0,0,0,0,0,0.00489737915521147,0,0.0217290717837924,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.350173324817558,0,0,0,0,-0.129365560059667,0,0,0,0,0,0,0,0,0,0,0,0.00250566394808165,0,0.101547112874439,0,0,0,0.0701362007984834,0,0,0,0,0,0,0,0,0,0,0.122902333987754,0,0.13515287759406,0.107970226266509,0,0,0,0,0,0.0162160704836039,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995488872653631,0,0.128325430946276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370764641733148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169136005801585,0.0966430399435971,0,0,0,0,-0.0441767552427972,0,0,0,0,0,0,0,0
