,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.248034525098633,0,0.395629907894786,0,0,0,0,0.0850183582524411,0,0,0.139684034510403,0,0,0,0,0,0,0,0.0199139688459331,0,0,-0.0555045416506991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120827956947126,0,0.126762695327965,0
X601939.CH.EQUITY,0.353990585758844,0,0,0.285421254475117,0,0,-0.0953330533052861,0,0,0,0.00279775055249942,0,0.140307781584755,-0.0648835226716797,0,0,0,0,0,0,0,0,0,0,0.0317072685392702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201974489350214,0,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451003722678838,0,0,0,0.209449563299103,0,0,0,0,0,0,0,0.0160170397753096,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16981341445698,0,0,0,0,0,0,0.0199878758536171,0,0,0,0.0262874670044628,0,0,0,0,0,0,0,0,0,0.0649000819898432,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.02476258670047,0,0.39828984957674,0,0,0,0,0,0.260232807742531,0,0,0,0,0,0,0,0.309585277207735,0,0,0,0,0,0,0,0,0,0,0,0.124780930473825,0,0,0,0,0,0,-0.128170565530203,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465780913806661,0,0,0,0,0,0,0,0,0,0,-0.246569174939827,0,0,0,0,0,0,0,0.123007598271708,0,0,0.151356725612469,0,0,0.62854918823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051007905267856,0,0,0,-0.0701941799413708,0,0,0
X601328.CH.EQUITY,0.0595397518991252,0,0,0.331574965766777,0,0,0,0,0,-0.0776581880119501,0,0,0.104106633635192,0,0,0,0.0219612961833897,0,0,0,0.189765147196534,0,0,0,0,0,0,0,0,0.158436694626169,0,0,0,0,0.0330558816628332,0.00984796050428682,0.0108208780131267,0,0.16165850289304,0,0,0,0.0469021031150985,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259607273747178,0,0,0,0,0,0,0,0,0,0.303772882213066,0,0,0,0.176356405264531,0,0,0,0,0,0,0,0.0683023741135716,0,0,0,0,0,0,0,0,0,0,0,0.0690023251899624,0,0.0798902764501951,0,0,0,0,0
