,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.325038951072609,0,0,0,0,0.194928052520413,0,0,0.104678945788678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.12295529736965,0,0,0,0,0.162199414408314,0,0,0,0,0,0.073208482740639,0,-0.0338623180544996,0,0,0,0,0,0,0.0225986999754214,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0514692930175183,0,0.131507464485318,0,0,0,0.0595364933837692,0,0,0,0,0,0.0662150872026845,0,0.239964250905889,0,0,0.153933124411433,0,0,0,0,0,0,0.0645840428156697,0,0,0,0.0285581972860354,0,0,0,0,0.00570235176316719,0,0.13333528202885,0,0,0,0,0,0,0,0.136952580363962,0,0,0,-0.0548549042199616
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.213844737585887,0,-0.0179246175543061,0,0,0,0,0,0,0,-0.0989983655046474,0,0,0,0,0,0,0,0,0,0,-0.0244950884650713,0,-0.0374963560403579,0.349826394798579,0,0,-0.115449180635225,0,0,0,0,0,0.0102394259492225,0,0.209732297452468,0.171926052749707,-0.0464866422479098,0.275315698245982,0,0,0,0,0.228565913997159,8.67361737988404e-19
X600016.CH.EQUITY,0,0,0,0.108043737332941,0,0,0,-0.00589470347886635,0,0.0640918248655709,0,0,0,0,0,0,0,0,0,0,0,0,0.199335476883114,0,0,0,0,0,0.294356127712248,0,0.072018908439828,0.0245842208808902,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739737489258,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.172257108331039,0,0,0,0,0,0,0,0.192609242176893,0,0,0,0,0.0714313673264601,0,0.0981164210844425,0.119315043428762,0,0,0.0332902107483781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0822518408791564,0.274963017190244,0,0,0,0,-6.93889390390723e-18,-0.070726115394894,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547177770151198,0,-0.0741092962143055,0,0.150024059535122,0,0.0166289911652583,0,0,0,0,-0.113028413231099,0,0,0,0,0,0,0.267878294753001,0.0822868199695523,0,0,0,0,0,-0.0986012319592137,0,0,0,0.0278859904912093,0,0,0,0,0,0,0,0,0.193969529994346,0,0.0306730588438137,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266005843993179,0.0916833688698185,0,0,0,-0.243729651157121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293878904339047,-0.157143062039689,0,0,0,0,0,0,0.31423473617029,0,0,0,0.0909879655437929,0.153238580425385,0,0,0,0,0,0.0957255312840635,0,0,0.0419461423281028
X1109.HK.EQUITY,-0.0355200458853859,0,-0.00802586882218185,0.199687797426858,0,0,0,0,0,0.113886999083917,0,0,0,0,0,0,0.0673114953909602,0,0,0,0.104520487022805,0,0,0,0,0,0,0,0,0,0,0.0519139240976394,0,0,0,0,0,0.23565366316311,0,0,0,0,0.0851130036081109,0,0,0,0,0,-0.0455577058606689,0,0,-0.0315907853055829
X600048.CH.EQUITY,0,0.0351843303141061,0,0,0.0326366770368171,0.117827631435292,0,0,0,0,0,0,0,0,0.481565582934363,0,0,-0.0209013914378032,0,0,0,0,0,-0.072373233965669,0,0,0,0,0,0,0.245793979698238,0,-0.0728736226863118,0,0,0,0,0,0,0,0,0.0795743141624664,0,0,0,0.0317952306821321,0,0.284740970383151,0,0,0,0
X601818.CH.EQUITY,0.263617985242563,0.0816055624913219,0,0,0,0,0,0,0,0,0,0.145728550136612,0,0,0,0,0,0,0,0,0,0.0514210935920979,0,0,0.0715481461096809,0,0,0,0,0,0,0,0.0190900262494748,0,0,0,0,0,0,0,0,0,0,0,0.199747270991602,0,0,0.0424645283730166,0,0,0,0
X2007.HK.EQUITY,-0.210043383243206,0.358979939726966,-0.04042679673542,0,0,0,0,0,0,0,0,-0.0636132345802673,0,0,0,-0.590145239250886,0,0,0,0,0,0,0,0,0,0,0,0,0.224039935027418,0,0,0.462937801868695,0,0,0,0,0,0.562620563800121,0,0,0.0682840990920219,-0.112237998429922,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149095504789317
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967531046616642,0,-0.250661090766324,0,0,-0.101477117353065,0,0,0,0,0,0.368121699977267,0,0,0,0,0.0225377193951629,0,0.165523076429338,0,0,0.377108216885862,0,0,-0.0106150773140506,0,0,0,0.194111102186033,0,0,0,0,0,0,0,0,0,0,0.0455300524945089,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508174241362385,0,0,0,0,0,0,0,0,0,0.240431045117625,0.0139287984459111,0,0.104966716389556,0,0,0.0384149351342355,0,0,0,0.205831080772647,0,0,0,-0.0673289641853136,0,0,0,0,0.241040412937243,-3.46944695195361e-18,0.0340542644857671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677947394328827,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562019170090786,0,0,0.0543063491349989,0,0,0,0,0,0,0,0,0,0.313102066594901,-0.057061663294407,0,0,0.142141359366747,0,-0.0600891330247142,0,0,0,0,0,0,0,0,0.228035197934609,0,0,0,0,0.0482129888979591,0,0,0,0,0,-0.0577352027152476,0,0,0,0,0,0
X267.HK.EQUITY,0.186731325917749,0,0,0,0,0.175503469007703,0.0346830451569032,0,0,0,0.176727468363102,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0518758026268752,0,0,0.166444640634665,0.105989363985846,0,0.029598983763552,0,0,0,0,0,0,0,0,0.22352337175302,0,0,0.0768803164058123,0,0,0.0956929036074067,-0.227954063982999,0,8.67361737988404e-19
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935870308276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134286348558945,0,0.105280147627977,0,0.414021143508565,0.231137070365512,0.0717562182437503,0,0.0610235244553204,0,0,0,0,0,0,0,0.00842404956823545,0.0160845999650783,0,0.207088853369397,0,0.116177705177453
X001979.CH.EQUITY,0,0,0,0,0,-0.0897366549450296,0,0,0,-0.17587383344734,0,0,0,0,0.073355679385978,0,0,0,0.73765140137681,0,0.0397661434928694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110951835726454,0,-0.0122131288307246,0,0,0,-0.0509399021346066,0,0,0,0,0,0,-0.0635066905740047,0.0523628638895735,0,-0.13637102582933
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775861844595818,0,0,0,0,0.109558422212366,0,-0.0378321536385029,0.19961469307973,0,0,-0.241345840865506,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873615007885238,0,0.158465937590061,0,0,0.723775801243267,0,0,-0.0393072524058111
X12.HK.EQUITY,0,0,0,0,0,0.0983931877113492,0,0.463449103704446,-0.0845108870789828,0,0,0,0,0,-0.00923828758206873,0,0,0,0,0,0.238063224348869,0,0,0,0,0,0,-0.00828794918709994,0,0,0,0,0,0,0,0,0,-0.0151155638901037,0,-0.0695119562760493,0,0,0,0,0,-0.163106895860915,0,0,0,0,-0.0421163380339942,0.069304738313587
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33632368970392,0,0,0,0,0.0287763112625353,0,0,0,0.0875660910147624,0,0,0,0,0.303781360826388,0.9504588574414,0,0,0,0,0,-0.669085298178466,0,0,0.356028093099741,0.0561893523762654,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111642280263433,0,0,0,0,0,0,0,0,0.418187564414644,0,0,0,0,-0.353603479868109,0.099660259032716,0,0.370658402626041,0,0,0,0,0.197037812998966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667306651797661,0,0,0,-0.13653258085474,0,0,0,0,0,0.469012584479226,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.208844120666838,0,0,0,-0.0711400559225902,0,0,0,0,-0.0630288793409365,0,0,-0.0278868308620911,0,0,0,0.266762197919905,0,0,0,0,0,-0.00314189154918628,0,0,0,0,-0.246128503986862,-8.67361737988404e-19,0,0,0,0,0.0817779144844975,0,0,0,0.304981768349821,0,0,0,0,0,0,0,0,-0.0643123007978617,-0.197820414318715
X000776.CH.EQUITY,0,0,0,0,0.0655973006270447,0,0,0,0,-0.00149952478648916,0.263555560452698,0.0234397410533029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758728726753505,0,0,0,0,0.108779539125307,0,0,0.290865337034917,0,0,0,0.105562331782818,0,0,0,0,0,0,0,0.0834563058694543,0,0.149330444867055,0,0
X601169.CH.EQUITY,0.0228355757617718,0,0,0,0.0259438926972529,0,0,0,0,0,0.103096107859598,0,0,0,-0.024687647301147,0.0682896393109296,0,0,0,0,0,0,0.199785982118922,0,0,0,0,0,0,0,-0.0294154114379461,0,0,0.00188434603268206,-4.33680868994202e-19,0,0,0,0.0193803010544733,0,0,0,0,0,0.292597506325492,-0.0208494829038517,0.163340971834044,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386427254831,0,-0.0535926543165049,0,0,0.018559943230989,0,-0.330875750191631,0,0,0,0,0,0,0,-0.0914639433784991,0,0,0,0.0397359107953278,0,0,0,0,0,0.232342340782996,0,0.242317149647129,0,0.478225963837812,0,0,0,-0.0121087504447252,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.00589685694789981,0,0,0,0,0,0,0.0884053384622622,0,0,0,0.203991473347126,0,0,0,0,0,0,0,0,0,0.399815283150566,0,0,0,0,0,-0.0969454377020687,0,0,0,-0.0444118285756732,0,0,0.22621681607914,0,0,0.17801225222107,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792,0
FXI.US.EQUITY,-0.00296582684647523,0,0,-0.222182181322127,0,0,-0.225473786167002,0,0.172958526039163,-0.207348590339404,0,0,0,0,0,0,0,-0.256608628089063,0,0.135279121859619,0,0,0,0.262351179824279,0.241604442311082,0,0,0.199755550992149,0,0,0,0.199128653128826,0,0,0.0351949537105164,0,0,0,0,0,0.0582531759359756,0,0,0,0,0,0,0,0,0,0,-0.554721903577869
VXFXI.INDEX,0.0977698683279621,0,0,-0.0863176702450633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542116401109501,0.0116368994385292,0,0,0,0,0,0,0.167799240452584,0,0,-0.64478710118652,-0.097234818432475,0,0,0,0,0,0,0,0,0,0.133938952714017,0,0,0,0,0,0,0,0,-0.408496153968212,0.32896069860099,-0.486650008092063,0
