,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.373645826818104,0.0373512284848099,0.104378832486736,0,0,0,0,0,0,0.218992006418383,0,0,0,0,0,0,0,0,0,0,0.0705540684602824,0.0350876334035329,0,-0.0269198361277061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200427094461024,0,0,0,0,0,0,0.0350896274487748,0.0268619031944605,0,0,0.0325129676608127,-0.126758281002282
X601939.CH.EQUITY,0.398191852133422,0,0,0.173910929426504,0,0,-0.00537062690744848,0,-0.0368538158088958,0,0.155251266556018,0,0,0,-0.0757717449154556,0,0,0,0,0,0,0,0.175031810621239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971666821040433,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327687730230435,0,0,0,0.285602368880115,0,0,0,0,0,0.0523472360493728,0,0,0.0710209086612131,0,0,0,0.118075912076211,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110073078392247,0,0,0,0,0,0,0.00735365150707144,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.394528561034283,0,0,0,0,0,0.222823077939917,0,0,0,0,0,0.332697683073014,0.123855803742477,0,0,0,0.0102392932486882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466683154063745,0,0,0,0,0,0,0,0,0,0.00485287525509882,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281495234190321,-0.0492628877146707,0,0,0,0.126429116297312,0,0,0,0,0.122354648136006,0,0,0.0118200991867202,0,0,0,0,0,0,0.238595138305927,0,0,0,0,0,0,0,0,0.113842913761901,0,0.120187609380048,-0.00732605865150352,0,0,0.101506232245796,-6.93889390390723e-18,0,0,-0.0223514736664116,0
X1299.HK.EQUITY,0,0,0,0,0.0104164200070929,0,0,0,0,0,0,0,0,0.24431752938975,0,0,0,-8.67361737988404e-19,0.482243376822099,0,0,0,0,0,0.106292157225477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982559035703,0.033484307547741,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576,0
X601658.CH.Equity,0,0,0,0.131787284273937,0.170904212762652,0,0,0,0,0,0,0,0,0.126625696413754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172023861687659,0,0,0,0,0,0,0,0,0.225690851235549,0,0,0,0,0,0,0,0,0,0,0.356211686814681,0,0,0.0291272579677833
X601328.CH.EQUITY,0.0669691525826404,0,0,0.612752002210737,0,0,0,0,0,-0.0587882217173462,0,0,0.0141499297812368,0,0.0479504881861041,0.0272159315708414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149647412512835,0,0,0,0,0.0726032325370509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111198309904027,0,0
