,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.123428320713406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1580531794734,0.0327112809267077,0,0.630102712125341,-0.267866343989315,0.517212129930644,0.0351345857447517,0,0,-0.13705927423992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061683083436471
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0,0.0466275693223846
X601939.CH.EQUITY,0,0.0463576703044033,0,0.799016322564425,0,0,0.0142424714312798,0,0,0.04373479484686,0,0.0227686006772546,-0.0292680809629177,0,0,0,0,0.0908972890474564,0,0,0,0,0.00162403091361506,0,1.73472347597681e-18,0,0,0.0220319010901287,0,0,0.0309506351330135,0,0,0,0,0,0,0.0766103022076372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968256840028537,0,-0.0225389676754807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068075986084992,0,0,0,0,0,0,0,0,0,0,0,-0.0271571943637253,0,-0.0670032625223235,0,0,0,0,0,0,0,0.0275740388603228,-0.0928880864098072,-0.0317139211383689
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.072559436190105,-0.0529118792623005,0,0,0.00680271235960136,0,0,-0.0515788461583575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685597178729396,0,0,0,0,0,0,0,0,0.0121335040498944,0,0,-0.119751241922645,0,0.974747677778728,0.108145387001669,0,0
X1299.HK.EQUITY,0,0,0,0,0.099769934568975,0,0,0,0,0,0,0,0,0,0,0.00626114274086251,0,0,0,0,0,0.26842536196305,0,-0.0842607138766739,0,0,0,0,0.07687886571281,0.0513957845570832,0,0,0.0322136789679123,0.376033340599452,0,0.0879234107446339,0,0,0.0038944410584773,0,0,0,0,0.00891797884868318,0,0,0,0.0709072663891383,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0336110153365532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054013172187293,0,8.67361737988404e-19,0.0440860175191271,0,0,0,0,0,0.180903750424714,0.425634817039398,0,0,0,0,0,0,0,0,0,0.0797206055372595,0,0,0,0,0.0768610635324665,0.0184065046116607,0,0,-0.103889681889638,0,-0.194127547524885,0.185321254604647,0
X388.HK.EQUITY,0,0,0,0,0.268741237262992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325226861935875,0.294271323183605,0,0,0.0603689924460747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242743134080009,0,0,0,0,0,0,0,0.172560016048675
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254235636652081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14072242603905,0,0,0,0,0,0,0,0,0,0,0.201511837708796,0,0,0,0,0,0,0,0,-0.154309508771001,0,0,0,0.544202458081088,0,0,-0.154344465855566,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0
X601166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.142494945007869,0.301408336780669,0.0397252291205942,0,0,0,0.0529179496778104,0,0,0,0,0.0508233317225406,0,0,0,0,0,0.0708106058792715,0,0,0,0,0,0,0,0,0,0,0,0.021931182922367,0,0,0,0.00689695029808896,0,0,0,0,0,0,0,0,0,0.310648130910745,0.045445343415645,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108413098355365,0,0,0.140270559395985,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.0533932413504239,0,0,0,0,0,0.0849106342636497,0,0,0,0,0,0.390574537733987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253668976245132,0,0,0,0,0.078365986982684,0,0,0,0.00559849592654488,0,0,0
X600000.CH.EQUITY,0,0,0.170860371161544,0.140519324070406,0,0.154658925967748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886354891349507,0,0,0,0,0,0.0396942646226555,0,0,0,0,0,0,0.276166240350637,0,0,0,0,0,0,0.673665253832353,0,0.0610116164686363,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334734261468945,0,0,0,0,0,0,0.0772134613992586,0,0,0,0.0311875414453788,0,0,0,0,0,0.0288193975752795,0,0,0,0,0,0,0.116174004251898,-0.0533013012197423,0,0,0,0.0150661930841511,0,0,0,0,0.207848595693055,0,0,0,0.139809591241898,0.0305176041319487,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939213063359521,0,0,0,0,0,0,0,0,0,0,0,-0.123097620826782,0,0,0.373678230431347,0,0.0318598404549177,0,0,0,0,0,0.0461687100254358,0,0,0,0,0.0939932543679253,0,0,0.0192674289681217,0.145990113496779,-0.0558579984629947,0,0.298378377906106,0,-0.0148592951466383,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.238815945355226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565193456900118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749310287548038,0,0.111564778213918,-0.0130950254027267,0,0.0351860877827293,0,0,-4.33680868994202e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453137614787905,0,0,0,0,0,0,0,0,0,0.0807377087596137,0,0.111201542178178,0,0,0,0,0,0,0,0,0,0,0.0295109111726444,0.0693212922318754,0,0,0.0194283365422119,0.200279049698754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674085031129207,0,0,0,0,0
