,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192249961974321,0,1.73472347597681e-18,0,0,0.502559786604757,0,0,0,0,0,-0.00267722771153566,0,0,0,0,0,0,0,-0.157958838963821,0.497289385628275,0,0,0,0,0,0,0,0,-0.0190924688412012,0.099174439530753,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611091719172797,0,0,0,0,0,0,0,0,0.0181755309371062,0,0,0,0,0,-0.0409812199338626,0,-0.0543226974102196,0,0,0.213592789083348,0,0.0556010046130298,0,0,0,-0.548645862795339,0,0,-0.0194294069868199,0,0,0,0,-0.16584821619784,0,0,0,0,0,0.566617069771441,0,-0.056512724810138,0,0,0,0.119392212148004,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245395832170984,0,0.182044312991107,0,0.53664676249608,0,0.0332242194506187,0,0.098478940775553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234435535576242,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584976973246992,0,0,0,0.173579825848135,0.367833072026225,0,0,0,0,0,0,0,0,0.0168219795216806,0,0,0,0,0,0,0,0,0,0.0016637893900025,0,-0.207361020056895,0,0,0,0,0,0,0,0,0.120145444132478,0,0,0.296171429654693,0,0,0,0,0,0,-0.088277668124582,0,0.0485502915250506,0,0
X601988.CH.EQUITY,0,0,0,0,0.283452673343092,0,0,0,0.0696535132694586,0,0.131023159377874,0,0,0,0.168823669357695,0,0.102959347099607,0,0,-0.0505903102425934,0,0,0,0,0.0734738650902153,0,0,0,0,0,-0.241958682755836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200171789009548,0.0956578173380183,0
X1299.HK.EQUITY,0,0,0,0,0.199403843226935,0,0,0,0,0,0,0,0,0,0,0.0500871064991425,0.136562296537073,0,0,0,0,0,0,0,0,0.0622824856505902,0,0,-0.0188428528040511,0.112136115153046,0.0555681765917875,0,0,0,0,0,0.520725180962926,0,0,0,0,0,0,-0.0438615035979831,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794537159244,0,0,0,0,0,0,0,0,0,0,0,0.134428313532633,0,0,0,0,0,0,0.0364558813924449,0,0,0,0,0,0,0,0,0,0,0,-0.00880793267673123,0,0,0.020510008151206,0,0.00343996271629338,0,0,-0.185265160412381,0,0,0.0478903916703443,-5.42101086242752e-20
X601166.CH.EQUITY,0.143878077074727,0,0,0.223624813966621,0,0,0,0.0528718201769764,0,0,0,0,0,0.28924994255074,0,0,0,0,0.0280948087913484,0,0,0,0,0,0,0,0,-0.00817076060199403,0,0,0,0,0,0.180209615591392,0,0,0,0,-0.132992677512657,0,0,0,0,0,0,0,0,0,0,0.0199041424716196,-0.00357395073377605
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0,0
X16.HK.EQUITY,0,0,-0.16355328571503,0,0,0,0,0,0,0.0697921082720444,0,6.93889390390723e-18,0,0,0,0.220162900740007,0,-0.297253328336605,0,0,0.0248967423387095,0,0,0,0,0,0.12614231931808,0,0,0.210021222139122,0.0767291043832805,0,-0.199669820833403,0.272528243569404,0,0,0.600439612350728,0,0,-0.00100945932266058,0,0,0,0,0,0.0934447313495333,0,-0.00246699081354164,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251746854194981,0,0,6.93889390390723e-18,0,0.18082444648684,0.510015610750085,0,0,0,0,0,0,0.121121641134332,0,0,0.121848562605464,0,0,0,0,0,0.246730703488578,0,0,0,0,0,-0.0620611670091432,0,0,0,0,-0.274916406931722,0,0,0,0,-0.0173131265657834,0,0,0,-0.0749545246192295,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405907546919634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229681101107633,0.0294265194192567,0.458890469818538,0,0,0,0,0,-0.0186615303049891,0.216080376374728,0,0.0161549058286436,0.15785201742854,0,0,0,0,0,0.131348732527669,0
X11.HK.EQUITY,0,0,0,0,0.0691739943654576,0.130889750911384,0,0,0,0,0,0,0,0,0,0,0,0,0.3516397837164,0,0,0,0,0,0,0,0,0,0,0,0.565823502593184,0,0,0,0,0,0,0,-0.188297409494458,0.094613738342634,0.0247775203884561,0,0,0,0.341906597266209,0,0,0,0,0,0
