,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.374879836005002,0,0,0.171579632720478,0,0,0,0,0,0,0,0,0,0,0,0.0374742654798866,-0.0391243178732618,0,0,0,0,0,0,0.110475849484681,0,0,0,0,0,0,0,0,-0.00689667361038392,0.195187619225844,0,0,0,0,0,0,0,0.188751000809148,0,-0.127438090934207,0,0,-0.222135546905442,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803698004332302,0,0,0,0,0,0,0,0,0,0.114062991870926,0,0,0,0,0,0,0,0,0.225805911553497,0.0139621382768384,0,0,0,0,0.323616049756978,0,0,0,0,0,-0.00367957613772131,0,0,0.100255064651505,0,0,0,0.0107797375223459,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.331315041057468,0,0,0,0.0390477651388777,0.0585170843495081,0,0,0.213225614106974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103647336210953,0.146406607223185,0,0,0,0.174604926373544,0,0,0.201939468005835,0,0,0,0,0.0251410991635545,0,0,0,0
X5.HK.EQUITY,0,-0.198313227244833,0,0.140613912566935,0,0,0,-0.363652996989152,-0.0126853198273546,0,0.0842196322236057,0,0,0,0,0,0,0.0907762128165738,0,0.139819711109317,0,0,0.513748099609964,0,0,0,0,0,0,0,0,0,-0.104278240504628,0,0,0,0,0,0,0,0,0.0442256158551846,0.115959038786307,0,0,0,-0.0183929190941012,0,0,0,-0.278574189954583
X601988.CH.EQUITY,0.0596936151719507,0,0,0.062090816895311,0,0,0,0,0,0.220884708037983,0.0991825968655418,0,0,0,0,-0.0614156176738568,0,0,0,0,0,0.282043821774643,0,0,0,0,0.0873280279163728,0,0,-0.0127995503370308,0,0,0,0,0,0,0,0,0,0.0403380762178894,0,0.066659885517333,0,0,0,0,0.191295624309274,0,0,0.0261273551989923,0
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0.119037387204038,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0523836286887994,0.16799777473848,0,0,0.193559995554902,0.233741698026372,0,0.180460045004865,0,0.0257150670170303,0.0511306051220533,0,0,0,0.063888258669772,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211664056465524,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0359469690779734,0,0,0.112244916999666,0,0,0,0,0,0,0,0,0,0,0.271282804064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478133337844322,-0.00817912988228053,0.23865413263181,0,0,0,0,0.191755015590759,0,-0.113454069983731,-0.0331273142538461,0,0,0,0,-0.0724962243608335,0,0,0
X601328.CH.EQUITY,0.0515745598799552,0,0.0660396921252799,0,0.0932695935282106,0.388821045386069,0,0,0,0,0,0.171205301695716,0.13420349888584,0,0,0,0,0,0,0,0,0.0102988172764171,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683570626050922,0,0,0.0878948073574076,0,0,0
X600000.CH.EQUITY,0,0.184339603159975,0,0,0.0674021182059784,0.197804831022593,0.28970764389328,0,-0.0993153552999297,0,0.123346039575383,0,0,0,0,0,0,0,-0.028785625694745,0,0,0.184065826122315,0,0,0,0,0,0,0,0.0273800690626763,0,0,0,0,0,0,0,0,0,0,-0.0144373239860735,0,0,0,0,0.0041006171170422,0,0,0,0,0.101569293360898
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0,0
