,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.13759783205328,0,0,0,0,0,0,0,0,0,0,-0.0977125385734262,0.434726785280183,0,0.68827865189808,0,0.0393182466167371,0,-0.127708244570273,0,0,-0.0822701833172319,0,0.103754206233607,0,0,0,0,-0.135508048931361,0,-0.339562016964804,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.113159715463555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307966576571845,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0,0,0.472241469097796,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.790703906598956,0.0123169458884181,0.0241832816033626,0.0234127297560029,0,0,0,0,0,0,0,0,0,0,0,0.0461026725316116,0,0,0,0,0,0,0,0,0,0,0,0,0.0948134667044524,0.0279730995096316,0,0,0,0,0,0,0,0,0,0,0,0.0374428663032004,0,0,0.0323845294946988,0,0,0,0
X601288.CH.EQUITY,0,0,0.92037308871454,0,0,0,-0.0678012470981057,0,0,0,0,0,0,0,0,0,0,0.116117497729636,0,0,0,0,0,0,0,-0.0147825482982885,0.0589273658393141,0,0,0,0,0,0,0,0,0,0,-0.103984465155966,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0484111871886749,0
X601988.CH.EQUITY,0.0771182664715133,0,0,0,0,0,0,0,0,0,0,0,1.24416117438819,0,0,0,0,0,0,-0.22777679755967,0,0,0,0,0,0,0.0572617624234211,0,-0.113784963639115,0,0,0,-0.111954092381522,0,0,-0.1988144948994,0,0,0,0,0,0.00333474797995841,0,0.0039304950225894,0,0,0,0,0,0,0,0.010465619836306
X600036.CH.EQUITY,0,0,0.386078427224037,0,0,0,0,0,0.0082261201089847,-4.33680868994202e-19,0,0,0,0,0,0.132671563745757,0,0,0,0,0,0,0,0,0,0,0.189960623629776,0,0.016567351020479,0,0,0,0.175114154547875,0,0,0,0,0,0,0,0,0,0,0.0212515950572428,0,0,0,0,0,0.0102660442370822,0.00744002066591801,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.915294656638593,0,0,0,0,0,0,0,0,0,0,0.101120563996224,0,0,0,0,0,0,0,-0.113478276478467,0,0,0,0,0,0.0798176239815427,0,0,-0.0832855788040544,0,-0.0584782699744272,0,0,0,0.0165209104440945,0,0.0366589618938946,0,0,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.267751683155313,0,0,0,0,0,0,0,0,0,0,0,0.0638348318663731,0,0,-0.217837136985144,0,0,0,0,0.0488888523939567,0,0.258086135467309,0,0,0.14048482088509,0,0,0,0,0,0,0,0,0,0,0,0.499909478922109,0,0.0194681178596294,0,0.0341083926838544,0,-0.0702725765630879
X5.HK.EQUITY,0,0,0,0,0,0,-0.0176967264074905,0,0,0,0,0,-0.053493197086779,0,0.362306125267048,0,0,0,0,0,0,0.106293813127499,0,0,0.516329097913905,0.0111944238766001,0,0,0,0.202776465612424,0,0.0453993728789849,0,0,0,0,0,0,-0.37903627426475,0,0,0.11027831750573,0,0,-0.0827152278030829,0,0,0,0,0,0.152803822510946,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242520282536473,0.0250275626708614,0,0,0,0,0,0,0,0,0,0,-0.256084321917523,0,0,0,0,0,0,0.41047509794698,0,0.0189096381298464,0,0.0605722401792287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224250889570685,0.0120294096451499,0,0.0776217901225432,0,-0.230032549176296,-0.0588140615194267,0
X601658.CH.Equity,0,0,0.0871061298598199,0.130390970161885,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.312592914293997,3.46944695195361e-18,0.0154779472247354,0,0,0,0,0,0,0,0,0,0,0.0124934704871751,0,0,0,0,0,0,0,0,0,0,0,0.201315047541457,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.5494615636484,0,0,0,0,0.00139748819610693,0.0737473321221702,0,0,0,0.0513701610353805,0.0885754320998637,0,0,0.0157960828302778,0,0,0,0.0412466386808749,0.0351287658622999,0,0.0980110888305103,0,0,0,0,0,0.0611863357147117,0.0296346175479809,0,0,0,0,0,0,0,0,0,0,0,-0.0299575276122638,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212822153685226,0.0105619995547227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327561287946838,0,0,0,0.00467699696968123,0,0,0,0,0,0,0,0,0,0,0.0259362093025399,0,0,0,0,0,0.24831785566655,0,0,0.0473584696391762,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106656781928439,0.0939211180915927,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.135241004940258,0,0,0,0.0461571542672136,0,0,-0.0296617131053205,0,0,0.031808817180867,0,0.0408052703014705,0.0398433495188817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165214301836035,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.14054314430899,0.201095040636704,0.00688983006907562,0.145345974336746,0,0,0,-0.026684958352378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857076997787792,0,0,-0.0548195798497114,0,0,0,0,0,0,0,0,0.697007979137888,0,0.26452755972992,0,0,0,0,0,0,0,0,0,0.0944194712651967,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.321392665625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256125037830075,0,0,0,0,0,0.0471144003808801,0,0,0,-0.012846459265587,0.287681467056819,0.0367989588301579,0,0.052795438936413,0,0,0.0459175616559434,0,0,0,0.0195936338568577,0,0,0
X601319.CH.EQUITY,0,0,0,0.241747817738067,0,0,0,0,0,-0.0515928997691292,0,0,0,0.029361351975077,0.112909776493929,0.0279844616573411,0,0,0,0.0724584208036225,0,0,0,0,-0.00401497269104843,0,0,0,0,0,0,0,-0.0356252495743804,0.0337366155540955,0,0,0,0,0,0,0.279661518963695,0,0,0,0,0,0,0,0.148455098363718,0,-0.0871200904706467,-0.0410234259557691
X000001.CH.EQUITY,0,0.103128742435465,0,0,0.0869708615748759,0.110037194067479,0,0,0.0600223124633775,0,0,0,0,0,0,0.13138708093951,0,0,0,0.118272812503944,0.0243753554358825,0,0,0,0,0,0,0,0,0,0,0,0.13969078842068,0,0,0,0.069826994029776,0.0312869099581749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536824273526105
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740891072332442,0.38949596759798,0,0,0,0,0,0,0,0.0212820595070001,0,0,0,0,0.0287171535973239,0,0,0.0256307181474129,0,0,0,0,0,0.119098580875215,0,0,0,0,0.191473654920595,0,0,0,0,0,0,0,0,-0.0172083440276392,0.193895307318903,0,-0.0705485663172942,0,0,-0.0449860064334078,0
X688.HK.EQUITY,0.160241443036678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098100620583507,0,0,0,0,0,0,0,0,0,0,0.0990806056773789,-0.0489078874634142,0,0.248552313610937,0.170076776301531,0.0209810780306856,0,0,0,0,0,0,0,0,0,0,0.0118200483814053,0,0,0,0,0,0.0941219069134694,0,0.134964000187097,0,-0.371756261782677
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148064148986731,0.115054118849186,0,0,0,0,0,0,0,0,0,0,0,0,0.0493265956393368,0,0,0,0.0175580595517095,0.0523233819322606,0.261668427216296,0,0,0,0,0,0,0,0,-0.0478349788715628,0,0,0,0,-0.269628217530017,0,0.26885587991898,0,0,0
X601998.CH.EQUITY,0.215641159729475,0,0,0,0.209008182729626,0,0,0,0,-0.0428736984683517,0,0,0.382182266220253,0,0,0,-0.131321110233731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526555850737995,0,0,0.00169197732786806,0,0.0190120433535201,0,1.73472347597681e-18,0,0,0.095611254162297,0,0,0,0,0,0.32111772074952,-0.052727639978863,-0.123360608455777,-0.013069349055736
X11.HK.EQUITY,-0.0671194320463229,0,0,0,0,0,0,0.150686440271435,0.236147754264195,-0.134191320253696,0,0,0,0,0,-0.0214862392743362,0,0,0,0.0942690332862191,0.17080489287159,0,0,0,0,0,0.151489260915381,0,0,0,0,0,0.117085610612986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147872717518054,-0.0905028138269172
X1109.HK.EQUITY,0,0,0,0,0,0.350078584973845,0,0,0.381125989990197,0,0,0,0.0753600061710044,0,0,0,0,0,0,0,0,0,0.0253282309944946,0,0,0,0,-0.0752219183365583,0,0.00472010353820356,-0.131810653050493,0,0.164983094067879,0,0,0.295749084073218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585556577130618
X2388.HK.EQUITY,0,0,0,0.0450729775494473,0,0,-0.0325023843833154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12302991601906,0,0,0,0.280632782311596,0,0,0,0,0.0100418955468485,0,0,0,0,0,0,0,0,0.114498224620162,0,0,0,0,0.0339025430328201,0.00399426424384912,0.487125663138955,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315858641652976,0,0,0,0.114384044071282,0,0.0638033715030895,0,0,0,0,0.198821250742516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231504058170554,0,-0.217971346220824,0,0,0.0463819669536763,0,0,0,0.0604528053081849,0,0.0385157794637369,0,0,0.146852901787284,0.0429272125630835,0,0,0
X2007.HK.EQUITY,0.0547015023742754,0,0,0,0,0.102759878131654,0,0.317365841616851,0.046768494073978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208678064852447,0,0,0.141468480860948,0,0.094873378551978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187837864395088,0,0.133702719400156,0,0.00916767566574595,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120991240553968,0.0374800568501737,0.0755499598508945,0,0,0,0,0,0,0,0,0,0,0,0.06314129979292,0,0,0,0,0,0,0,0,0,0.12440443580578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976735180465609,0,0.168959187652389,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230573529347145,0.0392636838300345,0.0220040411700479,0,0,0,0,-0.0309724671040967,0,0,0,0.0315745055094163,0,0.0762395953602938,0.0666600946269371,0,0,0,0,0,0,0.0798027253427317,0,0,0,0,0,0.0475006976841172,0,0,0,0,0,0,0,0,0,0,0.145295556932206,0,0,0,0.0165761549489475,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0248587928555153,0,0,0,0,0,0.0434804856761586,0,0,0,0,0.0571298818798902,0,0,0,0,0,0,0,0,0,0.0436559394702164,-0.110766452787774,0,0,0,0,0,0,0,0,0,0,0,0.238938778643114,0,0,0,0.422329592610104,0,0,0,0,0.0962742444660563,0.0472639351924509,0,0.0280193013884658,0.00485511582858418,0.178442804821847,0,0,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638259021693462,-0.0387716632908653,0,0,0,0.00770512187242037,0,0,0,0,0,0.619019389423573,0,0,0,0.098019499641058,0,0.083535867255653,0,0.139941434410422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142408123283279,0.157320796571798,0.0445706217363578,0,0,0,-0.249373819615917,0.175036665900348
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.047839708415881,0,0,0,0,0,0,0,0,0.0375630226333504,0.0889397848128357,0.623734726360292,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.109667906544641,0,0,-0.191510642358636,0.30721553784869,0,-0.244494111258248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255333776712493,0,0,0,0,-0.0443372271571218
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.381514586695023,0,0,-0.00919684640759953,0,0,0,0,0,0.435666113567845,0,0,0,-0.134077007580201,0,0,0,0,0,0,0,0,0,0.03908364133036,0.217123464359068,0,0,0,0,0,0,-0.517155902207127,0,0,0,0,0,0,0,0,0.277907336293555,0,0.311995144452647,0,0,0.060281515136565
X000166.CH.EQUITY,0,0,0.0146053057045814,0,0.00999616664854623,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0763848404528329,0,0,0,0,0,0.222876257969513,0,0,0.118003989843144,0,0.470648392235789,0,0,0,0,0,0.0496421368417632,0.0425633866734385,0.068743867540487,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0226713696014001,0,0.146000926592506,0,0,0,0,-0.0614915859212079,-0.16485499074406,0,0,0,0.109305803394947,0.180471955584697,0,0.17712423886902,0,0,0,0,0,0,0,-0.0954813451917486,0,0,0,0,0,-8.67361737988404e-19,-0.204279455941356,0,0,0,0,0,0,0,0,0,0,0,0,0.764166224039627,0,0.0768276904063872
X12.HK.EQUITY,-0.113704061995857,0,0,0,0,0,0,0.121385114734391,0.0256940080838118,0,0.499465747866755,0,0,0,0,0,0,0,0,0,0.236593795905603,0.129985327833212,0,0,0.302213162657129,0,-6.93889390390723e-18,0,0.00422929796067707,0,0,0,0,0,0,0,0,0,0,-0.0220740279919972,-0.165000818510879,0,0,-0.105895860547606,0,0,0,0,0,-0.102611025600822,0.0280654611323583,-0.145594785714551
X601229.CH.EQUITY,0.727295703757803,0,0,0,0,0,0,0,0.484777637271857,0,0,0,0,0,0,0.00382836488605626,0,0,0,0,0,0,0,0,0,-0.259954997793979,0,0,0,-0.15501951984017,0,0,0,0.132117965185754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732152725052383,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0193827014237243,0,0,0.0764317942552407,0,0,-0.0401066088478288,0,0,0,0,0,0,0,0,0,0.0404848320140687,0,0,-2.16840434497101e-19,0,0,0,0.0171174245144187,-0.185750693905135,0.131315429524238,0,0,0.206728787598453,0,0,0,0,0,0,0,0,0,0,0.0842967707206839,0.259557327159745,0,0,0
X823.HK.EQUITY,-0.0229673588653804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823702225553605,0,0,0,0,0,0.419303648545598,0,0,0,0,0,-0.0180620885693839,0,0,0.220222582749656,0,0,0,0,0,0,0,0,0,0,0,0.379147773814177,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.23734999668971,0,0,0,0,0.00237083903700455,-0.0557127959730859,0.68669728711049,0,0.0817539710702264,0,0,0,0,0,0,0,0,0,0,0,0.023534114140923,0,0,0,0,0,0,0,0.16759063766004,0.0157810353313008,0,-0.0894790110565255,0,0,0,-1.73472347597681e-18,-0.0277165661570792,0,0,0,0,0,-0.0970968807756425,0,0,0,-0.0683376923555279
