,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492077600863238,0,0,0,0.0950173613068291,0.0411125500666809,0,0.391520538252239,0,0,0,0,0,0,0,0,0,0.02226142190992,0,0.27652125943211,0.0855954972783016,0,0,0,0,0.0258677064327484,0,0,0,0.176523924459736
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446958336205712,0,0.539967249287544,0,0,0,0,-0.0632399143139186,0,0,0.0464585497194229,-0.0394420158480379,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808354651320398,0,0,0,-0.0412713210110888,0,0,0,-0.310391624921192,0,0,0.163339181179382,0,0,0,0,0,0,0,0.498231435059785,0,0
X601998.CH.EQUITY,0.0635775496897049,0,0,0,0.0413939102799958,0,0,0,0,0,0.183973546229978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168325371091309,0,0.0579150705054765,0.149899131470067,0,0,-0.0498594983908028,0,0,0,0,0,0,0,0.0655000992341304,0.0451053308288993,0.129795999018687,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708975318269,0,0.00446139516690919,0,0,0,0,0,0,0,0.0809567069740694,0,0,0,0.0837591517609567,0,0,0.00978405822819365,0.163681997255082,0,-0.0407045660495243,0,0,0,0,0,0,0,0.111123540620789,0.0775876338612445,0,0,0,0,0,0,0,0,0,0,0,0,0.106476923040235,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.524756451430816,0,0,0.0489673097924721,0.0754972943802042,0,0,0,0,-0.0434808803887269,0.141785215342643,0,0,0.0779663548291781,0,0,-0.0585676754143935,0,0.410381791266298,0,0,0,0,0,0,-0.00344578775745283,0,0,0.0681535911584845,-0.0277697382329137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.138815498434841,0,0.0583904407761914,3.46944695195361e-18,0,0,0,0,0.0396646545761671,0,0,0.2774452838491,0,0.356332017669646,0.0835678171254563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298075017703787,0,0,0,0,0.0446811413728025,0,0.110679789043794,0,0,0,0,0.169610864634978,-0.262431669078861,0,0,0,0,0
X600016.CH.EQUITY,0.0326817061814523,0,0,0,-0.0334393066465093,0.193739850646941,0,0,0,0,0,0,0.133248922785013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318733761079897,0,0.0603069057652528,0,0,0,0,0,0,0.121741712013776,0.0356690185289529,0,0,-1.38777878078145e-17,0.431840128387697,0.131642672573169,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141100464872472,0.12243876167815,0,0,0,0,0.247014522454463,0.141840482033977,0.0871115860385078,0,0.0513683931678456,0,0,0,0,0,0.292467554696696,0,0,0.120399314257287,0,0,0,0,0,0.00326673124307623,0,0,-0.0582656699572119,0,0,0,0,-0.246024081660815,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.082335614392798,-0.0757840004627181,0,0,0,0.166173055761459,0.0622427606091373,0,0,0,0,-0.210000857674938,0.451650310412643,0,0,0,0,0,0,0,0,0,0.0901876665593548,0,0,0,0,0,0.0266192902626216,0,0,0,0.012257510499336,0,-0.0951658603680013,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0,0
X12.HK.EQUITY,0.0654777451293377,0,0,0,0,0,0,0.34444496224344,0,0,0,0,0,0,0.320997279011375,0,0,0,0,0,0,0,0.116205519624285,0,0,0,0,0,0,0,0,0,0.195642343028096,0,0,0,0,0,0,0,0.0691790829082583,0,0,0,0,0,0.093282718891974,0,0,0,-0.0293339670433138
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28771981414321,0,0,0,0,0,0,0,0,0.0435221429851325,-0.0358411731776474,-0.355442178902684,0,0,0,0,1.11276316254877,0,0,0,0,-0.0788353587244163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546455579170284,0,0,0,0.0851161028627475,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041960120154613,0,0,0.0887102270692365,0.150414578800233,0,-0.265241494365046,0,0,0,0,0,0,0,0,0,0,-0.14511386004542,0,0.185579957702103,0.433710711824244,0.159888923155392,0.168389049425181,0,0.174909535049449,0,0,0,0,0,0.0647970101468802,0,0.0712965407616262,0,0,0,0,0,0,0,0,0.142173219354428
X601211.CH.EQUITY,-0.0137782393523897,0,0,0,0,0,0.0662026251771685,0.021729315980084,0,0,0,0,0,-0.0855958671765908,0,0,0,0,0,0,0.103963563523309,0,0,0,0.189958685825035,-0.0796249700961055,0,0,0,-0.0858653194463072,0,0,0,0,0,0,0,0.087974051374662,0,0,0,-8.67361737988404e-19,0,0,0.172625655587217,0,0,0.147249677722392,0.256728543002438,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700275079129979,0,0,0,0,0,0,0,0,0,0,-0.141094504939613,0,0,0.106056793461323,0,0,0,0,0,-0.126039351248985,0,0,0,-0.0801755774754863,0.0457726250574637,-0.0240632772660226,0,0,0.0813747603723541,0,0,0,0,0,0,0,0.0531969814977275,0,0.390302034730898,0,0,0.343071592604688,0,0,0
X601229.CH.EQUITY,0,0,0.363146196594843,0.227152012902781,0.0757005429123435,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0900939706030559,0,0,0,0,0,0,0,0,0,-0.21636662286831,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.105715998540241,0,0,0,0.170434789596979,0,0,-0.000279490123017153,0.416687110893276,0,-0.122857592594854,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.240715061413822,-0.027052394097884,0,0,0,0,0.142469570530351,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.348813930088137,0,0,0,0,0,0.052570952959984,0,0,0,0,0,0.0891683133039601,0.0420652354022627,0,0.210084196324447,0.294559584868094,0,0,0,0,0.0680869338151874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0,0
X2882.TT.EQUITY,-0.0329759950065566,0,0,-0.0451624048429811,0,0,0,0,0,0,0,0,0.0894154864073336,0,0,0,0.0706352845021301,0,0,0.0315274869110457,0,0.0727024224101174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037551529109964,0,0,0,0,0,0,0,0.286312323396625,0,0,0,0.113040724891755,0
X601169.CH.EQUITY,0,0,0,0,0.0143079545066641,0,0,0,0,0,0.42914733928494,0.123212758188474,0,0,0,0,-0.0889050856193954,0,0.138035443642946,0,0.0925698114318618,0,0,0,0,0,0,0.0360522505503953,0,0,0,0,0,0,0,0,0,0,0,0.0380783251196708,0,0,0,0.326566673138101,0,0,0,0,0,0.109077103182924,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.19306797927817,0,0,0,0,0,0,0,0,0.0134350950856288,0,0,0,0.0573456582540654,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.439042259335149,0.0193134463177594,0,0,0,0,0,0,0,0,0.0285503232196249,0.0281650875790366,0.088520915698818,0,0,0.252723467397814,0,0,0.0278021924593422,0,0.0204692719995675,0,0,0
X000166.CH.EQUITY,0,0,0.118808204045313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391963626565067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249309581717597,0,0,0,0,0,0,0,0.215794068006254,0.243444535206906,0,0
X2881.TT.EQUITY,0.0133387211194155,0,0,0,0,0,0,0,-0.0823536388772873,0,0,0,0,-0.147987652364488,0,-0.0915487631723994,0,0.171636124578844,0,0,0,0,0,0,0,0,0,0.17983918424987,0.0424260697071562,0,0,0,0.0345563826811145,0,0,0,0,0,-0.135952719096919,0.0454689089810644,0,0.767888055665283,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57017682957454,0,0,0,0,0,0,0,0,0.0876260758540448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206460574784681,0,0,0,0,0,-0.132476450474244,0.0679860746125703,-0.0135296220963893
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943871053863275,0,0.106745470640047,0,0,0,0.243238352227222,0,0,0.128031318689949,-0.169484068647156,0,0,0,0.13815669064425,0,-0.0653615073713216,0.0385324575236709,0,0,0,0,-0.129887264527072,-0.0731772875439004,0,0,0,0.528333473877077,0.10711504825169,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.108432478102808,0,0.0572379945696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168166890228917,0,0,0,0,0.05544334582471,0,0,0,0,0,0,-0.198491845657205,0,0.133185710422582,0,0,0,0,-0.0342949833357773,0,0.14297409752192,0.115483359014277,0,0,0,0,0,0,0,-0.586766825457043
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.250174456864101,0,0,0,0,0,-0.101450142567567,0,0,0.154576777285366,0,0,0,0,0.205164738840788,0,0,0,0,0,0,-0.13001636438322,0,0,0,0,0,0,0,-0.380120643040321,0,0,-0.042174722801418,0,0.0446307267444645,0,0,0,-0.695949189702345,0
