,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.130376854497395,0,0.131103865155309,0.0515605945995579,0,0,0,0,0,0,0,-0.108742672994919,0,0,0,0,0,0,0,0,0,0.546841759980173,0,0.458390330050848,0,0.233827073822963,0,0,0,-0.106849032615078,0,0,0,0,-0.190825609879532,0,0,-0.136923320361401,0,0,-0.730019337173155,0,0,0.100643095503833,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.171545007606216,0.0804932719596551,0,0,0,0,0,0,0.0689113238424433,0,0.184488092669395,-0.125371975208009,0,-0.0549438900775694,0,0.0357036338291041,0,0,0,0,-0.0108428062127394,0,0.0807809177467158,0,0,-0.1925920978223,0,0,0,0,0,0,0,0,0,0,0,0.16920020181089,0,0,0,0,0,0.331463407993272,0,0.166335938370033,0,-0.0441247376338284,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410603879236325,0,0,0.123781918968043,0,0,0,0,0,0,0.0453460891618113,0.249249517509952,0,0,0,0,0,0,0,0.140834020428905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165937776459574,0,0,0,0,0,0,0,-0.0718162833783309,0,0,0,-0.101569801458611,-0.0780601406685107,0,0,0
X601988.CH.EQUITY,0,0.0617350744431423,0,0.490578863354894,0,0,0,0,0,0.13866083807732,0,0,0,0,0,0,0.33219399858657,0,0.232036992230076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557974070823281,0,0,0,0,0.056080022844066,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0415380642552474,0,0.0706526359027152,0,0,0.00701830350944225,0.0505014992270075,0,0,0,0,0,0,0,0,0,0,0.0204378703822123,0,0,0.175402971191357,0.0636237152256591,0,0,0,0,0,0,0,0,0,0.060013501096606,0,0,0,0,0,0,0,0,0.138164231724591,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0
X601628.CH.EQUITY,0,0,0,0,0,0.410270773772398,-3.46944695195361e-18,0,0,0,-0.154313844808815,0,0,0,0,0,0,0,0,0,0,0,0.0154715010851919,0,0.0179746889633664,0,0,0,0.0487895556515694,0,0,0,0,0,0,0,0,0,0.118782107900483,0.0282848299422103,0.221924360682556,0.173171586989602,0,0,0.0521039388512822,-0.0617788353382171,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971397567122137,0,0.144224077758548,0,0,0,0,0,0,-0.0497231678808843,0,0,0,0,0,0,-0.124123913363079,0.129586375351885,0.288503420931112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852241411938286,0.289045000348999,0,-0.0224969726424216,0,-0.0230578037607511,0,0,0,0.0419248262582241,0,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615638746104935,0.146546374017114,0,0.105017316509258,0,0,0,0,0,0,0,0,0,0.0870927576581534,0.171711168481679,0,0.0378227243525639,0,0,0,0,0,0.0151168358922455,0,0,0.23408340138202,0,0,0,0.0927554272074328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501074887570541,0,0,0,0,0
X601166.CH.EQUITY,0,0.102477299923139,0,0.0931199379105748,0.0235035842348591,0,-8.67361737988404e-19,0,0,0.0208010361153931,3.46944695195361e-18,0,0,0.425740761361361,0.0733720849425297,0,0,0,0.105286826596419,0,0,0,0,0,-0.00278288625217511,0,0,0,0,0,0,0,0.0375700131917746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250820333358815,0.0515162917211433,0.126933608943919,0,0,0.0747787667926561,0,0,0.103950571482585,0.150225763734478,0,0,0,0,0,0,0,0.038055501133494,0,0,0,0,0,0,0,0,0,0.108284918695568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178216030929682,0,0,0,0,0.0169301612824069
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.280618671481349,0,0,0,0.0625045813050806,0,0,0,0.030646551408191,0,0.10438607943325,0.139174157018569,0,0,0,0.062937469035869,1.0842021724855e-19,0,0,0.200777953928918,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212999896025186,0,0,0,0,0,0,0,0,0,0.0409288619269162,0,0,0,0.168178946401031,0,0.0995587221821403,0,0,0,0,0,0,0,0,0,0,0,0.069712741340067,0,0,0,0,0.338912020552623,0,0.0908918458890801,0,0.0758329716516979,-0.1054105330917,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778912961641711,0,0,0.102862176170313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154289095353497,0,0,0,0.00140674231005159,0,0,0,0,0,0,0.213198229045905,0,0,0,0,0.0622386506091139,0,0,0,0,0,0,0.131571063511537,0,0,0.186302399558857,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233762694903969,0,0,0,0,0,0,0.0408008428202143,0,0,0,0,0,0,0,0,0,0,0,0.103636308436381,0,0.184156842149317,0,0,0.0985378777301346,0,0,0,0.201917656593696,0.0757484629031103,0.118579291673429,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991585417920869,0.167686052203111,0,0,0,0.00635907677919914,0.0153561269384508,0,0.220228807937006,0,0.0186830756353159,0,0,0,0.386804285383171,0,0,0,0,0,0,0,0.109758322578299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127709468437739,0,0,0,0,0,-0.0196213809843878,0
X601601.CH.EQUITY,0,0,0.421916788401296,0,0,0,0,-0.0402366648602947,0,0,0,0,0,0,0,0,0,0.279359930866783,0.181541983078409,0,0,0,0,0.104461403104671,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.323038806600291,0.242926410060152,0.121862379030665,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.12305642568886,0,0,0,0.0352854973963462,0,0,0,0,0,0,0,0,0.089607126937867,0,0,0,0,0.300055905570612,0,0,0,0,0,-0.0132891716229205,0,-2.16840434497101e-19,0,0.108096622774844,0,0,0,0,0,0.0019546898956641,0.308114620436851,0,0,0,0,0,0,0,0,0,-0.0270102960565934
X688.HK.EQUITY,0.0686891410410626,0,0,0,0,0,0.0218421138176602,0,0,0,0,0,0,0.197952849724692,0,0,0,0,0,0,0,0,0,0,0,0.0822898173489526,0.270589338123671,0,0,0,0,0,0,0,0,0,0,0.0601139356537231,0,0.297654784242628,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492126950866397,-3.46944695195361e-18,0.209441557430799,0.303315902736678,0,-0.035296693335331,0,0,0,0,0,0.0130439320808791,0.0294048269471629,0,0,0,0,0.183697793740629,0,0,0,0,0,0,0,0,0,0.0217441462805999,0,0.0914768688434116,0,0,0,0,0,0.0781236361341037,0,0,0,0,0,0,0,0,0,0.043045070063582,0
