,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353577940334441,0,0,0,0,0.0818306775036222,0,0,0,0,0,0,0.283101892236979,0,0,0,0,0,0,0,0,0.164051306387092,0,-0.140186495813006,0.0511524643101847,0.124248365680728,0,0,0,0,0,0,0.0268751075087516,0,0,0,0,0,0,0,0.0631723455211651,0,0,0.139354708463138,0.00127553551624712,0.109233397781474,0,0,0,0,0,-0.0441966696091495
X600000.CH.EQUITY,0,0.0399785563516616,0,0,0,0,0.297282653202755,-0.0636353629012373,0,0,0,0.200998665472611,0,0,0.124500641962213,0,0,0,0,0,0,0,0,-0.064906308461611,0.113773804715793,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202300715757717,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126086034413679,0,0,0,0.0407355125480632,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,-0.0639109364732111,0.274899796281969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154416323987263,0,0,0
X388.HK.EQUITY,0,-0.269745274901204,0.0784319293106348,0,0,0,0,0.411164348711897,0,0,0,0,0,-0.00898141748182487,0,0.135585255420004,0.0611897209680882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624089864270441,0.0508185029371916,0,0,0,0,0,0,-0.237449054589291,0,0,0,0,0.273353893389739,0,0.163559548169037,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158216777055218,0,-0.243555351999675,0,0,0.119237233796565,0,0.0323967361612885,0,0,0.0116709143732783,0,0,0.161923549917196,0,0.127125726388977,0,0,0,0,-0.116657059096887,0,0.17779869633438,0.129135711639336,0.200732184130153,0,0,0,0,0,0,0,0,0,0,-0.364441737859632,0,0,0.387415525930285,0,0,0,0,0,0,0,0.149966669708235,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0196719942777072,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0695344677388142,0,0,0,0,0,0,0.737119140812006,-0.111582740548153,0,0,0,0,0.133487938842602,0,0.180328191466454,0,0,0,0,0,0,0,0,0,0,0,0,0.0966865646351371,0,-0.05272363407961,0,-0.0981864521853494,0.0795014292243301
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0207960145846787,0,0,0,0,0,0,0.184810913221315,0,0,0,0,0,0,0,0,0,0,0,0.266236018547963,0,0,0,0,0,0,0,0,0,0,0.246689651357856,0,0,0,0,0.0553772719290197,0,0,0,0,0.0177595899313016,0,0,0,0,0,0.0477628593793579
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0,0
X267.HK.EQUITY,0.311049361716223,0,0,-0.0875452578882421,0,0,0,0.244971712395814,0.00931219217109711,0,0,0,0,0,0.0283224070598773,0.158610097883419,0,0,0,0,0.397300042377677,0,0,0,0,0,0,0.152888165056649,0,0,0.0560738626006233,0,0,0,0.0434226759054397,0,0,0,0,-0.0179840942184783,0,0,0,0,0,0,0,0,0,0,0.085850129011117,0
X600016.CH.EQUITY,0,0.0449722525297672,0,0,0,0,0,0,0,0.045861243680934,0,0.36357039419507,0.144889837639044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605886009356394,0,0,0.0150460727980717,0,0,0,0,0,0.152735582725231,0,0.123381759419803,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364084966297404,0,0,0.23050691149217,0,0,0,0,0,0,0,0,0,0,0,0.287392573557772,0.179306580945447,0,0,0,0,0,0,0,0,-0.124721637068284,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.276311642180154,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.046030072274075,0,0,0,0,0,0,0.232493269052242,0,-0.217859700788838,0.0249809457501626,0,0,0,0,0.0347108115037336,0,0,0,0.134747306038912,0,0,0,0,0,0,0,0.310593063119519,0,0.104927321924123,0,0,0,0,0,0,0,0,0,0,0,0,-0.101813850900929,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.140301311566858,0,0.0796726621870816,0,0,0,0,0,0,0.205353759265181,0,0.177758865174431,0.0365822320212606,0,0,0,0,0,0,0.0650075482972045,0,0,0,0.0329756107231769,0,0.021183403981451,0.0659485017274806,0,0.00839917444023186,0,-0.0694567694921321,0,0,0,0,0,0,0,0,0.0456444034458539,0,0,0,0.143166980868169,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17752036940253,0,0,0,-0.108592178949577,0,0,0.203092738257763,0,0,0,0,0,0,0,0.118766401584197,0,0,0,0,0,0.176426929635063,0,0,0,0,0.206450886365399,-0.059050464326673,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.137713474230493,0,0,0,-0.326183640782507,0,0,0,0.00630929184310067,0.404648387935125,0,0,0,0,0,0.0724766860211122,0,0.0479613521698115,0,0,0.038099732934678,0,0,0,0.184088481950911,0,-0.180027084949062,-0.20688217936708,0,0,0,0,0,0,0.115372850112719,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.114538358211584,0,0.0230272983182286,0,0,0,0,0,0.0542358955960924,0,0,0,0,0,0.0202515105212474,0.153602991459618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162375976459685,-0.1364582280223,0,0,0.539425049248668,0,0,0,0,0,0,0,0,-0.0728277896816365
X12.HK.EQUITY,0,0,0.142056583388055,0.10924688239417,0,0.0187322717943425,0,0.357159505254612,0,0,0,0,0,-0.0521071911481995,-0.17262189029896,0,0.21711750406545,0,0,0.0708312654984993,0,0,0,0,0,0,0.0484158929042467,0,0,0,0,0,0,0,0,0,0,0,0.152997239419842,0,0,0,0,0,0,0,0,0,0,0.217797293095586,0,0
X601688.CH.EQUITY,0,0,0,0,8.8023068689427e-05,0,0.0935079308113127,0,-0.099789019446443,0,0,0,0,0,0,0,0,0,-0.129895552128164,0,0,-0.673123949794271,0.717257461139959,0,0,0,0,0,0,0,0.0973398245801272,0,0.0394263699011259,0,0,0.212065761623359,0.24139769439347,0,0,0,0,0,0,0,0,0,0,0,-0.16939905140429,0.0382828068638957,0,0
X002142.CH.EQUITY,0,0.209393973531487,0,0,0,0,0.202439911736552,0,0,0,0.0487127666936212,0,0,0,0.337888481826548,0,0,0,0.0698052158228947,0,0,-0.129937610089886,0,0,0,0,0,0,0,0,-0.029804935769953,0.0223857675682278,0,0,0,-0.043738898343929,0,0,0,0,0.237689739873323,-0.112445827338794,0,0,0,-0.0887307014300651,0,-0.185848646167698,0.0998621535260414,0,-0.07263413054635,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108940550242932,0,-0.130831457897686,0,0,0,0,0.156966806541289,0,0,0,0.025597195910155,0,0,0,0.437503133697426,0,0,0,0,0.112881242510441,0,0,0,0.123752801981016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292182718516186,0.157908879100561,0,0,0,-0.0670168885290202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105118314972287,0,0,0,0,0,0,0,-0.0338651009063744,-0.0263755475827245,0,0,0,0,0,0,0,0,0,0,0.491589612357351,-0.30701496152048,0,0,0.0993428255885349,0,0,0,0,0.023918695726257,0,0.205145638129441,0.0578717217056553,0,0,0,0,0,0,0,0.0842780083984555,-0.144838225324861,0.00685255715545301,-0.0878559084465307,0,0,0,-3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.0374371800220834,0,0.380351346410297,0.142335686663454,0,0,-0.04174280828208,0,0,0,0,0,0,0,0,0.0964000931064522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478272203031532,0.0447115772555046,-0.0145332118540577,0,0,0,0,0.210780326944147,0,0,0,0,-0.141068202433259,0,0,0,0,0,0.0120983218882448,0.319636007202451,0,-0.0920485206274044,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523128868139274,0,0,0,0,0.0452133186029918,0,0,0.00301265660197596,0,0.0505104474285893,0,0,0,0.0905367152325688,0,0,0,0,0,0,0,0,0,0,0,0.162333163519675,0,0,-0.0280545644210502,0,0,0,-0.0212283271618939,0,0,0,0,0,0,0,0.373178154097296,0,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.148131193967804,0.115407138792467,0,0,0,-0.135807416041634,0,0,0.0187916802116372,0,0,0,0,0.0806684465805737,0,0,0.179885337163709,0,0.0814539962781697,0,0,0,0,0.0900977697309057,0,0,0,0,0,-0.0820572781826157,0,0.132548646505852,0.275324752752615,0,0,-0.106962155760751,0,0,0,0,0,0,0,0,0,0,-0.0579866479015261,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375153629770376,0,0,0,0.135542909925299,0,0,0,0,0.125933331263085,0.139478970438486,0.252497257696605,0,0,0.106486526717784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440036688427491,0.0307431856800551,0,-0.0629265975222998,0,0,0,0,0.0338623826751871,0,0,0,-0.0225793059110599,0.403025564812305,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255261810484807,0,0,0,0,0,0,0,0,0,0,0.280099290466568,0,0,0,0,0,0,0,0,0,0,0.0631695565785239,0,0.109669055176537,0,0.0414568596356962,0,0,0,0,0,0,0,0,0,0,0,0.394280753212372,0,0
X600015.CH.EQUITY,0,0,0.148985068392139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879151777049579,0.0730084235647204,0,0.0626226185729193,0,0,0,0.142988802969803,0,0.0473915958153315,0,0,0,0,0,0.0320739976968475,0,0,0,0.214291226199414,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332751620665435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147736621499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129594583776711,0.100631953564603,0,0,0,0,0,0,0.174463424810001,0,0.2305292547758,0.519835668779274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184503024034959,0,0,0,0,0,0,0,-0.00107479776135087,-0.0540443183361658,0,0,0,0,0.343080507676203,0,0.130104226734294,-0.072020520004695,-0.140466571235888,0,0,0,0,0,0,0,0.686862188609494,0,0,0,0,0,0,0,0.0952809710133103,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646296929435962,0,0,-2.16840434497101e-19,0,0,0.246357826001917,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.064096856325151,0,0,0.0548980276192573,0.0291046778736362,0,0,0,0,0,0,0,0.2737159301988,0,0,0,0.0995519724898803,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0538086073664952,0,0,-0.171246706668201,-0.0171074891541556,0,0,0,0,0,0,-0.0101650684692085,0,0,0,0,0,0,0,0,-0.0345596849286945,0,0,0,0,0,0,0,0,0,-0.00045460776792139,0.018744421362138,0,0,0,-0.00203544606388366,0.168010340841061,-0.0440692872413168,0,0,0,-0.934775539095793
VXFXI.INDEX,0,0.00451381013007224,0,0,0,0,0.0744991048720911,0,0,-0.0183838224847101,0,0,0,-0.251382175473784,-0.0729374192072827,0,0,0.0560108570001519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313161548755011,0,0,0,0,0,0,0.00236225719801956,0,0,0,0,0.158085461426253,0,0,-0.0383251510901018,-1.03580110514165,0
