,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.652603388703121,0,0,0,0,0,0,0,0,0,0.0649485416905223,0,0,0,0,0,0,0,0.0269017087921425,0,0,0,0,0,0,0,0,0.221545162530523,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.424836775147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0.276844782571345,0,0.0140558812475423,0,-0.00460491131409819,0
X000002.CH.EQUITY,0.201331000754755,0,0,0.00564638664152605,0,0,0,0,0,0.0129117638345375,0.00695048239695453,0,0,0,0,0,0.0388386197937459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524969757617433,0.00950325721453036,0,0,0,0,0,0.192493317547091,0,0,0,0,0,0,0,-0.175642923210845,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964670849757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808103972514,0,0,0,0.0158450985006004,0.0929092060214684,0.0734166984073021,0,0
X388.HK.EQUITY,0,0,0,0.0414576300714737,0.0252336491914331,0,0,0.0915825054240169,0.0153746555608151,0,0,0,0,0,0,0.122145276935621,0,0,0,0,0,0.348415210829583,0.0469135529820296,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.14030176488467,0,0,0,0,0.0449745679392405,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692005498452982,0,-0.1309963606554,0,0,0,0,0.0664112545028407,0,0,0,0.229099162613394,0,0,0.131329479565373,0,0,0,0,0,0,0,0,0,0.0786404772084235,0.147698734187807,0,-0.0331022101049733,0.0864466887411637,0,0,0,0,0,0,0.0902660579616707,0,0,0,0,0,0.240000352533967,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789295364688603,0,0,0,0,0.183101150913438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253972880239,0,0,0.0389910321207351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973176456259579,0,0,0,0,0,0,0.0326218590935676,0.0711776850407033,0,0,0,0,0,0.5843948065982,0,0,0,0,0,0,0.0274243353740758,0,0,0,-6.93889390390723e-18,0,-0.119393944914815,0,0,0,0,0,0,0,0.162309168072477,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210278875560133,-0.0771683811883259,0,0,0,0,0,0,0,0,0,0,0.179116428107345,0,0,0,0,0,-0.10179899474799,0,0,0.0846022964967281,0,0,0,0.607859229496969,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839305469495712,0.0740089058229156,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250490475991184,0,0.0364183168232016,0,0,0.291269793686371,0,0,0,0,0,0,0.05335775813829,0,0.10385835974159,0,0,0,0.150175156826134,0.0401939254800142,0,0,0,0,0,0,0,0,0,0.0533584366297608,0,0,0,0,0,0.0794437367645635,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417927954120832,0,0,0,0,0,0,0,0.659216321922604,0.037826164285741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748635958237423,0,0,0,0,0,0,0,0,0.204709431702162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150506157741259,-0.0597451212345013,0,0,-0.0269964076191692,0.196317129332562,0,0,0,0,0,0,-0.0801423826399646,0,0,0,0,0,0.108784771987049,0,0,0,0,0,0.0607585367371737,-3.46944695195361e-18,0,0.00442303489137221,0,0,0,0,0.0838841598860387,3.46944695195361e-18,0,0,0.265584324311348,-0.0995008714087552,0,0,0,0.325299112594964,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398207865866439,0.0279302529246563,0,0,0,0,0,0,0.0181167442602325,0,0,0.240650401052105,0.023159188759605,0,0,0.155459337124925,0,0,0,0,0.0652692596945521,0,0,0.0672059583934231,0,0.111636346958732,0,0,0,0.195776665216971,0,0,0,0,0,0,0,0,0.0183779155539159,0.0424412734231523,0,0,0,0,0.014924916013847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25519944799738,0,0,0,0,0,0,0,0.038168026384436,-0.211319765041164,0.307577234791535,0,0,0,0,0,0,0,0.787768378299577,0.162772783677055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232703857716323,0,0,0.104450860280123,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212507833611067,0.126140653496352,0.0632780605237293,0,0,0,0,0,0,0,0,0,0,0,0.0864734316752116,0,0,0,0.0306031835422778,0,0,0,0.0706509480732609,0.25391201223326,0,0,0,0,0,0,0,0,0,0,0.0562135448378764,0,0,0.0780847242386266,0,0.0840398402911869,0,0,0,0.121043720311144,0,0,0,0,-0.0397279600402145
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191744529192753,0.0494158908425814,0,0,0,0,0,0,0.07516238639013,0,0.0126598918396765,0,0,0.468679583779854,0,0,0,0,0,-0.0474036594488499,0,0.195431589940015,0,0,0,0,0,0.0858835292186828,0,0,0,0,-0.0613262884829552,0,0,0,-0.198976727623559,0,0,0,0,0,0,0,0,0,0.0694939847436506,0.0127146744684176,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18907659095031,0.0286490815248928,0,0.0226980522447404,0,0.0877226110636903,0,0,0,0,0,0,0,0,0,0,0,0.307501717369996,0,0,0,0,0,0,0,0.00234944664913968,0,0,0.19562299857505,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782009026688699,0,0,0,0,0,0.138125187627053,0,0,0,0,0.267095349339519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274820354191976,0,0.112411784179614,0,0,0,0,0,0,0.314500575674899,0,0.0633687433242674,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184298603634905,0,0,0,0,0,0,0,0.348062972002594,0,0.0194163097829038,0.0104573006000577,0,0,0.183242686364766,0,0,0,0,0,0,0,0,0,0.0274232970085854,0,0,0,0.0463826455922406,0,0,0,0,0.107854648475323,0,0.0941143092900041,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265837071659039,0,0,0,0,0.016320060925997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771608473591,0,0,0,0,0,0.345093435840436,0,0,0,0.0741766756550939,0,0,0.1426072230267,0,0.0985417267157778,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419555920641738,0,0,0,0,0.168847060112251,0.11555002929924,0,0,0.280222948747566,0,0,0,0,0,0,0,0,0,0,0,0,0.0325003261751989,0,0,0,0,0,-0.109269664976984,0,0,0,0,0.456565385548827,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327284487253144,0,0,0,0,0,0,0,0.0207687110266243,0,0,0,0,0,0,0,0.00864131266911455,0,0.00760457588744204,0,0,0,0,0,0,0,0.0628810301957157,0,0,0,0,0,0,0.126051210897135,0.222485825479495,0.173551593843179,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.027438041636328,0,0,0,0,0.337952085030234,0,0,0,0,0,0.123925415964239,0,0.00682009367477954,0,0,0,0,0,0.0304161880961835,0,0,0,0,0,0.0602761439115948,0,0,0,0,0,0,0,0,0,0,0,0,0.194330176694235,0,0,0,0,0,0.0726965965586234,0
X601229.CH.EQUITY,0,0,0.00929082323502593,0,0,0,0,0,0,0.0400710521720289,0,0.314965449900993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871586959914667,0,0,0,0,0,0,0.0427167751221621,0,0,0.0861540545773708,0,0,0,0,0.124361310891826,0.123535417437459,0,0.169816483011469,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684621539935219,0.0429013183582883,0,0,0,0,0,0,0.0114600470290291,0,0,0.0509791299351782,0,0,0,0,0,0.0734537623900289,0,0,0,0,0,0,0.0205483657515936,0,0,-0.0672213055187831,0,0,0.14985315455967,0.431804284318172,0,0,0,0,0,0,0.0969713160805758,0,0,0,0,0,0,0,0,0.0488499806557985,0,0,0
X601169.CH.EQUITY,0.247166235612978,0,0,0,0,0,0,0,0,0,0.0791682729195979,0,0,0.24004477485461,0,0,0.0691149328776516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0548923052233872,0,0.100175079033683,0,0,0.158498851550863,0,0,0,0,0.0184918388926625,0.0155208480048491,0,0.035368470087482,0,0
X2881.TT.EQUITY,0.0483462310190596,0.0896186437833661,0,0,0,0,0,0,0.102694394234267,0,0,0,0,0,0.0489242274921932,0,0,0.023209840779194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225779996086008,0,0,0.0393612728263579,0,0.241631854147717,0,0,0,0,0,0,0,0,0.0906721407842664,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848354279026757,0,0.132024314041178,0,0,0,0,0,0,0,0.476898490176994,0.0297196956042647,0.173468129407919,0,0,0.0186601771840016,0,0,0,0,0.0945456947486005,0.0720705727930444,0,0.010308329078916,0,0
X600015.CH.EQUITY,0,0,0.0519134451114044,0,0,0.0828615838109855,0,0,0,0,0,0,0,0.366128586062974,0,0.0136041942468172,0,0,0,0,0,0,0,0,0.187039622350173,0,0,0,0,0.0226924130605891,0,0,0,0,0,0,0.0412437913380443,0.0516117013848856,0,0,0,0,0,0.0601397749236725,0,0.0739199916925695,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0971274176580281,0,0,0,0,0,0,-0.0177436631351693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277020499024248,0,0,0.0328557829266088,0,0,0.156586488361115,0.132093700160229,0.385593760197485,0,0,0,0,0.145933211819516,0,0.250488038755088,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0336831175123218,0.512329134065418,0,0,0,0,-0.267778672367006,0,0,0,0,-0.0926217226667926,0,0,0,0,0,0,0,0,0.276657976228779,0,0,0,0.160138843718032,0,0,0,-0.252980131999232,0.337180272896196,0,0,-0.0990338174808967,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025340482521312,0,0,0,0,0,0,0,0,0,0.0551115068601485,0,0,0,0,0,0,0,0.0462238633560474,0,0.635761567177484,-0.0306574136245026,0,0.119378661885819,0,0,-0.0609972565370961,0,0,0.0699279339686857,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0
