,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0734670258456981,0,0.00580750696632349,0.198333466888034,0,0.211062884395408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266068309998262,0.100557141457203,0,0.100990172418544,0.0196428757560024,0,0,0,0,0,0,0,0,0,0,0,0,0.044644539352165,0,0,0,0,0,0.0939761175552292,0,0.132256700650284,0,0,0,0
X600000.CH.EQUITY,0.0328147350941247,0.114184202401555,0,0,0,0,0.18260145651912,0,0,0,0,0,0,0.0365004954037721,-0.0275984404551974,0,0,0,-0.043347914159404,0,0,0,0.191800242090384,0,0,0.115762518744381,0,0,0,0,0,0,0,0,0,0,0,0,0.202261661811811,-0.038560988608018,0,0,0,0,0,0,0.182024700309079,0,0,0,0.00310078477448316
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0309259951259051,0,0,0.18074997952212,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0338436290624339,0,0,0,0,0,0.136832881132612,0,0,0,0.188440455249248,0,0,0,0,0,0,0,0,0,0,0.374335106324052,0,0,0,0,0,0,0.197188877683578,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.129830203539334,0,0,0.238650451435369,0.0323770786142243,0,0.125627148699188,0,0.370356582059221,0.259774618252417,0,0,0,0,0,0,0,0,0,0,0,0.0546753055885179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847851566508,0,0,-0.0502517824858413,0,0,0,0,0,0
X11.HK.EQUITY,0.20938192841419,0,0,0,0.146080675311596,0,0,0.235558374327673,0,0,0,0,-0.0144182461048591,0,0,0,0,0,0,0,-0.00687034090048358,0,0,0.526643440864838,0,-0.0435547523140618,-0.119285692985283,0,0,0,0,0,0,0.0843790166851086,0,0,0,0,-0.0251785762832917,0,0,-0.098604486697142,0,0,0,0,0,-0.14398893389185,0,-0.144933308760872,0
X388.HK.EQUITY,0,0,0,0,0.0717301889975471,0,0.115033142680308,0.382515227780929,0,0,0,0,0,0.0105983022661467,-0.152196781990017,0,0.105098439012436,0,0,0,0,0,0,0,0,0.0435171936352106,0,0,0,0,0,0,0,0,0,0,0,-0.344583461389635,0,0,0.29114097412373,0,0,0,-0.064811605172681,0,0.458858885996809,0,0,0,0
X267.HK.EQUITY,-0.180782718832752,0,0,0,0.255334667947457,0,0.251620028320693,0,-0.0674572382105117,0,0,0,0,0,0,0.0683052273422462,0,0,0,0,0,0,0,0.179172313835319,0,0.139800984625424,0,0,0,0,0,0,0,0,0.0492697542808962,-0.0206335226120594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0362907667122883,0,0,0,0,0,0,0,0.129801401501756,0,0,0,0,0,0,0,0,0.313670717915492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166718164445495,0,0,-0.112437221581789,0.245942284651371,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.136986927927979,0.18894879804163,0,0,0.0289481125162748,0,0,0.0209066448519555,0,0,0.0379351070279336,0,0,0.0350862462041375,0,0,0,0,0.106406149621129,0,0.0306120749868551,0,0,0.063158589223045,0,0.0363690920499135,0,0.391464071549841,0,0,0.162216295483437,0,0,0.105893568628577,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172777165343025,0,0,0,0,0.0949053207694314,0,0,0,0,0.215431289763561,0,0.229452267955544,0,0,0,0,0,-0.0426644026938849,0,0,0,0,0,0,0,0,0,0.0220219042413529,0,0,0,0,0,0,0.0319754953878172,0,0,0.1640168570697,0.126921135610487,0,0,0,0.228103784582481,0.0843850555085155,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574214371929402,0,0,0,0.058845024835457,0,0,0,0,-0.0522702899641149,0,0.193206236205229,0,0.0530004142762258,0,-0.0858185830394377,0,0.389243673201678,0,0,0,0,-0.0341569949785574,0,-0.036433849122477,0,0,0.0346387517829747,0,0,-0.0300795327292423,0,0,0,0,0,0.0198920489872881,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0
X1109.HK.EQUITY,0.0676229404994379,0,0,0,0,0,0,0.00595463145100453,0,0.0796284129886804,0,0,0.0719546338729393,0,0,0.303808947274578,0.228231522234618,-0.0886093512134878,0,0,0,0.0384133337534917,0,0,0,0,0,0.0824559441300424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266895925077578,0.139208303777163,0
X601818.CH.EQUITY,0.00100383146565502,0,0,0,0,0,0,0,0,0,0.0021641825808104,0,0,0,0,0,0,0,0,0,0.114676038260648,0,0.11898158748531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179964500194662,0,0,0,0,0,0,0,0,0,-0.0449338747356525,0,0
X2007.HK.EQUITY,0,-0.305278770708298,0,0,0,0,-1.73472347597681e-18,0,0.152876663641304,0.0162922212740537,0,0,0,0,0.184640753591169,0,0.0521179428570901,0.111413379713391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551898115203,0.183004753336001,0,0,0,0,0,0.396708036773414,0,0,0,0,0,0.0215977566325805,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142423051532735,0,0,0,0.230783944060171,0,0.0122342117203675,0,0,0,0.156353017478264,0,0.357154943730627,0,0.0951153461402348,0,0,0,0,0,0,-0.0802943493439662,0,0.0254539593109949,0,0,0,0.0663073335386085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758558714781904,0,0,0
X12.HK.EQUITY,0.0156859113114542,0,0,0,0,0,0,0.305420178245554,0,0,0,0,0,0,0,0,-0.0930180456525235,0.141241029679507,0,-4.33680868994202e-19,0,0,0,0,0,0.0389377326962626,0,0,0,0.00135100997632531,0,0.208928115949426,0,0,0,-0.0724659846321272,0,0,0,0,0.197830502393057,0,0,0,0,0,0,0,0,0,-0.0176444245597053
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534573262008747,0,0,-0.0414508114771443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889894958676303,0,0,0,0,0,0,0.401404058921053,0,-0.0516407454772981,0,0,0,0,0,0.138946732058178,0,0,0.0700705653039677,0,0,0,0,0,0,0.0170340766954142,0,0.158627117948679,0,0.196435782666718,0,0,-0.088409398537356,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435
X002142.CH.EQUITY,0,0,0.32431807591815,0,0,0,0,0,0,0.118466192480204,0,0,0,0.211148770103383,0.114425770037084,0,0,0,0,-0.00879177413635202,0,0,0,-0.0422614737718444,0,-0.0222022848478857,0,0,0,0,0,0,0.053835432962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218240399367323,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635756703547305,0,0,0,0,0,0,-0.0948355717773594,0,0,0,0,0,0.0625864762028507,-0.0431254102546878,0.349175318181561,0,0.00896844541490846,0,0,0,0,0,0.304717874664166,0,-1.73472347597681e-18,0,0.269326263666555,0,0
X601229.CH.EQUITY,0,0,0.314433365058415,0,0,0,0,0,-0.104979492624627,0.0716052940368225,0,0.0377430407359649,0,0.21530313703044,0,0,0.0452943031903526,0,0,0,0,0,0.0660108552622101,0,0,0,0.198337988795897,0,0,0,0,0,0,0,0,0.157696083387834,0,0,0,0,0,0,0,0.069648685315216,-0.028752878633519,0,0,-0.0580996375706567,0,-0.141086904698105,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0442701675169856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055084467103545,0,0,0,0,0,0,-0.0814037573902183,0.0182880647888098,0,0,0.00662522962117824,0,0,0,0,0.0562865917208966,0.391467163352096,0.109690803909127,-0.00734618439467941,0,0.168745622816269,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364225999640041,0,0,0,0.0351339981543143,-0.0233456472349473,-0.124079207242567,0,-0.00659863841106952,0,0,0.0135903989844366,0,0,0,0.120580795779028,0,0,0.174444497599199,0,-0.02581531619224,0,0,0,0.347763106175078,0,0.117213308115328,0,0,0,0,0,0,0.0107980723855142,0,0.849104758150674,0,0,0,0,-0.138987273311013,0,0
X600015.CH.EQUITY,0,0,0,0,0.0750370265274833,0,0,0,0,0,0,0,0,0,0.011211966199216,0,0,0.0591170346202257,0.008722625874325,0,0,0,0.102605605150811,0,0.0148902944494171,0,0,0,0,0.0440241634945899,0,0,0,0,0,0,0,0,0.137952945149005,0.026959270086772,0,0,0.433925729454885,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982026145736676,0,0,0,0,0,0,0,0,0,0,0,0.0075242209170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114297042347,0,-0.0388431311411831,0,0.0153254751013463,0,0.0725877427139539,0,0,0,0,0,0,0.278308378366148,0,0.43541436308789,0,0
X2881.TT.EQUITY,0.147752611975488,0,0,0,0,0,0,0.179851089937096,0,0.0329270824093816,0,0,-0.0122417675210484,-0.123139016270426,0,0,-0.0513266454512155,0,0,0,-0.130020173157759,0.0921697246723371,0,0,0,0,0,0,0,0,0,0.0287718464773637,0,0,0,-0.0672560299295346,0,0,-0.0509782585136203,0.146638506396658,0,0.486243879486227,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259651823040886,0,0,-0.0672015060200876,0,0.0655567788650463,0.225630680568183,0,0,0,0,0.118962071846252,0,0.123603055706611,0,0,0,0,0,0.117090005218506,0,0,-0.106010508401645,0,0,0,0,0,0,0,-0.0796938328109025,0.411970635348478,0.134263244542196,0,0,0,0,0.00932490238239423,0.0251163125036842,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0202029701965626,0,0,0.0919655883877189,0,0,0,0,0,0,0,0,0,0,0,0.203729105893568,0,0,0,0.10982889765059,0,0,0.0470702649962887,0,0,0,0,0,0,0,0.285229520468835,0,-0.0895316032985795,0,0,0,0,0,0,0.00401983301291304,0.201907705894154,0,0,0,0,0,-0.00690909486751505,0,0,0,-0.245607036834556
X002736.CH.EQUITY,0,0,0.0328593780069718,0,0,0,0,0,0,0.155701328816783,0,0.00344989427250998,0,0,-0.0663020958670289,0.223399206319399,-0.0279360524768048,0,0,0,0.0841933170985209,0,0,-0.110058226000169,0,0,0,0,0,0,0,0,0.210560369860804,0.0577875753127205,0,0.0391644835167353,0,0,0,0,0,-0.0566241576855886,0,0,0.245854161258675,0,0.219282071073432,0,0,0,0.100242809927958
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.0856681244950101,0,-0.0700495041053042,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954953,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,0,0,0,0,0,-0.598700786756099
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.241819927711911,0,0,0,0,0,-0.0714360482717945,0,0.138830437215294,0,0,0,0,0,0,0,0,0,0,-0.191216979929888,0,0.261605246544022,-0.0345225017296657,0,0,0,0,0,0,-0.2177050715548,0,0,0,0,0,0,0,0,-0.802806234682453,0
