,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.146650093116509,0.00405541633701769,0,0.226678115061014,0,0,0,0.080574400137529,0.0385256467033011,0,0,0,0,0.261817686271898,0,0,0,0,0.0284472101702424,0,0,0,0,0,0.0100395602853321,0,0,-0.0142251146200532,0,0,0,0,0,0.173541079712455,0,0,0,0,-0.152676227561595,0,0,0,0,0,0,-0.00833997876998428,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,-0.0574885996254656,0,0,-0.104621720323982,0,0,0,0.0943425126287357,0,0,0,0,0,0.278028443354002,-0.366333900533219,0,-0.0674698625603311,0.0428804654298764,0,0,0,0,0,0,0,0,0,0.470184654366054,0.0966964518337908,0,-0.0869571575606566,0.0773055850237853,0.0784519714665669,0,0.4770528125976,0,0,0,0,0,0,0,0,0,0,0,-0.041303951390325,0,-0.0572958584769407
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221839110903914,0,0,0,0,0.172333291444097,0.507062847447302,0,0,0,0,0,0.153316963448996,0,0,0.128435412988259,0.00782742890908295,0,0,0,0,0,0.231631266235832,0,0,0,0,0,-0.0716767716414502,0,0,0,0,-0.278127494474682,0,0,0,0,-0.0148236125045445,0,6.93889390390723e-18,-0.0754925433535528,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405457033165633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023008965390781,0.0296619630712382,0.457192296220613,0,0,0,0,0,-0.0187792994486058,0.221995428447142,0,0.0162579239399382,0.158803712796169,0,0,0,0,0,0.131644597768504,0
X11.HK.EQUITY,0,0,0,0,0.0693028293094058,0.13308296878054,0,0,0,0,0,0,0,0,0,0,0,0,0.352531457679922,0,0,0,0,0,0,0,0,0,0,0,0.566855803404423,0,0,0,0,0,0,0,-0.183589680690233,0.0980367887221252,0.0202827417054296,0,0,0,0.335571532741984,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421910511035897,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323259643401729,0.0220120781545029,0,0.495830146033299,0,0,1.73472347597681e-18,0,0,0,0,0,0.101452781530882,0,0,0,0,0.0445021944955452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680371003386889,0,-0.0769015504817149,0.343663369340911,-0.467055776114608,0,0,0,0,0,-0.0182040153495332,0,0,0,0,0,0.756489193441267,0,0,0,0,0,0,0,0.0974620642959265,0,-0.187324261267589,0,0,-0.0779317038292213,0,-0.289946547205739,0,0,0,-0.2231664833827,0,-0.0976932740723243,0,0,0,-0.139762793858425,0,0,0,0,0,-0.112116268089968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0345104224580036,0,0,0,0.162570515428758,0,0,0,0,0,0,0,0,0.192488614198267,0,0.0745913123778238,0,0,0,0.253910523134452,0,0,0,0.055902861502405,0,-0.1222359004092,0.265211832257709,0,0,0,0,0,-0.0123415019392348,0.165619018182017,0,-0.257394348315402,-0.332684255370072,0,0.0973613296527712,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0783859148554164,0,0,0,0,0,0,0,-0.125841132186722,0,0.162998122731843,0,0.147261139706275,0,0,0,0,-0.301772428399912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305833170346,0.397057860562246,-0.298340591884218,0,0,0,0,-0.0252173450163536,0.318483036694589,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274298474844333,0.172178591793587,0,0,0,0,0.143375260638846,0,0.146261796770957,0,0,0,0,0,0,0,0,0,0.206893698891148,0,0,0,0.0526714523700756,0,0,0,0,0,0,0,0,0.0616698283328758,0.0218481412982864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422329991807641,0
X600016.CH.EQUITY,0,0,0,0.0748823234022791,0,0,0,0,0,0,0,0.0534906399872536,0,0.260637969130856,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194559457355044,0.0628380872639245,0,0,0.101322222168501,0,-0.0670367636783662,0,0,0,0.0161148045057292,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0339565937455069
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384926799375762,0,-0.0674308333694567,0.0725368531224182,0,0,0,0,0,0,0,0,0,0.11113961511355,0.0871496094348476,0,0,0,0,0,0,0,0.0222350084047048,0,0,0.249905142126512,0.294548680016252,0,0,0,0,0,0,0,0,-0.11378940211527,0,0.0322090331643736,0,0,0,-0.0977293381497167,0,0,0,-0.0507455400091927,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369048854923009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402008514071961,-0.0583530611669089,0,0.137276538956328,0.0369655658798453,0,0,0,0,0,0,0.0761442529501423,0,0.197312474530728,0,0,0,0,0,0.155351344876856,0,0,-0.234128229558512,0,0,0,0,0,0,0,0,0.277115376460549
X1113.HK.EQUITY,-0.169001992089723,0.0476316088228775,0,0,0,0,0.153730399196236,0,0,0,-0.140140823902571,0,0.100459175962472,0,0.142591242281563,0,0,0,0.0297188226105033,0.0571175501921838,0,0,-0.0196203795773736,0,0,0.14481832386799,0,0,0,3.46944695195361e-18,0,-0.0732848663399431,0.0483908843273236,0,0,0,0,0,0,0,0,0,-0.0861515310369917,0,0,0,0.315633176718399,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.198510036523722,0,0,0,0.436941821524829,0,0,0,0,0.0130786711583743,0,0,0,0,0,-0.0625983647439646,0,0,0,0,0,0,0,0,0,0,0.0367549048021514,0,0,0.147739055265007,0,0,0,0,0,0.360971025167786,0,0,0,0,0,0,0,0.0357600893322745,-0.168129012953618,-0.242263469884315,0,0
X12.HK.EQUITY,0,0,0,-0.0849601366386822,0.301714531542591,-0.497494768236409,0.212373523308774,0.0195331777075627,0,0,0,0,0,0,0,0,0.115220532285778,0,0,-0.0127315312258722,-0.140561918931103,0,-0.404109554455346,0,0,0,0,0,0,0,0,0,0.560523258808553,0,0,0.34855825013996,0,0,0,0,0,0,0,0,0,0,0.443955153820519,0,-0.158902859320864,0,0
X823.HK.EQUITY,0,0,-0.114818728653942,0.0548743786552206,0,0,0,0.0272088326313788,0.0389218374897775,0,0,0,0.226044223224357,-0.209386571226335,0,0.048233405001361,0,0.108612592968586,0,0,0,0,0,0,0,0,0.0170282149628152,0.132311078904316,0,0,0,0,0,0,0,0,0.0898552318106992,0,0,0,-0.0555898660033479,0,0,0,0,0,0.0920702949574479,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994111893179625,0,0,0,0,0,0,0,0,0,0.478208719408527,0,0,0,0,-0.110869278209578,0,0.0412354019476974,0,-0.0180062637028949,0,0.102708201811152,0,0,0,0,0.0912162995905341,0.0422904325425852,0,0,0,0,0,0.00200921714296984,0.0627676434815699,0,0,-0.0591520377834515,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571943674838261,0,0.290657679555885,-0.020692907342042,0,-0.0368017261283288,0,0,0,0,0,0,0,0,0,0,0,0.15604107991642,-0.101541231099288,0,0,0,0,0,0,-6.93889390390723e-18,0.00994448471845926,0,0,0.523663843477564,0,0,0,0,0,0.0254732102058825,-0.018834935173115,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240924815341798,0,0.274782190900316,0,0.301481404140659,0.0367626437876816,0,-0.121185318729648,-0.00103957291787025,0,0,0,0.329391120357393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013261638630814,0,0,0,0,0.0138121305888569,0,0,0,0,0,0,0,-0.253890479159006
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995694165855034,0.0547392068359694,0,0.123407946629151,-0.0588774734406782,0,0,0,0,0.35260974162226,-0.0671620530593938,0,0,0.0649701340764127,0,0,0,0,0,0,0,0,0,0,0.102256793830727,0,0.0218730528139823,0,-0.185970617186723,0,0,0,0,0,0,0,0,0,0.0384607693278397,-0.0402308757781028,0,0,0,0.372894159912069,0,0.0415644276018441,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0,0,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,-0.0252649626363631,0,0.276012332847533,0,0,0.0802740513849068,0,0,0,0,0,0.212096963125127,0,0,0,0,0,0,0,0.22026356804911,0,0,0,0,0.195540580866138,0,-0.164211029487081,0,-0.0286714019086397,0,0,0,0.0510551053721092,0,0,0,0,0,0,0,0,0,-0.0418343676743861,0,0,0,0,0,0.131320811753281,0,0
X601169.CH.EQUITY,0.18343211602707,0,0,0,0,0,0,0,0,0,0,0,0.0318129290821564,0,0,0,-0.332729732659989,0,0,0,0,0,0,0,0,-0.0246025337489966,0.0896887447594533,0,0.140194756734256,0,0.0625090659313046,0,0.72224645590572,0,0,0,0,0,0.0143742237355658,0,0,0,0.188778013775579,0.667424340651697,0,-0.140235873329575,0,0,0,0,0
X2882.TT.EQUITY,0.00434813934167343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308732714355267,0,0,0,0,0,0,0,0,-0.1271747969233,0,0.104766469680352,0,0.124078440017922,-0.101493540493599,0,0,0,0,0,0,-0.11952291142757,0,0.128681080389929,0,0,0,0,0,0,1.12557216410145,0,-0.041950634724971
X600015.CH.EQUITY,0,0,0,0,-0.398263003846087,0,0,0.384940267210853,-0.00543813104316979,0,0,0,-0.0173346130247043,-0.219336240944731,0,0,0,0,0,0,0,0,0.485646235070562,0,0,0,0.101858221600065,0,0,0,0,0,0.237319297431536,0,0,0,0,0,0,0,0,0.0811180003429028,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0534585948443113,0,0.0665605350743907,0,0,0,0,0,0,0,0.291054764009506,0.0264786391257763,0,0,0.195323810327764,-0.0615654986990283,0,0,0,0,0.0477130647949929,0,0,0,0,-0.106998613902229,0,0,0,0,0,0,0,0.405862100223279,0,0,0,0.111999647403281,0,0,0,0,0,0,0.287840029673976,0,0,0,0,0.0963784453180274
X002736.CH.EQUITY,0,0,0.0991686083479531,0,0,0.0740944937749829,0.0202832579515156,0,0,-0.063392715772344,0,0,0,0,0,0,0,0,0,0,0,0.370703810590451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753232201957899,0,0,0,0,0,0.0380576107445444,0.0574319026814448,0.447885312421686,0,0.0696417269470223,0,0.0334017005177521,0,-0.0438618305410172
X17.HK.EQUITY,0,0,0,0,0.0174097649815419,0,0,0,0,0,0,0,0.464611149155854,0,0,0,0,2.16840434497101e-19,0.196192933173165,0,0.203772371223009,0,0,0,0,0,0,0.051526182928109,0,0.144425651014698,0.225657386054519,0,0,0,0,0,0.169136927895373,0,0.0629552777039849,0,0,0,0,0,0,0.0201081581072858,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113008486672436,0,0,0,0,0.00888690345864974,0,0,-0.281409207876329,0,0,0,0,0,0,0,0,0,0,0,0,-0.103303223917742,-0.026839944622344,-1.38777878078145e-17,0,0,0,0,0,-0.245474612384235,0,0,0,0,0,0.0651881182410267,0.0744663189964908,0,0.64117698216159,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468138,0,0,0,0,0.0815668429021458,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0
