,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.121702381095913,0,0,0,0,0,0.162761115646891,0,0,0,0,0.00513274983345913,0,0,0.270349030747125,-0.169481426050158,0.183746585759884,0.0278200535271226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095165042561694,0,0.213761406903025,0,0,0,-0.00347579670884696,0,0,0,0,-0.0342924248497392
X600000.CH.EQUITY,0,0.0973320818978391,0,0.0108651729715693,0,0.0444643364985325,0.173348416179052,0,0,0,0.246032057154228,0,0.193771601719683,0,0,0,0,-0.0239967107872889,0,0,0,0.0925333325375506,0,0,0,0.217623332856808,0,0,-0.0092328220958255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676072404958399,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127
X16.HK.EQUITY,0.0178293471733794,0,0,0.214725362161851,0,0,-0.0865081883974566,0,0.283263054615576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681294359220205,0.2386643118729,0,0,0,0,0.0699361874820061,0.057318405681097,-0.0403761237832074,0,0,0,0,0,0,0,0,0,0,0,0.170500849122092,0,0.0348098696188641,0,0,0,0.3014183851936,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296968692357106,0,0,0.340115722290089,0,0,0,0,-6.93889390390723e-18,0,0,-0.13037429359369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181646598941733,0,-0.0527854533786595,0,0,0,-0.247495133238438,0,0,0,0.0869882363772875,0.367409869543569,0,0,-0.0822368762381576,0,0,0,-0.0328402686506464,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.02829522621817,0,0,0,0,0,0,0,0,0,0.312817770095009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141173141803738,0,0,0,0.0441383828310523,0,0.120999002732482,0,0,0,0,0,0,0,0,0.143799817883218,0,0,0.0661077780513705,0,0,-0.0968741434908002,0,0,-0.0327746109214859,0
X267.HK.EQUITY,0,-0.015194859789574,0.0270221899145468,0,0,0,0.0422121725455771,0,0.202894999986104,0,0,0,0,0,-0.156138070468305,0,0,0,0.214968025660373,0.29410377417019,0,0,0.0559233846381192,0.14370844195588,0,0,0,0,0,0,0,0,0.167023893371491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309745929472063,0,0
X600016.CH.EQUITY,0,0.0477073057636924,0,0,0,0,0,0,0,0,0.251640279456215,0.122423116939214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050379247311022,0,0,0,0.0809938843268127,0,0.0549700049582873,0,0,0,0.271256428198242,0.073103159079327,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106651683204301,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176726004858886,0,0,0.393961603491284,0,0,0,0,0,0.0483905672900574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15517794576872,-0.127231479151899,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526924167587173,0,0,0.0611415142399178,0.0655787435055779,0,0,0,-0.0362795671502168,0,0,0.148961669123281,0,0,0.0825805036344483,0,-0.0639146391388101,4.33680868994202e-19,0.392266262472922,0,0,0,0,0,0,0,0,0,0.0608746762840768,-0.015239171070379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184770272957347,0,0,0,0.288403221279844,0.10551258735109,0,0,0,0,-0.178431915662588,-0.0730022906156256,0.374318780091883,0,0,0,0,0,0,0.0625845578398218,0,0,0.130316271590134,0,0,0,0,0,0.0815600907157089,0,0,0,0.0932341729195821,-0.226929483704908,0,0,0,0,0.113899155972805,-0.0848662417991525,0,0,0.024102795263807,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175303381215654,0,0,0,0.0830860670911624,0.088301383739511,0.051973400466278,0,0.111378736806789,-6.93889390390723e-18,0,0,0,0,0.411172540994687,-0.0571025232564899,0,0,0,0.0847271499490796,0,0,0,0,0,0,-0.0187900995195216,0,0,0,0,-0.137963800231824,0,0,0,0,0,0,0,0,0,0,-0.0419418363967255
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0,0.0389886515811074
X12.HK.EQUITY,0.0494559769646545,0,0,0.0552296013931548,0,0,0,0,0.44532910228325,0,0,0,0,-0.029327605049569,0,0.313164569637314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121488335115016,0,0,0.158974680509656,0,0,0,0,0,0,-0.0308403016707707,0,0,0.101379605346982,0,0,0,0,0,0.0925529990948015,0,-0.0271813136227308
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198921366562414,-0.188051616801964,0,0,0,0.464294545785576,0,0,0,0,0,0,0,0.110934068866627,0,0,0,0,0,0,0,0,-0.0174246691199418,0,0,-0.0120812781700986,0,0,0.0777957287297644,0,0.221143305535351,-0.0900465557581551,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0887458400642346,0,0.031442745238734,-0.255643157734434,0,0,0,0,0,0,0,0,0,-0.0813946461581307,0,-0.421119112749826,0,0,0,0,0.98874382809088,0,0,0,0,0,0,0,0,0.122399215171356,0,0,0.0629573707065748,0,0,0,0.222434948726661,0,0,0,0,-0.0556422264636449,0,-0.0485987661059149,0,0,0
X001979.CH.EQUITY,0,-0.00134938314034854,0,0,0,0,0,0,0,0,0,0,0.209581682220014,-0.170752163488912,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443125444204,0,0,0.291588802581638,0.0324791334302042,0.20922191104507,0,0,0,0,0.144967405467547,0,0,0.230073989481994,0.0359784594438586,1.38777878078145e-17,0,0,0,0.0774347714279339,0,0.012898364451227,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258952816649631,0,0,0,0,0.0912940772952334,0,0,0,0.443184087320342,0,0,0,0,-0.0862852903137416,0,0,0,0.0810350353806425,0,0,0,0,0,0,0.001753354607838,0,0,0,0.00395230845500242,0,0.364427081903234,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561092165879,0,0,0,0,0,0,0,0,0,0.276714658729334,0,0,-0.0712507540183421,0,-0.0622241778910013,0,0.0781700534518057,0,0,0,0,0.0365346052580067,0,0,0,0,0,0,0,0.466991033928349,0,0,-0.0525575036201599,0,0,0
X601229.CH.EQUITY,0,0,0.0830117058045906,0.40466836312055,0,0,0,0,0,0,0,-0.140482164531828,0,0.208514626565233,0,0,0,0,0,0,0,0,0,0,0.0916513610148771,0,-0.0244354148681957,-0.22758372714082,0,0,0,0,0,0.286418657825711,0,0,0,0,0,0,0,0,0.180528994112342,0.308434781555446,0,0,0,0,0,-0.105799968687369,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665204748646989,0,0,0,0,0,0,0,0,0,0,0.0578186564755113,0,0,0,0,0,0,0,0.0517097271795684,0.0610274645107053,0,0,0,0,0,0,0,0,0,0,0,0,0.0138165228473631,0.0591985905281895,0,0,0,0,0,0,0,0.286795532623271,0,0,0,0.114866925662406,0
X601169.CH.EQUITY,-0.190487642923062,0.0471195380562556,0,0,0,0,0,0,0,0,0.404920264091313,0.0538081560788087,0,0,0,0,0,0,0,0.0333811960878682,0.0710389350921193,0,0.124659799595972,0.0344850323657908,0,0.21675575094385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122055813801218,0,0,0,0.351365827959356,0,0,0,0.0135667994071651,0,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0,0
X600015.CH.EQUITY,0.0620945623519121,0,0.033631958687163,0,0.0776892101770061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080081671790548,0,0,0,0,0,0,0.379650188896496,0,-0.0801981678425326,0,0,0,0,0,0,0,0.0216825691083229,0,0.0651093906435727,0,0.0909877709763522,0,0.300282276147795,0,0,0,0.051359367051339,0,0,0,0,0
X000166.CH.EQUITY,0.0593338884532011,0,0.176887967401739,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410541290455607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791172037141338,0,0,0.107926615153619,0.0581277883548134,0,0,0.0419748020808276,0,0.120390302393263,0,0,0,0,0,0,0.483645913855794,0,0,0,0
X2881.TT.EQUITY,0.199689247061247,0,0,0,0,-0.11320892570813,-0.0322620791418537,0,0,0,0,0,-0.151864848388699,-0.0690792016569185,0,0,0,0,0.147830181065917,0,0,0,0,0,0,0.104986690788966,0,0,0.111616995540081,0,0,0,0,0,0,0,0,0,-0.131539005596779,0.160550767525959,0.729420932608098,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368112240372659,0,0.0744795317185711,0,0,0,0,0,0,0,0,0,0.108683186751273,0,0,0,0,0.00987462630081088,-0.136781492860194,0,0,0,0,0,0,0,0,0.379493403058274,0.158005937095284,0,0,0,0,0,0,0,0,0,0.11931450393363,0,0,0
X2891.TT.EQUITY,0,0,0.015718637995485,0,0,0,0,0,0,0,0,0,0.185833102555515,0,0,0,0,0.288725174580661,0,0,0,0,0,0,0,0,-0.0660238478107326,0,0,0,0.238529808350752,0,0,-0.00878234134848866,0,0,0,0,0.178930243535611,0,0.0469084878082899,1.38777878078145e-17,0.0609936804219251,0,0,0.329930233462823,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838053040663036,0,0,0,0,0,0,0,0,0.0475246712632648,0,0.47098515058785,0,0,0,8.67361737988404e-19,0.166475213790687,0.0832062422322061,0,0,0,0,0,0,0,0,0,0.0217720445626556,0,0,0.0424171595672544,0,0,0,0.0207753695396439,0,0,0,0.21531369449048,0,-0.0306789535802719,0,-0.169069430458714,-0.100816207830722,0,0,0
FXI.US.EQUITY,-0.100231350268533,0,0,0,0.23126816661781,0,0.157815523600517,0,0.0862752055667083,0.0541351733185041,0,0,0,0,0,0,0,-0.177860504771983,0,0,0,0,0,0.0306256128790472,0,0,0,0,0,-0.0139513597071124,0,0,0,0,0,-0.135998779958691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226804361726348,0,-0.676311135796243
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116856203008243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169841128207468,0,0,-0.0271175575830783,0,0,0,-1.73472347597681e-18,0,0,0,-0.09242357681382,0,0,0,0,0,0,-0.757803357346334,0
