,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.310433329059602,0,0,0,-0.00841942025412346,0,-0.0269971651624136,0,0,0.354378948762282,0.0410902878853778,0,0,0,0,0.162556502297613,0,0,0,0,0,0,0,0,0,0,0.0551443889764062,0,0,0,3.46944695195361e-18,0,0.0509451813261862,0,0.0583107169519317,0,0,0.0349280882646092,0,0,0,0,0,0,0,0,0,0,0.0102335035990169
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779219828569333,0,0,-2.71050543121376e-20,0,0,0,0.251989087402876,0,0,0.0578385203320881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158466114896449,0,0.198100057304615,-0.0679736820812081,0,0,0.235155262146198,0,0.103222713445735,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.19624165190929,0,0,0,0,0.478113711245197,0,0,0.0422788238431206,0,0,0,4.33680868994202e-19,0,0,0.0366388877835384,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.041260147701891,0,0,0,0,0,0,0,0,0.0020002406984215,0,0,0,0.0257656055219882,0.00284925481747067,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272216557855855,0,0,0.0518438110762509,0,0,0,0,0,0,0.271812876558752,0,0.0214688150399911,0,0,0,0,0,0,0,0,0,0,0.357651112996745,0,0,0,0,0,0.0616323191783226,0,0,0,0,0,0,0,0,0,0.0607485886219678,0,0,0,0,0,0.0909124954319779,0.0467341506710361,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04922677609877,0,0,0,0,0,0,0.0596917932549367,0,0,0,0,0,0,0,0,0,0.0132600187893906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477848536879163,0,0,0.0332364036030467,0,0.359943414659341,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676253747829718,0,0,0.090144943551573,0.0298488696159161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836928705323663,0.34607225515791,0,0,0.315066325944416,0,0,0,0,0,0,0.00703800533111217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681733068982834,0.349539721057679,0,0.178325608060434,0,0.0238918455308207,0,0,0,0,0,0,0,0,0,0,-0.251242390334421,0,0,0,0,0,0.703723129526538,0,0,0,0,0,0,0,0,-0.0159946257483564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.106933877898348,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0729292952649556,-0.0520734383483978,0,-0.00920843676452326,0,0,0.00136434334630166,0.0858475202045539,-0.111901240659896,0,0,0,0,-0.00199490723069669,0,0,0,0.354190166379005,0,0,0,0,0,0,0,0.0128255092481579,-0.0369239403824202,0,0,0,0,0,0,0.272762876404699,0.177958654569542,0.0593976330634017,0,0,0.0638928311190327,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782013204619,-0.127473685842795,0,-0.034656812215353,0,0,0,0,0,0,6.93889390390723e-18,0.138623739720132,0,0,0.23432172956672,0,0,0.378195380843203,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.11500080620429,0,0,0.194324599306889,0.108052518346398,0,0.0685794524603232,0,0,0.122646930674469,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123376423655143,0,-0.0682320595589221,0,0,0,0,0,0,0,0,0,0,0.545636736963536,0,0,0,0.249889021052918,0,0,0,0.0564389095306408,0,0.195661282213076,0,0,0,0,0,0,0,0,0,0,0,0,-0.193284105204974,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141043264541105,0,0,0,0,0,0,0,0,0,0.0145174968561734,0,0,0,0,0,0,0.392442555054267,0,0,0,0,-0.0540594250422557,0,0,0,0,-4.33680868994202e-19,0,0.376623415162225,0,0.0899318119408201,0,0.00407604395079853,0,0,0,0,0,0,0,0,0,0,0.098664874122404,0.0557148432501229,0
X601066.CH.EQUITY,0,0,0,-0.0401175172237705,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.0285078570000107,0.0655386328872893,0,0,0,0,0,0,0,0,0,-0.191802794405581,0,0.111359479649206,0,0,0.219339726148038,0.167167042207786,0,0,0,0,0,0.739111864704867,0,0,-0.167969519428312,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246090720287873,0,0,0.0132199164967974,0.066140964620551,0,0,0,0,0,0,0.449214757005978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183600061380907,0,0,0,0.0139723779264052,0.140453349849453,0,0,0,0,0.17199083774984,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142034336991425,0,0,0,0,0.381978061784075,0,0,0,0,-0.0580401951069287,0,0,0,0,0,0,0.575311061807719,0,0,0,0,0,0,0,0,-0.0178861464904212,0,0,0,0.0576411685889847,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0938255231736259,0,0,0,0,0,-0.0526146971573929,0,0,0,0.505821782823106,0,0,0,0,0,0,0,0,0.0877457544517996,0,0,0,0,0,0.0929997878915478,0,0,0.054322406968645,0,0,-0.0692138106694983,0.0529719732865149,0,0,0,0,0.15877469163806,0,0,0,0,0,0,0,0.0574670616370405,0,-0.0327704074924095,0
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505219527056082,0.0638680342994249,0,0,0,0.170178281264327,0.247280255743836,0,0,0,-0.0265334043746239,0,0,0,0,0,0,0.0277894435879005,0.0680893921055023,0,0.260698094520935,0,0,0,0,0,0.246942450699973,-0.191919247362877,0,0,0,-0.195333940917717,0,0,-0.0458436831115964,0,0,0,0.234242765212234,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603394052097447,-0.199413549409577,0.126633142367896,0,0,0,0,0,0.449475175477865,0.429154414373309,0.0268517896369267,0,0,0,0,0,0,0,0,0,0,0.103794846518285,0,0,0,0,0,3.46944695195361e-18,0,0,-0.11287076524291,0,0,0.191235210525972,0,0,0,0,0.116449030919917,0,0,0,0,0,-0.0422700981686515,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.375339454335725,0,0,0,0.178100058564787,0,0,0,0.117618924584815,0,0,-0.0629998777837578,0,0,0,0.168953161117702,0,0,0,0,0,0,-0.0268521739020914,0,0,0,0,0,0,0.0861852658185703,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0332644704842135,0.165132713180297,0,0,0,0,0,0,0.0307538815258757,0.0274210794677096,0,0.0198325467096138,0,0,0,0,0,0,0,0,0.387650035120103,0.0460943496484217,0,0,0,0,0,0,0.204277871310939,-0.179838463534673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210633759949703,0.217431415146857,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255438377762983,0,0,0.234634304903273,0,0,0,0,0,0,0,0,0,0,0.086456103728057,0,0,0,0,0,0.0995818542774911,0,0,0,0,0,0,0.0401125780942032,0,0,0,0,0,0,0,0.126899684675442,0,0.228851702628584,0,0,-0.0533453813049518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226507554504624,0,0,0.119450498628712,0,0,0,0.0401694405665017,0,0,0,0,0,0,0.0598159757662853,0,0,0,0,0,0,0,0,0,0,0.200266995690086,0,0,0,0,0.0388312343286256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30415803512086,0.135739821396148,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242158185807788,0,0,0,0,0,0,0,0,0.166500590049948,0,0,0,0,0,0,0,0,0,0,0.0628313524676603,0,0,0,0.469845670671416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468089415951662,0,0.120820291250528,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137914723109361,0,0,0,0,0,0,0,0,0,0.0443304311463327,0,0,0,0,0,0,0.14287471642245,0,0.030979722911048,0,0.276030577539302,0,0,0,0.193838703643929,0,0.183756810880192,0,0,0,0,0.0389655085133202,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0203217333674537,0,0,0.163684532998692,0,0,0,0,0,0,0.0642465153587383,0,0,0,0.0623980714679683,-0.0182790365683049,0,0,0,0,0,0,0,0,0.0705004309516629,0,0.105795510104178,0.0255219160338387,0.0829529665843437,0,0.0290462694996834,0,-0.0270140570812188,0.108422717129432,0.00463129679354431,0,0,0.340154554190603,0,0,0,0,0
X600015.CH.EQUITY,0,0.193461390044095,0,0,0,0,0,0,0.0185074037494626,0,0,0.45309914170878,0.00978584061155981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625800001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199482516595893,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644484693023135,0,0,0,0,0,0,0,0,0,0,0.0806150182267631,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341308365913313,0,0.0119694458937275,0,0.0758208579634318,0,0.232169627576389,0.0300255050241392,0,0,0,0.17076696848478,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315429493666,0,0,0,0,0,0,0,0,0,0,0,0.153875895399349,0,1.73472347597681e-18,0,0,0,0,0.0695610851768338,0.250191075041001,0,0.154499547599091,0,0,0.0234738353738353,0,0,0.175684463744198,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100935345329452,0.37385768147093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477430815563278,0,0.408798462040943,0,0,0,0,0,0.263286510636458,0,0,0,0,0,0,0,0.311961063477987,0,0,0,0,0,0,0,0,0,0.211780412150746,-0.061796655626686
FXI.US.EQUITY,0,0,0,0,0,-0.158912921358417,0,-0.0591233927119798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301834750717665,0.197344276496886,-0.0918483917875842,0,0,0,0,0,0.0807867597261413,0,0,-0.058487788136315,0,0,0,0,0,0,0,0,0,0,0.0645911703083955,0,-1.00044290414979
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,-0.177691317091665,0,-0.0137987421744925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257447613932315,0,0,0,0,-0.0202756371458727,0.169209369759107,-0.149745646743002,0,0,0,0,0,0.10384420274249,0,0,-0.0589399178097232,0,0,0,0,0,0,0,0,0,0,0.0510660709667873,-0.976727326906566,0
