,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0177767545497956,0,0.0653933577884058,0.289256210329644,0,0,0.0598668102950806,0,0.0234717514695478,0,0,0.28246585017157,0,0,0.0545374261690066,0,0,0,0,0,0,0,0,0,0.0286589998571197,0,0,0,0.183764152622856,0,0.113059731887704,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596497482062,0,0,0,0,0,0,-0.0418085718857501,0,0,0,0,0,0,0,0,0,0,0,0.250348279481695,0,0,0.0993049405565525,0,0.0429402041305356,0,0,0,0,0,-0.00767768884475824,0,0,-0.0068402869293204,0,0,-0.285055760047781,0,0,0,0,0,-0.111152411700468,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0455677202859994,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0,0,0,0,0.264274494849787,0,0,0,-0.227783382635542,0,0.432441338216639,0,0,-0.165802695708279,0.124506508278238,0,0,0,0,0,0,0,0.0476036340030498,0,0,0,0.395490606999983,0,3.46944695195361e-18,0,0.0622320335377561,0,0,0.104703630146608,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277693091336174,0.10006565144178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094430584429,0,0,0.0218274391281384,0.148494133633913,0.166215351849246,0.332102157355218,0,0,0,-0.0711592970482803,0,0,0,0,0.312718910393131,0,0.0740662635383991,0.067438824610258,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100823251125956,0,0,0,0.223328889695787,0.107993450439488,0.0437604883620895,0,0,0,0.0871481816776403,0.0275274922584865,0.0361952432779129,0,0,0,0,0,0.222976226374058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148128509442385,-0.00751540541906864,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978715860493428,0,0,0,0,0,-0.115873850099957,0,0,0,0,0,0,0,0.437920127392255,0,0.0841094752024727,0,0,0.155225600013978,0.0026709782555617,0,0,0,0.246564076864601,0,0,0,0,-0.12926777703303,0,0.157386950373565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128688197008872,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.465915059707486,0.350358366007276,0,0,0,0.00889760431790908,0,0,0.20661188421806,0,0.122636603881866,0.0494796004329397,0,0.161113159434706,0,0,0,-0.0400855105008053,0,0,0,0,0,0,-0.154417732398568,0,0,0,0,0,0,-0.0993836241685593,0,0,-0.0511607695595852
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071036529447222,0,0,0,0,0,0,0.123149903646815,0,0,0,0,0,0.0334490263557757,0,0,0.116573050839154,0,0.0983798864130667,0,0,0.12656020114566,0,0.0332338951921681,0,0,0,0,0.163801233174003,0,0,0,0,0.0801950968854346,0,-0.13809361652754,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108388259341422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50207658944219,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763183308611424,0,0.116189965357104,0,0.106054703309374,0,0.0677128984127327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136574513868073,0,0,0,0,0,0,0,0,0.00378952229459287,0,0.0644384638339819,0,0.255306239762112,0,0,0.310726450176946,0,-0.0324321524454208
X267.HK.EQUITY,0,0,0,0,0,0,0.313941692530746,0,0,0.0907621903339452,0,0.119298175849243,0,0,0,0,0,0.0260386291843968,0.309143892978775,0,-0.267416968596487,0.0343387068415117,0,0,0,0.0693760717236194,-0.112185286476511,0,0,0.0525072353361049,0,0,0,0,0,0,0,-0.0493776811587228,0.0790124148417594,0.252763615236426,0,0,0,0,-0.134809926351909,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723005689446519,0,0,0.0783947502880925,0,0,0,0,0,0,0,0,0,0.340530150128515,0,0,0,0,0,0,0,0.0781763991022641,0,0,0.259302227972833,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886252639382214,0,0,0.154549211559755,-0.187938398332828,0,-0.0587587453574389,0
X2007.HK.EQUITY,0,0,0,0,-0.217742160268886,0,-0.153259161523299,0,0,0.0263351185812289,-0.0858723046135435,0,0,0,0.239141692785515,0.102700022702653,0,0,0.34481277602334,0,-0.00317132247543032,0.247739419311888,0,0,0,0.150397240427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187782309145147,0,0
X601818.CH.EQUITY,0,0,0,0.539693395806526,0,0.345910038797697,0.177551051795489,0,0,0,0,0,0,0,0,0.221699639990664,0,0,0,0,0,0,0,0,0,0.0964635501826993,0,0,0,-0.158149733900448,0,0,0,0.0994644418580863,0,0,0,0,0,0.552070690929103,0,0,0,0,0,0,-0.544552551678537,0,0.0202358307375378,0,0.0931434108913373
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129131664486345,0,0,0,0,0.202929629178363,0.299255917780577,0,0,0,0,0.0776285829945591,0,0,0.0989800359374581,0.131603251214157,0,-0.0637399191177057,0,0,0.144091912217553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661945934329562,0,-0.057935651367726,0,0,0,0,0,0,0,0,0,0.316623825774139,0.0370617543996737,0,0.200668036654682,0,0,0,0,0,0,0,0,0,0.0979859811344995,0,0,0,0,0,0,0.128439698848531,0,-0.114425634741997,0,0,0.319613183018432,0,0,0,-0.00791718705888737,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101
X12.HK.EQUITY,0,0,0,-0.120780493658904,0,-0.342190273911733,0,0.429678837092225,0,0,0,0,0,0,0,0,0,0.110074011730013,0,0,0.363540044453825,0,0,0,0,0,0,0,0,0,0.0327384793843051,0,0,0,0,0.310528384404791,0,0,0,0,0.138051504011994,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056
X601688.CH.EQUITY,0,0,0,-0.256768478665966,0,0,0,0,0,0,0,0,-0.0230816392548978,0,0.0855406180916834,-0.143390709133535,0.157373847671408,0,0,0,0,0,0,-0.0807755392952716,0,0,0,0,0,0.0389279862263441,0,0,0.0137323900632423,0,0,0,0.464784126073607,0,0,0,0.161491703065924,0.0707694158088633,0,0,0,0.0596248172421669,0,-0.0316620508687327,0.316901499877412,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498695507816326,0.086109817054831,0,0.0296190614464481,0.141821043725205,0,0.231556522199539,0,0,0,0,0.319020775651863,0,0.0434095369537101,0.039924868559758,0
X601336.CH.EQUITY,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0.302744576823624,0,0,0,0.0442054859316346,0.122017111682275,0,0,0,0.180769187374414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0.220883039421162,0,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489153880371471,0,0,0,0,0,0,0,0.201834075948475,0,0,0,0,0,0,0,0,-0.0627927140328245,0,0.151693110565864,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00629023230159003,0.036530825934972,0,0,0,0,0.150383800221001,-0.0436903068072675,0.139712241764705,0,0.0690232463961788,0,0,0,0.0128761657673061,0.236752276922148,0,0
X002142.CH.EQUITY,0,0.621498289455203,0.260990188162017,-0.0426056961689513,0,0,0,0,0,0,0,0,0,0,0.0248184579910833,0,0,0,0,0,0.290775902704661,0,0,0,-0.0458079512702178,-0.122718925074982,0,0,0,0,0,0,0,0,0,0,0,0,0.0351013439931325,0,0,0,-0.137974956292236,0,0,0.0151646093381161,0,0.0113880282667941,0,0,0
X601229.CH.EQUITY,0.491479693893574,0,0,0,0,0,0,0,0,0,0.0749839233708273,0.0977471964968934,0,0,0,0,0,0,0,0,0,0,0,0.163008225679942,0,-0.261954609632864,0,-0.0239772148687823,0,0,0,0,0,0.0735399882246849,0,0,0,0.0156198551163181,0,0.0337741259040194,0,0,0,0,0,0,0,0.292311737758348,0.0492137550037472,-0.163446603714689,0
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.345420957898162,0,0,0,0,0.0448977268266982,0,0,0,0,0,-0.109712983238446,-0.0323419339838788,0,0,0,0,0.320740873912636,0,0,0.0105934865441135,0,0,0,0,0,0,0,0.105262163699742,0.449745448293332,0,0.0621443310481801,-0.193766264119413,0,0,0,0,0,0,0,0,0,-0.185239585639354,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0619823488371328,0,0.0136594950864507,0,0,0,0,0,0,0,0,0,0,0.0981561934650409,0,0,0,0,0,0,0,0,0,0.017461372558012,0,0.119499501669783,0,0.0228008720005849,0,0,0,0,0,0,0.0816233249546042,0,0,0,0,0,0,0,0,0,0.0262691210175865,0,0.10856096807032,0,0.460995780522118,-0.0489310518041972,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427708464493282,0,0,0,0,0,0.0565861402865501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024533126592917,0,-0.0493016396498677,0,0.162075094216178,0,0,0,0,0,-0.0590570584073259,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397458116841182,0.150538834121447,0,0,0.0077963736481536,0,0,0,0,0.203295841732594,0,0,0.14131866336258,0,0,0,0,0,0,0,0.0867887452746495,0,0,0,0,0,0,0,0.0240647715627703,0,0,0,0,0,0,0.458053530307301,0,0,0.076357634655361,0,0.000665273443127494
X601169.CH.EQUITY,0.00559897593342451,0,0,0,0,-0.121367902560415,0,0,-0.531845910312945,0,0,0,-0.205470005501873,0,-0.0439339215805547,0.135644395393925,0,0,0,0,0,-0.0298030069531289,0,0,0,0,0,0,0,0.0619824801642503,-0.0629192381817167,0,0.341601045093733,0,0,0.317621646484601,0,0,0,0.0341090779874187,0.0397365950994115,0,0,-0.123689485891372,0.9801383558623,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.143129899170931,0.229608602109724,0,-0.0986704182683719,0,0,-1.38777878078145e-17,-0.67455684564328,-0.337048201325208,0,0,0,0,0,0,0,0,-0.319741519643937,0,0,0,0,0,0,-0.153394959927763,0,-0.0337124419467583,0,0,0.840418153807983,0.0872405730951236,0.324845168066328,0.388881427808679,0,0,0,0,0,0,0,0,0,0,0.282140717982805,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0,0.0728978234022526
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0
