,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.128934050980097,0,0,0,0,0,-0.168349194880671,0,0,0.561887607606013,0,0,0,0,0,0,0,-0.059492497243214,0,0,0,0,0,0,0.0666703046067291,-0.0178518492367943,0,0.101336905817957,0.0957152607980668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741563925136125,0,0,0,-0.0295565781004749,0
X601658.CH.Equity,0.00988088505168899,0,0,0,0,0,0.0224177227362073,0.525572320194383,0.0144933796519384,0,0,0,0,0,0.393086730598593,0,0,0,0,-0.0995985755203144,0,0,0,0,0,0,-0.0588285782178959,0,-0.266379915206318,0,0,0,0,0,0,-0.0311508506662728,0,0,0,0,0.172471586369651,-0.0323079928595512,0,0,0,0,0,0,0,0,0.20371265450112,-1.0842021724855e-19
X000001.CH.EQUITY,0,0.139107490024719,0.0544967142283489,0,0,0,0,0,0,0,0.503917102729369,0,0,0,0,0,0.223930072855954,0,-0.208312972430975,0,0,0,0.265938334451951,0,0,0,0,0,0,0,-0.0273905528205726,0,-0.0471107458812529,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108405535122578,-0.0213847167556776,-0.0996321428013325,0
X600030.CH.EQUITY,0,0.0578741116151532,0,0,0,0,0,0,0,0,0,0,0,0,0.137762502444558,0,0.128093013344418,0,0,0.206058771648004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297672261532,0,0,0.00461422286482835,0,0,0,0.12079771419283,0,0,0.0138335201240366,0.247559449705622,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.250574600442955,0,0,0.0472416779093347,0,0,0.0341000411424764,0.129652398362925,0,0,0,0.102573231806322,0,0,0,0,0,0,0.186664422338376,0,0,0,0,0,0.025323986508455,0.107994392037516,0,0,0,0,0,0,0,0.0376822922196814,0,0,0.0493983250016787,0,0,0,0,0,0,0.093883104910669,0,0,0,0.107284788366882,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,-0.000120030668174812,0,0,0,0.0791468272595583,0,0,0,0,0,0,0,0,-0.0131097449224404,0,0,0,0,0,0,0,0,0,0,0.0545930142373032,0,-0.0225552691455393,0,0,0,0,0,0,0.0871773216986783,-0.0917313419422847,0,0,0.309008151630265,0.56720300817455,0,0,0,0,-0.493770549488822,0,-0.0495011938824402,0.0807958601093779,0.0336083695789693,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.152294644277096,0.0284141323904688,0,0,0.0725238231774043,0,0,0,0,0,0.0615873291799575,0,0,0,0,0,0,0,0,0,-0.0227745455406107,0,0.013065101789839,0,0,0,0,0,0,0,0,0,0,0.225663615829692,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361808226436058,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0,0
X11.HK.EQUITY,0,0,0,-0.0630619603666637,0,0,0.221329223637851,0,0.588273303308037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468266698314852,0,-0.186797620174637,0,0,0,0.21833744182512,0.0760000088818628,0,0,0,0,0,0,0.109152849848855,0,0,0,0,0,0,0,0,0,0,0.111525295944208
X601998.CH.EQUITY,0.274053239024073,0,0.00618283811204799,0,0.339525495922997,0.0591267648516302,0,0.147225254661482,0,0,0,0,0,0,0,0.0216189889660887,0,0,0.0139501387633623,0,0,0,0,0,0,0,0,0.150253625129202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588451847566271,0,0,0,0,0,0,0,-0.0588751487829951,0,0,0,0,0,0.531945943692921,0.0145752005255884,0,0.00865279932977576,0.316128517759802,0,-0.0320409099443973,0,0,0.252620198284545,0,0,0,0,0,0,-0.116124799795226,0.385695334617527,0,0,0,0,0,0,0,0,0,0,-0.171389345697257,-0.127522576468741,0,0,0,0,-0.141366929296205
X2388.HK.EQUITY,0,0,0.0483431994310227,0,0,0,0,0,0.119225658567932,0,0,0,0,0,0,0,0,0,0,-0.177213054489569,0.116317775514417,0,0,0.503151364957993,-0.0237460056249334,0.144464568407171,0,0,0,0,0,0,0,0,0.0769860992932941,0,0,-0.0618016388602914,0.0939736761792728,0,0,0,0,0,0,0,0,0,0.066080371001097,-0.0827613063445446,0,0.0156542059558088
X601818.CH.EQUITY,0,0.13773786430036,0,0,0,0,0,0,0,0,0.0801508600919468,0.0637920140794266,0,0,0.126384550497441,0,0,0,0,0,0,0,0.31250582027963,0,0.167830221627045,0,0,0,0,0,0.116695593364054,0,0,0,0,0,0,0,0,0,0.0512564150798778,0,0,0,0,0,0,0.0799193726859882,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.118639181739968,0,0,0,0,0,-0.0115620252492187,0.0647498293299439,0,3.46944695195361e-18,0,0,0,0.0386055786533884,0,0,0,0,0.103031510393281,0,0.0141317907472096,-0.0247726854087886,0,0,0.0657909655388988,0,0.0572232924459619,0,0.319869102986777,0,0.181085384067576,0,0,0,0,-0.119772408273341,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0342402231647572,0,0,0
X2007.HK.EQUITY,0,0,0.0960412799442173,-0.0160218938208734,0,0,0,0,0.0730210580875588,0,0,0,0.0302346785166024,0,0,0.216297180678616,-0.159575380516519,0,0,0,-0.125294552895915,0,0,0,0,0,0,0,0,0.32515203835699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169963864548886,0,0,0
X600048.CH.EQUITY,0,0.1372533869757,-0.0573162373525797,0,0.0208590982825006,0,0,0,0,-0.0447080545592952,0.0131542926944997,0,0,0,0,0.606008124883011,0,0,0.189388143448838,0,0,0,0,0,0,0,0,-0.00553294556021945,0,0,0,0,0.0561796216986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396565387215869,0,0,0,0,0,0,0,0,-0.0341365339527883,0.016882224813223,0,0,0,0,0,0,0,-0.0232576278014717,-0.306416030377908,0,0,0,0,0,0,0,0,0,0.652873596529016,0.0511568746370122,0,0,0,0,0,-0.157365218638255,0,0,0,-0.106747433123882,0,-0.20318129799784,0,0,0,0,0,0,0,0,-0.0969839047709295
X267.HK.EQUITY,0.115195868309808,0,0,0,0,0,0.0943353250723601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106651959947728,0,0,0,0,0.211395029757978,0.0462004795656671,0,0,0,0,0,0.139214897610797,0,0,0.562218568677809,0,0.0824475158831421,0,-0.468324855649714,0,0,0,0,0,0,0,0,0.000911843048582273
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958495566229191,0,0,0,0,0,0,0,0,0,0,0,0.0303324552896631,0,0,0,0.165446326845932,0,0.0250027478509282,0,0,0,0,0.0509440168414174,0,0,0,0.061972084196795,0,0,0,0,0,0.322693563060145,0,0,0,0,0,0.0638350428438656,0.10386382874487,0,0,0.0355124663348409,0,0,0,0,0.122437781067481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396
X12.HK.EQUITY,0,0,0,0.0289543444454302,0,0,0,0,0.119917299052866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110827454245184,0,0,-0.0571984642984622,0,0,0,0.0134825645129233,0.0451733884135293,0,0,0,0,0,0.344505354210571,0,-0.12338077498558,0,-0.0307069623827451,0,0,0,0,0,0,0.258605770445189,0
X1113.HK.EQUITY,0,0,0,0,0.221389018212199,0.142352445036972,0,0,0,0,0,0,0,0,0,0,0,0.0407941873262025,0,0,0.151161541612655,0,0,0,0,0,0.124794359674817,0.0275474199387306,0,0,0.0397759630143963,0,0,0.0333490713588487,0,0,0,0,0.10630745021134,0,0.0375039576274915,0,0.0390232191172474,0,0,0,0,0.100780220341331,0,-0.0397722318108,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364067080283866,0,0,0,0.0635220064646275,0,0,0.237061304489549,0,0,0,0,0,0,0.0389223797064078,0,0,0,0,0,0,-0.138105224660284,0,0,0,0,0.0699154107321803,0,0,0,0.577819168381729,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611769731448619,-0.0153928721035473,0,-0.043959130619496,0,0,0,0,0,0,0.191167313417616,0.0876714414337946,0.131512150689819,0,0,0.013783404620784,0,0,0,0,0,0.162943052547636,0,0,0,0,0,0.357053966651415,0,0,0,-0.173535671644973,0,-0.0552101720371672,0,0,0.0742942519296117,-0.113222171318043,-0.252838762882536,0,0.281165435618905,-0.0161583233628001,0.0200038500031559
X823.HK.EQUITY,0,0,0,0,0,0,-0.0671613445787217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391608395682985,0,0,0,0,0,0.049600386698589,0,0,0.090861977705627,0,-0.139315218071792,0.0653387357807755,0,0,0,0.237627117332315,0,0,0,0,0,-0.0291495776046596,0,0.0378229969737791,0.0795153519422353,0,0,0.146776156858426
X601229.CH.EQUITY,0,0,0.0595786620332555,0.10460987771084,0,0,0,0,0,0,0,0.00548203098583471,0,0,0.0653910864281409,0,0,0,0,0,0,0,0,0,0,0,0,0.281896894396409,0,0,0,0.193350972212599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559507989001702,0,0,0,0.180325149021175,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.218479623758756,0,0,0,0,0,0,0.109625668100784,0,0,0,0,0,0.0122880832204043,0,0,0,0.0657584980490657,0,0,0,0,0,0,0,0.029709527335827,0,0.444187548450869,0,0,0.0147713931195929,0,0,0,0,0,0,0,0,0,0.528650587407614,0.0184601747579035,-0.126905106452589
X2881.TT.EQUITY,0,0,0,0,0.192075190829354,0,0,0,0.131095834315211,0,0.0088557548553632,0,0,0,0,0,0,0,0,0,0,0,-0.0112046590414368,0,0,0,0,0,0,0,0,-0.0116903425451874,0.113970006765171,0.147993713555649,0,0,0,0,0,0,0.519520343526698,0,0,0,0,0,0,0.0425318193845727,0,0,0,0.00577345155836828
X1997.HK.EQUITY,0,0,0,-0.0240290414085991,0.269482044507401,0.210290367488918,0,0,0,0,0,0,0,0,0,0,0.054370188251147,0,0,0,0.024664377057537,0,0,0.12856961319893,0,0,0,0,0,0,0.182678859230509,0,0.00299722620699238,-0.0331571338657769,0,0,0,0,0,0,0,0,0.00799565967365226,0,0.271682897334427,0,-0.0930939545265702,0,0,-0.255204059864519,0.232078035961053,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0,0.00710250096772507
X600918.CH.Equity,0.0282571431128996,0,0.0196682877486095,0,0,0,0,0,0,0,0,0,0,0.126263397729405,0,0,0,0,0.0745355849518075,0.08268640859411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0.099391801220446,0,0,0,0,0,0,0.0561509093452194,0,0.209283919016176,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0438537696068922,0,0,0,0,-0.150814938407176,0,0.13528482176824,0,0.0937512510200879,0,0,0,0.392334473593991,0.112253540455543,0,0,0.0285611214312544,0,0,-0.100534158092662,0,0,0,0,0,0,-0.154392549817076,0,0,-0.196924761484458,0,0,0,0,0,0.280015028411303,0,0,-0.148876616227279,-0.0172728403409266,0,0,0,0,0.0495047458709153,0,0,0,-0.382306982876416
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.120104231253034,0,0,0,0,0,0,0.193311954715749,0,0.0110297890475331,0,0,0.0911470810278737,0,0,0,0,0,0,-0.402728920653949,0,0,0,0,0,0,0,0,0,0.0866886842351096,0,0,0,-0.293943354293986,0,0,0,0,0.365785625972823,-0.503054170851587,0
