,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640200266448292,0,0,0,0,0,0,0,0.0363689125820701,0,0,0,0.0361753477459385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235394962793637,0,0,0,0,0,0.0282138091571523,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151239480077992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228041536046003,0,0.0496846999045165,0,0,0,0,0,0,0,0,0,0,0.0261678438187596,0.501070845861592,0.0136621758750032,0,0,0,0,0,0,0.22274582643087,0,0,0,0,0,0,-0.153410539273866,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286666850783239,0,0.418899674816339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373611603538183,0,0,0,0.0975996491973852,0.0854899794604244,0.0298694251979047,0,0
X388.HK.EQUITY,0,0,0,0,0.0106414404426046,0,0,0.0937564054559636,0,0,0,0,0,0,0,0.141164980680296,0,0,0,0,0,0.310572648886199,0.0763466825901518,0,0,0,0.035623931902609,0,0.0255709587248311,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479685165385757,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829649694890669,0,-0.111362637633147,0,0,0,0,0.0933889241312287,0,0,0.062993532416247,0,0,0,0.175651768890634,0,0,0,0,0,0,0,0,0,0.0652888513150771,0.155382912834375,0,-0.0627537011615298,0.191185687387893,0,0,0,0,0,0,0.077176905946975,0,0,0,0,0,0.202933968103783,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147678432584204,0,0,0,0,0,0,0.0827563600145995,0.0521473532837085,0,0,0,0,0,0.453352219567982,0,0,0,0,0,0.0234245103078832,0,0,0,0,0,0,-0.0247268936062014,1.73472347597681e-18,0,0,0,0,0,0,0.150126178154543,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.081937510284954,0,0,0,0,0.172023853634966,0,0.0113314171253807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58437182827398,0,0.086889220380925,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.206333531893132,0,0,0,0,0,0,0,0,0,0,0.198593364258932,0,0,0,0,-0.040413583994637,0,-0.0951926348980637,0,0,0,0.0498397012514629,0,0.576596400855903,0,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254919075578501,0.170441437561697,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253247989786194,0,0.0615761744838846,0,0.307207730936848,0,0,0,0,0,0,0.124045294202626,0,0,0,0.111173783638729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801767096557406,0,0,0,0,0,0.102586164330419,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416099463230526,1.73472347597681e-18,0,0,0,0,0,0,0.659148012915836,0.0381488354488462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752526607654921,0,0,0,0,0,0,0,0.203144143120393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787589134830993,0,0,0,0,0,0,0,0.0750563836842093,0,0.237065409682643,0,0,0,0,0,0,0.300537686275858,0,0,0.112203829367125,0,0,0,0.0984305778769271,0,0,0,0,0,0,0.0507302106408017,0,0.000282498317168563,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103609618428799,0,0,0,-0.0734843655798548,0.0740194018268591,0,0,0,0,0,0,0,0,0,0,0,0,0.0736070381873534,0,0,0,0.0390692378658196,0,0.0164647430968349,-0.0506742506685046,0,0,0,0,0,0,0,0.0870067558209389,0,0.257707214883542,0,-0.041730537126467,0,0,0,0.471824175957467,0,-0.014812541464158,0,0,0
X1109.HK.EQUITY,-0.0330213463083818,0,0,0,0,0,0,0,0,-0.280247459838387,0,0,0,0,0,0,0,0,0,0.179669894941537,0,0,0,0,0,0,0,0.113511409837623,0.739463178372386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302162210741273,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744
X2007.HK.EQUITY,0,0,0,0.02097595266258,0.125573139373374,0.0625101642619951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883091353795995,0,0.0307972916539083,0,2.16840434497101e-19,0.0701897496027411,0,0.253615942711932,0,0,0,0,0,0,0,0,0,0,0,0.0546634384159078,0,0,0.0787283966229789,0.0828118249703096,0,0,0,0.121099803172603,0,0,0,0,-0.0393452925323897
X601818.CH.EQUITY,0,0,0,0.101651148157624,0,0,0,0,0,0,0,0.0621862581883901,0,0,0,0,0.517643773630975,0,0,0,0,0,-0.0158815609215186,0,0,0.153054762152388,0,0,0,0,0.103267885807159,0,0,0,0,-0.0287919225686509,0,0,0,-0.165220969042953,0,0,0,0,0,0,0.0851574445368435,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.1917867497036,0,0,0.0242126567169064,0,0,0,0.0967159508143541,0,0,0,0,0,0,0,0,0,0.325507657706202,0,0,0,0,0,0,0,0,0.000649564872838265,0,0,0.209950965358342,0,0,0,0,0,0.0185980072022367,0,0,0,0
X1113.HK.EQUITY,0,0.166359899890731,0,0,0.0628676434638064,0,0,0,0,0.0175047765214092,0,0,0.144662579678638,0,0,0,0,0,0.0754282471306753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118154075783888,0,0.508462715485114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213976010499238,0,0,0,0,0,0,0,0.346539073652471,0,0,0,0.0174136678237373,0,0.170567267297498,0,0,0.00653089880842134,0,0,0,0,0,0,0,0,0,0,0.0815545278629177,0,0.000254536477639772,0,0,0,0.119864949561233,0.0767882566237241,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0339899074031213,0,0,0,0,0.0137123944473181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231682047761115,0,0,0,0.0109252648651042,0,0.332217035531161,0,0,0,0,0.0700438295326921,0,0.125812217288994,0,0.11931705046532,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149963264334065,0,0,-0.154003164224062,-0.0201952498459693,0,0,-0.00671247712880351,0,0,0.106028271938083,0,0.151256364989087,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605969428464493,0,0,0,0.660181463298046,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272758157075857,0,0,0,0,0,0,0,0.026083927245199,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642848491647675,0,0,0,0,0,0,0.0365148354041202,0,0,0,0,0,0,0,0.117350505740791,0.284126772844133,0.15370821470757,0,-0.00757906924116511,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,5.42101086242752e-20,0,0.00745134073197227,0,0,0.312954742724651,0,0,0,0,0,0,0,0.191076787191109,0,0,0,0,0,0,0.0177125389750198,0,0,0,0,0.0785090306092435,0,0,0,0,0,0,0,0,0,0,0,0,0.135340884332803,0,0,0,0,0.169504720094792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460372955858599,0,0,0,0,0,0,0.13063922069231,0.33726646056037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217199845205506,0,0.192858208004209,0,0,0,0.204032943668233,0,0,0.0887992709473725,0,0,0,-0.0906044910022741,0,0
X1997.HK.EQUITY,0,0.0187287738835506,0.0673393078770337,0,0,0,0,0,0,0,0,0,0,0.147693127756471,0,0,0,0,0,0,0,0,0,0,0.139871230772236,0,0,0,0,0,0,0.144097499378141,0.371770702515406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305360637254371,0,0,0
X601169.CH.EQUITY,0.222174776226378,0,0,0,0,0,0,0,0,0,0.0626675931340859,0.0573578097301114,0,0.239958887227462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141420989402631,0.131476608766051,0,0,0.182201829250956,0,0,0,0,0,0.055019078922275,0.0408774863127554,0,0,0,0
X2881.TT.EQUITY,0,0.28345562134164,0,0,0,0,0,0,0.052377754019841,0,0,0,0,0,0.00655656852673191,0,0,0,0,0.116385855046758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412089247728,0,0,0,0,0.114149001304421,0,0,0,0,0,0,0,0,0.0714691817169542,0.0796834560027885,0,0
X600999.CH.EQUITY,0,0,0,0.00462575245788624,0,0.0242890357186524,0,-0.0145246421317094,0,0,0,0,0,0,0,0,0,0,0,-0.017123616381955,0,0,0,0,0,0,-0.037312407486463,0.085585968079118,0,0,0,0,0,0,0,0,0.638976681493625,0.0206781133429824,0.188510613406299,0,0,0,0,0,0,0,0,0.0626344916370287,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.13265072189027,0,0,0,0,0,0,0,0.324295388488933,0,0,0,0,0,0,0,0,0,0,0,0.201668806490523,0,0,0,0.0319608533773926,0.00470027082874917,0,0,0,0,0,0.0430700112701979,0,0.0571653930458244,0,0,0,0,0.147261718771999,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726514238236523,0,0,0,0,0,0,-0.00889049612909246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834830870786068,0,0,0.0669995688719113,0,0,0,0.503872422603389,0.0788058086149311,0,0,0,0,0.154674236269393,0,0.269655080668,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.62419821449869,0,0,0,0,0,0,0,0,0,-0.0435947787200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602569925934055,0,-0.0195889547479587,0,0,0,-0.0829822880914087,0,-0.0825882791466241,0,0,0,0,-0.0502558759407085,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586892605968989,0,0
X2886.TT.EQUITY,0.271886889769126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120340059033168,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.243974173489838,0,0,0,0,-0.0643076892556338,0,0,0,0,0,0,0,-0.181039710721908,0,0.548569330760601,-0.177332693604172,0,0,0.272432958430306,0,0.0315854678601368,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0
