,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.00802816314413601,0,0,0,0,0,0,0.056600682847257,0.151942867146396,0,0,0.130391229007458,0,0,0,0,0,0,0,0,0,0.0258068011118598,0.183178902227865,0,0.389768967782015,0,0,0,0,0.0111991191049087,0,0,0.000568567681037961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.255792586541496,-0.123180949408255,-0.0278808862485678,0,0.159624667987584,0,0,0.300347720228496,0,0.0647231324066819,0,0,0.0434328570778297,0.465300008815111,0,0,0,0,0.317111974712899,0,0,0,0,0,0,0,0,0,-0.325433187909908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266679075633261,0,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00098146318320407,0,0,0,0.0411216559868113,-0.0277906412284586,0,0,0,0,0,0,0,0.257135423889666,0,0,0,0,0,0,0,0,0,0,0,0,0.0288390932559859,0,0.0361260892268346,0.0386113339674392,0.263149695246391,0.168775357368608,0.00881052600654871,0,0,0,0,0,0.202537690355211,1.73472347597681e-18,0.0519382768203386,0,-5.42101086242752e-20,0.0582967307560857,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0599912745880913,0,0,0,0.149904123263481,0,0,0,0,0,0.305968816734955,0,0,0,0,0.0373532798672637,0,0.108572556093678,0,0,0,0,0,0.0363936484855035,0.0186104795338275,0,0,0,0.0904593408661249,0.0170052566749981,0.135649391470777,0,0,0,0,0,0,0,0,0,0,0,0,0.06221044617882,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.0844700574619986,0,0,0,0,-0.00333864403840826,0,0,0,0,0,0,0,0,0,0,0,0,0.0101655072231347,0,0,0,0,0.0365399418146608,0,0,0,0,0.00827662977440928,0.0424463741131552,0,0,0,0,0.497618237499287,0.335114367138635,0.192722046330101,0,-0.0951819597549888,0,-0.16304434084562,-0.471462576061962,0.0367931960235679,0,0,0
X601319.CH.EQUITY,0,0.0766689703131803,0.175633662494876,0,0,0,0,0.0219920967231642,0,0,0,0,0,0,0,0.00359251193266807,0,0,0,0,0,0.129911361584735,0,0,0,0,0,0.0641291730333812,0,0,0,0,0,0.171268937026844,0.041669216101736,0.0944654177993562,0,0,0,0,0,0,0,0,0.0388531892269505,0,0,0,0,0.0241998936730719,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368471978314196,0,0.273814211153696,0,0.111789311664304,0,0,-0.16767737199827,0,0,0,0,0.0975032401956609,0,0.139926465774296,0.0249050765849885,0,0,0,0,0,0,0,0,0,0.371573081620046,0,0.0337238457264854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131682840678795,0,-0.062943494306674,0
X11.HK.EQUITY,0,0,0,0.0906725199840654,0,0,0,0.0566943227230423,0.613792622016659,0.0540570459212842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990358324097,-0.0369728610348264,0,0,0,0,0,0.105632278736682,0,0,0,0,0.107153306097234,0,0,0,0,0,0,0,0,0,0,-0.012150448618229,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128890826300911,0,0,0,0,0,0,0,0,0,0.0646119526329893,0.137930663254189,0,0,0,0,0.0383891814298449,-0.0881464079928691,0,0,0,0,0,0,0.0630198004565961,0,0,0,0.448716996035729,0,0,0,0,0,0,0,0,-0.275022732104584,0,0,-0.0573972146557113,0,0.201909887039378,0.231734800007293,0,-0.113391603708874
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637126932223092,0,0.0475686645199292,0,0,0,0,0,0,0.0787288848834184,0,0,0,0.451631955242456,0,0,0,0.0282205758345544,0,0.0212112522739166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842028263283,0,0,0,0.348833314153778,0.00820889731728688,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924559771541123,0.101715658917743,0,0,0,0,0,0.590399139222458,0,0.0830502873489286,-0.160404761156506,-0.0882856761318651,0,0,0,0,0.0463524574022126,0,0.0340341764477899,0,-0.0597768478276174,0,0,0,0,0.146227222282097,0,-0.0236169901569803,0,0.150353045161294,0,-0.100248185576311,0,0,0,0,0,0,0,0,0.316780142073155,0,0,0
X601818.CH.EQUITY,-0.0941506877230801,0.276635071922662,0,0,0,-0.0534701578155758,0.0102631950054243,0,0,-0.020188459882786,0.287970193331926,0.0128889018205006,0,0,0,0,0,0,0,0,0,0,0.26731730649314,0,0,-0.0861980283247769,0.163097154193511,0,0,0,0.219777984328214,0,0,0,0,0,0,0,0.14783974661589,0,0,0,0,0,-0.0485939476702279,0.0451312611061558,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147178125294881,0,0,0,0,0.0185230644870922,0,0,0.0208757145792203,0,0,0.142705551931063,0,0,0,0,0,0,0.14596427062263,0,0,0,0,0,0.067101061968206,0.111422040193456,0,0,0,0,0.172308665096112,0.229044568502671,0,0,0,0,0.0418925254808303,0,0,0,0,0,0,-0.111530279830488,0,0,0,0.00293919478362823,0.0243763453383224,0,0
X2007.HK.EQUITY,0,-0.0297228564085731,0,0,0,0,0,0.0893828777389597,0,0,0,0,0,0,0,0.168346056306208,0,0,0,0,0,0,0.00923800681521503,0,0,0,0,0.0698704949383703,0,0.230993954123783,0,0,0.167460559810438,0,0,0,-0.0633325023655996,0.0837696901987506,0,0,2.16840434497101e-19,0,0,0,-0.081136735999103,0,0,0,0,0,0,-0.153901032860575
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.139562214491502,0,0,0,0,0,0,0,0.0833708858908034,0,0,0,0,0,0,0,0,0.0862328553374587,0,0,0,0.034119010060436,-0.332488353197257,0.1006216487156,0,0,0,0.387988532140889,0.399699290584377,0,0,0,0,0,0,0,-0.0882001863702357,0,0,0,0,0,0,0,0,0,-0.13061514435779,0,0,0.0875833221711589
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.16589109659179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298050493953484,0,0,0,0,0,0,0,0,0,0,0,0.116286316845496,0,0.00407777432335172,0.438385568196213,-0.417762010271976,0,0,0,0,0,0.19065835867912,0,0,0.0060086864453171
X2882.TT.EQUITY,0,0,0,0,0,0.138634694460787,0,0,0,0,0,0,0.0394443638768069,0,0,0,0.0334739446142121,0,0,0,0,0,0,0.178663109506286,0,0,0.0790231086600454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721533403791372,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592763669270519,0,0,0,0,0,0.127239921615452,0,0,0,-0.139871111112875,0,0,0,-0.10568358609803,0,0,0,0,0,0,0,0.383492759560837,0,0,0,0.240436662910785,0,0,0,0,-0.219722318334324,0,0,0.0380347343418534,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655922031935891,0,0.0156677052492074,0.0491768757901468,-0.113272705031338,0,0.0467852963641024,0,0,0,0,0,0,0,0,0,0,0.0368702285728886,0,0,0,0,0,0.0760499654549759,0,0,0,0,0,0,0,0,0,0,0,0.0794306747727848,0.351897670250762,0,0,0,0.176172238733231,0,-0.00510702935983689,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.10362958116914,0,0,0,0.0349379129196584,0,0,-0.0100238344528953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185687346751823,0,-0.288402110468648,0,0,0,0,0,0.0845692219975927,-0.0783170621916376,0,0.439203954133504,0,0,0,0,-0.0189533161812902,-2.16840434497101e-19,0,0,0,0.178822958764741,0
X823.HK.EQUITY,0.0918305129030709,0,0,0,0.0575344806804916,0,0,0,0,0,0,0,0,-0.173990651368164,0,0,0,0,0,0.235381718617719,0,0,0,-8.67361737988404e-19,0,-0.0894450337905143,0,0,0,0,-0.0434372403514565,0,0,0,-0.189939786356361,1.73472347597681e-18,0.0709106308544497,0,0,0,0,0,0,0,0,0,0,0,0.403927939184178,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178639671978928,0,0,0,0,0,0,0,0.129995570000732,0,0,0,0,0,0,0,0,0,0,0,0.0507045887437094,0.0356017608842259,0,0.284890296056729,0,0,0.119138527171249,0,0,0,0,0.23518111766964,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332467377475657,0,0,0,0,0.131147585971228,0,0,0,0,0,0,0,0,0,-0.021608098549384,0,0,0.204101745366007,0,0,0,0.0813346440446931,0,0,0,0.0683639292240827,0,0,-0.0290513518949802,0,0,0,0,0,0,0,0,0.0258253807053054
X601229.CH.EQUITY,0,0.118721914086752,0,0,0,0,0,0,0.0277075035297922,-0.249816762691359,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0736358305006477,0,0.479149640780575,0,0,0.457801647846834,0,0,0,0,0,0,-0.0381435385288027,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119230244499146,0,0.163153383944892,0,0,0,0,0.0629145071718029,-0.0267537548312768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213106887704395,0,0,0,0,0,0.511339882188623,0,0,0.0800854443753294,0,0,0,0,0,0,0,0,0.0620053954225155,0.0473996849970131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237457054472251,0,0,0,0,0,0,0,0,0.138756031445577,0,0,0.407898235995277,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262024890401416,0,0,0,0,-0.011782674271647,0,0,0.075864101367665,0,0,-0.0856421947081336,0,-0.0586791545686294,0,0,-0.0328901747337075
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335366918434497,0,0,0,0,0,0,0,0,0,0,0,0.163474833607758,0,0.0468757025894838,0,0,0,0,0,0,0.194725447991588,0,0.14328262254872,0,0,0,0,0,0,0,0,0,0,0,0.348482095159387,0.0116211537794089,0.197115192537026,0,0,-0.155627817323497,0,0,-2.16840434497101e-19,0,-0.0755146685662634
X601169.CH.EQUITY,0,0.0968389986636844,0.0857966616235867,0,0.377484835988642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675999923416385,0,0,0,0,0.0659808064391076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117038325727219,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.134939465422395,0,0,0,0,0.13965132072876,0,0,0.244028022381458,0,0,0,0,0,0,-0.227725574092083,0,0,0,0,0,0,0,0.0653241883425033,0,-0.159994569142438,0,-0.184602035068663,0,0,-0.0152887802295102,0,0,0,0,0,0,0.320184533729079,0,0,0,0,0,0,0,0,0,-0.261404593364427
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0229701254581285,0,0,0,0,0,0,0,0.300931525268989,0,0.173450536423647,0,0,0,0.0658170289934022,-0.021381623628683,0,0,0,-0.0832374744088728,0,-0.3271660519758,0,0,0,0,0,0,0,0,0,0.0745306226445033,0,0,0,0.269266424360209,0,0.0813981278759791,-0.107483491540162,-0.22869363061619,0,-0.530612113853858,0
